5.185549207696229956e+00,4.601353417429936421e+00
5.086042065110905064e+00,4.607908049287234853e+00
4.986316136047871161e+00,4.609774984454113600e+00
4.886625823912638111e+00,4.607251823313424310e+00
4.787098152202961643e+00,4.600623499287411988e+00
4.687922010564093966e+00,4.590164944139916159e+00
4.589170993415991440e+00,4.576101739464190743e+00
4.490979768346968548e+00,4.558653894872604084e+00
4.393391806678291545e+00,4.538016411242278281e+00
4.296497908838827762e+00,4.514390320247624544e+00
4.200318346466248798e+00,4.487961294418832736e+00
4.104903305545060554e+00,4.458922518778682509e+00
4.010254537085486959e+00,4.427454032524923200e+00
3.916386352744949395e+00,4.393739868973485230e+00
3.823285251165335907e+00,4.357955645772035425e+00
3.730934634615949097e+00,4.320275877646672313e+00
3.639308475669967624e+00,4.280871792338696302e+00
3.548364566771393225e+00,4.239908124445773474e+00
3.458065638930478691e+00,4.197553525844587519e+00
3.368348399713086749e+00,4.153964877668306244e+00
3.279167279072211283e+00,4.109306724585108483e+00
3.190443541000718142e+00,4.063727076882717171e+00
3.102125093550887502e+00,4.017387758650666996e+00
3.014121497554198559e+00,3.970430825731170010e+00
2.926376209281913887e+00,3.923016293594100645e+00
2.838791135041319968e+00,3.875281935851536463e+00
2.751307746722191805e+00,3.827386855986053327e+00
2.663823945256220238e+00,3.779466375624902508e+00
2.576281732138287595e+00,3.731679688967012520e+00
2.488578587232492367e+00,3.684161618089684342e+00
2.400659535339300987e+00,3.637072479459696250e+00
2.312425055335769031e+00,3.590548554878059129e+00
2.223825906761647264e+00,3.544752547619863137e+00
2.134768836805901238e+00,3.499824144502756251e+00
2.045212777451920871e+00,3.455929315172364902e+00
1.955074663561709780e+00,3.413213075097393912e+00
1.864323525739054022e+00,3.371845343211292256e+00
1.772890662112751370e+00,3.331978455850161058e+00
1.680757547155246057e+00,3.293787076427830751e+00
1.587874463198732711e+00,3.257432563384525803e+00
1.494236037122610883e+00,3.223094325159365336e+00
1.399816612088694123e+00,3.190943745428870493e+00
1.304629806511502954e+00,3.161165401563101884e+00
1.208677610595027652e+00,3.133939968102377627e+00
1.111991711924288362e+00,3.109457622828868395e+00
1.014612655712295863e+00,3.087909825831743227e+00
9.165875848046225460e-01,3.069488662263444301e+00
8.180092969243807355e-01,3.054395446732967034e+00
7.189357528527534624e-01,3.042832076883321246e+00
6.195241924233830799e-01,3.035011859924021227e+00
5.198474064048784760e-01,3.031134626554523592e+00
4.201313598601250643e-01,3.031367159252143839e+00
3.204709935015945255e-01,3.035695844044933089e+00
2.210989344688653324e-01,3.044028801636932791e+00
1.220880399921712572e-01,3.056162761179538556e+00
2.360869725278915213e-02,3.071850918729292168e+00
-7.431449176393919998e-02,3.090871699304404085e+00
-1.715526133733988323e-01,3.112987302310857629e+00
-2.681220797494169306e-01,3.137997003090132520e+00
-3.639305961859965466e-01,3.165676443865346634e+00
-4.590140942714895367e-01,3.195837316545301565e+00
-5.533277075468079342e-01,3.228268549033447066e+00
-6.469115764188464457e-01,3.262787693532107625e+00
-7.397690727409613753e-01,3.299200528979983282e+00
-8.319364878293843413e-01,3.337324606975811569e+00
-9.234634877886858106e-01,3.376983444296496550e+00
-1.014377900206423266e+00,3.417989685608194161e+00
-1.104771515758298461e+00,3.460183945642145709e+00
-1.194663866610885528e+00,3.503370975064375337e+00
-1.284181480666508612e+00,3.547405057505570447e+00
-1.373337023466945084e+00,3.592082640391760506e+00
-1.462283120937723835e+00,3.637268132683744604e+00
-1.551027036182590857e+00,3.682749740739963418e+00
-1.639739149531030726e+00,3.728396964678044156e+00
-1.728422835019870485e+00,3.773990887448988030e+00
-1.817257152587729907e+00,3.819401028834277678e+00
-1.906241467487457486e+00,3.864402734298640674e+00
-1.995555291999961067e+00,3.908861327801088859e+00
-2.085192289276520672e+00,3.952547574008375530e+00
-2.175324848279129419e+00,3.995319130814417363e+00
-2.265938073620862969e+00,4.036943138237688800e+00
-2.357190008153548177e+00,4.077266879915363518e+00
-2.449053792797180495e+00,4.116054519816400692e+00
-2.541666138741418113e+00,4.153140833683421462e+00
-2.634984515117204662e+00,4.188287931286060584e+00
-2.729116945332799915e+00,4.221316788976800183e+00
-2.824002345028914895e+00,4.251987628587505341e+00
-2.919711848672139620e+00,4.280106066188726466e+00
-3.016163967068082208e+00,4.305432517468818610e+00
-3.113381793096454242e+00,4.327757933167077020e+00
-3.211264429495515493e+00,4.346843380628997444e+00
-3.309773047550944813e+00,4.362464132976289655e+00
-3.408791483345660289e+00,4.374378376084727904e+00
-3.508199951496758562e+00,4.382345767947881221e+00
-3.607870806358339788e+00,4.386124949903220660e+00
-3.707579956258163278e+00,4.385473572254804608e+00
-3.807192141707139932e+00,4.380151169686759438e+00
-3.906355150512075269e+00,4.369930395048660543e+00
-4.004936229511573131e+00,4.354564455387524902e+00
-4.102417426012577195e+00,4.333865892117330532e+00
-4.198689424211273113e+00,4.307562670313687114e+00
-4.293049553351004910e+00,4.275543010250650866e+00
-4.385337458207422046e+00,4.237537420747186978e+00
-4.474789501497575372e+00,4.193615238006644041e+00
-4.561350638242227973e+00,4.143945033859840699e+00
-4.644538963668527032e+00,4.089021312981607537e+00
-4.724334259149816972e+00,4.029128098200935426e+00
-4.800459345840870640e+00,3.964733816754803186e+00
-4.872868501771603356e+00,3.896124680538497920e+00
-4.941407339835971690e+00,3.823676202372318755e+00
-5.006009204626119313e+00,3.747697912367884410e+00
-5.066625678849416836e+00,3.668482101318460309e+00
-5.123204237720808685e+00,3.586369465588986394e+00
-5.175776338498416784e+00,3.501587527863528670e+00
-5.224289275863419846e+00,3.414476287368744867e+00
-5.268796467338722422e+00,3.325185412793584483e+00
-5.309252017284139313e+00,3.234061097831696152e+00
-5.345731067355631971e+00,3.141194839463117727e+00
-5.378209774437643809e+00,3.046936972657972476e+00
-5.406776330942914655e+00,2.951336441082187623e+00
-5.431420911981278188e+00,2.854736460068588944e+00
-5.452228585307650199e+00,2.757145106251171374e+00
-5.469221208654495570e+00,2.658916011609236740e+00
-5.482498606628358750e+00,2.560022053159309863e+00
-5.492109417773485269e+00,2.460796123750658371e+00
-5.498148202713482924e+00,2.361197153146010308e+00
-5.500672703382694095e+00,2.261537346627300327e+00
-5.499756464457446370e+00,2.161765684754038297e+00
-5.495489103218758942e+00,2.062160121820542535e+00
-5.487948266653658536e+00,1.962690905213415826e+00
-5.477158658293989291e+00,1.863557083260148906e+00
-5.463120896914564817e+00,1.764808256664426089e+00
-5.445858661429013203e+00,1.666579953300900252e+00
-5.425393703821727698e+00,1.568970372042789885e+00
-5.401738749656672667e+00,1.472072882562366791e+00
-5.374918478369616004e+00,1.376022072807788543e+00
-5.344946692112741538e+00,1.280881705489273381e+00
-5.311864457370152337e+00,1.186807607359060546e+00
-5.275668029023746541e+00,1.093853532816474683e+00
-5.236398802175454392e+00,1.002191743090186105e+00
-5.194055445633831702e+00,9.118694236910380724e-01
-5.148696509669873578e+00,8.230634653962810576e-01
-5.100318118833977010e+00,7.358249069343982818e-01
-5.048985838871628218e+00,6.503330439955796738e-01
-4.994697371602689451e+00,5.666440452656699156e-01
-4.937529717560066089e+00,4.849385535423068605e-01
-4.877483898094219228e+00,4.052804475800760309e-01
-4.814647541852264290e+00,3.278512951366714390e-01
-4.749022849926921808e+00,2.527216280276789462e-01
-4.680711437258760377e+00,1.800769690086125308e-01
-4.609721404362010944e+00,1.099946383396047944e-01
-4.536166384651800776e+00,4.266181067556587547e-02
-4.460060572109274979e+00,-2.182302573090638340e-02
-4.381521324475070145e+00,-8.326067375166723572e-02
-4.300548974197670127e+00,-1.415227900525621585e-01
-4.217312486261906912e+00,-1.964244593576260356e-01
