5.248944616907235350e+00,5.258054768843584803e+00
5.125626767712101461e+00,5.266707160231119289e+00
5.003372384211138169e+00,5.269708929157710386e+00
4.882430291322303439e+00,5.267490834863104432e+00
4.762865372589927482e+00,5.260457356991009803e+00
4.644796868913388721e+00,5.248985375299423772e+00
4.528166238125876930e+00,5.233390569415535154e+00
4.413104709552287730e+00,5.213985668742155077e+00
4.299578243019737123e+00,5.191040541042536205e+00
4.187697493117034320e+00,5.164840981065784931e+00
4.077431308205512472e+00,5.135635966086866233e+00
3.968845563043997160e+00,5.103692177492220594e+00
3.861899021199898918e+00,5.069241984257265798e+00
3.756615002077597687e+00,5.032532125766254971e+00
3.652948528191998445e+00,4.993783015816797288e+00
3.550881487373358514e+00,4.953219657239367635e+00
3.450366936285937935e+00,4.911052058757525707e+00
3.351352548728349756e+00,4.867483124371666747e+00
3.253794635421650039e+00,4.822715779201812936e+00
3.157612129346538232e+00,4.776931632103306846e+00
3.062766905901883163e+00,4.730328881227558568e+00
2.969153855137281806e+00,4.683069049691961361e+00
2.876740534280741279e+00,4.635346144938508495e+00
2.785404011333063146e+00,4.587303778896567152e+00
2.695118252802008119e+00,4.539132164226047372e+00
2.605748287339173075e+00,4.490959632817184577e+00
2.517274547385018657e+00,4.442972229829431186e+00
2.429556002836827489e+00,4.395286106218651234e+00
2.342579633769099612e+00,4.348082488286932445e+00
2.256204209430995089e+00,4.301468656682974512e+00
2.170423333454332138e+00,4.255620210910399770e+00
2.085101377402736489e+00,4.210638936363806373e+00
2.000238666616393157e+00,4.166694006275027284e+00
1.915710751789986288e+00,4.123884873688237640e+00
1.831524782330412604e+00,4.082373539172452048e+00
1.747573323772614984e+00,4.042260093999144210e+00
1.663870377904849596e+00,4.003698797785455454e+00
1.580330385423261097e+00,3.966792341036214697e+00
1.496973888973641476e+00,3.931686449675842354e+00
1.413744851482276133e+00,3.898488777842152420e+00
1.330671434027993927e+00,3.867336995816765821e+00
1.247727538953367521e+00,3.838342226837047289e+00
1.164944735074062043e+00,3.811631377067532522e+00
1.082338632458975214e+00,3.787319951803203910e+00
9.999493586143791690e-01,3.765526098301850588e+00
9.178275746286832515e-01,3.746364034416120425e+00
8.360141589476735025e-01,3.729939179873477784e+00
7.546415009656752826e-01,3.716369257225580203e+00
6.737615922470315821e-01,3.705753866931933427e+00
5.934607719683527849e-01,3.698187060850876673e+00
5.137163597280838268e-01,3.693738146443301673e+00
4.343952962108604821e-01,3.692459746354696648e+00
3.553294963848418475e-01,3.694372020298395398e+00
2.759556888336327507e-01,3.699499453284691430e+00
1.958746779264340654e-01,3.707792595934008339e+00
1.151748859522905288e-01,3.719165556591790267e+00
3.380444125355309970e-02,3.733526737421898556e+00
-4.803235224613186527e-02,3.750738044597304643e+00
-1.303036598733163520e-01,3.770688692995571856e+00
-2.128898107544424378e-01,3.793241953747810147e+00
-2.957845712148076123e-01,3.818282425507296907e+00
-3.789245360808422003e-01,3.845673227238395331e+00
-4.623048392275810881e-01,3.875288948591347538e+00
-5.459208731922087221e-01,3.906999303025660453e+00
-6.297690019890349600e-01,3.940667156667474469e+00
-7.138965201884273082e-01,3.976169983711367095e+00
-7.982982398248061884e-01,4.013356285067967377e+00
-8.830682338981042934e-01,4.052111492851045327e+00
-9.681995912356261558e-01,4.092267969542542794e+00
-1.053826422948364927e+00,4.133716910279642498e+00
-1.139941511617995173e+00,4.176273773163527991e+00
-1.226708375030541642e+00,4.219830188341592070e+00
-1.314119616193474060e+00,4.264184534391633363e+00
-1.402358743437063016e+00,4.309223818667528683e+00
-1.491418713095860937e+00,4.354730213881150114e+00
-1.581495650039849821e+00,4.400581701169238080e+00
-1.672583937738244542e+00,4.446545613212081527e+00
-1.764882036114693076e+00,4.492484861498650339e+00
-1.858384739045028322e+00,4.538153043296650146e+00
-1.953283907252233664e+00,4.583393458253618213e+00
-2.049573357004143670e+00,4.627947130548974997e+00
-2.147430501778622158e+00,4.671634332468008743e+00
-2.246846384486072878e+00,4.714184280980149744e+00
-2.347974897517661752e+00,4.755390995280244226e+00
-2.450801500968700974e+00,4.794972164827824734e+00
-2.555451128479410361e+00,4.832694469562405892e+00
-2.661901203716865005e+00,4.868263029970977485e+00
-2.770236531997616325e+00,4.901414270712881383e+00
-2.880420568565770001e+00,4.931839241236739113e+00
-2.992491681658690617e+00,4.959244637993950100e+00
-3.106396655410915919e+00,4.983305486683019758e+00
-3.222128550544013592e+00,5.003698617518900882e+00
-3.339611661977913482e+00,5.020075373425071597e+00
-3.458762354883477830e+00,5.032077265834866253e+00
