5.126000796489019962e+00,3.944045280615323890e+00
5.058508195898022919e+00,3.948482628146854356e+00
4.988812485463556712e+00,3.949779705501608618e+00
4.917212833265614869e+00,3.947960965755972218e+00
4.843909330042709627e+00,3.943073128538173933e+00
4.769292079656328731e+00,3.935200126874190740e+00
4.693656130434665563e+00,3.924424782573593617e+00
4.617201562916869229e+00,3.910835974021726447e+00
4.540051569474957915e+00,3.894517449334470971e+00
4.462315110288527897e+00,3.875559626163981086e+00
4.384038736307145356e+00,3.854047405663657333e+00
4.305294316347445083e+00,3.830079579095331255e+00
4.226108426635326154e+00,3.803749696828749194e+00
4.146517677397342005e+00,3.775161197005452607e+00
4.066530193084395783e+00,3.744415184000528640e+00
3.986154861520439407e+00,3.711619459148665534e+00
3.905388079807774471e+00,3.676883676344790075e+00
3.824206243789721515e+00,3.640315455027845815e+00
3.742585726775631283e+00,3.602029958206339533e+00
3.660488607604345468e+00,3.562142185527110705e+00
3.577890137669458070e+00,3.520779194429136005e+00
3.494728437657895981e+00,3.478055921996008770e+00
3.410963264511056359e+00,3.434104822025586756e+00
3.326516994882603662e+00,3.389045365602574744e+00
3.241341525310504235e+00,3.343019009377174111e+00
3.155346605943808669e+00,3.296151006059573341e+00
3.068478018147604569e+00,3.248592402899355136e+00
2.980636130364379355e+00,3.200475840843034270e+00
2.891762916429180486e+00,3.151962842257848951e+00
2.801752741418475079e+00,3.103195225645255295e+00
2.710546157418411983e+00,3.054345887088627087e+00
2.618034648366394546e+00,3.005567549504674751e+00
2.524159678744753776e+00,2.957045456113899462e+00
2.428813971465526578e+00,2.908945596251931054e+00
2.331943408103926085e+00,2.861466914808890927e+00
2.233445852199486215e+00,2.814790581088026489e+00
2.133273030978227958e+00,2.769129685847387723e+00
2.031332971813011312e+00,2.724683163132693320e+00
1.927586141419201260e+00,2.681679532728457716e+00
1.821956319450159345e+00,2.640338012627604591e+00
1.714414163829287796e+00,2.600903363701439375e+00
1.604910523189315041e+00,2.563618879327222544e+00
1.493436471851169456e+00,2.528747783905817670e+00
1.379964414956697194e+00,2.496554032697801073e+00
1.264499560023391922e+00,2.467319509750240503e+00
1.147067573645339289e+00,2.441337560175884214e+00
1.027695724914017950e+00,2.418908166704723417e+00
9.064369416286947034e-01,2.400346097178938543e+00
7.832934271210855171e-01,2.385977382325406460e+00
6.584544899965284470e-01,2.376161017979604662e+00
5.319961113901603422e-01,2.371246447415678471e+00
4.049748716973908258e-01,2.371541211848911423e+00
2.784213089583957856e-01,2.377036733404370050e+00
1.531200258838524009e-01,2.387538993652383645e+00
2.977431634606954314e-02,2.402650575809907263e+00
-9.147599985784901633e-02,2.421962072470985827e+00
-2.106631166700739521e-01,2.445109318481391014e+00
-3.276983691517333375e-01,2.471724093517141618e+00
-4.426716606125806752e-01,2.501496850835245755e+00
-5.555158463164120430e-01,2.534095022406113173e+00
-6.663115832145014572e-01,2.569237164073310709e+00
-7.750430014723885819e-01,2.606623691868607651e+00
-8.817879276123529175e-01,2.645995103069134657e+00
-9.865760636032918640e-01,2.687084274285271412e+00
-1.089468861143061851e+00,2.729642883788891083e+00
-1.190539283568938123e+00,2.773435170081131940e+00
-1.289829391440092010e+00,2.818217665606303601e+00
-1.387447841836260798e+00,2.863782994372728652e+00
-1.483416715678512965e+00,2.909888210230106687e+00
-1.577874795625715310e+00,2.956351560139831136e+00
-1.670832801690385505e+00,3.002933879942220496e+00
-1.762447196360045210e+00,3.049474352667433941e+00
-1.852716183146621454e+00,3.095737254838585528e+00
-1.941805824071363595e+00,3.141578658784180078e+00
-2.029706398207808959e+00,3.186770132917287501e+00
-2.116584942233036060e+00,3.231180938777796108e+00
-2.202425704352136027e+00,3.274593529696942618e+00
-2.287388798058795025e+00,3.316887337881422759e+00
-2.371451631635920876e+00,3.357858084516621044e+00
-2.454760826154082309e+00,3.397393103392070568e+00
-2.537285139908730169e+00,3.435303071738649905e+00
-2.619151044226926572e+00,3.471481096342191375e+00
-2.700315025711852446e+00,3.505753124738363091e+00
-2.780879182344865530e+00,3.538017171506477432e+00
-2.860786287874481637e+00,3.568115729861592200e+00
-2.940105098046809751e+00,3.595949697250405031e+00
-3.018757354063225318e+00,3.621376427881360271e+00
-3.096779124066639355e+00,3.644301709499997433e+00
-3.174078315323085153e+00,3.664602541098176403e+00
-3.250642645011512677e+00,3.682188836530975173e+00
-3.326356341847769738e+00,3.696955812113411177e+00
-3.401138419729908158e+00,3.708818687213375043e+00
-3.474839845849083453e+00,3.717691530007682932e+00
-3.547333914735892435e+00,3.723506991826440071e+00
-3.618480174671523830e+00,3.726210227151867560e+00
-3.688084411946205954e+00,3.725761571642431047e+00
-3.756007189149021208e+00,3.722138935277988558e+00
-3.821963558031079344e+00,3.715348040322747014e+00
-3.885815644472115693e+00,3.705403237953937445e+00
-3.947165220824419229e+00,3.692385765547368859e+00
-4.005882281872383821e+00,3.676353191722695701e+00
-4.061576275914443812e+00,3.657465246670066339e+00
-4.114098242550616291e+00,3.635848723919765213e+00
-4.164764067549014293e+00,3.610962485241323350e+00
-4.214912383352340974e+00,3.582179481739697025e+00
-4.264248811808194262e+00,3.549596248308074742e+00
-4.312761843602130440e+00,3.513174469702945224e+00
-4.360043738443914130e+00,3.473170908510934130e+00
-4.405865830792605742e+00,3.429746609336086216e+00
-4.449988137896096596e+00,3.383100252092714921e+00
-4.492249545640582653e+00,3.333390040370423080e+00
-4.532537878329030434e+00,3.280731896501885902e+00
-4.570761893538092480e+00,3.225249739800009507e+00
-4.606784230672220204e+00,3.167150715847413700e+00
-4.640429428886638341e+00,3.106730159711142303e+00
-4.671638904399545211e+00,3.044110965316508821e+00
-4.700300597388903157e+00,2.979545541907159034e+00
-4.726399608269737485e+00,2.913097176637438057e+00
-4.749861244041472474e+00,2.845001031456381835e+00
-4.770675022157630174e+00,2.775338927004152634e+00
-4.788769545016537954e+00,2.704406088758096072e+00
-4.804169455168552538e+00,2.632167652911155287e+00
-4.816854201919728240e+00,2.558829606319005023e+00
-4.826846291366966746e+00,2.484391097245898905e+00
-4.834137940791027432e+00,2.409089881598250216e+00
