# x_m, y_m, v_mps
-0.110,0.806,6.966
-0.019,0.849,7.042
0.071,0.891,7.035
0.161,0.933,6.958
0.250,0.976,6.879
0.340,1.018,6.799
0.430,1.061,6.719
0.519,1.103,6.639
0.608,1.146,6.560
0.697,1.189,6.480
0.785,1.232,6.401
0.874,1.275,6.322
0.962,1.319,6.245
1.049,1.363,6.168
1.137,1.407,6.093
1.223,1.451,6.019
1.309,1.496,5.946
1.395,1.541,5.875
1.480,1.587,5.805
1.564,1.633,5.737
1.647,1.680,5.671
1.730,1.727,5.606
1.811,1.776,5.544
1.892,1.825,5.483
1.972,1.875,5.424
2.051,1.926,5.367
2.129,1.978,5.311
2.205,2.031,5.258
2.281,2.085,5.206
2.355,2.140,5.156
2.428,2.197,5.108
2.500,2.254,5.061
2.570,2.313,5.016
2.639,2.373,4.972
2.706,2.434,4.930
2.771,2.496,4.890
2.835,2.560,4.851
2.896,2.625,4.813
2.956,2.691,4.776
3.014,2.758,4.741
3.070,2.827,4.706
3.123,2.897,4.673
3.174,2.968,4.641
3.223,3.041,4.610
3.269,3.115,4.579
3.313,3.190,4.549
3.354,3.266,4.520
3.393,3.344,4.492
3.429,3.422,4.464
3.463,3.502,4.437
3.494,3.582,4.410
3.522,3.664,4.384
3.547,3.747,4.357
3.570,3.830,4.332
3.590,3.914,4.306
3.607,3.999,4.280
3.621,4.085,4.255
3.633,4.171,4.229
3.642,4.257,4.204
3.648,4.343,4.178
3.651,4.430,4.153
3.651,4.516,4.127
3.649,4.603,4.101
3.644,4.689,4.075
3.636,4.775,4.048
3.625,4.861,4.022
3.611,4.946,3.995
3.594,5.030,3.968
3.574,5.114,3.942
3.552,5.197,3.915
3.527,5.278,3.889
3.499,5.359,3.864
3.468,5.438,3.839
3.434,5.516,3.815
3.397,5.592,3.793
3.358,5.667,3.772
3.316,5.741,3.753
3.271,5.812,3.735
3.224,5.882,3.720
3.174,5.949,3.706
3.121,6.015,3.695
3.067,6.078,3.685
3.009,6.138,3.677
2.950,6.196,3.671
2.888,6.251,3.667
2.825,6.303,3.664
2.759,6.352,3.662
2.692,6.398,3.661
2.623,6.440,3.660
2.553,6.478,3.660
2.482,6.513,3.659
2.409,6.544,3.659
2.336,6.570,3.659
2.262,6.593,3.660
