# x_m, y_m, v_mps
-0.110,0.806,7.706
-0.019,0.849,7.788
0.071,0.891,7.781
0.161,0.933,7.697
0.250,0.976,7.612
0.340,1.018,7.525
0.430,1.061,7.438
0.519,1.103,7.351
0.608,1.146,7.263
0.697,1.189,7.175
0.785,1.232,7.088
0.874,1.275,7.001
0.962,1.319,6.915
1.049,1.363,6.830
1.137,1.407,6.747
1.223,1.451,6.665
1.309,1.496,6.584
1.395,1.541,6.505
1.480,1.587,6.428
1.564,1.633,6.353
1.647,1.680,6.280
1.730,1.727,6.208
1.811,1.776,6.139
1.892,1.825,6.071
1.972,1.875,6.006
2.051,1.926,5.943
2.129,1.978,5.882
2.205,2.031,5.822
2.281,2.085,5.765
2.355,2.140,5.710
2.428,2.197,5.656
2.500,2.254,5.604
2.570,2.313,5.554
2.639,2.373,5.506
2.706,2.434,5.460
2.771,2.496,5.415
2.835,2.560,5.371
2.896,2.625,5.329
2.956,2.691,5.289
3.014,2.758,5.250
3.070,2.827,5.212
3.123,2.897,5.175
3.174,2.968,5.139
3.223,3.041,5.104
3.269,3.115,5.071
3.313,3.190,5.038
3.354,3.266,5.005
3.393,3.344,4.974
3.429,3.422,4.943
3.463,3.502,4.913
3.494,3.582,4.883
3.522,3.664,4.854
3.547,3.747,4.825
3.570,3.830,4.797
3.590,3.914,4.768
3.607,3.999,4.740
3.621,4.085,4.712
3.633,4.171,4.683
3.642,4.257,4.655
3.648,4.343,4.627
3.651,4.430,4.599
3.651,4.516,4.570
3.649,4.603,4.541
3.644,4.689,4.512
3.636,4.775,4.483
3.625,4.861,4.454
3.611,4.946,4.424
3.594,5.030,4.394
3.574,5.114,4.365
3.552,5.197,4.335
3.527,5.278,4.307
3.499,5.359,4.278
3.468,5.438,4.251
3.434,5.516,4.225
3.397,5.592,4.200
3.358,5.667,4.177
3.316,5.741,4.156
3.271,5.812,4.136
3.224,5.882,4.119
3.174,5.949,4.104
3.121,6.015,4.091
3.067,6.078,4.081
3.009,6.138,4.072
2.950,6.196,4.066
2.888,6.251,4.061
2.825,6.303,4.057
2.759,6.352,4.055
2.692,6.398,4.054
2.623,6.440,4.053
2.553,6.478,4.052
2.482,6.513,4.052
2.409,6.544,4.051
2.336,6.570,4.052
2.262,6.593,4.053
2.188,6.610,4.055
2.114,6.623,4.058
2.041,6.631,4.063
1.969,6.634,4.070
1.898,6.633,4.078
1.827,6.626,4.089
1.757,6.614,4.101
1.687,6.597,4.116
1.617,6.574,4.134
1.548,6.547,4.154
1.479,6.515,4.177
1.412,6.479,4.204
1.345,6.438,4.234
1.279,6.393,4.268
1.215,6.344,4.305
1.152,6.292,4.347
1.090,6.236,4.393
1.029,6.176,4.444
0.970,6.114,4.500
0.911,6.049,4.561
0.855,5.981,4.628
0.799,5.911,4.701
0.744,5.838,4.781
0.690,5.764,4.868
0.636,5.688,4.962
0.584,5.610,5.064
0.531,5.531,5.174
0.479,5.450,5.292
0.428,5.368,5.419
0.376,5.285,5.555
0.323,5.201,5.700
0.271,5.116,5.854
0.217,5.030,6.018
0.163,4.944,6.169
0.108,4.857,6.304
0.051,4.770,6.424
-0.007,4.683,6.529
-0.066,4.596,6.620
-0.128,4.509,6.698
-0.192,4.423,6.763
-0.258,4.337,6.817
-0.327,4.251,6.860
-0.399,4.167,6.841
-0.473,4.084,6.817
-0.551,4.003,6.798
-0.633,3.924,6.783
-0.718,3.847,6.772
-0.807,3.772,6.764
-0.900,3.701,6.759
-0.997,3.634,6.755
-1.098,3.570,6.753
-1.203,3.511,6.751
-1.312,3.457,6.750
-1.423,3.410,6.748
-1.536,3.368,6.748
-1.651,3.333,6.750
-1.766,3.304,6.754
-1.881,3.280,6.761
-1.997,3.261,6.773
-2.111,3.248,6.788
-2.225,3.238,6.809
-2.338,3.233,6.811
-2.449,3.231,6.776
-2.560,3.233,6.732
-2.669,3.237,6.678
-2.777,3.244,6.613
-2.884,3.253,6.536
-2.989,3.263,6.448
-3.092,3.274,6.345
-3.195,3.287,6.230
-3.296,3.300,6.099
-3.396,3.313,5.954
-3.494,3.326,5.796
-3.592,3.339,5.647
-3.689,3.352,5.508
-3.784,3.363,5.378
-3.879,3.374,5.256
-3.973,3.383,5.143
-4.066,3.391,5.039
-4.158,3.397,4.942
-4.249,3.401,4.852
-4.339,3.403,4.770
-4.429,3.403,4.695
-4.517,3.401,4.626
-4.604,3.396,4.563
-4.690,3.388,4.505
-4.775,3.378,4.453
-4.858,3.364,4.406
-4.940,3.348,4.364
-5.019,3.328,4.326
-5.096,3.305,4.292
-5.171,3.278,4.262
-5.243,3.249,4.236
-5.312,3.216,4.213
-5.377,3.179,4.193
-5.439,3.139,4.176
-5.497,3.096,4.161
-5.551,3.050,4.149
-5.602,3.000,4.138
-5.649,2.946,4.129
-5.694,2.888,4.122
-5.735,2.826,4.116
-5.772,2.761,4.112
-5.806,2.693,4.109
-5.837,2.622,4.107
-5.864,2.549,4.105
-5.887,2.473,4.104
-5.907,2.396,4.103
-5.922,2.317,4.103
-5.935,2.237,4.102
-5.943,2.156,4.102
-5.948,2.074,4.103
-5.950,1.991,4.104
-5.948,1.908,4.108
-5.942,1.824,4.112
-5.934,1.741,4.119
-5.922,1.658,4.128
-5.906,1.574,4.138
-5.888,1.492,4.151
-5.866,1.409,4.166
-5.842,1.328,4.183
-5.814,1.248,4.202
-5.784,1.169,4.222
-5.751,1.091,4.244
-5.714,1.014,4.267
-5.675,0.939,4.291
-5.633,0.865,4.316
-5.589,0.792,4.341
-5.541,0.721,4.367
-5.491,0.651,4.393
-5.439,0.583,4.419
-5.384,0.516,4.444
-5.327,0.452,4.470
-5.268,0.389,4.495
-5.206,0.329,4.519
-5.143,0.270,4.544
-5.078,0.214,4.568
-5.011,0.160,4.592
-4.942,0.108,4.615
-4.871,0.059,4.639
-4.799,0.012,4.662
-4.725,-0.032,4.686
-4.650,-0.074,4.709
-4.574,-0.113,4.733
-4.496,-0.150,4.757
-4.418,-0.183,4.781
-4.338,-0.214,4.806
-4.258,-0.241,4.831
-4.176,-0.266,4.857
-4.094,-0.287,4.884
-4.011,-0.306,4.911
-3.927,-0.322,4.939
-3.842,-0.334,4.969
-3.757,-0.344,4.999
-3.670,-0.351,5.031
-3.583,-0.356,5.064
-3.496,-0.357,5.098
-3.408,-0.356,5.134
-3.320,-0.353,5.171
-3.231,-0.347,5.210
-3.143,-0.338,5.251
-3.054,-0.327,5.293
-2.965,-0.314,5.337
-2.876,-0.299,5.383
-2.787,-0.282,5.431
-2.698,-0.262,5.481
-2.609,-0.241,5.533
-2.520,-0.218,5.588
-2.431,-0.192,5.644
-2.342,-0.166,5.703
-2.253,-0.137,5.764
-2.165,-0.108,5.827
-2.076,-0.076,5.893
-1.987,-0.044,5.960
-1.899,-0.010,6.030
-1.811,0.025,6.102
-1.722,0.062,6.176
-1.634,0.099,6.252
-1.545,0.137,6.330
-1.457,0.176,6.410
-1.368,0.216,6.491
-1.279,0.256,6.575
-1.190,0.298,6.659
-1.101,0.339,6.745
-1.012,0.381,6.832
-0.922,0.423,6.920
-0.832,0.466,7.009
-0.742,0.509,7.098
-0.651,0.551,7.187
-0.561,0.594,7.275
-0.471,0.636,7.364
-0.380,0.679,7.451
-0.290,0.721,7.537
-0.200,0.764,7.623
