# x_m, y_m, v_mps
0.063,0.444,7.056
0.153,0.487,7.123
0.243,0.529,7.145
0.332,0.573,7.077
0.422,0.616,7.008
0.511,0.659,6.938
0.601,0.702,6.867
0.690,0.746,6.797
0.778,0.790,6.726
0.867,0.834,6.655
0.955,0.878,6.585
1.042,0.923,6.515
1.130,0.968,6.445
1.217,1.013,6.376
1.303,1.060,6.308
1.389,1.106,6.240
1.475,1.154,6.174
1.560,1.201,6.108
1.644,1.250,6.044
1.728,1.299,5.981
1.811,1.350,5.919
1.893,1.401,5.859
1.975,1.452,5.800
2.056,1.505,5.743
2.136,1.559,5.687
2.215,1.614,5.633
2.294,1.669,5.581
2.371,1.726,5.530
2.447,1.784,5.481
2.523,1.843,5.433
2.597,1.903,5.388
2.670,1.965,5.343
2.741,2.027,5.301
2.812,2.091,5.260
2.881,2.156,5.221
2.948,2.222,5.183
3.014,2.290,5.146
3.079,2.359,5.111
3.142,2.429,5.077
3.203,2.500,5.044
3.262,2.573,5.013
3.319,2.647,4.982
3.375,2.722,4.953
3.428,2.799,4.924
3.479,2.876,4.896
3.528,2.955,4.869
3.574,3.035,4.843
3.618,3.115,4.817
3.658,3.197,4.792
3.696,3.281,4.768
3.731,3.365,4.743
3.763,3.450,4.719
3.793,3.537,4.696
3.819,3.625,4.672
3.843,3.713,4.649
3.864,3.802,4.626
3.882,3.892,4.602
3.897,3.983,4.579
3.909,4.074,4.556
3.918,4.165,4.533
3.924,4.257,4.509
3.928,4.349,4.486
3.929,4.441,4.462
3.927,4.533,4.438
3.922,4.625,4.414
3.914,4.717,4.390
3.903,4.808,4.365
3.890,4.899,4.340
3.873,4.990,4.315
3.854,5.080,4.290
3.832,5.169,4.265
3.808,5.258,4.239
3.780,5.345,4.214
3.750,5.432,4.188
3.717,5.518,4.164
3.682,5.603,4.139
3.644,5.686,4.115
3.603,5.768,4.093
3.560,5.849,4.071
3.514,5.928,4.050
3.465,6.005,4.030
3.414,6.080,4.012
3.361,6.153,3.996
3.304,6.224,3.981
3.246,6.292,3.968
3.185,6.358,3.957
3.121,6.422,3.947
3.055,6.483,3.939
2.987,6.540,3.932
2.917,6.595,3.927
2.845,6.646,3.924
2.770,6.694,3.921
2.694,6.738,3.919
2.616,6.778,3.918
2.537,6.815,3.917
2.456,6.847,3.917
2.374,6.875,3.916
2.291,6.898,3.915
2.208,6.916,3.915
2.124,6.930,3.916
2.040,6.938,3.918
1.956,6.941,3.922
1.873,6.939,3.926
1.790,6.931,3.933
1.708,6.918,3.941
1.626,6.899,3.951
1.546,6.875,3.964
1.467,6.846,3.979
1.388,6.812,3.996
1.311,6.773,4.017
1.235,6.730,4.041
1.161,6.682,4.068
1.089,6.631,4.098
1.018,6.577,4.132
0.949,6.519,4.171
0.881,6.458,4.213
0.816,6.395,4.260
0.751,6.329,4.312
0.689,6.260,4.369
0.628,6.190,4.431
0.568,6.117,4.499
0.510,6.043,4.574
0.453,5.967,4.654
0.396,5.890,4.742
0.341,5.811,4.836
0.286,5.731,4.937
0.231,5.650,5.046
0.177,5.568,5.163
0.123,5.485,5.288
0.068,5.402,5.421
0.014,5.318,5.562
-0.042,5.234,5.696
-0.098,5.150,5.815
-0.155,5.065,5.921
-0.213,4.981,6.013
-0.273,4.896,6.092
-0.335,4.812,6.159
-0.398,4.729,6.194
-0.463,4.647,6.153
-0.531,4.566,6.118
-0.601,4.486,6.090
-0.674,4.407,6.067
-0.750,4.330,6.048
-0.828,4.256,6.034
-0.910,4.184,6.023
-0.995,4.114,6.016
-1.083,4.048,6.011
-1.175,3.985,6.008
-1.270,3.927,6.006
-1.369,3.872,6.004
-1.470,3.823,6.003
-1.574,3.779,6.001
-1.680,3.741,6.001
-1.786,3.708,6.002
-1.893,3.680,6.006
-2.001,3.657,6.013
-2.109,3.638,6.023
-2.217,3.624,6.037
-2.324,3.613,6.055
-2.431,3.606,6.079
-2.538,3.602,6.108
-2.644,3.601,6.143
-2.750,3.602,6.153
-2.854,3.605,6.101
-2.958,3.611,6.037
-3.061,3.618,5.961
-3.164,3.626,5.873
-3.265,3.636,5.772
-3.366,3.646,5.656
-3.466,3.656,5.527
-3.565,3.666,5.389
-3.664,3.677,5.260
-3.762,3.687,5.139
-3.859,3.696,5.026
-3.956,3.704,4.921
-4.052,3.711,4.823
-4.147,3.716,4.733
-4.242,3.719,4.649
-4.336,3.721,4.572
-4.430,3.721,4.501
-4.523,3.718,4.436
-4.616,3.712,4.377
-4.707,3.704,4.323
-4.798,3.693,4.275
-4.887,3.679,4.230
-4.976,3.662,4.191
-5.063,3.641,4.155
-5.148,3.617,4.124
-5.232,3.589,4.096
-5.313,3.557,4.071
-5.392,3.522,4.050
-5.468,3.482,4.032
-5.541,3.439,4.017
-5.611,3.392,4.004
-5.677,3.341,3.993
-5.739,3.286,3.984
-5.798,3.227,3.977
-5.853,3.163,3.972
-5.905,3.096,3.968
-5.953,3.025,3.965
-5.997,2.952,3.963
-6.037,2.876,3.962
-6.073,2.797,3.961
-6.105,2.716,3.960
-6.133,2.634,3.960
-6.157,2.549,3.959
-6.178,2.464,3.959
-6.194,2.377,3.960
-6.206,2.289,3.961
-6.214,2.201,3.964
-6.219,2.112,3.969
-6.220,2.023,3.974
-6.217,1.933,3.982
-6.210,1.844,3.990
-6.200,1.754,4.001
-6.187,1.665,4.013
-6.170,1.576,4.027
-6.150,1.487,4.042
-6.126,1.399,4.058
-6.100,1.312,4.076
-6.071,1.225,4.095
-6.038,1.140,4.114
-6.003,1.055,4.135
-5.965,0.971,4.156
-5.925,0.888,4.178
-5.882,0.806,4.200
-5.837,0.726,4.222
-5.789,0.647,4.244
-5.739,0.570,4.266
-5.686,0.494,4.287
-5.632,0.420,4.309
-5.575,0.348,4.330
-5.516,0.278,4.351
-5.454,0.209,4.371
-5.391,0.143,4.392
-5.325,0.079,4.412
-5.258,0.016,4.431
-5.189,-0.043,4.451
-5.117,-0.101,4.470
-5.044,-0.156,4.489
-4.970,-0.209,4.508
-4.893,-0.259,4.526
-4.815,-0.306,4.545
-4.736,-0.351,4.564
-4.655,-0.393,4.583
-4.573,-0.432,4.602
-4.489,-0.468,4.621
-4.405,-0.501,4.641
-4.319,-0.530,4.660
-4.233,-0.557,4.681
-4.145,-0.580,4.701
-4.057,-0.601,4.723
-3.967,-0.618,4.745
-3.876,-0.632,4.768
-3.785,-0.644,4.792
-3.693,-0.653,4.816
-3.600,-0.659,4.842
-3.508,-0.662,4.869
-3.415,-0.663,4.897
-3.321,-0.662,4.927
-3.228,-0.658,4.957
-3.134,-0.652,4.990
-3.040,-0.644,5.023
-2.947,-0.634,5.059
-2.853,-0.622,5.096
-2.760,-0.607,5.135
-2.666,-0.591,5.176
-2.573,-0.573,5.218
-2.480,-0.553,5.263
-2.387,-0.531,5.309
-2.294,-0.508,5.358
-2.202,-0.483,5.408
-2.109,-0.457,5.460
-2.017,-0.429,5.514
-1.925,-0.400,5.569
-1.834,-0.370,5.627
-1.742,-0.338,5.686
-1.651,-0.306,5.747
-1.560,-0.272,5.809
-1.469,-0.237,5.873
-1.378,-0.202,5.938
-1.288,-0.165,6.004
-1.197,-0.128,6.072
-1.107,-0.090,6.140
-1.017,-0.051,6.210
-0.926,-0.012,6.280
-0.836,0.028,6.351
-0.746,0.068,6.422
-0.656,0.109,6.493
-0.566,0.150,6.565
-0.476,0.191,6.637
-0.386,0.233,6.708
-0.296,0.275,6.779
-0.206,0.317,6.850
-0.116,0.359,6.919
-0.026,0.401,6.988
