# x_m, y_m, v_mps
-0.110,0.806,8.235
-0.019,0.849,8.311
0.071,0.891,8.310
0.161,0.933,8.233
0.250,0.976,8.154
0.340,1.018,8.074
0.430,1.061,7.993
0.519,1.103,7.911
0.608,1.146,7.828
0.697,1.189,7.745
0.785,1.232,7.661
0.874,1.275,7.577
0.962,1.319,7.494
1.049,1.363,7.411
1.137,1.407,7.328
1.223,1.451,7.247
1.309,1.496,7.166
1.395,1.541,7.086
1.480,1.587,7.007
1.564,1.633,6.930
1.647,1.680,6.854
1.730,1.727,6.780
1.811,1.776,6.708
1.892,1.825,6.637
1.972,1.875,6.568
2.051,1.926,6.501
2.129,1.978,6.436
2.205,2.031,6.373
2.281,2.085,6.312
2.355,2.140,6.252
2.428,2.197,6.194
2.500,2.254,6.138
2.570,2.313,6.084
2.639,2.373,6.031
2.706,2.434,5.980
2.771,2.496,5.931
2.835,2.560,5.884
2.896,2.625,5.838
2.956,2.691,5.793
3.014,2.758,5.750
3.070,2.827,5.709
3.123,2.897,5.668
3.174,2.968,5.629
3.223,3.041,5.591
3.269,3.115,5.554
3.313,3.190,5.518
3.354,3.266,5.483
3.393,3.344,5.448
3.429,3.422,5.415
3.463,3.502,5.382
3.494,3.582,5.349
3.522,3.664,5.317
3.547,3.747,5.285
3.570,3.830,5.254
3.590,3.914,5.223
3.607,3.999,5.192
3.621,4.085,5.161
3.633,4.171,5.130
3.642,4.257,5.099
3.648,4.343,5.068
3.651,4.430,5.037
3.651,4.516,5.006
3.649,4.603,4.974
3.644,4.689,4.943
3.636,4.775,4.911
3.625,4.861,4.878
3.611,4.946,4.846
3.594,5.030,4.813
3.574,5.114,4.781
3.552,5.197,4.749
3.527,5.278,4.717
3.499,5.359,4.686
3.468,5.438,4.657
3.434,5.516,4.628
3.397,5.592,4.601
3.358,5.667,4.575
3.316,5.741,4.552
3.271,5.812,4.531
3.224,5.882,4.512
3.174,5.949,4.495
3.121,6.015,4.481
3.067,6.078,4.470
3.009,6.138,4.460
2.950,6.196,4.453
2.888,6.251,4.448
2.825,6.303,4.444
2.759,6.352,4.442
2.692,6.398,4.441
2.623,6.440,4.440
2.553,6.478,4.439
2.482,6.513,4.438
2.409,6.544,4.438
2.336,6.570,4.438
2.262,6.593,4.439
2.188,6.610,4.441
2.114,6.623,4.445
2.041,6.631,4.451
1.969,6.634,4.458
1.898,6.633,4.467
1.827,6.626,4.479
1.757,6.614,4.492
1.687,6.597,4.509
1.617,6.574,4.528
1.548,6.547,4.550
1.479,6.515,4.576
1.412,6.479,4.605
1.345,6.438,4.638
1.279,6.393,4.675
1.215,6.344,4.716
1.152,6.292,4.762
1.090,6.236,4.812
1.029,6.176,4.868
0.970,6.114,4.929
0.911,6.049,4.996
0.855,5.981,5.070
0.799,5.911,5.150
0.744,5.838,5.237
0.690,5.764,5.332
0.636,5.688,5.435
0.584,5.610,5.547
0.531,5.531,5.667
0.479,5.450,5.797
0.428,5.368,5.936
0.376,5.285,6.084
0.323,5.201,6.242
0.271,5.116,6.399
0.217,5.030,6.553
0.163,4.944,6.705
0.108,4.857,6.846
0.051,4.770,6.970
-0.007,4.683,7.079
-0.066,4.596,7.172
-0.128,4.509,7.251
-0.192,4.423,7.317
-0.258,4.337,7.372
-0.327,4.251,7.416
-0.399,4.167,7.451
-0.473,4.084,7.460
-0.551,4.003,7.441
-0.633,3.924,7.427
-0.718,3.847,7.416
-0.807,3.772,7.408
-0.900,3.701,7.403
-0.997,3.634,7.400
-1.098,3.570,7.397
-1.203,3.511,7.395
-1.312,3.457,7.393
-1.423,3.410,7.392
-1.536,3.368,7.391
-1.651,3.333,7.393
-1.766,3.304,7.396
-1.881,3.280,7.403
-1.997,3.261,7.414
-2.111,3.248,7.429
-2.225,3.238,7.419
-2.338,3.233,7.390
-2.449,3.231,7.353
-2.560,3.233,7.308
-2.669,3.237,7.253
-2.777,3.244,7.188
-2.884,3.253,7.111
-2.989,3.263,7.021
-3.092,3.274,6.918
-3.195,3.287,6.799
-3.296,3.300,6.665
-3.396,3.313,6.514
-3.494,3.326,6.346
-3.592,3.339,6.185
-3.689,3.352,6.033
-3.784,3.363,5.891
-3.879,3.374,5.758
-3.973,3.383,5.634
-4.066,3.391,5.519
-4.158,3.397,5.413
-4.249,3.401,5.315
-4.339,3.403,5.225
-4.429,3.403,5.142
-4.517,3.401,5.067
-4.604,3.396,4.998
-4.690,3.388,4.935
-4.775,3.378,4.878
-4.858,3.364,4.827
-4.940,3.348,4.780
-5.019,3.328,4.739
-5.096,3.305,4.701
-5.171,3.278,4.669
-5.243,3.249,4.640
-5.312,3.216,4.614
-5.377,3.179,4.593
-5.439,3.139,4.574
-5.497,3.096,4.558
-5.551,3.050,4.544
-5.602,3.000,4.533
-5.649,2.946,4.523
-5.694,2.888,4.515
-5.735,2.826,4.509
-5.772,2.761,4.504
-5.806,2.693,4.501
-5.837,2.622,4.498
-5.864,2.549,4.497
-5.887,2.473,4.495
-5.907,2.396,4.495
-5.922,2.317,4.494
-5.935,2.237,4.493
-5.943,2.156,4.493
-5.948,2.074,4.494
-5.950,1.991,4.496
-5.948,1.908,4.499
-5.942,1.824,4.505
-5.934,1.741,4.512
-5.922,1.658,4.521
-5.906,1.574,4.533
-5.888,1.492,4.547
-5.866,1.409,4.563
-5.842,1.328,4.582
-5.814,1.248,4.602
-5.784,1.169,4.625
-5.751,1.091,4.648
-5.714,1.014,4.674
-5.675,0.939,4.700
-5.633,0.865,4.727
-5.589,0.792,4.755
-5.541,0.721,4.783
-5.491,0.651,4.812
-5.439,0.583,4.840
-5.384,0.516,4.868
-5.327,0.452,4.896
-5.268,0.389,4.923
-5.206,0.329,4.950
-5.143,0.270,4.977
-5.078,0.214,5.003
-5.011,0.160,5.029
-4.942,0.108,5.055
-4.871,0.059,5.081
-4.799,0.012,5.107
-4.725,-0.032,5.132
-4.650,-0.074,5.158
-4.574,-0.113,5.184
-4.496,-0.150,5.210
-4.418,-0.183,5.237
-4.338,-0.214,5.264
-4.258,-0.241,5.292
-4.176,-0.266,5.320
-4.094,-0.287,5.349
-4.011,-0.306,5.379
-3.927,-0.322,5.410
-3.842,-0.334,5.443
-3.757,-0.344,5.476
-3.670,-0.351,5.511
-3.583,-0.356,5.547
-3.496,-0.357,5.584
-3.408,-0.356,5.624
-3.320,-0.353,5.664
-3.231,-0.347,5.707
-3.143,-0.338,5.751
-3.054,-0.327,5.798
-2.965,-0.314,5.846
-2.876,-0.299,5.896
-2.787,-0.282,5.949
-2.698,-0.262,6.004
-2.609,-0.241,6.061
-2.520,-0.218,6.120
-2.431,-0.192,6.181
-2.342,-0.166,6.245
-2.253,-0.137,6.310
-2.165,-0.108,6.378
-2.076,-0.076,6.448
-1.987,-0.044,6.519
-1.899,-0.010,6.593
-1.811,0.025,6.668
-1.722,0.062,6.746
-1.634,0.099,6.825
-1.545,0.137,6.905
-1.457,0.176,6.987
-1.368,0.216,7.070
-1.279,0.256,7.154
-1.190,0.298,7.239
-1.101,0.339,7.324
-1.012,0.381,7.410
-0.922,0.423,7.495
-0.832,0.466,7.581
-0.742,0.509,7.666
-0.651,0.551,7.751
-0.561,0.594,7.835
-0.471,0.636,7.918
-0.380,0.679,7.999
-0.290,0.721,8.079
-0.200,0.764,8.158
