# x_m, y_m, v_mps
-0.110,0.806,7.774
-0.019,0.849,7.856
0.071,0.891,7.849
0.161,0.933,7.765
0.250,0.976,7.680
0.340,1.018,7.594
0.430,1.061,7.507
0.519,1.103,7.419
0.608,1.146,7.332
0.697,1.189,7.244
0.785,1.232,7.156
0.874,1.275,7.069
0.962,1.319,6.982
1.049,1.363,6.896
1.137,1.407,6.812
1.223,1.451,6.729
1.309,1.496,6.648
1.395,1.541,6.568
1.480,1.587,6.490
1.564,1.633,6.414
1.647,1.680,6.340
1.730,1.727,6.268
1.811,1.776,6.198
1.892,1.825,6.130
1.972,1.875,6.064
2.051,1.926,6.000
2.129,1.978,5.938
2.205,2.031,5.878
2.281,2.085,5.821
2.355,2.140,5.765
2.428,2.197,5.711
2.500,2.254,5.658
2.570,2.313,5.608
2.639,2.373,5.559
2.706,2.434,5.512
2.771,2.496,5.467
2.835,2.560,5.423
2.896,2.625,5.381
2.956,2.691,5.340
3.014,2.758,5.300
3.070,2.827,5.262
3.123,2.897,5.225
3.174,2.968,5.189
3.223,3.041,5.154
3.269,3.115,5.119
3.313,3.190,5.086
3.354,3.266,5.054
3.393,3.344,5.022
3.429,3.422,4.991
3.463,3.502,4.960
3.494,3.582,4.931
3.522,3.664,4.901
3.547,3.747,4.872
3.570,3.830,4.843
3.590,3.914,4.814
3.607,3.999,4.786
3.621,4.085,4.757
3.633,4.171,4.729
3.642,4.257,4.700
3.648,4.343,4.672
3.651,4.430,4.643
3.651,4.516,4.614
3.649,4.603,4.585
3.644,4.689,4.556
3.636,4.775,4.526
3.625,4.861,4.497
3.611,4.946,4.467
3.594,5.030,4.437
3.574,5.114,4.407
3.552,5.197,4.377
3.527,5.278,4.348
3.499,5.359,4.320
3.468,5.438,4.292
3.434,5.516,4.266
3.397,5.592,4.241
3.358,5.667,4.217
3.316,5.741,4.196
3.271,5.812,4.176
3.224,5.882,4.159
3.174,5.949,4.144
3.121,6.015,4.131
3.067,6.078,4.120
3.009,6.138,4.111
2.950,6.196,4.105
2.888,6.251,4.100
2.825,6.303,4.096
2.759,6.352,4.094
2.692,6.398,4.093
2.623,6.440,4.092
2.553,6.478,4.091
2.482,6.513,4.091
2.409,6.544,4.090
2.336,6.570,4.091
2.262,6.593,4.092
2.188,6.610,4.094
2.114,6.623,4.098
2.041,6.631,4.103
1.969,6.634,4.109
1.898,6.633,4.118
1.827,6.626,4.128
1.757,6.614,4.141
1.687,6.597,4.156
1.617,6.574,4.173
1.548,6.547,4.194
1.479,6.515,4.218
1.412,6.479,4.245
1.345,6.438,4.275
1.279,6.393,4.309
1.215,6.344,4.347
1.152,6.292,4.389
1.090,6.236,4.436
1.029,6.176,4.487
0.970,6.114,4.543
0.911,6.049,4.605
0.855,5.981,4.673
0.799,5.911,4.747
0.744,5.838,4.827
0.690,5.764,4.915
0.636,5.688,5.010
0.584,5.610,5.113
0.531,5.531,5.224
0.479,5.450,5.343
0.428,5.368,5.471
0.376,5.285,5.608
0.323,5.201,5.755
0.271,5.116,5.911
0.217,5.030,6.076
0.163,4.944,6.228
0.108,4.857,6.365
0.051,4.770,6.486
-0.007,4.683,6.592
-0.066,4.596,6.684
-0.128,4.509,6.763
-0.192,4.423,6.829
-0.258,4.337,6.883
-0.327,4.251,6.926
-0.399,4.167,6.907
-0.473,4.084,6.882
-0.551,4.003,6.863
-0.633,3.924,6.848
-0.718,3.847,6.837
-0.807,3.772,6.829
-0.900,3.701,6.824
-0.997,3.634,6.821
-1.098,3.570,6.818
-1.203,3.511,6.816
-1.312,3.457,6.815
-1.423,3.410,6.813
-1.536,3.368,6.813
-1.651,3.333,6.815
-1.766,3.304,6.819
-1.881,3.280,6.827
-1.997,3.261,6.838
-2.111,3.248,6.854
-2.225,3.238,6.874
-2.338,3.233,6.877
-2.449,3.231,6.841
-2.560,3.233,6.796
-2.669,3.237,6.742
-2.777,3.244,6.676
-2.884,3.253,6.599
-2.989,3.263,6.510
-3.092,3.274,6.407
-3.195,3.287,6.290
-3.296,3.300,6.158
-3.396,3.313,6.011
-3.494,3.326,5.852
-3.592,3.339,5.702
-3.689,3.352,5.561
-3.784,3.363,5.430
-3.879,3.374,5.307
-3.973,3.383,5.193
-4.066,3.391,5.087
-4.158,3.397,4.989
-4.249,3.401,4.899
-4.339,3.403,4.816
-4.429,3.403,4.740
-4.517,3.401,4.670
-4.604,3.396,4.607
-4.690,3.388,4.549
-4.775,3.378,4.496
-4.858,3.364,4.449
-4.940,3.348,4.406
-5.019,3.328,4.368
-5.096,3.305,4.334
-5.171,3.278,4.303
-5.243,3.249,4.277
-5.312,3.216,4.253
-5.377,3.179,4.233
-5.439,3.139,4.216
-5.497,3.096,4.201
-5.551,3.050,4.189
-5.602,3.000,4.178
-5.649,2.946,4.169
-5.694,2.888,4.162
-5.735,2.826,4.156
-5.772,2.761,4.152
-5.806,2.693,4.148
-5.837,2.622,4.146
-5.864,2.549,4.145
-5.887,2.473,4.144
-5.907,2.396,4.143
-5.922,2.317,4.142
-5.935,2.237,4.142
-5.943,2.156,4.141
-5.948,2.074,4.142
-5.950,1.991,4.144
-5.948,1.908,4.147
-5.942,1.824,4.152
-5.934,1.741,4.159
-5.922,1.658,4.168
-5.906,1.574,4.178
-5.888,1.492,4.191
-5.866,1.409,4.206
-5.842,1.328,4.223
-5.814,1.248,4.242
-5.784,1.169,4.263
-5.751,1.091,4.285
-5.714,1.014,4.308
-5.675,0.939,4.332
-5.633,0.865,4.357
-5.589,0.792,4.383
-5.541,0.721,4.409
-5.491,0.651,4.435
-5.439,0.583,4.461
-5.384,0.516,4.487
-5.327,0.452,4.513
-5.268,0.389,4.538
-5.206,0.329,4.563
-5.143,0.270,4.588
-5.078,0.214,4.612
-5.011,0.160,4.636
-4.942,0.108,4.660
-4.871,0.059,4.683
-4.799,0.012,4.707
-4.725,-0.032,4.731
-4.650,-0.074,4.755
-4.574,-0.113,4.779
-4.496,-0.150,4.803
-4.418,-0.183,4.827
-4.338,-0.214,4.852
