0.130,0.307,7.098
0.220,0.350,7.178
0.309,0.394,7.230
0.399,0.439,7.143
0.488,0.483,7.056
0.577,0.528,6.970
0.665,0.574,6.885
0.754,0.619,6.803
0.842,0.666,6.722
0.930,0.712,6.643
1.018,0.760,6.565
1.105,0.808,6.489
1.192,0.856,6.415
1.279,0.906,6.343
1.365,0.956,6.272
1.451,1.006,6.202
1.536,1.058,6.134
1.621,1.110,6.067
1.705,1.164,6.002
1.788,1.218,5.939
1.871,1.273,5.876
1.954,1.330,5.815
2.035,1.387,5.754
2.116,1.446,5.695
2.195,1.506,5.637
2.274,1.567,5.581
2.352,1.629,5.527
2.429,1.692,5.473
2.505,1.757,5.421
2.579,1.823,5.370
2.653,1.890,5.320
2.725,1.959,5.272
2.796,2.029,5.225
2.865,2.101,5.180
2.933,2.174,5.135
2.999,2.249,5.092
3.063,2.325,5.051
3.126,2.402,5.012
3.187,2.481,4.974
3.245,2.561,4.936
3.302,2.643,4.900
3.357,2.727,4.865
3.409,2.812,4.833
3.459,2.898,4.805
3.507,2.985,4.784
3.551,3.074,4.771
3.593,3.165,4.761
3.632,3.257,4.757
3.668,3.350,4.752
3.700,3.444,4.748
3.729,3.539,4.740
3.755,3.635,4.728
3.778,3.732,4.714
3.798,3.830,4.698
3.814,3.928,4.679
3.828,4.027,4.660
3.838,4.126,4.638
3.844,4.226,4.615
3.848,4.325,4.591
3.849,4.425,4.565
3.846,4.525,4.537
3.840,4.624,4.508
3.830,4.723,4.477
3.818,4.822,4.446
3.802,4.921,4.412
3.783,5.018,4.378
3.761,5.115,4.342
3.735,5.212,4.304
3.706,5.307,4.265
3.674,5.401,4.225
3.638,5.495,4.182
3.600,5.586,4.138
3.558,5.677,4.094
3.512,5.765,4.049
3.464,5.852,4.004
3.412,5.937,3.959
3.356,6.020,3.915
3.298,6.101,3.870
3.236,6.179,3.825
3.171,6.254,3.781
3.102,6.327,3.738
3.030,6.396,3.694
2.955,6.462,3.650
2.877,6.524,3.607
2.796,6.582,3.564
2.713,6.636,3.522
2.626,6.685,3.481
2.537,6.730,3.441
2.446,6.770,3.403
2.352,6.804,3.368
2.257,6.832,3.338
2.160,6.855,3.312
2.061,6.871,3.294
1.962,6.881,3.281
1.863,6.883,3.274
1.763,6.879,3.273
1.664,6.867,3.272
1.566,6.848,3.281
1.470,6.822,3.297
1.376,6.790,3.321
1.284,6.752,3.355
1.194,6.709,3.397
1.106,6.661,3.445
1.022,6.609,3.499
0.939,6.552,3.558
0.860,6.492,3.621
0.783,6.429,3.689
0.708,6.363,3.762
0.636,6.294,3.840
0.566,6.223,3.923
0.498,6.150,4.011
0.432,6.076,4.103
0.368,5.999,4.202
0.305,5.922,4.305
0.244,5.843,4.415
0.184,5.764,4.530
0.125,5.684,4.652
0.066,5.603,4.780
0.008,5.522,4.915
-0.050,5.441,5.057
-0.108,5.360,5.206
-0.166,5.279,5.259
-0.224,5.198,5.137
-0.283,5.118,5.021
-0.342,5.038,4.912
-0.402,4.958,4.810
-0.464,4.880,4.713
-0.526,4.802,4.622
-0.590,4.725,4.537
-0.655,4.650,4.457
-0.722,4.576,4.383
-0.791,4.504,4.315
-0.862,4.434,4.252
-0.935,4.366,4.196
-1.010,4.300,4.147
-1.087,4.237,4.105
-1.166,4.177,4.073
-1.248,4.120,4.050
-1.332,4.067,4.036
-1.419,4.018,4.030
-1.508,3.973,4.029
-1.599,3.932,4.028
-1.691,3.895,4.034
-1.786,3.863,4.045
-1.881,3.835,4.065
-1.978,3.811,4.094
-2.076,3.791,4.132
-2.174,3.774,4.178
-2.273,3.760,4.231
-2.372,3.749,4.291
-2.471,3.741,4.358
-2.570,3.736,4.431
-2.670,3.732,4.511
-2.770,3.731,4.597
-2.869,3.731,4.689
-2.969,3.733,4.789
-3.069,3.736,4.895
-3.168,3.740,5.010
-3.268,3.745,5.132
-3.367,3.750,5.249
-3.467,3.755,5.102
-3.566,3.760,4.961
-3.666,3.764,4.829
-3.765,3.768,4.704
-3.865,3.772,4.586
-3.965,3.773,4.474
-4.064,3.774,4.369
-4.164,3.772,4.269
-4.264,3.769,4.175
-4.363,3.763,4.085
-4.462,3.755,4.001
-4.561,3.744,3.920
-4.660,3.730,3.844
-4.758,3.712,3.772
-4.856,3.691,3.704
-4.952,3.666,3.640
-5.047,3.637,3.581
-5.141,3.604,3.525
-5.233,3.566,3.475
-5.323,3.523,3.431
-5.411,3.475,3.393
-5.496,3.423,3.364
-5.577,3.365,3.347
-5.654,3.302,3.335
-5.727,3.234,3.329
-5.795,3.161,3.329
-5.857,3.083,3.328
-5.914,3.001,3.336
-5.965,2.916,3.350
-6.011,2.827,3.371
-6.051,2.736,3.397
-6.085,2.643,3.428
-6.114,2.547,3.462
-6.138,2.451,3.497
-6.156,2.353,3.534
-6.169,2.254,3.573
-6.178,2.155,3.612
-6.181,2.055,3.652
-6.179,1.955,3.692
-6.173,1.856,3.732
-6.162,1.757,3.772
-6.146,1.658,3.812
-6.127,1.561,3.853
-6.103,1.464,3.894
-6.075,1.368,3.936
-6.043,1.274,3.978
-6.008,1.181,4.020
-5.969,1.089,4.066
-5.926,0.999,4.114
-5.881,0.910,4.163
-5.833,0.823,4.212
-5.782,0.737,4.261
-5.728,0.654,4.304
-5.671,0.572,4.343
-5.611,0.492,4.381
-5.549,0.414,4.416
-5.485,0.338,4.451
-5.417,0.264,4.482
-5.348,0.193,4.511
-5.276,0.124,4.539
-5.202,0.057,4.564
-5.126,-0.007,4.588
-5.048,-0.069,4.609
-4.967,-0.128,4.628
-4.885,-0.184,4.645
-4.801,-0.238,4.659
-4.715,-0.288,4.672
-4.628,-0.336,4.683
-4.539,-0.381,4.689
-4.448,-0.422,4.684
-4.356,-0.461,4.681
-4.263,-0.496,4.679
-4.168,-0.527,4.678
-4.073,-0.556,4.677
-3.976,-0.580,4.684
-3.879,-0.602,4.700
-3.781,-0.621,4.720
-3.683,-0.636,4.743
-3.584,-0.649,4.768
-3.485,-0.659,4.796
-3.385,-0.666,4.827
-3.286,-0.670,4.860
-3.186,-0.672,4.897
-3.086,-0.671,4.936
-2.987,-0.668,4.977
-2.887,-0.662,5.019
-2.788,-0.654,5.063
-2.689,-0.644,5.109
-2.590,-0.632,5.156
-2.491,-0.618,5.205
-2.393,-0.602,5.255
-2.295,-0.584,5.306
-2.197,-0.565,5.359
-2.100,-0.544,5.413
-2.003,-0.521,5.468
-1.906,-0.496,5.525
-1.810,-0.470,5.583
-1.714,-0.443,5.642
-1.619,-0.414,5.703
-1.524,-0.384,5.765
-1.429,-0.353,5.827
-1.335,-0.321,5.891
-1.241,-0.287,5.956
-1.147,-0.253,6.023
-1.054,-0.217,6.091
-0.961,-0.181,6.160
-0.869,-0.144,6.231
-0.777,-0.106,6.304
-0.685,-0.067,6.378
-0.593,-0.028,6.453
-0.502,0.012,6.530
-0.411,0.053,6.609
-0.320,0.094,6.690
-0.230,0.136,6.772
-0.139,0.178,6.854
-0.049,0.220,6.936
0.041,0.263,7.017
