0.171,0.218,7.492
0.261,0.261,7.583
0.351,0.304,7.530
0.441,0.347,7.431
0.531,0.391,7.333
0.621,0.434,7.237
0.710,0.478,7.143
0.800,0.521,7.051
0.889,0.566,6.962
0.979,0.610,6.875
1.068,0.655,6.790
1.157,0.700,6.707
1.245,0.746,6.626
1.334,0.792,6.547
1.422,0.839,6.470
1.509,0.887,6.395
1.597,0.935,6.322
1.683,0.984,6.251
1.770,1.034,6.181
1.856,1.085,6.113
1.941,1.136,6.047
2.026,1.189,5.982
2.110,1.242,5.918
2.194,1.297,5.856
2.277,1.352,5.796
2.359,1.409,5.737
2.440,1.467,5.680
2.521,1.526,5.624
2.600,1.586,5.570
2.679,1.648,5.517
2.756,1.711,5.466
2.832,1.775,5.416
2.908,1.840,5.368
2.981,1.907,5.321
3.054,1.976,5.275
3.125,2.046,5.230
3.195,2.117,5.187
3.263,2.190,5.145
3.330,2.264,5.104
3.395,2.340,5.064
3.458,2.417,5.026
3.519,2.496,4.989
3.578,2.576,4.954
3.635,2.658,4.923
3.690,2.741,4.898
3.742,2.826,4.878
3.792,2.913,4.863
3.840,3.001,4.855
3.884,3.090,4.851
3.925,3.181,4.849
3.964,3.273,4.847
3.999,3.366,4.846
4.031,3.461,4.848
4.060,3.556,4.851
4.085,3.652,4.856
4.108,3.750,4.861
4.128,3.848,4.868
4.144,3.946,4.863
4.157,4.045,4.852
4.167,4.144,4.839
4.174,4.244,4.825
4.178,4.343,4.809
4.179,4.443,4.792
4.176,4.543,4.773
4.171,4.642,4.752
4.162,4.742,4.730
4.151,4.841,4.706
4.136,4.940,4.681
4.119,5.038,4.654
4.098,5.135,4.626
4.074,5.232,4.596
4.047,5.328,4.564
4.018,5.424,4.530
3.985,5.518,4.495
3.950,5.611,4.458
3.911,5.703,4.418
3.870,5.794,4.377
3.825,5.883,4.336
3.778,5.971,4.294
3.728,6.057,4.251
3.675,6.142,4.209
3.618,6.224,4.166
3.559,6.304,4.124
3.497,6.383,4.081
3.433,6.458,4.039
3.365,6.532,3.996
3.294,6.602,3.954
3.221,6.670,3.912
3.145,6.734,3.870
3.066,6.796,3.828
2.985,6.853,3.787
2.901,6.907,3.747
2.815,6.957,3.707
2.726,7.003,3.668
2.635,7.045,3.631
2.543,7.082,3.596
2.448,7.114,3.563
2.352,7.140,3.534
2.255,7.162,3.509
2.156,7.178,3.489
2.057,7.187,3.475
1.957,7.191,3.467
1.857,7.188,3.466
1.758,7.179,3.465
1.660,7.163,3.465
1.562,7.141,3.467
1.467,7.112,3.472
1.373,7.078,3.487
1.282,7.038,3.510
1.193,6.993,3.542
1.106,6.944,3.583
1.022,6.890,3.630
0.940,6.833,3.682
0.861,6.772,3.740
0.785,6.708,3.801
0.711,6.641,3.867
0.639,6.572,3.937
0.569,6.500,4.011
0.502,6.426,4.089
0.437,6.351,4.171
0.373,6.274,4.258
0.312,6.196,4.349
0.252,6.116,4.444
0.193,6.035,4.545
0.135,5.954,4.651
0.079,5.872,4.763
0.023,5.789,4.882
-0.032,5.706,5.007
-0.087,5.622,5.140
-0.141,5.539,5.280
-0.196,5.455,5.212
-0.250,5.372,5.082
-0.306,5.289,4.961
-0.361,5.206,4.846
-0.418,5.124,4.739
-0.476,5.043,4.639
-0.535,4.962,4.544
-0.595,4.883,4.456
-0.657,4.805,4.374
-0.721,4.728,4.298
-0.787,4.653,4.227
-0.855,4.580,4.163
-0.925,4.509,4.104
-0.997,4.440,4.052
-1.072,4.374,4.006
-1.149,4.311,3.967
-1.229,4.251,3.936
-1.311,4.195,3.915
-1.396,4.142,3.902
-1.484,4.094,3.900
-1.573,4.051,3.899
-1.665,4.012,3.898
-1.759,3.978,3.905
-1.854,3.948,3.917
-1.951,3.923,3.941
-2.049,3.902,3.974
-2.147,3.885,4.015
-2.246,3.872,4.063
-2.345,3.862,4.117
-2.444,3.855,4.178
-2.544,3.852,4.245
-2.644,3.851,4.318
-2.744,3.852,4.398
-2.843,3.855,4.483
-2.943,3.860,4.576
-3.043,3.867,4.676
-3.142,3.875,4.783
-3.241,3.884,4.899
-3.341,3.894,5.023
-3.440,3.905,5.156
-3.539,3.915,5.161
-3.638,3.925,5.024
-3.738,3.935,4.895
-3.837,3.945,4.775
-3.936,3.953,4.662
-4.036,3.960,4.555
-4.135,3.966,4.456
-4.235,3.969,4.361
-4.335,3.971,4.272
-4.435,3.971,4.188
-4.534,3.968,4.108
-4.634,3.962,4.032
-4.733,3.953,3.960
-4.832,3.941,3.891
-4.931,3.925,3.826
-5.029,3.906,3.765
-5.126,3.883,3.707
-5.222,3.856,3.653
-5.316,3.824,3.605
-5.409,3.788,3.562
-5.500,3.747,3.526
-5.589,3.701,3.500
-5.675,3.651,3.485
-5.758,3.595,3.476
-5.837,3.534,3.474
-5.911,3.468,3.474
-5.981,3.397,3.473
-6.047,3.322,3.481
-6.108,3.242,3.496
-6.164,3.160,3.517
-6.215,3.074,3.542
-6.261,2.986,3.571
-6.303,2.895,3.602
-6.340,2.803,3.635
-6.372,2.708,3.670
-6.399,2.612,3.706
-6.422,2.515,3.743
-6.440,2.417,3.780
-6.454,2.318,3.819
-6.464,2.219,3.857
