0.130,0.307,7.849
0.220,0.350,7.936
0.309,0.394,7.991
0.399,0.439,7.898
0.488,0.483,7.804
0.577,0.528,7.711
0.665,0.574,7.619
0.754,0.619,7.529
0.842,0.666,7.441
0.930,0.712,7.354
1.018,0.760,7.269
1.105,0.808,7.186
1.192,0.856,7.104
1.279,0.906,7.024
1.365,0.956,6.945
1.451,1.006,6.868
1.536,1.058,6.793
1.621,1.110,6.719
1.705,1.164,6.647
1.788,1.218,6.576
1.871,1.273,6.507
1.954,1.330,6.439
2.035,1.387,6.372
2.116,1.446,6.306
2.195,1.506,6.243
2.274,1.567,6.181
2.352,1.629,6.120
2.429,1.692,6.061
2.505,1.757,6.003
2.579,1.823,5.947
2.653,1.890,5.891
2.725,1.959,5.838
2.796,2.029,5.786
2.865,2.101,5.736
2.933,2.174,5.687
2.999,2.249,5.639
3.063,2.325,5.593
3.126,2.402,5.550
3.187,2.481,5.508
3.245,2.561,5.466
3.302,2.643,5.426
3.357,2.727,5.388
3.409,2.812,5.352
3.459,2.898,5.321
3.507,2.985,5.298
3.551,3.074,5.283
3.593,3.165,5.272
3.632,3.257,5.267
3.668,3.350,5.262
3.700,3.444,5.258
3.729,3.539,5.249
3.755,3.635,5.236
3.778,3.732,5.220
3.798,3.830,5.202
3.814,3.928,5.182
3.828,4.027,5.160
3.838,4.126,5.136
3.844,4.226,5.111
3.848,4.325,5.083
3.849,4.425,5.055
3.846,4.525,5.024
3.840,4.624,4.992
3.830,4.723,4.958
3.818,4.822,4.923
3.802,4.921,4.886
3.783,5.018,4.848
3.761,5.115,4.808
3.735,5.212,4.767
3.706,5.307,4.723
3.674,5.401,4.678
3.638,5.495,4.631
3.600,5.586,4.582
3.558,5.677,4.533
3.512,5.765,4.484
3.464,5.852,4.434
3.412,5.937,4.384
3.356,6.020,4.335
3.298,6.101,4.285
3.236,6.179,4.236
3.171,6.254,4.187
3.102,6.327,4.139
3.030,6.396,4.090
2.955,6.462,4.042
2.877,6.524,3.994
2.796,6.582,3.947
2.713,6.636,3.900
2.626,6.685,3.854
2.537,6.730,3.810
2.446,6.770,3.768
2.352,6.804,3.730
2.257,6.832,3.696
2.160,6.855,3.668
2.061,6.871,3.648
1.962,6.881,3.633
1.863,6.883,3.625
1.763,6.879,3.624
1.664,6.867,3.623
1.566,6.848,3.633
1.470,6.822,3.651
1.376,6.790,3.677
1.284,6.752,3.715
1.194,6.709,3.761
1.106,6.661,3.815
1.022,6.609,3.874
0.939,6.552,3.940
0.860,6.492,4.010
0.783,6.429,4.086
0.708,6.363,4.166
0.636,6.294,4.253
0.566,6.223,4.344
0.498,6.150,4.441
0.432,6.076,4.544
0.368,5.999,4.653
0.305,5.922,4.768
0.244,5.843,4.889
0.184,5.764,5.016
0.125,5.684,5.151
0.066,5.603,5.293
0.008,5.522,5.442
-0.050,5.441,5.599
-0.108,5.360,5.765
-0.166,5.279,5.824
-0.224,5.198,5.688
-0.283,5.118,5.560
-0.342,5.038,5.440
-0.402,4.958,5.326
-0.464,4.880,5.219
-0.526,4.802,5.119
-0.590,4.725,5.024
-0.655,4.650,4.936
-0.722,4.576,4.854
-0.791,4.504,4.778
-0.862,4.434,4.709
-0.935,4.366,4.647
-1.010,4.300,4.592
-1.087,4.237,4.546
-1.166,4.177,4.510
-1.248,4.120,4.485
-1.332,4.067,4.469
-1.419,4.018,4.462
-1.508,3.973,4.461
-1.599,3.932,4.460
-1.691,3.895,4.467
-1.786,3.863,4.479
-1.881,3.835,4.501
-1.978,3.811,4.534
-2.076,3.791,4.576
-2.174,3.774,4.626
-2.273,3.760,4.685
-2.372,3.749,4.752
-2.471,3.741,4.826
-2.570,3.736,4.907
-2.670,3.732,4.995
-2.770,3.731,5.090
-2.869,3.731,5.193
-2.969,3.733,5.303
-3.069,3.736,5.421
-3.168,3.740,5.547
-3.268,3.745,5.683
-3.367,3.750,5.813
-3.467,3.755,5.650
-3.566,3.760,5.494
-3.666,3.764,5.347
-3.765,3.768,5.209
-3.865,3.772,5.078
-3.965,3.773,4.954
-4.064,3.774,4.838
-4.164,3.772,4.727
-4.264,3.769,4.623
-4.363,3.763,4.524
-4.462,3.755,4.430
-4.561,3.744,4.341
-4.660,3.730,4.257
-4.758,3.712,4.177
-4.856,3.691,4.102
-4.952,3.666,4.031
-5.047,3.637,3.965
-5.141,3.604,3.904
-5.233,3.566,3.848
-5.323,3.523,3.799
-5.411,3.475,3.758
-5.496,3.423,3.726
-5.577,3.365,3.706
-5.654,3.302,3.693
-5.727,3.234,3.687
-5.795,3.161,3.686
-5.857,3.083,3.685
-5.914,3.001,3.694
-5.965,2.916,3.710
-6.011,2.827,3.733
-6.051,2.736,3.762
-6.085,2.643,3.796
-6.114,2.547,3.833
-6.138,2.451,3.873
-6.156,2.353,3.914
-6.169,2.254,3.956
-6.178,2.155,4.000
-6.181,2.055,4.044
-6.179,1.955,4.088
-6.173,1.856,4.132
-6.162,1.757,4.177
-6.146,1.658,4.221
-6.127,1.561,4.266
-6.103,1.464,4.313
-6.075,1.368,4.359
-6.043,1.274,4.405
-6.008,1.181,4.452
-5.969,1.089,4.502
-5.926,0.999,4.556
-5.881,0.910,4.610
-5.833,0.823,4.665
-5.782,0.737,4.718
-5.728,0.654,4.766
-5.671,0.572,4.809
-5.611,0.492,4.851
-5.549,0.414,4.891
-5.485,0.338,4.928
-5.417,0.264,4.963
-5.348,0.193,4.996
-5.276,0.124,5.026
-5.202,0.057,5.054
-5.126,-0.007,5.080
-5.048,-0.069,5.104
-4.967,-0.128,5.125
-4.885,-0.184,5.143
-4.801,-0.238,5.160
-4.715,-0.288,5.174
-4.628,-0.336,5.186
-4.539,-0.381,5.193
-4.448,-0.422,5.187
-4.356,-0.461,5.184
-4.263,-0.496,5.181
-4.168,-0.527,5.180
-4.073,-0.556,5.179
-3.976,-0.580,5.187
-3.879,-0.602,5.205
-3.781,-0.621,5.227
-3.683,-0.636,5.252
-3.584,-0.649,5.280
-3.485,-0.659,5.311
-3.385,-0.666,5.345
-3.286,-0.670,5.382
-3.186,-0.672,5.423
