0.130,0.307,8.367
0.220,0.350,8.446
0.309,0.394,8.504
0.399,0.439,8.420
0.488,0.483,8.334
0.577,0.528,8.249
0.665,0.574,8.164
0.754,0.619,8.081
0.842,0.666,7.999
0.930,0.712,7.917
1.018,0.760,7.837
1.105,0.808,7.757
1.192,0.856,7.679
1.279,0.906,7.602
1.365,0.956,7.525
1.451,1.006,7.450
1.536,1.058,7.376
1.621,1.110,7.302
1.705,1.164,7.230
1.788,1.218,7.159
1.871,1.273,7.089
1.954,1.330,7.019
2.035,1.387,6.950
2.116,1.446,6.882
2.195,1.506,6.816
2.274,1.567,6.752
2.352,1.629,6.688
2.429,1.692,6.626
2.505,1.757,6.565
2.579,1.823,6.505
2.653,1.890,6.447
2.725,1.959,6.390
2.796,2.029,6.334
2.865,2.101,6.280
2.933,2.174,6.227
2.999,2.249,6.175
3.063,2.325,6.126
3.126,2.402,6.079
3.187,2.481,6.033
3.245,2.561,5.988
3.302,2.643,5.943
3.357,2.727,5.901
3.409,2.812,5.862
3.459,2.898,5.828
3.507,2.985,5.803
3.551,3.074,5.787
3.593,3.165,5.775
3.632,3.257,5.770
3.668,3.350,5.764
3.700,3.444,5.759
3.729,3.539,5.749
3.755,3.635,5.735
3.778,3.732,5.718
3.798,3.830,5.698
3.814,3.928,5.676
3.828,4.027,5.652
3.838,4.126,5.626
3.844,4.226,5.598
3.848,4.325,5.568
3.849,4.425,5.537
3.846,4.525,5.503
3.840,4.624,5.468
3.830,4.723,5.431
3.818,4.822,5.392
3.802,4.921,5.352
3.783,5.018,5.310
3.761,5.115,5.267
3.735,5.212,5.221
3.706,5.307,5.174
3.674,5.401,5.124
3.638,5.495,5.073
3.600,5.586,5.019
3.558,5.677,4.965
3.512,5.765,4.911
3.464,5.852,4.857
3.412,5.937,4.802
3.356,6.020,4.748
3.298,6.101,4.694
3.236,6.179,4.640
3.171,6.254,4.586
3.102,6.327,4.534
3.030,6.396,4.481
2.955,6.462,4.428
2.877,6.524,4.375
2.796,6.582,4.323
2.713,6.636,4.272
2.626,6.685,4.222
2.537,6.730,4.174
2.446,6.770,4.128
2.352,6.804,4.086
2.257,6.832,4.049
2.160,6.855,4.018
2.061,6.871,3.995
1.962,6.881,3.980
1.863,6.883,3.971
1.763,6.879,3.970
1.664,6.867,3.969
1.566,6.848,3.980
1.470,6.822,3.999
1.376,6.790,4.028
1.284,6.752,4.069
1.194,6.709,4.120
1.106,6.661,4.178
1.022,6.609,4.244
0.939,6.552,4.315
0.860,6.492,4.392
0.783,6.429,4.475
0.708,6.363,4.564
0.636,6.294,4.658
0.566,6.223,4.758
0.498,6.150,4.865
0.432,6.076,4.977
0.368,5.999,5.096
0.305,5.922,5.222
0.244,5.843,5.355
0.184,5.764,5.495
0.125,5.684,5.642
0.066,5.603,5.798
0.008,5.522,5.961
-0.050,5.441,6.125
-0.108,5.360,6.284
-0.166,5.279,6.376
-0.224,5.198,6.229
-0.283,5.118,6.090
-0.342,5.038,5.958
-0.402,4.958,5.834
-0.464,4.880,5.717
-0.526,4.802,5.607
-0.590,4.725,5.503
-0.655,4.650,5.406
-0.722,4.576,5.317
-0.791,4.504,5.234
-0.862,4.434,5.158
-0.935,4.366,5.090
-1.010,4.300,5.030
-1.087,4.237,4.980
-1.166,4.177,4.940
-1.248,4.120,4.913
-1.332,4.067,4.895
-1.419,4.018,4.888
-1.508,3.973,4.887
-1.599,3.932,4.886
-1.691,3.895,4.892
-1.786,3.863,4.906
-1.881,3.835,4.930
-1.978,3.811,4.966
-2.076,3.791,5.012
-2.174,3.774,5.068
-2.273,3.760,5.132
-2.372,3.749,5.205
-2.471,3.741,5.286
-2.570,3.736,5.375
-2.670,3.732,5.471
-2.770,3.731,5.575
-2.869,3.731,5.688
-2.969,3.733,5.808
-3.069,3.736,5.938
-3.168,3.740,6.076
-3.268,3.745,6.224
-3.367,3.750,6.361
-3.467,3.755,6.188
-3.566,3.760,6.018
-3.666,3.764,5.857
-3.765,3.768,5.705
-3.865,3.772,5.562
-3.965,3.773,5.427
-4.064,3.774,5.299
-4.164,3.772,5.178
-4.264,3.769,5.064
-4.363,3.763,4.955
-4.462,3.755,4.852
-4.561,3.744,4.755
-4.660,3.730,4.663
-4.758,3.712,4.575
-4.856,3.691,4.493
-4.952,3.666,4.416
-5.047,3.637,4.343
-5.141,3.604,4.276
-5.233,3.566,4.215
-5.323,3.523,4.161
-5.411,3.475,4.116
-5.496,3.423,4.081
-5.577,3.365,4.059
-5.654,3.302,4.045
-5.727,3.234,4.038
-5.795,3.161,4.037
-5.857,3.083,4.036
-5.914,3.001,4.046
-5.965,2.916,4.064
-6.011,2.827,4.089
-6.051,2.736,4.121
-6.085,2.643,4.158
-6.114,2.547,4.199
-6.138,2.451,4.242
-6.156,2.353,4.287
-6.169,2.254,4.334
-6.178,2.155,4.381
-6.181,2.055,4.429
-6.179,1.955,4.478
-6.173,1.856,4.526
-6.162,1.757,4.575
-6.146,1.658,4.623
-6.127,1.561,4.673
-6.103,1.464,4.724
-6.075,1.368,4.775
-6.043,1.274,4.825
-6.008,1.181,4.877
-5.969,1.089,4.932
-5.926,0.999,4.990
-5.881,0.910,5.049
-5.833,0.823,5.109
-5.782,0.737,5.168
-5.728,0.654,5.221
-5.671,0.572,5.268
-5.611,0.492,5.313
-5.549,0.414,5.357
-5.485,0.338,5.398
-5.417,0.264,5.437
-5.348,0.193,5.472
-5.276,0.124,5.505
-5.202,0.057,5.536
-5.126,-0.007,5.565
-5.048,-0.069,5.590
-4.967,-0.128,5.613
-4.885,-0.184,5.634
-4.801,-0.238,5.652
-4.715,-0.288,5.667
-4.628,-0.336,5.680
-4.539,-0.381,5.688
-4.448,-0.422,5.682
-4.356,-0.461,5.678
-4.263,-0.496,5.675
-4.168,-0.527,5.674
-4.073,-0.556,5.673
-3.976,-0.580,5.682
-3.879,-0.602,5.701
-3.781,-0.621,5.726
-3.683,-0.636,5.753
-3.584,-0.649,5.783
-3.485,-0.659,5.817
-3.385,-0.666,5.855
-3.286,-0.670,5.895
-3.186,-0.672,5.940
-3.086,-0.671,5.987
-2.987,-0.668,6.036
-2.887,-0.662,6.088
-2.788,-0.654,6.141
-2.689,-0.644,6.196
-2.590,-0.632,6.252
-2.491,-0.618,6.310
-2.393,-0.602,6.370
-2.295,-0.584,6.430
-2.197,-0.565,6.492
-2.100,-0.544,6.555
-2.003,-0.521,6.620
-1.906,-0.496,6.685
-1.810,-0.470,6.752
-1.714,-0.443,6.821
-1.619,-0.414,6.890
-1.524,-0.384,6.960
