# x_m, y_m, v_mps
0.231,0.082,7.463
0.321,0.125,7.541
0.411,0.167,7.550
0.502,0.210,7.469
0.592,0.252,7.388
0.683,0.295,7.307
0.773,0.338,7.227
0.864,0.382,7.146
0.955,0.425,7.066
1.046,0.469,6.987
1.136,0.513,6.908
1.227,0.558,6.831
1.318,0.602,6.755
1.408,0.648,6.680
1.499,0.694,6.607
1.590,0.740,6.535
1.681,0.787,6.465
1.771,0.835,6.397
1.862,0.884,6.330
1.953,0.934,6.265
2.043,0.985,6.202
2.133,1.037,6.141
2.223,1.090,6.082
2.313,1.144,6.025
2.402,1.200,5.970
2.490,1.258,5.916
2.578,1.316,5.865
2.666,1.377,5.816
2.752,1.439,5.769
2.838,1.502,5.723
2.923,1.568,5.679
3.007,1.635,5.637
3.089,1.704,5.597
3.171,1.775,5.559
3.251,1.849,5.522
3.330,1.924,5.486
3.407,2.001,5.452
3.483,2.081,5.420
3.557,2.163,5.388
3.629,2.247,5.358
3.699,2.333,5.329
3.766,2.422,5.302
3.831,2.512,5.275
3.894,2.605,5.249
3.953,2.700,5.224
4.010,2.797,5.199
4.064,2.896,5.175
4.114,2.997,5.152
4.161,3.100,5.130
4.205,3.204,5.108
4.246,3.309,5.086
4.282,3.416,5.065
4.316,3.524,5.043
4.345,3.633,5.023
4.371,3.743,5.002
4.394,3.853,4.981
4.412,3.964,4.960
4.427,4.076,4.939
4.439,4.188,4.918
4.447,4.301,4.897
4.451,4.413,4.876
4.451,4.526,4.854
4.448,4.639,4.832
4.441,4.752,4.810
4.431,4.864,4.788
4.416,4.976,4.765
4.398,5.088,4.742
4.376,5.199,4.719
4.350,5.310,4.696
4.320,5.419,4.672
4.287,5.528,4.650
4.249,5.636,4.627
4.207,5.742,4.605
4.162,5.847,4.584
4.113,5.951,4.563
4.059,6.052,4.544
4.002,6.152,4.525
3.941,6.250,4.508
3.876,6.345,4.491
3.808,6.438,4.476
3.735,6.528,4.462
3.659,6.615,4.450
3.579,6.700,4.438
3.496,6.781,4.428
3.409,6.859,4.419
3.318,6.933,4.411
3.224,7.003,4.404
3.126,7.070,4.399
3.025,7.132,4.395
2.921,7.189,4.392
2.813,7.241,4.390
2.702,7.288,4.388
2.588,7.330,4.387
2.470,7.365,4.386
2.350,7.394,4.385
2.228,7.415,4.384
2.103,7.429,4.384
1.976,7.434,4.385
1.848,7.431,4.387
1.720,7.418,4.391
1.594,7.397,4.397
1.470,7.367,4.404
1.350,7.328,4.414
1.233,7.283,4.427
1.121,7.231,4.441
1.013,7.173,4.459
0.910,7.110,4.480
0.811,7.042,4.503
0.717,6.970,4.530
0.627,6.896,4.561
0.541,6.818,4.595
0.459,6.738,4.633
0.381,6.656,4.675
0.307,6.572,4.722
0.235,6.487,4.773
0.167,6.402,4.829
0.101,6.315,4.889
0.038,6.228,4.956
-0.023,6.141,5.027
-0.082,6.054,5.105
-0.139,5.967,5.190
-0.195,5.880,5.281
-0.250,5.793,5.380
-0.304,5.707,5.487
-0.356,5.622,5.603
-0.409,5.538,5.728
-0.461,5.454,5.619
-0.513,5.371,5.507
-0.565,5.290,5.406
-0.617,5.210,5.316
-0.670,5.131,5.236
-0.723,5.054,5.165
-0.776,4.978,5.104
-0.831,4.904,5.052
-0.886,4.832,5.007
-0.943,4.762,4.970
-1.000,4.694,4.940
-1.059,4.629,4.915
-1.119,4.567,4.896
-1.181,4.507,4.882
-1.243,4.450,4.872
-1.307,4.397,4.865
-1.373,4.347,4.860
-1.439,4.300,4.858
-1.507,4.257,4.857
-1.576,4.219,4.856
-1.646,4.184,4.855
-1.718,4.153,4.854
-1.792,4.126,4.855
-1.868,4.103,4.857
-1.946,4.083,4.861
-2.025,4.067,4.869
-2.107,4.054,4.880
-2.191,4.044,4.895
-2.276,4.037,4.916
-2.362,4.033,4.941
-2.449,4.031,4.973
-2.538,4.033,5.012
-2.628,4.036,5.058
-2.719,4.042,5.111
-2.812,4.049,5.174
-2.905,4.058,5.246
-2.999,4.069,5.328
-3.095,4.081,5.421
-3.192,4.093,5.525
-3.289,4.106,5.641
-3.388,4.119,5.716
-3.488,4.133,5.591
-3.589,4.146,5.475
-3.692,4.158,5.368
-3.795,4.169,5.270
-3.900,4.180,5.180
-4.006,4.188,5.097
-4.112,4.196,5.021
-4.220,4.201,4.952
-4.329,4.203,4.888
-4.439,4.203,4.830
-4.550,4.200,4.777
-4.662,4.194,4.729
-4.775,4.184,4.686
-4.888,4.170,4.648
-5.002,4.151,4.613
-5.116,4.128,4.582
-5.229,4.100,4.555
-5.343,4.066,4.531
-5.457,4.026,4.511
-5.569,3.979,4.493
-5.680,3.926,4.477
-5.788,3.866,4.464
-5.894,3.797,4.453
-5.996,3.722,4.445
-6.094,3.638,4.438
-6.184,3.548,4.433
-6.268,3.452,4.429
-6.345,3.352,4.426
-6.414,3.248,4.424
-6.477,3.140,4.423
-6.532,3.030,4.422
-6.580,2.918,4.421
-6.622,2.804,4.420
-6.657,2.689,4.419
-6.687,2.573,4.420
-6.710,2.456,4.422
-6.728,2.339,4.424
-6.740,2.222,4.428
-6.748,2.105,4.434
-6.750,1.989,4.440
-6.747,1.873,4.448
-6.739,1.757,4.457
-6.727,1.642,4.467
-6.711,1.528,4.478
-6.690,1.415,4.491
-6.666,1.304,4.504
-6.637,1.193,4.519
-6.604,1.083,4.535
-6.566,0.975,4.551
-6.525,0.868,4.569
-6.480,0.763,4.588
-6.431,0.659,4.607
-6.379,0.557,4.627
-6.322,0.458,4.647
-6.263,0.361,4.667
-6.200,0.266,4.687
-6.134,0.174,4.707
-6.064,0.084,4.727
-5.992,-0.004,4.747
-5.917,-0.088,4.766
-5.839,-0.171,4.785
-5.759,-0.250,4.804
-5.675,-0.327,4.822
-5.590,-0.401,4.840
-5.502,-0.472,4.857
-5.411,-0.540,4.875
-5.318,-0.604,4.891
-5.223,-0.666,4.908
-5.126,-0.725,4.925
-5.027,-0.780,4.941
-4.926,-0.832,4.957
-4.823,-0.880,4.974
-4.718,-0.925,4.991
-4.611,-0.965,5.008
-4.503,-1.003,5.025
-4.394,-1.036,5.043
-4.283,-1.065,5.062
-4.172,-1.090,5.081
-4.060,-1.111,5.102
-3.948,-1.127,5.122
-3.835,-1.141,5.144
-3.723,-1.150,5.167
-3.611,-1.155,5.191
-3.499,-1.157,5.216
-3.387,-1.156,5.242
-3.276,-1.152,5.270
-3.166,-1.144,5.299
-3.056,-1.134,5.330
-2.947,-1.120,5.363
-2.839,-1.104,5.397
-2.731,-1.086,5.433
-2.625,-1.065,5.471
-2.519,-1.042,5.512
-2.414,-1.017,5.554
-2.310,-0.990,5.598
-2.207,-0.961,5.644
-2.105,-0.930,5.693
-2.004,-0.898,5.744
-1.904,-0.864,5.797
-1.804,-0.829,5.852
-1.706,-0.792,5.910
-1.608,-0.755,5.969
-1.511,-0.716,6.031
-1.415,-0.677,6.095
-1.320,-0.637,6.161
-1.225,-0.596,6.229
-1.131,-0.555,6.299
-1.038,-0.513,6.370
-0.945,-0.471,6.443
-0.853,-0.428,6.517
-0.762,-0.385,6.593
-0.671,-0.343,6.669
-0.580,-0.300,6.747
-0.490,-0.257,6.825
-0.400,-0.215,6.904
-0.310,-0.172,6.984
-0.220,-0.130,7.064
-0.130,-0.087,7.144
-0.040,-0.045,7.225
0.050,-0.002,7.305
0.140,0.040,7.385
