# x_m, y_m, v_mps
0.231,0.082,8.239
0.321,0.125,8.321
0.411,0.167,8.330
0.502,0.210,8.246
0.592,0.252,8.161
0.683,0.295,8.075
0.773,0.338,7.988
0.864,0.382,7.901
0.955,0.425,7.815
1.046,0.469,7.729
1.136,0.513,7.644
1.227,0.558,7.560
1.318,0.602,7.477
1.408,0.648,7.395
1.499,0.694,7.315
1.590,0.740,7.236
1.681,0.787,7.159
1.771,0.835,7.083
1.862,0.884,7.009
1.953,0.934,6.938
2.043,0.985,6.868
2.133,1.037,6.800
2.223,1.090,6.735
2.313,1.144,6.672
2.402,1.200,6.610
2.490,1.258,6.552
2.578,1.316,6.495
2.666,1.377,6.440
2.752,1.439,6.388
2.838,1.502,6.337
2.923,1.568,6.289
3.007,1.635,6.243
3.089,1.704,6.198
3.171,1.775,6.155
3.251,1.849,6.115
3.330,1.924,6.075
3.407,2.001,6.038
3.483,2.081,6.002
3.557,2.163,5.967
3.629,2.247,5.934
3.699,2.333,5.902
3.766,2.422,5.871
3.831,2.512,5.841
3.894,2.605,5.812
3.953,2.700,5.784
4.010,2.797,5.757
4.064,2.896,5.731
4.114,2.997,5.706
4.161,3.100,5.681
4.205,3.204,5.656
4.246,3.309,5.632
4.282,3.416,5.608
4.316,3.524,5.585
4.345,3.633,5.562
4.371,3.743,5.539
4.394,3.853,5.516
4.412,3.964,5.493
4.427,4.076,5.469
4.439,4.188,5.446
4.447,4.301,5.423
4.451,4.413,5.399
4.451,4.526,5.375
4.448,4.639,5.351
4.441,4.752,5.326
4.431,4.864,5.302
4.416,4.976,5.276
4.398,5.088,5.251
4.376,5.199,5.225
4.350,5.310,5.200
4.320,5.419,5.174
4.287,5.528,5.149
4.249,5.636,5.124
4.207,5.742,5.099
4.162,5.847,5.076
4.113,5.951,5.053
4.059,6.052,5.031
4.002,6.152,5.011
3.941,6.250,4.992
3.876,6.345,4.974
3.808,6.438,4.957
3.735,6.528,4.941
3.659,6.615,4.927
3.579,6.700,4.915
3.496,6.781,4.903
3.409,6.859,4.893
3.318,6.933,4.884
3.224,7.003,4.877
3.126,7.070,4.871
3.025,7.132,4.867
2.921,7.189,4.863
2.813,7.241,4.861
2.702,7.288,4.859
2.588,7.330,4.858
2.470,7.365,4.857
2.350,7.394,4.855
2.228,7.415,4.854
2.103,7.429,4.854
1.976,7.434,4.855
1.848,7.431,4.858
1.720,7.418,4.862
1.594,7.397,4.869
1.470,7.367,4.877
1.350,7.328,4.888
1.233,7.283,4.902
1.121,7.231,4.918
1.013,7.173,4.938
0.910,7.110,4.961
0.811,7.042,4.987
0.717,6.970,5.016
0.627,6.896,5.050
0.541,6.818,5.088
0.459,6.738,5.130
0.381,6.656,5.177
0.307,6.572,5.229
0.235,6.487,5.285
0.167,6.402,5.347
0.101,6.315,5.414
0.038,6.228,5.488
-0.023,6.141,5.567
-0.082,6.054,5.653
-0.139,5.967,5.747
-0.195,5.880,5.848
-0.250,5.793,5.958
-0.304,5.707,6.076
-0.356,5.622,6.205
-0.409,5.538,6.343
-0.461,5.454,6.223
-0.513,5.371,6.098
-0.565,5.290,5.986
-0.617,5.210,5.886
-0.670,5.131,5.798
-0.723,5.054,5.720
-0.776,4.978,5.652
-0.831,4.904,5.594
-0.886,4.832,5.545
-0.943,4.762,5.504
-1.000,4.694,5.470
-1.059,4.629,5.443
-1.119,4.567,5.422
-1.181,4.507,5.406
-1.243,4.450,5.395
-1.307,4.397,5.387
-1.373,4.347,5.382
-1.439,4.300,5.379
-1.507,4.257,5.378
-1.576,4.219,5.377
-1.646,4.184,5.376
-1.718,4.153,5.376
-1.792,4.126,5.376
-1.868,4.103,5.378
-1.946,4.083,5.383
-2.025,4.067,5.392
-2.107,4.054,5.404
-2.191,4.044,5.421
-2.276,4.037,5.443
-2.362,4.033,5.472
-2.449,4.031,5.507
-2.538,4.033,5.550
-2.628,4.036,5.601
-2.719,4.042,5.660
-2.812,4.049,5.730
-2.905,4.058,5.809
-2.999,4.069,5.900
-3.095,4.081,6.003
-3.192,4.093,6.118
-3.289,4.106,6.247
-3.388,4.119,6.330
-3.488,4.133,6.191
-3.589,4.146,6.063
-3.692,4.158,5.944
-3.795,4.169,5.836
-3.900,4.180,5.736
-4.006,4.188,5.644
-4.112,4.196,5.560
-4.220,4.201,5.483
-4.329,4.203,5.413
-4.439,4.203,5.349
-4.550,4.200,5.290
-4.662,4.194,5.237
-4.775,4.184,5.189
-4.888,4.170,5.147
-5.002,4.151,5.108
-5.116,4.128,5.074
-5.229,4.100,5.044
-5.343,4.066,5.018
-5.457,4.026,4.995
-5.569,3.979,4.975
-5.680,3.926,4.958
-5.788,3.866,4.943
-5.894,3.797,4.932
-5.996,3.722,4.922
-6.094,3.638,4.914
-6.184,3.548,4.908
-6.268,3.452,4.904
-6.345,3.352,4.901
-6.414,3.248,4.899
-6.477,3.140,4.898
-6.532,3.030,4.897
-6.580,2.918,4.895
-6.622,2.804,4.894
-6.657,2.689,4.894
-6.687,2.573,4.894
-6.710,2.456,4.896
-6.728,2.339,4.899
-6.740,2.222,4.904
-6.748,2.105,4.910
-6.750,1.989,4.917
-6.747,1.873,4.926
-6.739,1.757,4.936
-6.727,1.642,4.947
-6.711,1.528,4.959
-6.690,1.415,4.973
-6.666,1.304,4.988
-6.637,1.193,5.004
-6.604,1.083,5.021
-6.566,0.975,5.040
-6.525,0.868,5.060
-6.480,0.763,5.080
-6.431,0.659,5.101
-6.379,0.557,5.123
-6.322,0.458,5.146
-6.263,0.361,5.168
-6.200,0.266,5.190
-6.134,0.174,5.213
-6.064,0.084,5.235
-5.992,-0.004,5.257
-5.917,-0.088,5.278
-5.839,-0.171,5.299
-5.759,-0.250,5.320
-5.675,-0.327,5.340
-5.590,-0.401,5.360
-5.502,-0.472,5.379
-5.411,-0.540,5.398
-5.318,-0.604,5.417
-5.223,-0.666,5.435
-5.126,-0.725,5.453
-5.027,-0.780,5.471
-4.926,-0.832,5.490
-4.823,-0.880,5.508
-4.718,-0.925,5.526
-4.611,-0.965,5.545
-4.503,-1.003,5.565
-4.394,-1.036,5.585
-4.283,-1.065,5.606
-4.172,-1.090,5.627
-4.060,-1.111,5.649
-3.948,-1.127,5.672
-3.835,-1.141,5.697
-3.723,-1.150,5.722
-3.611,-1.155,5.748
-3.499,-1.157,5.776
-3.387,-1.156,5.805
-3.276,-1.152,5.836
-3.166,-1.144,5.868
-3.056,-1.134,5.903
-2.947,-1.120,5.939
-2.839,-1.104,5.977
-2.731,-1.086,6.017
-2.625,-1.065,6.059
-2.519,-1.042,6.103
-2.414,-1.017,6.150
-2.310,-0.990,6.199
-2.207,-0.961,6.250
-2.105,-0.930,6.304
-2.004,-0.898,6.360
-1.904,-0.864,6.419
-1.804,-0.829,6.480
-1.706,-0.792,6.544
-1.608,-0.755,6.610
-1.511,-0.716,6.679
-1.415,-0.677,6.750
-1.320,-0.637,6.823
-1.225,-0.596,6.898
-1.131,-0.555,6.975
-1.038,-0.513,7.054
-0.945,-0.471,7.134
-0.853,-0.428,7.216
-0.762,-0.385,7.299
-0.671,-0.343,7.383
-0.580,-0.300,7.468
-0.490,-0.257,7.553
-0.400,-0.215,7.639
-0.310,-0.172,7.726
-0.220,-0.130,7.812
-0.130,-0.087,7.899
-0.040,-0.045,7.985
0.050,-0.002,8.071
0.140,0.040,8.156
