# x_m, y_m, v_mps
0.362,-0.188,7.561
0.452,-0.146,7.631
0.542,-0.103,7.630
0.632,-0.060,7.558
0.723,-0.017,7.486
0.813,0.025,7.412
0.904,0.069,7.339
0.995,0.112,7.266
1.086,0.156,7.193
1.177,0.200,7.120
1.269,0.245,7.048
1.360,0.290,6.976
1.452,0.336,6.905
1.543,0.382,6.836
1.635,0.430,6.767
1.726,0.478,6.699
1.817,0.527,6.633
1.908,0.576,6.568
1.999,0.627,6.505
2.090,0.679,6.443
2.181,0.732,6.383
2.271,0.786,6.325
2.361,0.841,6.268
2.450,0.898,6.213
2.539,0.956,6.160
2.627,1.015,6.109
2.715,1.076,6.060
2.802,1.138,6.013
2.888,1.202,5.967
2.974,1.267,5.923
3.059,1.334,5.881
3.142,1.403,5.841
3.225,1.473,5.802
3.307,1.545,5.765
3.387,1.619,5.730
3.466,1.695,5.696
3.544,1.773,5.664
3.620,1.852,5.633
3.695,1.934,5.604
3.768,2.018,5.576
3.839,2.103,5.549
3.908,2.191,5.523
3.976,2.280,5.498
4.041,2.372,5.475
4.104,2.466,5.452
4.164,2.562,5.430
4.222,2.661,5.408
4.277,2.762,5.387
4.329,2.865,5.367
4.378,2.970,5.347
4.423,3.077,5.328
4.464,3.186,5.309
4.502,3.295,5.290
4.536,3.405,5.272
4.566,3.516,5.254
4.592,3.628,5.236
4.615,3.741,5.217
4.635,3.854,5.199
4.650,3.967,5.181
4.663,4.081,5.163
4.671,4.195,5.144
4.676,4.310,5.125
4.678,4.424,5.106
4.676,4.538,5.086
4.670,4.653,5.066
4.661,4.767,5.046
4.649,4.880,5.025
4.633,4.993,5.003
4.614,5.106,4.982
4.591,5.218,4.960
4.564,5.329,4.937
4.535,5.440,4.915
4.501,5.549,4.892
4.465,5.658,4.869
4.425,5.765,4.846
4.382,5.871,4.824
4.335,5.976,4.801
4.285,6.080,4.780
4.231,6.182,4.759
4.174,6.282,4.738
4.113,6.381,4.719
4.049,6.478,4.701
3.981,6.573,4.684
3.910,6.666,4.668
3.835,6.756,4.653
3.756,6.844,4.640
3.674,6.929,4.627
3.588,7.011,4.616
3.498,7.090,4.605
3.405,7.165,4.596
3.308,7.237,4.589
3.208,7.304,4.582
3.104,7.367,4.577
2.998,7.426,4.572
2.887,7.480,4.569
2.774,7.528,4.567
2.658,7.571,4.565
2.538,7.609,4.564
2.417,7.640,4.563
2.292,7.664,4.561
2.166,7.681,4.560
2.038,7.691,4.560
1.908,7.693,4.561
1.777,7.686,4.563
1.647,7.671,4.566
1.517,7.646,4.571
1.391,7.614,4.579
1.268,7.575,4.588
1.150,7.528,4.599
1.036,7.476,4.613
0.926,7.419,4.629
0.821,7.357,4.648
0.719,7.292,4.670
0.622,7.222,4.695
0.528,7.150,4.724
0.438,7.074,4.756
0.352,6.996,4.792
0.269,6.917,4.831
0.189,6.835,4.875
0.113,6.752,4.923
0.040,6.668,4.976
-0.031,6.583,5.034
-0.099,6.497,5.096
-0.165,6.411,5.164
-0.229,6.324,5.237
-0.291,6.238,5.316
-0.351,6.151,5.402
-0.409,6.065,5.494
-0.467,5.979,5.595
-0.523,5.894,5.703
-0.578,5.809,5.820
-0.632,5.726,5.751
-0.686,5.643,5.631
-0.740,5.562,5.522
-0.793,5.481,5.424
-0.847,5.402,5.337
-0.900,5.325,5.259
-0.954,5.250,5.190
-1.009,5.176,5.131
-1.064,5.104,5.079
-1.120,5.034,5.035
-1.176,4.966,4.999
-1.234,4.901,4.969
-1.292,4.838,4.944
-1.352,4.778,4.925
-1.413,4.720,4.911
-1.474,4.666,4.900
-1.537,4.615,4.893
-1.601,4.567,4.888
-1.666,4.523,4.886
-1.731,4.482,4.884
-1.797,4.446,4.884
-1.863,4.414,4.883
-1.932,4.385,4.882
-2.004,4.359,4.883
-2.077,4.337,4.884
-2.153,4.318,4.889
-2.231,4.302,4.896
-2.311,4.288,4.907
-2.393,4.278,4.923
-2.476,4.270,4.943
-2.561,4.265,4.969
-2.647,4.263,5.002
-2.735,4.262,5.041
-2.823,4.264,5.088
-2.913,4.268,5.144
-3.004,4.274,5.209
-3.097,4.282,5.283
-3.190,4.291,5.368
-3.285,4.301,5.465
-3.381,4.311,5.573
-3.478,4.323,5.693
-3.577,4.335,5.767
-3.677,4.347,5.648
-3.779,4.359,5.538
-3.882,4.370,5.437
-3.986,4.380,5.344
-4.092,4.390,5.259
-4.199,4.397,5.180
-4.308,4.403,5.108
-4.419,4.407,5.042
-4.531,4.408,4.981
-4.643,4.405,4.926
-4.758,4.400,4.876
-4.873,4.391,4.831
-4.989,4.377,4.790
-5.106,4.360,4.754
-5.223,4.337,4.722
-5.341,4.309,4.693
-5.458,4.275,4.668
-5.575,4.235,4.647
-5.691,4.188,4.628
-5.806,4.135,4.612
-5.919,4.074,4.599
-6.029,4.005,4.588
-6.135,3.929,4.579
-6.237,3.846,4.572
-6.332,3.756,4.567
-6.421,3.661,4.564
-6.503,3.562,4.561
-6.579,3.458,4.560
-6.647,3.351,4.558
-6.709,3.242,4.557
-6.765,3.129,4.556
-6.814,3.015,4.555
-6.857,2.899,4.555
-6.894,2.781,4.555
-6.925,2.662,4.557
-6.950,2.543,4.560
-6.970,2.423,4.565
-6.984,2.303,4.570
-6.993,2.183,4.577
-6.997,2.063,4.586
-6.995,1.944,4.595
-6.989,1.825,4.606
-6.978,1.707,4.618
-6.963,1.590,4.631
-6.943,1.475,4.646
-6.919,1.360,4.661
-6.891,1.247,4.678
-6.859,1.135,4.696
-6.824,1.025,4.714
-6.785,0.916,4.734
-6.742,0.809,4.754
-6.697,0.704,4.775
-6.648,0.601,4.796
-6.596,0.499,4.817
-6.542,0.399,4.838
-6.484,0.300,4.859
-6.423,0.204,4.880
-6.359,0.109,4.901
-6.292,0.016,4.921
-6.222,-0.075,4.941
-6.150,-0.164,4.961
-6.075,-0.250,4.980
-5.997,-0.334,4.998
-5.916,-0.416,5.016
-5.833,-0.495,5.034
-5.747,-0.571,5.051
-5.659,-0.645,5.067
-5.568,-0.716,5.083
-5.475,-0.784,5.099
-5.379,-0.849,5.114
-5.282,-0.911,5.129
-5.182,-0.969,5.143
-5.080,-1.025,5.158
-4.976,-1.076,5.173
-4.870,-1.125,5.188
-4.762,-1.169,5.203
-4.653,-1.210,5.218
-4.542,-1.247,5.234
-4.429,-1.280,5.250
-4.316,-1.309,5.267
-4.202,-1.333,5.284
-4.088,-1.354,5.302
-3.974,-1.370,5.321
-3.861,-1.383,5.341
-3.747,-1.393,5.361
-3.634,-1.399,5.383
-3.521,-1.401,5.406
-3.409,-1.401,5.431
-3.297,-1.398,5.456
-3.185,-1.392,5.484
-3.074,-1.383,5.512
-2.964,-1.372,5.543
