# x_m, y_m, v_mps
0.231,0.082,8.724
0.321,0.125,8.798
0.411,0.167,8.821
0.502,0.210,8.744
0.592,0.252,8.667
0.683,0.295,8.589
0.773,0.338,8.510
0.864,0.382,8.431
0.955,0.425,8.352
1.046,0.469,8.273
1.136,0.513,8.194
1.227,0.558,8.116
1.318,0.602,8.039
1.408,0.648,7.962
1.499,0.694,7.886
1.590,0.740,7.811
1.681,0.787,7.737
1.771,0.835,7.665
1.862,0.884,7.593
1.953,0.934,7.523
2.043,0.985,7.455
2.133,1.037,7.388
2.223,1.090,7.323
2.313,1.144,7.259
2.402,1.200,7.198
2.490,1.258,7.138
2.578,1.316,7.080
2.666,1.377,7.024
2.752,1.439,6.970
2.838,1.502,6.917
2.923,1.568,6.867
3.007,1.635,6.819
3.089,1.704,6.772
3.171,1.775,6.727
3.251,1.849,6.684
3.330,1.924,6.643
3.407,2.001,6.603
3.483,2.081,6.565
3.557,2.163,6.528
3.629,2.247,6.493
3.699,2.333,6.458
3.766,2.422,6.425
3.831,2.512,6.393
3.894,2.605,6.363
3.953,2.700,6.333
4.010,2.797,6.304
4.064,2.896,6.275
4.114,2.997,6.248
4.161,3.100,6.221
4.205,3.204,6.194
4.246,3.309,6.168
4.282,3.416,6.143
4.316,3.524,6.117
4.345,3.633,6.092
4.371,3.743,6.067
4.394,3.853,6.042
4.412,3.964,6.016
4.427,4.076,5.991
4.439,4.188,5.965
4.447,4.301,5.940
4.451,4.413,5.914
4.451,4.526,5.888
4.448,4.639,5.861
4.441,4.752,5.834
4.431,4.864,5.807
4.416,4.976,5.780
4.398,5.088,5.752
4.376,5.199,5.724
4.350,5.310,5.695
4.320,5.419,5.667
4.287,5.528,5.640
4.249,5.636,5.612
4.207,5.742,5.586
4.162,5.847,5.560
4.113,5.951,5.535
4.059,6.052,5.511
4.002,6.152,5.489
3.941,6.250,5.468
3.876,6.345,5.448
3.808,6.438,5.430
3.735,6.528,5.413
3.659,6.615,5.397
3.579,6.700,5.383
3.496,6.781,5.371
3.409,6.859,5.360
3.318,6.933,5.350
3.224,7.003,5.342
3.126,7.070,5.336
3.025,7.132,5.331
2.921,7.189,5.327
2.813,7.241,5.324
2.702,7.288,5.323
2.588,7.330,5.321
2.470,7.365,5.320
2.350,7.394,5.318
2.228,7.415,5.317
2.103,7.429,5.317
1.976,7.434,5.318
1.848,7.431,5.321
1.720,7.418,5.326
1.594,7.397,5.333
1.470,7.367,5.342
1.350,7.328,5.354
1.233,7.283,5.369
1.121,7.231,5.387
1.013,7.173,5.409
0.910,7.110,5.434
0.811,7.042,5.462
0.717,6.970,5.495
0.627,6.896,5.532
0.541,6.818,5.573
0.459,6.738,5.619
0.381,6.656,5.671
0.307,6.572,5.727
0.235,6.487,5.789
0.167,6.402,5.857
0.101,6.315,5.931
0.038,6.228,6.011
-0.023,6.141,6.098
-0.082,6.054,6.192
-0.139,5.967,6.293
-0.195,5.880,6.401
-0.250,5.793,6.517
-0.304,5.707,6.642
-0.356,5.622,6.776
-0.409,5.538,6.918
-0.461,5.454,6.794
-0.513,5.371,6.665
-0.565,5.290,6.547
-0.617,5.210,6.441
-0.670,5.131,6.347
-0.723,5.054,6.263
-0.776,4.978,6.190
-0.831,4.904,6.127
-0.886,4.832,6.074
-0.943,4.762,6.029
-1.000,4.694,5.992
-1.059,4.629,5.962
-1.119,4.567,5.939
-1.181,4.507,5.922
-1.243,4.450,5.909
-1.307,4.397,5.901
-1.373,4.347,5.895
-1.439,4.300,5.892
-1.507,4.257,5.891
-1.576,4.219,5.890
-1.646,4.184,5.889
-1.718,4.153,5.888
-1.792,4.126,5.889
-1.868,4.103,5.891
-1.946,4.083,5.897
-2.025,4.067,5.906
-2.107,4.054,5.919
-2.191,4.044,5.938
-2.276,4.037,5.962
-2.362,4.033,5.994
-2.449,4.031,6.032
-2.538,4.033,6.079
-2.628,4.036,6.134
-2.719,4.042,6.199
-2.812,4.049,6.274
-2.905,4.058,6.359
-2.999,4.069,6.456
-3.095,4.081,6.565
-3.192,4.093,6.685
-3.289,4.106,6.819
-3.388,4.119,6.905
-3.488,4.133,6.762
-3.589,4.146,6.628
-3.692,4.158,6.503
-3.795,4.169,6.388
-3.900,4.180,6.281
-4.006,4.188,6.182
-4.112,4.196,6.090
-4.220,4.201,6.006
-4.329,4.203,5.929
-4.439,4.203,5.859
-4.550,4.200,5.795
-4.662,4.194,5.737
-4.775,4.184,5.684
-4.888,4.170,5.637
-5.002,4.151,5.595
-5.116,4.128,5.558
-5.229,4.100,5.525
-5.343,4.066,5.496
-5.457,4.026,5.471
-5.569,3.979,5.449
-5.680,3.926,5.431
-5.788,3.866,5.415
-5.894,3.797,5.402
-5.996,3.722,5.391
-6.094,3.638,5.383
-6.184,3.548,5.376
-6.268,3.452,5.372
-6.345,3.352,5.369
-6.414,3.248,5.367
-6.477,3.140,5.365
-6.532,3.030,5.363
-6.580,2.918,5.362
-6.622,2.804,5.361
-6.657,2.689,5.361
-6.687,2.573,5.361
-6.710,2.456,5.363
-6.728,2.339,5.367
-6.740,2.222,5.371
-6.748,2.105,5.378
-6.750,1.989,5.386
-6.747,1.873,5.395
-6.739,1.757,5.406
-6.727,1.642,5.418
-6.711,1.528,5.432
-6.690,1.415,5.447
-6.666,1.304,5.464
-6.637,1.193,5.481
-6.604,1.083,5.500
-6.566,0.975,5.521
-6.525,0.868,5.542
-6.480,0.763,5.564
-6.431,0.659,5.588
-6.379,0.557,5.612
-6.322,0.458,5.636
-6.263,0.361,5.661
-6.200,0.266,5.685
-6.134,0.174,5.710
-6.064,0.084,5.734
-5.992,-0.004,5.758
-5.917,-0.088,5.781
-5.839,-0.171,5.804
-5.759,-0.250,5.827
-5.675,-0.327,5.849
-5.590,-0.401,5.871
-5.502,-0.472,5.892
-5.411,-0.540,5.913
-5.318,-0.604,5.933
-5.223,-0.666,5.953
-5.126,-0.725,5.973
-5.027,-0.780,5.993
-4.926,-0.832,6.013
-4.823,-0.880,6.033
-4.718,-0.925,6.053
-4.611,-0.965,6.074
-4.503,-1.003,6.095
-4.394,-1.036,6.117
-4.283,-1.065,6.139
-4.172,-1.090,6.163
-4.060,-1.111,6.187
-3.948,-1.127,6.212
-3.835,-1.141,6.238
-3.723,-1.150,6.265
-3.611,-1.155,6.294
-3.499,-1.157,6.323
-3.387,-1.156,6.355
-3.276,-1.152,6.388
-3.166,-1.144,6.422
-3.056,-1.134,6.459
-2.947,-1.120,6.497
-2.839,-1.104,6.537
-2.731,-1.086,6.580
-2.625,-1.065,6.624
-2.519,-1.042,6.671
-2.414,-1.017,6.720
-2.310,-0.990,6.771
-2.207,-0.961,6.825
-2.105,-0.930,6.880
-2.004,-0.898,6.938
-1.904,-0.864,6.999
-1.804,-0.829,7.062
-1.706,-0.792,7.127
-1.608,-0.755,7.193
-1.511,-0.716,7.262
-1.415,-0.677,7.333
-1.320,-0.637,7.405
-1.225,-0.596,7.478
-1.131,-0.555,7.553
-1.038,-0.513,7.629
-0.945,-0.471,7.706
-0.853,-0.428,7.784
-0.762,-0.385,7.863
-0.671,-0.343,7.941
-0.580,-0.300,8.020
-0.490,-0.257,8.099
-0.400,-0.215,8.179
-0.310,-0.172,8.258
-0.220,-0.130,8.337
-0.130,-0.087,8.416
-0.040,-0.045,8.494
0.050,-0.002,8.572
0.140,0.040,8.648
