# x_m, y_m, v_mps
0.231,0.082,8.301
0.321,0.125,8.382
0.411,0.167,8.391
0.502,0.210,8.309
0.592,0.252,8.225
0.683,0.295,8.140
0.773,0.338,8.054
0.864,0.382,7.968
0.955,0.425,7.882
1.046,0.469,7.797
1.136,0.513,7.712
1.227,0.558,7.629
1.318,0.602,7.546
1.408,0.648,7.464
1.499,0.694,7.384
1.590,0.740,7.305
1.681,0.787,7.227
1.771,0.835,7.151
1.862,0.884,7.077
1.953,0.934,7.005
2.043,0.985,6.934
2.133,1.037,6.866
2.223,1.090,6.800
2.313,1.144,6.736
2.402,1.200,6.674
2.490,1.258,6.615
2.578,1.316,6.557
2.666,1.377,6.502
2.752,1.439,6.449
2.838,1.502,6.399
2.923,1.568,6.350
3.007,1.635,6.303
3.089,1.704,6.258
3.171,1.775,6.215
3.251,1.849,6.174
3.330,1.924,6.134
3.407,2.001,6.096
3.483,2.081,6.059
3.557,2.163,6.024
3.629,2.247,5.991
3.699,2.333,5.958
3.766,2.422,5.927
3.831,2.512,5.897
3.894,2.605,5.868
3.953,2.700,5.840
4.010,2.797,5.813
4.064,2.896,5.786
4.114,2.997,5.761
4.161,3.100,5.735
4.205,3.204,5.711
4.246,3.309,5.686
4.282,3.416,5.662
4.316,3.524,5.639
4.345,3.633,5.615
4.371,3.743,5.592
4.394,3.853,5.569
4.412,3.964,5.545
4.427,4.076,5.522
4.439,4.188,5.499
4.447,4.301,5.475
4.451,4.413,5.451
4.451,4.526,5.427
4.448,4.639,5.402
4.441,4.752,5.378
4.431,4.864,5.353
4.416,4.976,5.327
4.398,5.088,5.302
4.376,5.199,5.276
4.350,5.310,5.250
4.320,5.419,5.224
4.287,5.528,5.198
4.249,5.636,5.173
4.207,5.742,5.148
4.162,5.847,5.125
4.113,5.951,5.102
4.059,6.052,5.080
4.002,6.152,5.059
3.941,6.250,5.040
3.876,6.345,5.022
3.808,6.438,5.005
3.735,6.528,4.989
3.659,6.615,4.975
3.579,6.700,4.962
3.496,6.781,4.950
3.409,6.859,4.940
3.318,6.933,4.932
3.224,7.003,4.924
3.126,7.070,4.918
3.025,7.132,4.914
2.921,7.189,4.910
2.813,7.241,4.908
2.702,7.288,4.906
2.588,7.330,4.905
2.470,7.365,4.903
2.350,7.394,4.902
2.228,7.415,4.901
2.103,7.429,4.901
1.976,7.434,4.902
1.848,7.431,4.905
1.720,7.418,4.909
1.594,7.397,4.915
1.470,7.367,4.924
1.350,7.328,4.935
1.233,7.283,4.949
1.121,7.231,4.966
1.013,7.173,4.985
0.910,7.110,5.008
0.811,7.042,5.035
0.717,6.970,5.065
0.627,6.896,5.099
0.541,6.818,5.137
0.459,6.738,5.180
0.381,6.656,5.227
0.307,6.572,5.279
0.235,6.487,5.336
0.167,6.402,5.399
0.101,6.315,5.467
0.038,6.228,5.541
-0.023,6.141,5.621
-0.082,6.054,5.708
-0.139,5.967,5.802
-0.195,5.880,5.905
-0.250,5.793,6.015
-0.304,5.707,6.135
-0.356,5.622,6.264
-0.409,5.538,6.404
-0.461,5.454,6.283
-0.513,5.371,6.157
-0.565,5.290,6.044
-0.617,5.210,5.943
-0.670,5.131,5.854
-0.723,5.054,5.775
-0.776,4.978,5.707
-0.831,4.904,5.648
-0.886,4.832,5.598
-0.943,4.762,5.557
-1.000,4.694,5.523
-1.059,4.629,5.496
-1.119,4.567,5.474
-1.181,4.507,5.458
-1.243,4.450,5.447
-1.307,4.397,5.439
-1.373,4.347,5.434
-1.439,4.300,5.431
-1.507,4.257,5.430
-1.576,4.219,5.429
-1.646,4.184,5.428
-1.718,4.153,5.427
-1.792,4.126,5.428
-1.868,4.103,5.430
-1.946,4.083,5.435
-2.025,4.067,5.444
-2.107,4.054,5.456
-2.191,4.044,5.473
-2.276,4.037,5.496
-2.362,4.033,5.525
-2.449,4.031,5.560
-2.538,4.033,5.603
-2.628,4.036,5.655
-2.719,4.042,5.715
-2.812,4.049,5.785
-2.905,4.058,5.865
-2.999,4.069,5.957
-3.095,4.081,6.061
-3.192,4.093,6.177
-3.289,4.106,6.307
-3.388,4.119,6.391
-3.488,4.133,6.251
-3.589,4.146,6.121
-3.692,4.158,6.002
-3.795,4.169,5.892
-3.900,4.180,5.791
-4.006,4.188,5.699
-4.112,4.196,5.614
-4.220,4.201,5.536
-4.329,4.203,5.465
-4.439,4.203,5.400
-4.550,4.200,5.341
-4.662,4.194,5.288
-4.775,4.184,5.240
-4.888,4.170,5.196
-5.002,4.151,5.157
-5.116,4.128,5.123
-5.229,4.100,5.093
-5.343,4.066,5.066
-5.457,4.026,5.043
-5.569,3.979,5.023
-5.680,3.926,5.006
-5.788,3.866,4.991
-5.894,3.797,4.979
-5.996,3.722,4.969
-6.094,3.638,4.962
-6.184,3.548,4.956
-6.268,3.452,4.952
-6.345,3.352,4.949
-6.414,3.248,4.947
-6.477,3.140,4.945
-6.532,3.030,4.944
-6.580,2.918,4.942
-6.622,2.804,4.941
-6.657,2.689,4.941
-6.687,2.573,4.942
-6.710,2.456,4.943
-6.728,2.339,4.947
-6.740,2.222,4.951
-6.748,2.105,4.957
-6.750,1.989,4.964
-6.747,1.873,4.973
-6.739,1.757,4.983
-6.727,1.642,4.994
