-0.642,-0.089,7.000
-0.701,-0.170,7.000
-0.759,-0.251,7.000
-0.817,-0.332,7.000
-0.875,-0.413,7.000
-0.933,-0.494,7.000
-0.991,-0.576,7.000
-1.049,-0.657,7.000
-1.107,-0.738,7.000
-1.164,-0.820,6.953
-1.221,-0.901,6.876
-1.278,-0.983,6.798
-1.335,-1.065,6.719
-1.391,-1.148,6.638
-1.447,-1.230,6.556
-1.503,-1.313,6.473
-1.559,-1.396,6.391
-1.614,-1.479,6.311
-1.668,-1.563,6.234
-1.722,-1.647,6.158
-1.776,-1.731,6.084
-1.829,-1.815,6.012
-1.881,-1.900,5.942
-1.933,-1.985,5.873
-1.984,-2.071,5.806
-2.034,-2.157,5.740
-2.083,-2.244,5.675
-2.132,-2.331,5.612
-2.179,-2.419,5.551
-2.225,-2.508,5.491
-2.271,-2.596,5.433
-2.315,-2.686,5.376
-2.358,-2.776,5.320
-2.399,-2.867,5.266
-2.439,-2.958,5.213
-2.478,-3.050,5.161
-2.515,-3.142,5.110
-2.551,-3.236,5.060
-2.585,-3.329,5.012
-2.617,-3.424,4.965
-2.648,-3.519,4.918
-2.677,-3.614,4.873
-2.703,-3.710,4.828
-2.728,-3.807,4.785
-2.751,-3.904,4.742
-2.771,-4.002,4.700
-2.789,-4.100,4.658
-2.805,-4.198,4.617
-2.819,-4.297,4.579
-2.830,-4.396,4.545
-2.838,-4.496,4.515
-2.844,-4.595,4.490
-2.846,-4.695,4.470
-2.846,-4.795,4.456
-2.842,-4.895,4.448
-2.835,-4.994,4.445
-2.825,-5.093,4.443
-2.811,-5.192,4.442
-2.794,-5.290,4.441
-2.773,-5.388,4.442
-2.749,-5.485,4.446
-2.722,-5.581,4.452
-2.691,-5.676,4.459
-2.657,-5.770,4.468
-2.621,-5.862,4.477
-2.581,-5.954,4.488
-2.538,-6.044,4.499
-2.493,-6.133,4.510
-2.445,-6.220,4.522
-2.394,-6.306,4.534
-2.340,-6.390,4.547
-2.284,-6.473,4.538
-2.225,-6.553,4.522
-2.164,-6.632,4.505
-2.101,-6.709,4.487
-2.035,-6.784,4.467
-1.967,-6.857,4.445
-1.897,-6.928,4.422
-1.825,-6.997,4.398
-1.750,-7.063,4.371
-1.674,-7.127,4.344
-1.596,-7.189,4.314
-1.516,-7.249,4.283
-1.434,-7.306,4.251
-1.350,-7.360,4.219
-1.265,-7.412,4.185
-1.178,-7.460,4.152
-1.089,-7.506,4.118
-0.999,-7.550,4.083
-0.908,-7.590,4.049
-0.815,-7.626,4.014
-0.721,-7.660,3.979
-0.626,-7.690,3.944
-0.530,-7.717,3.909
-0.433,-7.740,3.874
-0.335,-7.760,3.840
-0.237,-7.776,3.806
-0.138,-7.788,3.772
-0.038,-7.796,3.739
0.061,-7.799,3.706
0.161,-7.799,3.675
0.261,-7.794,3.645
0.360,-7.785,3.617
0.459,-7.771,3.591
0.557,-7.753,3.567
0.654,-7.730,3.547
0.750,-7.702,3.530
0.844,-7.669,3.519
0.936,-7.631,3.512
1.026,-7.588,3.511
1.114,-7.540,3.510
1.199,-7.488,3.510
1.280,-7.431,3.515
1.359,-7.369,3.524
1.434,-7.303,3.542
1.506,-7.234,3.567
1.575,-7.162,3.597
1.640,-7.087,3.633
1.703,-7.009,3.674
1.762,-6.929,3.718
1.818,-6.846,3.764
1.871,-6.762,3.812
1.921,-6.676,3.862
1.968,-6.588,3.914
2.013,-6.499,3.967
2.055,-6.408,4.022
2.094,-6.316,4.079
2.130,-6.223,4.137
2.165,-6.130,4.198
2.197,-6.035,4.261
2.226,-5.940,4.325
2.254,-5.844,4.392
2.280,-5.748,4.461
2.304,-5.651,4.533
2.326,-5.554,4.607
2.347,-5.456,4.683
2.366,-5.358,4.763
2.384,-5.260,4.845
2.401,-5.162,4.930
2.417,-5.063,5.019
2.432,-4.965,5.111
2.446,-4.866,5.207
2.459,-4.767,5.307
2.473,-4.668,5.411
2.485,-4.569,5.519
2.498,-4.470,5.633
2.511,-4.371,5.638
2.523,-4.272,5.525
2.536,-4.173,5.418
2.549,-4.075,5.315
2.563,-3.976,5.217
2.578,-3.877,5.123
2.593,-3.778,5.034
2.609,-3.680,4.949
2.627,-3.582,4.868
2.645,-3.484,4.791
2.665,-3.386,4.718
2.687,-3.289,4.649
2.710,-3.192,4.583
2.736,-3.095,4.520
2.763,-2.999,4.462
2.792,-2.904,4.408
2.824,-2.809,4.359
2.858,-2.715,4.315
2.894,-2.623,4.277
2.933,-2.531,4.246
2.976,-2.441,4.220
3.021,-2.352,4.200
3.069,-2.264,4.188
3.120,-2.179,4.183
3.175,-2.095,4.180
3.233,-2.014,4.179
3.294,-1.935,4.178
3.358,-1.859,4.179
3.425,-1.785,4.188
3.495,-1.714,4.205
3.567,-1.645,4.230
3.641,-1.578,4.263
3.717,-1.513,4.303
3.795,-1.451,4.350
3.874,-1.390,4.403
3.954,-1.331,4.462
4.036,-1.274,4.527
4.119,-1.218,4.598
4.202,-1.163,4.676
4.287,-1.110,4.759
4.372,-1.058,4.849
4.457,-1.006,4.945
4.543,-0.955,5.049
4.629,-0.905,5.159
4.715,-0.854,5.115
4.801,-0.804,4.983
4.887,-0.754,4.859
4.973,-0.703,4.741
5.059,-0.652,4.629
5.144,-0.600,4.523
5.229,-0.547,4.422
5.312,-0.493,4.327
5.396,-0.438,4.235
5.478,-0.381,4.149
5.559,-0.323,4.066
5.638,-0.263,3.987
5.717,-0.201,3.912
5.793,-0.137,3.840
5.868,-0.071,3.772
5.941,-0.003,3.706
6.011,0.068,3.644
6.079,0.141,3.586
6.143,0.217,3.532
6.205,0.295,3.482
6.264,0.376,3.436
6.318,0.460,3.397
6.368,0.546,3.363
6.414,0.634,3.337
6.455,0.726,3.319
6.491,0.819,3.307
6.520,0.914,3.303
