-0.597,-0.120,7.000
-0.655,-0.201,7.000
-0.713,-0.282,7.000
-0.771,-0.364,7.000
-0.829,-0.445,7.000
-0.887,-0.527,7.000
-0.945,-0.608,7.000
-1.003,-0.689,7.000
-1.061,-0.771,7.000
-1.118,-0.852,7.000
-1.176,-0.934,7.000
-1.234,-1.016,7.000
-1.291,-1.098,7.000
-1.348,-1.180,7.000
-1.405,-1.262,7.000
-1.462,-1.344,7.000
-1.518,-1.427,7.000
-1.574,-1.509,7.000
-1.630,-1.592,6.987
-1.686,-1.675,6.868
-1.741,-1.759,6.753
-1.795,-1.842,6.641
-1.849,-1.926,6.534
-1.903,-2.011,6.430
-1.956,-2.096,6.328
-2.008,-2.181,6.230
-2.060,-2.266,6.135
-2.110,-2.353,6.043
-2.160,-2.439,5.954
-2.209,-2.527,5.868
-2.257,-2.614,5.785
-2.303,-2.703,5.703
-2.349,-2.792,5.625
-2.393,-2.881,5.548
-2.436,-2.972,5.473
-2.477,-3.063,5.401
-2.517,-3.154,5.330
-2.556,-3.246,5.261
-2.592,-3.339,5.193
-2.628,-3.433,5.127
-2.661,-3.527,5.061
-2.692,-3.622,4.997
-2.722,-3.717,4.933
-2.749,-3.814,4.870
-2.774,-3.910,4.808
-2.797,-4.008,4.745
-2.818,-4.105,4.683
-2.837,-4.204,4.621
-2.853,-4.302,4.563
-2.866,-4.401,4.510
-2.877,-4.501,4.463
-2.884,-4.600,4.425
-2.889,-4.700,4.396
-2.890,-4.800,4.376
-2.888,-4.900,4.365
-2.883,-5.000,4.364
-2.874,-5.099,4.363
-2.861,-5.198,4.366
-2.845,-5.297,4.373
-2.825,-5.395,4.383
-2.802,-5.492,4.395
-2.775,-5.589,4.408
-2.746,-5.684,4.424
-2.713,-5.778,4.441
-2.677,-5.872,4.458
-2.638,-5.964,4.477
-2.596,-6.054,4.496
-2.551,-6.144,4.515
-2.503,-6.232,4.534
-2.453,-6.318,4.553
-2.400,-6.403,4.572
-2.344,-6.486,4.590
-2.286,-6.567,4.608
-2.226,-6.646,4.625
-2.163,-6.724,4.641
-2.097,-6.799,4.656
-2.030,-6.873,4.655
-1.960,-6.945,4.638
-1.888,-7.014,4.618
-1.814,-7.081,4.597
-1.738,-7.146,4.573
-1.660,-7.209,4.547
-1.580,-7.269,4.519
-1.499,-7.326,4.488
-1.415,-7.382,4.456
-1.330,-7.434,4.423
-1.244,-7.484,4.390
-1.156,-7.531,4.355
-1.066,-7.575,4.320
-0.975,-7.617,4.285
-0.883,-7.655,4.249
-0.789,-7.690,4.213
-0.694,-7.722,4.176
-0.598,-7.750,4.139
-0.502,-7.775,4.102
-0.404,-7.797,4.065
-0.306,-7.814,4.028
-0.207,-7.829,3.991
-0.107,-7.839,3.954
-0.008,-7.845,3.916
0.092,-7.847,3.878
0.192,-7.846,3.840
0.292,-7.840,3.803
0.391,-7.829,3.765
0.490,-7.814,3.729
0.588,-7.795,3.694
0.685,-7.771,3.661
0.781,-7.743,3.632
0.875,-7.710,3.607
0.968,-7.672,3.587
1.058,-7.629,3.573
1.146,-7.581,3.565
1.231,-7.529,3.564
1.313,-7.472,3.563
1.392,-7.410,3.568
1.467,-7.344,3.580
1.538,-7.274,3.602
1.606,-7.201,3.638
1.671,-7.125,3.686
1.732,-7.046,3.741
1.790,-6.965,3.804
1.845,-6.881,3.870
1.897,-6.796,3.937
1.945,-6.708,4.004
1.991,-6.620,4.071
2.034,-6.529,4.139
2.074,-6.438,4.210
2.111,-6.345,4.282
2.146,-6.251,4.356
2.178,-6.157,4.433
2.208,-6.061,4.513
2.236,-5.965,4.596
2.261,-5.869,4.683
2.285,-5.772,4.774
2.307,-5.674,4.867
2.327,-5.576,4.965
2.345,-5.478,5.067
2.362,-5.379,5.174
2.378,-5.281,5.286
2.392,-5.182,5.402
2.406,-5.083,5.525
2.418,-4.984,5.649
2.430,-4.884,5.770
2.441,-4.785,5.889
2.452,-4.686,6.005
2.463,-4.586,6.119
2.473,-4.487,6.231
2.483,-4.387,6.220
2.493,-4.288,6.051
2.504,-4.189,5.892
2.515,-4.089,5.742
2.527,-3.990,5.599
2.539,-3.891,5.465
2.552,-3.792,5.337
2.567,-3.693,5.216
2.582,-3.594,5.101
2.599,-3.496,4.992
2.617,-3.397,4.889
2.637,-3.299,4.790
2.659,-3.202,4.696
2.683,-3.105,4.607
2.709,-3.008,4.522
2.737,-2.912,4.441
2.767,-2.817,4.367
2.800,-2.723,4.300
2.836,-2.630,4.239
