-0.904,0.081,7.000
-0.962,-0.000,7.000
-1.019,-0.082,6.967
-1.076,-0.164,6.906
-1.132,-0.246,6.846
-1.188,-0.329,6.789
-1.243,-0.412,6.731
-1.298,-0.495,6.675
-1.352,-0.579,6.619
-1.405,-0.664,6.563
-1.458,-0.748,6.507
-1.510,-0.833,6.451
-1.561,-0.919,6.396
-1.612,-1.005,6.341
-1.662,-1.091,6.286
-1.711,-1.178,6.232
-1.759,-1.265,6.178
-1.806,-1.353,6.125
-1.853,-1.442,6.072
-1.898,-1.530,6.020
-1.943,-1.620,5.969
-1.987,-1.709,5.918
-2.029,-1.800,5.867
-2.071,-1.890,5.817
-2.111,-1.981,5.768
-2.150,-2.073,5.720
-2.188,-2.165,5.671
-2.225,-2.258,5.622
-2.260,-2.351,5.574
-2.294,-2.445,5.527
-2.327,-2.539,5.481
-2.359,-2.634,5.436
-2.389,-2.729,5.391
-2.417,-2.825,5.347
-2.444,-2.921,5.303
-2.469,-3.017,5.260
-2.493,-3.114,5.217
-2.515,-3.212,5.175
-2.535,-3.309,5.134
-2.553,-3.407,5.093
-2.569,-3.506,5.053
-2.584,-3.604,5.013
-2.596,-3.703,4.974
-2.607,-3.803,4.936
-2.615,-3.902,4.898
-2.621,-4.002,4.861
-2.625,-4.101,4.823
-2.627,-4.201,4.784
-2.626,-4.301,4.746
-2.624,-4.400,4.710
-2.618,-4.500,4.676
-2.611,-4.599,4.646
-2.601,-4.699,4.619
-2.588,-4.798,4.597
-2.572,-4.896,4.579
-2.553,-4.994,4.566
-2.532,-5.092,4.558
-2.507,-5.188,4.554
-2.479,-5.284,4.550
-2.448,-5.379,4.547
-2.414,-5.472,4.542
-2.376,-5.565,4.535
-2.336,-5.656,4.527
-2.293,-5.746,4.517
-2.247,-5.835,4.505
-2.198,-5.922,4.492
-2.147,-6.007,4.477
-2.093,-6.091,4.460
-2.036,-6.173,4.442
-1.977,-6.253,4.422
-1.915,-6.332,4.400
-1.851,-6.408,4.377
-1.785,-6.483,4.353
-1.716,-6.555,4.327
