# x_m, y_m, v_mps
-0.574,-0.146,6.707
-0.631,-0.226,6.757
-0.688,-0.307,6.724
-0.745,-0.388,6.671
-0.801,-0.469,6.617
-0.857,-0.551,6.562
-0.912,-0.632,6.507
-0.966,-0.714,6.451
-1.020,-0.796,6.396
-1.074,-0.879,6.340
-1.126,-0.962,6.283
-1.178,-1.045,6.227
-1.230,-1.129,6.171
-1.281,-1.213,6.115
-1.331,-1.297,6.060
-1.380,-1.382,6.004
-1.428,-1.467,5.949
-1.476,-1.552,5.894
-1.522,-1.638,5.840
-1.568,-1.724,5.786
-1.613,-1.811,5.733
-1.657,-1.898,5.680
-1.700,-1.985,5.628
-1.742,-2.073,5.576
-1.782,-2.162,5.525
-1.822,-2.250,5.475
-1.860,-2.339,5.426
-1.898,-2.429,5.377
-1.933,-2.519,5.330
-1.968,-2.610,5.283
-2.001,-2.700,5.237
-2.033,-2.792,5.192
-2.063,-2.883,5.148
-2.092,-2.975,5.105
-2.120,-3.068,5.063
-2.145,-3.160,5.022
-2.169,-3.253,4.982
-2.191,-3.347,4.943
-2.212,-3.440,4.905
-2.230,-3.534,4.868
-2.247,-3.629,4.832
-2.262,-3.723,4.797
-2.275,-3.818,4.763
-2.285,-3.912,4.730
-2.294,-4.007,4.698
-2.300,-4.102,4.666
-2.305,-4.197,4.635
-2.307,-4.292,4.605
-2.306,-4.387,4.575
-2.304,-4.481,4.546
-2.299,-4.576,4.518
-2.291,-4.670,4.490
-2.281,-4.763,4.463
-2.269,-4.856,4.436
-2.253,-4.948,4.409
-2.235,-5.039,4.383
-2.213,-5.130,4.357
-2.188,-5.219,4.332
-2.161,-5.308,4.307
-2.130,-5.395,4.282
-2.096,-5.482,4.257
-2.060,-5.567,4.233
-2.020,-5.651,4.209
-1.978,-5.734,4.185
-1.933,-5.816,4.161
-1.885,-5.896,4.138
-1.835,-5.974,4.116
-1.782,-6.051,4.093
-1.726,-6.126,4.072
-1.669,-6.199,4.051
-1.608,-6.270,4.030
-1.546,-6.339,4.010
-1.481,-6.406,3.991
-1.415,-6.471,3.973
-1.346,-6.534,3.956
-1.275,-6.594,3.940
-1.202,-6.652,3.925
-1.127,-6.707,3.912
-1.051,-6.759,3.899
-0.973,-6.809,3.888
-0.893,-6.856,3.878
-0.812,-6.900,3.869
-0.729,-6.941,3.861
-0.645,-6.978,3.855
-0.560,-7.013,3.850
-0.473,-7.043,3.845
-0.386,-7.071,3.842
-0.298,-7.094,3.839
-0.209,-7.114,3.838
-0.119,-7.130,3.836
-0.029,-7.141,3.835
0.061,-7.149,3.835
0.151,-7.152,3.834
0.241,-7.151,3.833
0.330,-7.146,3.833
0.419,-7.136,3.832
0.506,-7.121,3.833
0.592,-7.101,3.834
0.677,-7.077,3.836
0.760,-7.048,3.839
0.840,-7.014,3.843
0.919,-6.975,3.848
0.996,-6.931,3.854
1.070,-6.883,3.862
1.143,-6.830,3.872
1.212,-6.774,3.883
1.280,-6.714,3.896
1.345,-6.651,3.911
1.407,-6.584,3.928
1.467,-6.515,3.947
1.524,-6.443,3.969
1.579,-6.369,3.993
1.631,-6.292,4.020
1.680,-6.214,4.049
1.727,-6.133,4.081
1.772,-6.051,4.116
1.815,-5.967,4.154
1.855,-5.882,4.196
1.893,-5.795,4.241
1.929,-5.707,4.290
1.964,-5.618,4.342
1.996,-5.528,4.398
2.027,-5.437,4.457
2.057,-5.346,4.521
2.085,-5.253,4.589
2.112,-5.160,4.660
2.137,-5.066,4.736
2.162,-4.972,4.817
2.186,-4.877,4.901
2.209,-4.781,4.991
2.231,-4.686,5.084
2.253,-4.589,5.183
2.275,-4.493,5.287
2.296,-4.396,5.395
2.318,-4.299,5.508
2.339,-4.201,5.627
2.360,-4.104,5.747
2.382,-4.006,5.857
2.404,-3.908,5.958
2.427,-3.809,6.049
2.450,-3.711,6.131
2.474,-3.613,6.205
2.500,-3.514,6.270
2.526,-3.416,6.327
2.553,-3.317,6.376
2.582,-3.219,6.419
2.612,-3.121,6.455
2.643,-3.023,6.477
2.676,-2.925,6.452
2.711,-2.828,6.430
2.749,-2.731,6.409
2.788,-2.635,6.391
2.830,-2.539,6.373
2.874,-2.444,6.356
2.921,-2.350,6.339
2.970,-2.256,6.323
3.023,-2.164,6.305
3.079,-2.074,6.287
3.138,-1.985,6.268
3.200,-1.899,6.246
3.265,-1.814,6.222
3.332,-1.732,6.195
3.402,-1.653,6.164
3.473,-1.575,6.129
3.547,-1.501,6.088
3.621,-1.428,6.043
3.698,-1.357,5.991
3.775,-1.288,5.932
3.853,-1.221,5.866
3.932,-1.155,5.792
4.011,-1.091,5.709
4.091,-1.027,5.617
4.172,-0.965,5.514
4.252,-0.904,5.402
4.332,-0.844,5.278
4.413,-0.784,5.152
4.492,-0.724,5.032
4.572,-0.664,4.918
4.651,-0.605,4.810
4.729,-0.545,4.707
4.807,-0.486,4.611
4.884,-0.425,4.521
4.959,-0.364,4.436
5.034,-0.303,4.357
5.107,-0.240,4.283
5.178,-0.176,4.214
5.248,-0.111,4.151
5.316,-0.045,4.092
5.383,0.022,4.039
5.446,0.091,3.990
5.508,0.162,3.945
5.567,0.234,3.904
5.623,0.307,3.867
5.676,0.382,3.834
5.725,0.459,3.804
5.771,0.538,3.777
5.814,0.618,3.753
5.852,0.699,3.732
5.886,0.782,3.714
5.915,0.865,3.698
5.939,0.950,3.684
5.957,1.035,3.672
5.970,1.121,3.663
5.978,1.206,3.654
5.979,1.292,3.648
5.974,1.378,3.643
5.964,1.463,3.639
5.947,1.548,3.635
5.926,1.632,3.633
5.898,1.715,3.632
5.866,1.797,3.631
5.828,1.877,3.630
5.787,1.955,3.629
5.740,2.031,3.629
5.690,2.104,3.628
5.635,2.176,3.628
5.577,2.244,3.629
5.516,2.310,3.630
5.451,2.373,3.633
5.383,2.434,3.637
5.312,2.491,3.642
5.239,2.546,3.649
5.163,2.599,3.657
5.086,2.648,3.668
5.006,2.695,3.680
4.924,2.738,3.693
4.841,2.779,3.709
4.757,2.817,3.726
4.671,2.852,3.745
4.584,2.884,3.766
4.496,2.912,3.788
4.407,2.938,3.811
4.317,2.961,3.836
4.226,2.980,3.863
4.134,2.997,3.890
4.042,3.010,3.918
3.950,3.020,3.947
3.857,3.027,3.977
3.765,3.031,4.007
3.672,3.032,4.038
3.579,3.030,4.069
3.486,3.024,4.101
3.394,3.015,4.133
3.302,3.003,4.165
3.210,2.988,4.198
3.119,2.970,4.231
3.028,2.949,4.264
2.938,2.924,4.298
2.848,2.897,4.332
2.759,2.868,4.367
2.670,2.835,4.402
2.582,2.801,4.437
2.495,2.764,4.473
2.408,2.725,4.509
2.322,2.683,4.546
2.237,2.640,4.583
2.153,2.595,4.621
2.070,2.549,4.660
1.988,2.500,4.700
1.907,2.450,4.740
1.826,2.398,4.782
1.747,2.344,4.824
1.668,2.289,4.867
1.590,2.232,4.911
1.513,2.174,4.957
1.437,2.115,5.003
1.362,2.054,5.051
1.288,1.992,5.099
1.215,1.929,5.148
1.142,1.865,5.199
1.071,1.800,5.250
1.000,1.733,5.302
0.930,1.666,5.355
0.860,1.598,5.409
0.792,1.528,5.464
0.724,1.459,5.519
0.657,1.388,5.575
0.590,1.316,5.632
0.525,1.244,5.689
0.459,1.171,5.746
0.395,1.097,5.804
0.331,1.023,5.861
0.268,0.948,5.920
0.205,0.873,5.978
0.142,0.797,6.036
0.081,0.720,6.094
0.019,0.643,6.152
-0.042,0.566,6.210
-0.102,0.488,6.268
-0.163,0.410,6.325
-0.222,0.331,6.382
-0.282,0.252,6.438
-0.341,0.173,6.493
-0.400,0.094,6.548
-0.458,0.014,6.602
-0.516,-0.066,6.655
