# x_m, y_m, v_mps
-0.827,0.020,6.527
-0.883,-0.060,6.564
-0.939,-0.141,6.555
-0.994,-0.222,6.516
-1.048,-0.304,6.476
-1.101,-0.386,6.436
-1.154,-0.469,6.395
-1.206,-0.552,6.353
-1.257,-0.636,6.310
-1.307,-0.720,6.267
-1.357,-0.805,6.224
-1.405,-0.890,6.181
-1.453,-0.975,6.137
-1.500,-1.061,6.093
-1.546,-1.148,6.048
-1.591,-1.234,6.004
-1.636,-1.322,5.959
-1.679,-1.409,5.915
-1.721,-1.497,5.870
-1.763,-1.586,5.826
-1.803,-1.675,5.781
-1.842,-1.764,5.737
-1.880,-1.854,5.692
-1.917,-1.944,5.648
-1.953,-2.034,5.604
-1.987,-2.125,5.560
-2.020,-2.217,5.517
-2.052,-2.308,5.474
-2.083,-2.401,5.431
-2.112,-2.493,5.389
-2.140,-2.586,5.347
-2.166,-2.679,5.306
-2.191,-2.772,5.265
-2.215,-2.866,5.225
-2.237,-2.960,5.185
-2.257,-3.055,5.147
-2.276,-3.149,5.109
-2.293,-3.244,5.072
-2.308,-3.339,5.035
-2.321,-3.434,4.999
-2.333,-3.530,4.964
-2.343,-3.625,4.930
-2.351,-3.721,4.897
-2.357,-3.816,4.864
-2.361,-3.912,4.832
-2.362,-4.008,4.800
-2.362,-4.103,4.769
-2.360,-4.199,4.739
-2.355,-4.294,4.709
-2.349,-4.389,4.679
-2.340,-4.484,4.650
-2.329,-4.578,4.621
-2.316,-4.672,4.593
-2.300,-4.765,4.565
-2.281,-4.858,4.538
-2.260,-4.949,4.510
-2.237,-5.040,4.483
-2.210,-5.130,4.457
-2.181,-5.219,4.430
-2.149,-5.307,4.404
-2.114,-5.393,4.378
-2.077,-5.479,4.352
-2.036,-5.564,4.326
-1.993,-5.647,4.301
-1.948,-5.729,4.276
-1.900,-5.809,4.251
-1.849,-5.888,4.227
-1.796,-5.965,4.203
-1.741,-6.041,4.180
-1.683,-6.114,4.157
-1.623,-6.186,4.135
-1.561,-6.257,4.114
-1.496,-6.325,4.094
-1.430,-6.391,4.074
-1.361,-6.454,4.056
-1.291,-6.516,4.039
-1.219,-6.575,4.023
-1.145,-6.632,4.008
-1.069,-6.687,3.995
-0.991,-6.739,3.983
-0.912,-6.788,3.972
-0.832,-6.834,3.962
-0.750,-6.877,3.954
-0.666,-6.918,3.947
-0.581,-6.955,3.942
-0.496,-6.989,3.937
-0.409,-7.019,3.933
-0.321,-7.046,3.930
-0.232,-7.069,3.928
-0.143,-7.089,3.927
-0.053,-7.105,3.926
0.037,-7.116,3.925
0.128,-7.124,3.924
0.218,-7.127,3.923
0.308,-7.126,3.923
0.398,-7.121,3.922
0.487,-7.111,3.922
0.575,-7.096,3.923
0.661,-7.077,3.924
0.746,-7.053,3.926
0.829,-7.023,3.930
0.910,-6.989,3.934
0.990,-6.950,3.939
1.068,-6.907,3.946
