# x_m, y_m, v_mps
-0.480,-0.206,7.000
-0.538,-0.287,7.000
-0.596,-0.368,7.000
-0.654,-0.449,7.000
-0.712,-0.530,7.000
-0.770,-0.611,7.000
-0.828,-0.692,7.000
-0.886,-0.773,7.000
-0.943,-0.854,7.000
-1.001,-0.935,7.000
-1.057,-1.016,7.000
-1.114,-1.097,7.000
-1.170,-1.179,7.000
-1.226,-1.260,7.000
-1.282,-1.342,7.000
-1.337,-1.424,6.955
-1.392,-1.507,6.859
-1.446,-1.589,6.764
-1.500,-1.672,6.671
-1.554,-1.755,6.580
-1.607,-1.838,6.490
-1.659,-1.921,6.402
-1.711,-2.004,6.317
-1.761,-2.088,6.232
-1.811,-2.173,6.150
-1.861,-2.257,6.070
-1.909,-2.342,5.992
-1.956,-2.427,5.916
-2.002,-2.513,5.842
-2.048,-2.599,5.770
-2.092,-2.686,5.700
-2.135,-2.773,5.633
-2.176,-2.861,5.568
-2.217,-2.949,5.505
-2.256,-3.037,5.445
-2.293,-3.126,5.387
-2.329,-3.216,5.332
-2.364,-3.306,5.278
-2.396,-3.396,5.228
-2.428,-3.487,5.179
-2.457,-3.578,5.133
-2.484,-3.670,5.089
-2.510,-3.762,5.047
-2.534,-3.855,5.008
-2.555,-3.947,4.970
-2.575,-4.041,4.934
-2.592,-4.134,4.900
-2.607,-4.228,4.868
-2.620,-4.322,4.838
-2.631,-4.416,4.808
-2.638,-4.510,4.781
-2.644,-4.604,4.754
-2.646,-4.698,4.729
-2.646,-4.791,4.705
-2.643,-4.884,4.682
-2.636,-4.977,4.660
-2.627,-5.069,4.638
-2.614,-5.161,4.618
-2.597,-5.252,4.598
-2.578,-5.343,4.579
-2.556,-5.433,4.560
-2.530,-5.523,4.542
-2.502,-5.611,4.525
-2.470,-5.699,4.507
-2.436,-5.786,4.490
-2.399,-5.871,4.474
-2.359,-5.956,4.457
-2.316,-6.039,4.441
-2.271,-6.121,4.424
-2.223,-6.201,4.408
-2.173,-6.280,4.391
-2.121,-6.358,4.374
-2.065,-6.433,4.357
-2.008,-6.507,4.340
-1.949,-6.580,4.322
-1.887,-6.650,4.303
-1.823,-6.719,4.285
-1.757,-6.785,4.266
-1.689,-6.850,4.246
-1.619,-6.912,4.226
-1.548,-6.972,4.206
-1.474,-7.030,4.185
-1.399,-7.086,4.164
-1.322,-7.140,4.144
-1.244,-7.190,4.124
-1.164,-7.239,4.105
-1.082,-7.285,4.086
-1.000,-7.328,4.068
-0.916,-7.368,4.052
-0.831,-7.405,4.036
-0.744,-7.439,4.022
-0.657,-7.471,4.010
-0.569,-7.499,3.999
-0.480,-7.524,3.990
-0.390,-7.545,3.982
-0.300,-7.563,3.975
-0.209,-7.578,3.970
-0.118,-7.589,3.966
-0.027,-7.596,3.963
0.065,-7.599,3.961
0.156,-7.599,3.960
0.247,-7.595,3.959
0.337,-7.586,3.958
0.427,-7.574,3.957
0.515,-7.557,3.957
0.603,-7.536,3.956
0.689,-7.511,3.957
0.773,-7.482,3.958
0.856,-7.448,3.961
0.936,-7.410,3.965
1.013,-7.368,3.970
1.088,-7.321,3.977
1.161,-7.270,3.985
1.231,-7.215,3.995
1.299,-7.156,4.007
1.364,-7.093,4.022
1.427,-7.028,4.038
1.487,-6.959,4.057
1.544,-6.887,4.079
1.599,-6.813,4.104
1.651,-6.737,4.132
1.700,-6.658,4.162
1.747,-6.578,4.196
1.791,-6.496,4.234
1.833,-6.412,4.275
1.872,-6.327,4.320
1.909,-6.240,4.369
1.944,-6.152,4.423
1.976,-6.063,4.481
2.006,-5.973,4.544
2.035,-5.882,4.612
2.061,-5.791,4.685
2.086,-5.698,4.763
2.109,-5.605,4.847
2.131,-5.511,4.937
