# x_m, y_m, v_mps
-1.153,0.252,6.746
-1.212,0.169,6.782
-1.269,0.085,6.783
-1.326,0.000,6.744
-1.382,-0.085,6.705
-1.438,-0.170,6.665
-1.492,-0.256,6.625
-1.546,-0.342,6.584
-1.599,-0.429,6.543
-1.651,-0.517,6.501
-1.703,-0.604,6.458
-1.753,-0.693,6.416
-1.803,-0.782,6.373
-1.852,-0.871,6.330
-1.900,-0.961,6.287
-1.947,-1.051,6.244
-1.993,-1.142,6.200
-2.039,-1.234,6.157
-2.083,-1.326,6.113
-2.126,-1.419,6.070
-2.168,-1.512,6.027
-2.209,-1.606,5.984
-2.249,-1.700,5.941
-2.288,-1.795,5.898
-2.326,-1.890,5.856
-2.362,-1.986,5.813
-2.397,-2.083,5.771
-2.431,-2.179,5.730
-2.463,-2.277,5.688
-2.494,-2.375,5.647
-2.524,-2.474,5.607
-2.552,-2.573,5.567
-2.579,-2.672,5.528
-2.604,-2.772,5.490
-2.627,-2.873,5.452
-2.649,-2.974,5.415
-2.669,-3.075,5.378
-2.687,-3.177,5.343
-2.704,-3.279,5.308
-2.718,-3.382,5.273
-2.731,-3.485,5.240
-2.741,-3.588,5.207
-2.750,-3.692,5.175
-2.756,-3.796,5.143
-2.760,-3.900,5.112
-2.762,-4.004,5.082
-2.762,-4.108,5.053
-2.760,-4.213,5.024
-2.755,-4.317,4.996
-2.748,-4.421,4.968
-2.738,-4.526,4.941
-2.726,-4.630,4.914
-2.711,-4.734,4.888
-2.693,-4.838,4.862
-2.673,-4.941,4.836
-2.649,-5.044,4.811
-2.622,-5.147,4.786
-2.592,-5.249,4.761
-2.559,-5.350,4.736
-2.523,-5.450,4.712
-2.483,-5.548,4.688
-2.440,-5.646,4.664
-2.394,-5.742,4.640
-2.346,-5.836,4.617
-2.294,-5.929,4.594
-2.240,-6.020,4.572
-2.182,-6.109,4.550
-2.122,-6.197,4.528
-2.059,-6.282,4.506
-1.994,-6.366,4.485
-1.926,-6.447,4.464
-1.856,-6.527,4.444
-1.783,-6.604,4.425
-1.707,-6.679,4.407
-1.630,-6.751,4.389
-1.550,-6.821,4.373
-1.468,-6.889,4.357
-1.383,-6.953,4.342
-1.297,-7.016,4.329
-1.208,-7.075,4.316
-1.117,-7.131,4.304
-1.025,-7.184,4.294
-0.930,-7.234,4.284
-0.834,-7.281,4.275
-0.735,-7.324,4.268
-0.635,-7.364,4.261
-0.534,-7.399,4.255
-0.430,-7.431,4.250
-0.326,-7.458,4.246
-0.220,-7.481,4.243
-0.113,-7.500,4.241
-0.005,-7.514,4.240
0.104,-7.523,4.238
0.213,-7.527,4.237
0.323,-7.526,4.236
0.432,-7.519,4.235
0.542,-7.507,4.235
0.651,-7.489,4.234
0.760,-7.464,4.234
0.867,-7.434,4.236
0.973,-7.396,4.238
1.076,-7.353,4.241
1.175,-7.304,4.245
1.272,-7.251,4.251
1.365,-7.192,4.258
1.455,-7.129,4.266
1.541,-7.063,4.277
1.624,-6.993,4.289
1.704,-6.920,4.303
1.780,-6.844,4.319
1.854,-6.766,4.338
1.924,-6.685,4.358
1.991,-6.602,4.382
2.055,-6.517,4.407
2.116,-6.430,4.436
2.174,-6.342,4.467
2.230,-6.252,4.501
2.283,-6.161,4.538
2.333,-6.069,4.577
2.381,-5.976,4.620
2.427,-5.882,4.666
2.471,-5.788,4.715
2.513,-5.693,4.767
2.552,-5.597,4.822
2.590,-5.501,4.881
2.627,-5.405,4.944
2.661,-5.308,5.010
2.695,-5.211,5.080
2.727,-5.114,5.154
2.758,-5.017,5.232
2.788,-4.920,5.314
2.818,-4.823,5.401
2.846,-4.726,5.491
2.874,-4.629,5.587
2.902,-4.533,5.686
2.929,-4.436,5.791
2.956,-4.340,5.900
2.983,-4.243,6.014
3.010,-4.147,6.122
