# x_m, y_m, v_mps
-0.805,0.028,7.000
-0.863,-0.053,7.000
-0.921,-0.134,7.000
-0.979,-0.216,7.000
-1.038,-0.297,7.000
-1.096,-0.378,7.000
-1.154,-0.459,7.000
-1.212,-0.541,7.000
-1.270,-0.623,7.000
-1.328,-0.705,7.000
-1.385,-0.787,7.000
-1.443,-0.869,7.000
-1.500,-0.952,7.000
-1.557,-1.035,7.000
-1.613,-1.118,7.000
-1.669,-1.202,7.000
-1.725,-1.285,7.000
-1.781,-1.369,6.978
-1.836,-1.454,6.887
-1.891,-1.539,6.797
-1.945,-1.624,6.710
-1.999,-1.710,6.624
-2.052,-1.796,6.540
-2.104,-1.883,6.458
-2.156,-1.970,6.377
-2.207,-2.058,6.299
-2.258,-2.146,6.223
-2.307,-2.235,6.148
-2.356,-2.325,6.076
-2.403,-2.416,6.006
-2.449,-2.507,5.939
-2.495,-2.599,5.873
-2.539,-2.691,5.810
-2.582,-2.785,5.749
-2.623,-2.879,5.691
-2.663,-2.974,5.635
-2.702,-3.069,5.581
-2.738,-3.166,5.529
-2.774,-3.263,5.480
-2.807,-3.361,5.432
-2.839,-3.459,5.387
-2.869,-3.559,5.345
-2.897,-3.659,5.304
-2.922,-3.760,5.266
-2.946,-3.861,5.229
-2.967,-3.963,5.195
-2.986,-4.066,5.163
-3.003,-4.169,5.132
-3.017,-4.273,5.103
-3.029,-4.377,5.076
-3.037,-4.482,5.050
-3.043,-4.587,5.025
-3.046,-4.693,5.002
-3.046,-4.799,4.980
-3.042,-4.905,4.959
-3.035,-5.011,4.939
-3.024,-5.118,4.920
-3.009,-5.223,4.902
-2.990,-5.329,4.885
-2.968,-5.433,4.868
-2.942,-5.536,4.853
-2.913,-5.639,4.837
-2.880,-5.740,4.823
-2.844,-5.840,4.808
-2.805,-5.939,4.794
-2.763,-6.036,4.780
-2.718,-6.132,4.766
-2.669,-6.227,4.752
-2.618,-6.320,4.737
-2.564,-6.411,4.723
-2.507,-6.500,4.708
-2.448,-6.588,4.693
-2.385,-6.673,4.677
-2.321,-6.757,4.661
-2.253,-6.839,4.645
-2.184,-6.918,4.628
-2.111,-6.996,4.610
-2.037,-7.071,4.592
-1.960,-7.144,4.573
-1.881,-7.214,4.555
-1.800,-7.282,4.535
-1.717,-7.348,4.516
-1.632,-7.411,4.496
-1.545,-7.472,4.476
-1.456,-7.529,4.457
-1.365,-7.584,4.438
-1.273,-7.636,4.420
-1.179,-7.685,4.402
-1.083,-7.731,4.385
-0.985,-7.774,4.369
-0.886,-7.814,4.354
-0.785,-7.850,4.340
-0.683,-7.882,4.327
-0.580,-7.911,4.315
-0.476,-7.936,4.305
-0.371,-7.957,4.295
-0.265,-7.974,4.287
-0.158,-7.987,4.281
-0.050,-7.995,4.275
0.058,-7.999,4.271
0.166,-7.999,4.268
0.275,-7.994,4.266
0.383,-7.984,4.265
0.491,-7.969,4.264
0.599,-7.948,4.263
0.705,-7.923,4.262
0.811,-7.892,4.261
0.915,-7.856,4.262
1.017,-7.814,4.263
1.117,-7.766,4.265
1.215,-7.713,4.269
1.309,-7.655,4.274
1.399,-7.591,4.282
1.486,-7.523,4.291
1.569,-7.451,4.302
1.648,-7.375,4.316
1.723,-7.297,4.331
1.794,-7.215,4.350
1.861,-7.131,4.370
1.925,-7.044,4.394
1.985,-6.956,4.421
2.042,-6.865,4.450
2.096,-6.773,4.483
2.146,-6.680,4.520
2.193,-6.585,4.560
2.238,-6.489,4.604
2.279,-6.392,4.651
2.317,-6.294,4.703
2.353,-6.196,4.758
2.387,-6.097,4.818
2.418,-5.997,4.882
2.447,-5.898,4.951
2.474,-5.798,5.025
2.498,-5.697,5.103
2.521,-5.597,5.188
2.543,-5.496,5.277
2.563,-5.396,5.373
2.581,-5.295,5.475
2.598,-5.194,5.584
2.614,-5.094,5.700
2.630,-4.994,5.822
2.644,-4.894,5.941
2.658,-4.794,6.057
2.671,-4.694,6.171
2.684,-4.595,6.282
2.696,-4.495,6.391
2.709,-4.396,6.498
2.722,-4.298,6.578
2.734,-4.200,6.443
2.747,-4.102,6.319
2.761,-4.004,6.205
2.775,-3.907,6.102
2.790,-3.810,6.010
2.806,-3.714,5.926
2.823,-3.618,5.852
2.842,-3.523,5.786
2.861,-3.428,5.729
2.882,-3.334,5.680
2.904,-3.240,5.638
2.929,-3.148,5.603
2.955,-3.056,5.574
