# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.096461,0.162411,5.838573,-0.749884,0.000000,-0.206139,0.102950,-0.076345
0.019887,0.174149,5.837043,-0.751303,0.099770,-0.206634,0.072832,-0.076232
0.137108,0.181648,5.835509,-0.752115,0.199540,-0.206698,0.042607,-0.075616
0.254939,0.184727,5.833982,-0.752290,0.299310,-0.206329,0.012378,-0.075480
0.372320,0.183370,5.832463,-0.751858,0.399080,-0.205530,-0.017770,-0.075424
0.488946,0.177771,5.830952,-0.750830,0.498850,-0.204296,-0.047740,-0.075351
0.719274,0.154701,5.827960,-0.746838,0.598621,-0.200522,-0.106778,-0.075290
0.832730,0.137685,5.826478,-0.744298,0.698391,-0.197973,-0.135658,-0.075257
0.944952,0.117306,5.825005,-0.741228,0.798161,-0.194973,-0.163983,-0.075223
1.055884,0.093777,5.823540,-0.737658,0.897931,-0.191517,-0.191648,-0.075198
1.165485,0.067304,5.822084,-0.733617,0.997701,-0.187598,-0.218545,-0.075159
1.273738,0.038083,5.820636,-0.729129,1.097471,-0.183207,-0.244566,-0.075251
1.380617,0.006306,5.819195,-0.724225,1.197241,-0.178344,-0.269593,0.107674
1.486115,-0.027839,5.821246,-0.718931,1.297011,-0.172999,-0.293507,0.334002
1.590239,-0.064175,5.827570,-0.713273,1.396781,-0.167204,-0.316144,0.564640
1.692984,-0.102523,5.838186,-0.707278,1.496551,-0.160974,-0.337488,0.800485
1.794388,-0.142722,5.853124,-0.700966,1.596321,-0.154322,-0.357541,1.042773
1.894463,-0.184605,5.872419,-0.694361,1.696091,-0.147268,-0.376309,1.292597
1.993230,-0.228010,5.896118,-0.687485,1.795862,-0.139819,-0.393805,1.551797
2.090734,-0.272785,5.924289,-0.680361,1.895632,-0.131989,-0.410039,1.822095
2.187007,-0.318777,5.957014,-0.673009,1.995402,-0.123783,-0.425023,2.105727
2.282114,-0.365853,5.994409,-0.665446,2.095172,-0.115209,-0.438764,2.405238
2.376098,-0.413871,6.036608,-0.657687,2.194942,-0.106273,-0.451271,2.723482
2.469018,-0.462705,6.083782,-0.649744,2.294712,-0.096972,-0.462550,3.064113
2.560936,-0.512230,6.136144,-0.641629,2.394482,-0.087312,-0.472605,3.430895
2.651892,-0.562314,6.193928,-0.633357,2.494252,-0.077282,-0.481442,3.829160
2.741953,-0.612840,6.257443,-0.624940,2.594022,-0.066890,-0.489064,4.263960
2.831175,-0.663687,6.327034,-0.616391,2.693792,-0.056148,-0.495475,2.399273
2.919621,-0.714742,6.365642,-0.607723,2.793562,-0.045064,-0.500675,-5.452299
3.007350,-0.765890,6.278059,-0.598943,2.893333,-0.033655,-0.504668,-6.187774
3.094433,-0.817026,6.177723,-0.590058,2.993103,-0.021933,-0.507457,-6.889985
3.180921,-0.868038,6.064701,-0.581075,3.092873,-0.009912,-0.509043,-7.545965
3.266883,-0.918823,5.939173,-0.571998,3.192643,0.002398,-0.509427,-7.376969
3.352378,-0.969277,5.814561,-0.562831,3.292413,0.014981,-0.508611,-6.887434
3.437458,-1.019293,5.696459,-0.553579,3.392183,0.027828,-0.506592,-6.438778
3.522203,-1.068784,5.584431,-0.544240,3.491953,0.040945,-0.503370,-6.032977
3.606644,-1.117636,5.478028,-0.534819,3.591723,0.054296,-0.498944,-5.659479
