# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.481989,-0.814934,6.568606,0.000000,0.000000,0.103391,-1.553586,3.442779
-3.382148,-0.812713,6.620747,0.000000,0.099876,0.095461,-1.543657,3.717765
-3.282318,-0.809540,6.676595,0.000000,0.199752,0.087574,-1.534517,3.996782
-3.182521,-0.805494,6.736118,0.000000,0.299629,0.077869,-1.526210,4.365438
-3.082764,-0.800674,6.800536,0.000000,0.399505,0.066413,-1.519005,4.825387
-2.983034,-0.795192,6.871039,0.000000,0.499381,0.055103,-1.512943,5.293215
-2.883358,-0.789154,6.947554,0.000000,0.599257,0.048705,-1.507760,5.541417
-2.783690,-0.782630,7.026765,0.000000,0.699133,0.042291,-1.503215,5.801707
-2.684059,-0.775683,7.108750,0.000000,0.799010,0.041968,-1.499147,1.906389
-2.584460,-0.768317,7.135484,0.000000,0.898886,0.046813,-1.494714,-5.541796
-2.484871,-0.760483,7.057489,0.000000,0.998762,0.051584,-1.489796,-5.433628
-2.385349,-0.752140,6.980169,0.000000,1.098638,0.054904,-1.484478,-5.330419
-2.285865,-0.743251,6.903478,0.000000,1.198514,0.058246,-1.478828,-5.262384
-2.186436,-0.733784,6.826919,0.000000,1.298391,0.060969,-1.472860,-5.222343
-2.087070,-0.723712,6.750085,0.000000,1.398267,0.063193,-1.466660,-5.178970
-1.987769,-0.713013,6.673016,0.000000,1.498143,0.065583,-1.460237,-5.042294
-1.888544,-0.701661,6.597115,0.000000,1.598019,0.070190,-1.453457,-4.913096
-1.789396,-0.689613,6.522310,0.000000,1.697895,0.074795,-1.446217,-4.774253
-1.690343,-0.676825,6.448787,0.000000,1.797772,0.079797,-1.438505,-4.630670
-1.591395,-0.663248,6.376666,0.000000,1.897648,0.085093,-1.430271,-4.493490
-1.492561,-0.648829,6.305893,0.000000,1.997524,0.090413,-1.421507,-4.354919
-1.393868,-0.633520,6.236536,0.000000,2.097400,0.095948,-1.412201,-4.222743
-1.295322,-0.617264,6.168539,0.000000,2.197276,0.101499,-1.402341,-4.116926
-1.196947,-0.600011,6.101517,0.000000,2.297153,0.106535,-1.391941,-4.029573
-1.098761,-0.581713,6.035196,0.000000,2.397029,0.111238,-1.381066,-3.941639
-1.000785,-0.562325,5.969610,0.000000,2.496905,0.116114,-1.369720,-3.813502
-0.903038,-0.541799,5.905462,0.000000,2.596781,0.122276,-1.357815,-3.690578
-0.805554,-0.520083,5.842712,0.000000,2.696657,0.128469,-1.345294,-3.584119
-0.708351,-0.497116,5.781120,0.000000,2.796534,0.134358,-1.332162,-3.488793
-0.611467,-0.472848,5.720529,0.000000,2.896410,0.140085,-1.318457,-3.397372
-0.514939,-0.447228,5.660903,0.000000,2.996286,0.145857,-1.304179,-3.307729
-0.418781,-0.420201,5.602240,0.000000,3.096162,0.151737,-1.289317,-3.221766
-0.323058,-0.391724,5.544505,0.000000,3.196038,0.157663,-1.273867,-3.138037
-0.227785,-0.361740,5.487687,0.000000,3.295915,0.163679,-1.257821,-3.056503
-0.133018,-0.330204,5.431774,0.000000,3.395791,0.169783,-1.241168,-2.979589
-0.038809,-0.297068,5.376708,0.000000,3.495667,0.175893,-1.223906,-2.913224
0.054820,-0.262277,5.322317,0.000000,3.595543,0.181804,-1.206042,-2.849881
0.147787,-0.225798,5.268566,0.000000,3.695419,0.187769,-1.187588,-2.779464
0.240062,-0.187577,5.215610,0.000000,3.795296,0.194144,-1.168522,-2.706236
0.331576,-0.147576,5.163527,0.000000,3.895172,0.200782,-1.148801,-2.643025
0.422264,-0.105750,5.112148,0.000000,3.995048,0.207211,-1.128417,-2.616015
0.512074,-0.062055,5.060781,0.000000,4.094924,0.212448,-1.107460,-2.592094
0.600934,-0.016465,5.009364,0.000000,4.194800,0.217739,-1.085978,-2.513204
0.688774,0.031044,4.959003,0.000000,4.294677,0.225347,-1.063889,-2.411555
0.775528,0.080521,4.910193,0.000000,4.394553,0.234020,-1.040950,-2.300314
0.861109,0.132016,4.863178,0.000000,4.494429,0.243227,-1.017138,-2.137422
0.945395,0.185565,4.819081,0.000000,4.594305,0.254672,-0.992279,-1.972353
1.028315,0.241256,4.778029,0.000000,4.694181,0.266259,-0.966262,-1.797917
1.109707,0.299121,4.740298,0.000000,4.794058,0.278242,-0.939079,-1.613655
1.189466,0.359229,4.706176,0.000000,4.893934,0.290578,-0.910675,-1.420568
1.267458,0.421636,4.675931,0.000000,4.993810,0.303152,-0.881024,-1.208162
1.343511,0.486363,4.650053,0.000000,5.093686,0.316333,-0.850094,-0.976880
1.417488,0.553468,4.629024,0.000000,5.193562,0.329987,-0.817820,-0.696019
1.489214,0.622977,4.613982,0.000000,5.293439,0.345321,-0.784114,-0.374853
1.558494,0.694912,4.605861,0.000000,5.393315,0.361671,-0.748812,-0.113011
1.625131,0.769302,4.603410,0.000000,5.493191,0.374410,-0.711904,-0.105917
1.688961,0.846139,4.601111,0.000000,5.593067,0.375117,-0.674474,-0.077218
1.749845,0.925285,4.599434,0.000000,5.692943,0.376745,-0.636941,-0.068993
1.807745,1.006705,4.597936,0.000000,5.792820,0.372178,-0.599444,-0.167371
1.862558,1.090192,4.594299,0.000000,5.892696,0.365893,-0.562591,-0.313834
1.914271,1.175604,4.587471,0.000000,5.992572,0.360822,-0.526334,-0.446031
1.962905,1.262886,4.577750,0.000000,6.092448,0.357731,-0.490438,-0.543047
2.008346,1.351764,4.565887,0.000000,6.192324,0.355082,-0.454863,-0.636170
2.050646,1.442279,4.551950,0.000000,6.292201,0.352266,-0.419522,-0.739282
2.089718,1.534185,4.535700,0.000000,6.392077,0.349674,-0.384473,-0.844644
2.125548,1.627377,4.517063,0.000000,6.491953,0.347580,-0.349670,-0.946333
2.158143,1.721818,4.496090,0.000000,6.591829,0.345989,-0.315024,-1.043821
2.187430,1.817246,4.472842,0.000000,6.691705,0.344717,-0.280552,-1.141655
2.213437,1.913709,4.447276,0.000000,6.791582,0.344226,-0.246141,-1.229687
2.236102,2.010966,4.419574,0.000000,6.891458,0.344168,-0.211770,-1.315023
2.255409,2.108937,4.389756,0.000000,6.991334,0.344556,-0.177387,-1.397676
2.271341,2.207555,4.357840,0.000000,7.091210,0.345478,-0.142923,-1.475828
2.283852,2.306594,4.323883,0.000000,7.191086,0.346792,-0.108371,-1.555714
2.292928,2.406067,4.287798,0.000000,7.290963,0.350866,-0.073537,-1.587796
2.298512,2.505770,4.250652,0.000000,7.390839,0.355157,-0.038284,-1.621758
2.300556,2.605605,4.212374,0.000000,7.490715,0.360448,-0.002582,-1.639478
2.299005,2.705463,4.173320,0.000000,7.590591,0.367430,0.033762,-1.630334
2.293790,2.805203,4.134119,0.000000,7.690467,0.374923,0.070832,-1.630171
2.284848,2.904664,4.094546,0.000000,7.790344,0.382041,0.108626,-1.631240
2.272116,3.003721,4.054561,0.000000,7.890220,0.389638,0.147159,-1.619578
2.255541,3.102199,4.014468,0.000000,7.990096,0.398138,0.186481,-1.595777
2.235064,3.199940,3.974568,0.000000,8.089972,0.407633,0.226712,-1.569143
2.210619,3.296788,3.934940,0.000000,8.189848,0.417560,0.267927,-1.545425
2.182169,3.392497,3.895516,0.000000,8.289725,0.427572,0.310115,-1.513053
2.149648,3.486934,3.856528,0.000000,8.389601,0.438392,0.353359,-1.473108
2.113032,3.579839,3.818187,0.000000,8.489477,0.449936,0.397709,-1.422108
2.072277,3.671007,3.780805,0.000000,8.589353,0.462401,0.443260,-1.365738
2.027345,3.760217,3.744553,0.000000,8.689229,0.475374,0.490104,-1.311230
1.978251,3.847158,3.709414,0.000000,8.789106,0.488342,0.538208,-1.239351
1.924955,3.931634,3.675893,0.000000,8.888982,0.502568,0.587691,-1.138045
