# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.481989,-0.814934,7.343925,0.000000,0.000000,0.103391,-1.553586,4.303473
-3.382148,-0.812713,7.402220,0.000000,0.099876,0.095461,-1.543657,4.647207
-3.282318,-0.809540,7.464660,0.000000,0.199752,0.087574,-1.534517,4.995978
-3.182521,-0.805494,7.531209,0.000000,0.299629,0.077869,-1.526210,5.456798
-3.082764,-0.800674,7.603231,0.000000,0.399505,0.066413,-1.519005,6.031734
-2.983034,-0.795192,7.682055,0.000000,0.499381,0.055103,-1.512943,6.616519
-2.883358,-0.789154,7.767602,0.000000,0.599257,0.048705,-1.507760,6.926771
-2.783690,-0.782630,7.856162,0.000000,0.699133,0.042291,-1.503215,7.252134
-2.684059,-0.775683,7.947824,0.000000,0.799010,0.041968,-1.499147,2.382987
-2.584460,-0.768317,7.977714,0.000000,0.898886,0.046813,-1.494714,-6.927245
-2.484871,-0.760483,7.890512,0.000000,0.998762,0.051584,-1.489796,-6.792035
-2.385349,-0.752140,7.804067,0.000000,1.098638,0.054904,-1.484478,-6.663024
-2.285865,-0.743251,7.718323,0.000000,1.198514,0.058246,-1.478828,-6.577980
-2.186436,-0.733784,7.632728,0.000000,1.298391,0.060969,-1.472860,-6.527929
-2.087070,-0.723712,7.546825,0.000000,1.398267,0.063193,-1.466660,-6.473713
-1.987769,-0.713013,7.460659,0.000000,1.498143,0.065583,-1.460237,-6.302867
-1.888544,-0.701661,7.375799,0.000000,1.598019,0.070190,-1.453457,-6.141369
-1.789396,-0.689613,7.292164,0.000000,1.697895,0.074795,-1.446217,-5.967817
-1.690343,-0.676825,7.209963,0.000000,1.797772,0.079797,-1.438505,-5.788338
-1.591395,-0.663248,7.129330,0.000000,1.897648,0.085093,-1.430271,-5.616863
-1.492561,-0.648829,7.050203,0.000000,1.997524,0.090413,-1.421507,-5.443649
-1.393868,-0.633520,6.972659,0.000000,2.097400,0.095948,-1.412201,-5.278428
-1.295322,-0.617264,6.896637,0.000000,2.197276,0.101499,-1.402341,-5.146157
-1.196947,-0.600011,6.821704,0.000000,2.297153,0.106535,-1.391941,-5.036966
-1.098761,-0.581713,6.747555,0.000000,2.397029,0.111238,-1.381066,-4.927049
-1.000785,-0.562325,6.674227,0.000000,2.496905,0.116114,-1.369720,-4.766877
-0.903038,-0.541799,6.602508,0.000000,2.596781,0.122276,-1.357815,-4.613222
-0.805554,-0.520083,6.532351,0.000000,2.696657,0.128469,-1.345294,-4.480148
-0.708351,-0.497116,6.463489,0.000000,2.796534,0.134358,-1.332162,-4.360992
-0.611467,-0.472848,6.395746,0.000000,2.896410,0.140085,-1.318457,-4.246716
-0.514939,-0.447228,6.329082,0.000000,2.996286,0.145857,-1.304179,-4.134661
-0.418781,-0.420201,6.263495,0.000000,3.096162,0.151737,-1.289317,-4.027208
-0.323058,-0.391724,6.198945,0.000000,3.196038,0.157663,-1.273867,-3.922546
-0.227785,-0.361740,6.135421,0.000000,3.295915,0.163679,-1.257821,-3.820629
-0.133018,-0.330204,6.072907,0.000000,3.395791,0.169783,-1.241168,-3.724487
-0.038809,-0.297068,6.011342,0.000000,3.495667,0.175893,-1.223906,-3.641530
0.054820,-0.262277,5.950532,0.000000,3.595543,0.181804,-1.206042,-3.562351
0.147787,-0.225798,5.890436,0.000000,3.695419,0.187769,-1.187588,-3.474331
0.240062,-0.187577,5.831229,0.000000,3.795296,0.194144,-1.168522,-3.382796
0.331576,-0.147576,5.772998,0.000000,3.895172,0.200782,-1.148801,-3.303781
0.422264,-0.105750,5.715555,0.000000,3.995048,0.207211,-1.128417,-3.270019
0.512074,-0.062055,5.658125,0.000000,4.094924,0.212448,-1.107460,-3.240118
0.600934,-0.016465,5.600639,0.000000,4.194800,0.217739,-1.085978,-3.141505
0.688774,0.031044,5.544333,0.000000,4.294677,0.225347,-1.063889,-3.014443
0.775528,0.080521,5.489762,0.000000,4.394553,0.234020,-1.040950,-2.875393
0.861109,0.132016,5.437198,0.000000,4.494429,0.243227,-1.017138,-2.671778
0.945395,0.185565,5.387897,0.000000,4.594305,0.254672,-0.992279,-2.465441
1.028315,0.241256,5.341999,0.000000,4.694181,0.266259,-0.966262,-2.247396
1.109707,0.299121,5.299814,0.000000,4.794058,0.278242,-0.939079,-2.017069
1.189466,0.359229,5.261665,0.000000,4.893934,0.290578,-0.910675,-1.775710
1.267458,0.421636,5.227850,0.000000,4.993810,0.303152,-0.881024,-1.510202
1.343511,0.486363,5.198918,0.000000,5.093686,0.316333,-0.850094,-1.221100
1.417488,0.553468,5.175406,0.000000,5.193562,0.329987,-0.817820,-0.870024
1.489214,0.622977,5.158589,0.000000,5.293439,0.345321,-0.784114,-0.468566
1.558494,0.694912,5.149509,0.000000,5.393315,0.361671,-0.748812,-0.141264
1.625131,0.769302,5.146768,0.000000,5.493191,0.374410,-0.711904,-0.132397
1.688961,0.846139,5.144198,0.000000,5.593067,0.375117,-0.674474,-0.096523
1.749845,0.925285,5.142324,0.000000,5.692943,0.376745,-0.636941,-0.086241
1.807745,1.006705,5.140649,0.000000,5.792820,0.372178,-0.599444,-0.209213
1.862558,1.090192,5.136582,0.000000,5.892696,0.365893,-0.562591,-0.392292
1.914271,1.175604,5.128949,0.000000,5.992572,0.360822,-0.526334,-0.557539
1.962905,1.262886,5.118081,0.000000,6.092448,0.357731,-0.490438,-0.678808
2.008346,1.351764,5.104817,0.000000,6.192324,0.355082,-0.454863,-0.795213
2.050646,1.442279,5.089235,0.000000,6.292201,0.352266,-0.419522,-0.924103
2.089718,1.534185,5.071067,0.000000,6.392077,0.349674,-0.384473,-1.055805
2.125548,1.627377,5.050229,0.000000,6.491953,0.347580,-0.349670,-1.182916
2.158143,1.721818,5.026781,0.000000,6.591829,0.345989,-0.315024,-1.304777
2.187430,1.817246,5.000789,0.000000,6.691705,0.344717,-0.280552,-1.427068
2.213437,1.913709,4.972206,0.000000,6.791582,0.344226,-0.246141,-1.537109
2.236102,2.010966,4.941234,0.000000,6.891458,0.344168,-0.211770,-1.643779
2.255409,2.108937,4.907896,0.000000,6.991334,0.344556,-0.177387,-1.747095
2.271341,2.207555,4.872213,0.000000,7.091210,0.345478,-0.142923,-1.844785
2.283852,2.306594,4.834248,0.000000,7.191086,0.346792,-0.108371,-1.944642
2.292928,2.406067,4.793904,0.000000,7.290963,0.350866,-0.073537,-1.984745
2.298512,2.505770,4.752373,0.000000,7.390839,0.355157,-0.038284,-2.027198
2.300556,2.605605,4.709577,0.000000,7.490715,0.360448,-0.002582,-2.049347
2.299005,2.705463,4.665914,0.000000,7.590591,0.367430,0.033762,-2.037918
2.293790,2.805203,4.622086,0.000000,7.690467,0.374923,0.070832,-2.037714
2.284848,2.904664,4.577842,0.000000,7.790344,0.382041,0.108626,-2.039050
2.272116,3.003721,4.533137,0.000000,7.890220,0.389638,0.147159,-2.024472
2.255541,3.102199,4.488311,0.000000,7.990096,0.398138,0.186481,-1.994722
2.235064,3.199940,4.443702,0.000000,8.089972,0.407633,0.226712,-1.961429
2.210619,3.296788,4.399396,0.000000,8.189848,0.417560,0.267927,-1.931781
2.182169,3.392497,4.355320,0.000000,8.289725,0.427572,0.310115,-1.891316
2.149648,3.486934,4.311730,0.000000,8.389601,0.438392,0.353359,-1.841385
2.113032,3.579839,4.268863,0.000000,8.489477,0.449936,0.397709,-1.777635
2.072277,3.671007,4.227068,0.000000,8.589353,0.462401,0.443260,-1.707173
2.027345,3.760217,4.186537,0.000000,8.689229,0.475374,0.490104,-1.639038
1.978251,3.847158,4.147251,0.000000,8.789106,0.488342,0.538208,-1.549189
1.924955,3.931634,4.109774,0.000000,8.888982,0.502568,0.587691,-1.422557
1.867504,4.013303,4.075056,0.000000,8.988858,0.518755,0.638663,-1.259724
1.805896,4.091893,4.044063,0.000000,9.088734,0.536659,0.691356,-1.082693
1.740151,4.167085,4.017235,0.000000,9.188610,0.554791,0.745891,-0.904394
1.670376,4.238488,3.994687,0.000000,9.288487,0.572219,0.802138,-0.675723
1.596593,4.305825,3.977756,0.000000,9.388363,0.591534,0.860257,-0.450667
1.519010,4.368653,3.966424,0.000000,9.488239,0.609211,0.920224,-0.177125
1.437728,4.426662,3.961962,0.000000,9.588115,0.628006,0.981992,-0.035002
1.352963,4.479467,3.961079,0.000000,9.687992,0.637343,1.045572,-0.035002
1.265081,4.526762,3.960197,0.000000,9.787868,0.620118,1.108310,0.239605
1.174319,4.568579,3.966235,0.000000,9.887744,0.605429,1.169532,0.440895
1.081317,4.604808,3.977322,0.000000,9.987620,0.573679,1.228566,0.889637
0.986330,4.635672,3.999600,0.000000,10.087496,0.539094,1.284121,1.340531
0.889786,4.661384,4.032936,0.000000,10.187373,0.508235,1.336392,1.697494
0.792138,4.682145,4.074758,0.000000,10.287249,0.480889,1.385761,1.978442
0.693525,4.698206,4.122966,0.000000,10.387125,0.454793,1.432496,2.231116
0.594362,4.709761,4.176664,0.000000,10.487001,0.430423,1.476677,2.452566
0.494754,4.717048,4.234905,0.000000,10.586877,0.406857,1.518484,2.663254
0.394912,4.720281,4.297257,0.000000,10.686754,0.384428,1.557996,2.859807
0.295072,4.719678,4.363218,0.000000,10.786630,0.362963,1.595304,3.047555
0.195253,4.715454,4.432429,0.000000,10.886506,0.342144,1.630523,3.234260
0.095692,4.707826,4.504717,0.000000,10.986382,0.322116,1.663684,3.418198
-0.003595,4.696996,4.579877,0.000000,11.086258,0.302496,1.694873,3.608274
-0.102526,4.683169,4.657900,0.000000,11.186135,0.283407,1.724133,3.802797
-0.200998,4.666552,4.738739,0.000000,11.286011,0.264730,1.751501,4.005220
-0.299019,4.647332,4.822417,0.000000,11.385887,0.246390,1.777026,4.218143
-0.396533,4.625707,4.909000,0.000000,11.485763,0.228362,1.800735,4.443113
-0.493522,4.601864,4.998581,0.000000,11.585639,0.210520,1.822651,4.684255
-0.589991,4.575987,5.091316,0.000000,11.685516,0.192891,1.842796,4.942155
-0.685961,4.548251,5.187360,0.000000,11.785392,0.175345,1.861188,5.221655
-0.781388,4.518852,5.286941,0.000000,11.885268,0.157910,1.877826,5.523774
-0.876396,4.487933,5.390281,0.000000,11.985144,0.140478,1.892733,5.853590
-0.970926,4.455695,5.497672,0.000000,12.085020,0.123034,1.905892,6.213936
-1.065034,4.422305,5.609425,0.000000,12.184897,0.105567,1.917307,6.608062
-1.158850,4.387901,5.725873,0.000000,12.284773,0.087952,1.926976,7.043295
-1.252264,4.352710,5.847439,0.000000,12.384649,0.070281,1.934875,7.520645
-1.345527,4.316827,5.974513,0.000000,12.484525,0.052355,1.941005,8.051574
-1.438550,4.280477,6.107629,0.000000,12.584401,0.034275,1.945332,8.638213
-1.531415,4.243821,6.247290,0.000000,12.684278,0.016016,1.947845,9.287866
-1.624308,4.206983,6.394052,0.000000,12.784154,-0.002549,1.948519,-2.312927
-1.717100,4.170213,6.357821,0.000000,12.884030,-0.021226,1.947334,-8.524368
-1.810070,4.133600,6.222470,0.000000,12.983906,-0.040342,1.944262,-7.867659
-1.903138,4.097381,6.094879,0.000000,13.083782,-0.059633,1.939271,-7.254338
-1.996396,4.061727,5.974820,0.000000,13.183659,-0.079143,1.932348,-6.673518
-2.089992,4.026788,5.862203,0.000000,13.283535,-0.099028,1.923449,-6.132403
-2.183861,3.992802,5.756775,0.000000,13.383411,-0.118934,1.912569,-5.619516
-2.278175,3.959917,5.658441,0.000000,13.483287,-0.139044,1.899686,-5.137394
-2.372922,3.928349,5.567023,0.000000,13.583163,-0.159131,1.884796,-4.642752
-2.468144,3.898296,5.483096,0.000000,13.683040,-0.180424,1.867884,-4.105804
-2.563898,3.869962,5.407790,0.000000,13.782916,-0.203782,1.848699,-3.589485
-2.660247,3.843573,5.341085,0.000000,13.882792,-0.226947,1.827182,-3.045551
-2.757095,3.819394,5.283828,0.000000,13.982668,-0.251326,1.803317,-2.498580
-2.854582,3.797639,5.236386,0.000000,14.082544,-0.275808,1.776989,-1.959987
-2.952614,3.778580,5.198868,0.000000,14.182421,-0.299698,1.748239,-1.418463
-3.051139,3.762469,5.171545,0.000000,14.282297,-0.323097,1.717149,-0.853820
-3.150254,3.749529,5.155030,0.000000,14.382173,-0.346404,1.683685,-0.472603
-3.249575,3.740031,5.145865,0.000000,14.482049,-0.362028,1.648332,-0.059046
-3.349301,3.734122,5.144719,0.000000,14.581925,-0.377813,1.611377,-0.059046
-3.449157,3.731973,5.143572,0.000000,14.681802,-0.376603,1.573250,-0.022563
-3.548985,3.733573,5.143134,0.000000,14.781678,-0.357086,1.536630,0.495424
-3.648814,3.738739,5.152746,0.000000,14.881554,-0.338606,1.501866,0.950501
-3.748276,3.747255,5.171137,0.000000,14.981430,-0.313284,1.469324,1.562925
-3.847488,3.758886,5.201236,0.000000,15.081306,-0.288415,1.439276,2.137213
-3.946330,3.773372,5.242115,0.000000,15.181183,-0.264399,1.411672,2.673073
-4.044732,3.790460,5.292799,0.000000,15.281059,-0.240925,1.386439,3.188301
-4.142698,3.809911,5.352625,0.000000,15.380935,-0.217821,1.363533,3.695389
-4.240242,3.831495,5.421140,0.000000,15.480811,-0.194967,1.342914,4.204614
-4.337314,3.854966,5.498058,0.000000,15.580687,-0.172245,1.324578,4.725847
-4.433985,3.880108,5.583246,0.000000,15.680564,-0.149503,1.308505,5.270066
