# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.485443,-0.806152,6.286646,0.000000,0.000000,0.112244,-1.567892,2.975750
-3.385601,-0.805315,6.333736,0.000000,0.099858,0.104736,-1.557060,3.208881
-3.285756,-0.803433,6.384127,0.000000,0.199715,0.097277,-1.546974,3.444345
-3.185938,-0.800583,6.437776,0.000000,0.299573,0.088107,-1.537676,3.755950
-3.086152,-0.796855,6.495775,0.000000,0.399431,0.077349,-1.529415,4.142110
-2.986391,-0.792357,6.559141,0.000000,0.499288,0.066802,-1.522227,4.530059
-2.886685,-0.787188,6.627749,0.000000,0.599146,0.060328,-1.515881,4.751995
-2.786988,-0.781417,6.698962,0.000000,0.699004,0.053832,-1.510180,4.984106
-2.687337,-0.775107,6.772850,0.000000,0.798861,0.053430,-1.504956,-2.023101
-2.587719,-0.768265,6.742956,0.000000,0.898719,0.057625,-1.499412,-4.847920
-2.488115,-0.760848,6.670776,0.000000,0.998577,0.061829,-1.493446,-4.718198
-2.388591,-0.752818,6.599769,0.000000,1.098434,0.066097,-1.487060,-4.593502
-2.289105,-0.744130,6.529898,0.000000,1.198292,0.070395,-1.480245,-4.480753
-2.189686,-0.734743,6.461013,0.000000,1.298150,0.074557,-1.473004,-4.378069
-2.090344,-0.724617,6.392990,0.000000,1.398007,0.078617,-1.465356,-4.278630
-1.991083,-0.713711,6.325805,0.000000,1.497865,0.082733,-1.457303,-4.168630
-1.891921,-0.701985,6.259654,0.000000,1.597722,0.087251,-1.448816,-4.064318
-1.792858,-0.689395,6.194479,0.000000,1.697580,0.091768,-1.439878,-3.961552
-1.693919,-0.675899,6.130284,0.000000,1.797438,0.096388,-1.430485,-3.861698
-1.595114,-0.661451,6.067054,0.000000,1.897295,0.101073,-1.420627,-3.764839
-1.496453,-0.646005,6.004769,0.000000,1.997153,0.105821,-1.410298,-3.662495
-1.397970,-0.629518,5.943550,0.000000,2.097011,0.110863,-1.399480,-3.564555
-1.299669,-0.611942,5.883358,0.000000,2.196868,0.115926,-1.388157,-3.495141
-1.201581,-0.593229,5.823733,0.000000,2.296726,0.120313,-1.376351,-3.440439
-1.103724,-0.573340,5.764439,0.000000,2.396584,0.124401,-1.364133,-3.379690
-1.006121,-0.552236,5.705592,0.000000,2.496441,0.128800,-1.351502,-3.284256
-0.908798,-0.529877,5.647819,0.000000,2.596299,0.134395,-1.338361,-3.192533
-0.811786,-0.506215,5.591088,0.000000,2.696157,0.140024,-1.324660,-3.113134
-0.715110,-0.481198,5.535208,0.000000,2.796014,0.145412,-1.310405,-3.040088
-0.618811,-0.454780,5.480089,0.000000,2.895872,0.150739,-1.295618,-2.970301
-0.522922,-0.426917,5.425694,0.000000,2.995730,0.156103,-1.280299,-2.903791
-0.427473,-0.397560,5.371985,0.000000,3.095587,0.161499,-1.264441,-2.840036
-0.332519,-0.366671,5.318931,0.000000,3.195445,0.166946,-1.248043,-2.774557
-0.238084,-0.334200,5.266584,0.000000,3.295303,0.172597,-1.231092,-2.709809
-0.144228,-0.300108,5.214951,0.000000,3.395160,0.178369,-1.213569,-2.650748
-0.050998,-0.264351,5.163944,0.000000,3.495018,0.184080,-1.195469,-2.602329
0.041569,-0.226883,5.113374,0.000000,3.594876,0.189547,-1.176814,-2.556242
0.133398,-0.187675,5.063208,0.000000,3.694733,0.195075,-1.157612,-2.493763
0.224455,-0.146680,5.013784,0.000000,3.794591,0.201381,-1.137825,-2.428131
