# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.485443,-0.806152,6.595471,0.000000,0.000000,0.112244,-1.567892,3.392791
-3.385601,-0.805315,6.646641,0.000000,0.099858,0.104736,-1.557060,3.732079
-3.285756,-0.803433,6.702476,0.000000,0.199715,0.097277,-1.546974,4.073117
-3.185938,-0.800583,6.762888,0.000000,0.299573,0.088107,-1.537676,4.525008
-3.086152,-0.796855,6.829375,0.000000,0.399431,0.077349,-1.529415,5.085821
-2.986391,-0.792357,6.903339,0.000000,0.499288,0.066802,-1.522227,5.649010
-2.886685,-0.787188,6.984574,0.000000,0.599146,0.060328,-1.515881,1.080154
-2.786988,-0.781417,7.000000,0.000000,0.699004,0.053832,-1.510180,0.000000
-2.687337,-0.775107,7.000000,0.000000,0.798861,0.053430,-1.504956,0.000000
-2.587719,-0.768265,7.000000,0.000000,0.898719,0.057625,-1.499412,0.000000
-2.488115,-0.760848,7.000000,0.000000,0.998577,0.061829,-1.493446,-1.456586
-2.388591,-0.752818,6.979190,0.000000,1.098434,0.066097,-1.487060,-5.640025
-2.289105,-0.744130,6.898021,0.000000,1.198292,0.070395,-1.480245,-5.482366
-2.189686,-0.734743,6.818195,0.000000,1.298150,0.074557,-1.473004,-5.340142
-2.090344,-0.724617,6.739531,0.000000,1.398007,0.078617,-1.465356,-5.203173
-1.991083,-0.713711,6.661991,0.000000,1.497865,0.082733,-1.457303,-5.050930
-1.891921,-0.701985,6.585847,0.000000,1.597722,0.087251,-1.448816,-4.907442
-1.792858,-0.689395,6.511013,0.000000,1.697580,0.091768,-1.439878,-4.766540
-1.693919,-0.675899,6.437494,0.000000,1.797438,0.096388,-1.430485,-4.630196
-1.595114,-0.661451,6.365266,0.000000,1.897295,0.101073,-1.420627,-4.498488
-1.496453,-0.646005,6.294299,0.000000,1.997153,0.105821,-1.410298,-4.358882
-1.397970,-0.629518,6.224762,0.000000,2.097011,0.110863,-1.399480,-4.225841
-1.299669,-0.611942,6.156598,0.000000,2.196868,0.115926,-1.388157,-4.134774
-1.201581,-0.593229,6.089164,0.000000,2.296726,0.120313,-1.376351,-4.065542
-1.103724,-0.573340,6.022123,0.000000,2.396584,0.124401,-1.364133,-3.987818
-1.006121,-0.552236,5.955631,0.000000,2.496441,0.128800,-1.351502,-3.859645
-0.908798,-0.529877,5.890561,0.000000,2.596299,0.134395,-1.338361,-3.736851
-0.811786,-0.506215,5.826869,0.000000,2.696157,0.140024,-1.324660,-3.631968
-0.715110,-0.481198,5.764290,0.000000,2.796014,0.145412,-1.310405,-3.536337
-0.618811,-0.454780,5.702699,0.000000,2.895872,0.150739,-1.295618,-3.445467
-0.522922,-0.426917,5.642045,0.000000,2.995730,0.156103,-1.280299,-3.359378
-0.427473,-0.397560,5.582271,0.000000,3.095587,0.161499,-1.264441,-3.277308
-0.332519,-0.366671,5.523334,0.000000,3.195445,0.166946,-1.248043,-3.192749
-0.238084,-0.334200,5.465307,0.000000,3.295303,0.172597,-1.231092,-3.109202
-0.144228,-0.300108,5.408200,0.000000,3.395160,0.178369,-1.213569,-3.033822
-0.050998,-0.264351,5.351890,0.000000,3.495018,0.184080,-1.195469,-2.973830
0.041569,-0.226883,5.296112,0.000000,3.594876,0.189547,-1.176814,-2.917335
0.133398,-0.187675,5.240818,0.000000,3.694733,0.195075,-1.157612,-2.837281
0.224455,-0.146680,5.186475,0.000000,3.794591,0.201381,-1.137825,-2.752498
0.314665,-0.103865,5.133206,0.000000,3.894449,0.207960,-1.117388,-2.694882
0.403964,-0.059188,5.080511,0.000000,3.994306,0.213936,-1.096302,-2.693162
0.492293,-0.012612,5.027298,0.000000,4.094164,0.218504,-1.074711,-2.692224
0.579582,0.035880,4.973535,0.000000,4.194022,0.223146,-1.052661,-2.662745
0.665762,0.086302,4.919782,0.000000,4.293879,0.230252,-1.030046,-2.606962
0.750766,0.138697,4.866581,0.000000,4.393737,0.237889,-1.006673,-2.521461
0.834502,0.193096,4.814565,0.000000,4.493595,0.246656,-0.982517,-2.369728
