# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.470105,-0.892519,6.831467,0.000000,0.000000,0.070979,-1.512601,4.583371
-3.370471,-0.886373,6.898123,0.000000,0.099834,0.062893,-1.505919,4.901135
-3.270863,-0.879601,6.968694,0.000000,0.199668,0.054820,-1.500043,5.229449
-3.171296,-0.872284,7.043213,0.000000,0.299502,0.048017,-1.494941,5.507387
-3.071770,-0.864489,7.120850,0.000000,0.399336,0.042479,-1.490424,5.732913
-2.972267,-0.856272,7.200776,0.000000,0.499170,0.036945,-1.486459,5.968683
-2.872808,-0.847686,7.283058,0.000000,0.599004,0.032683,-1.482984,6.148042
-2.773370,-0.838775,7.366852,0.000000,0.698838,0.028431,-1.479933,6.335969
-2.673958,-0.829582,7.452221,0.000000,0.798672,0.024244,-1.477306,6.529678
-2.574570,-0.820149,7.539188,0.000000,0.898506,0.020123,-1.475091,6.729406
-2.475202,-0.810516,7.627779,0.000000,0.998340,0.016004,-1.473287,-5.729265
-2.375849,-0.800721,7.552421,0.000000,1.098174,0.013384,-1.471821,-7.363447
-2.276510,-0.790794,7.454449,0.000000,1.198008,0.010776,-1.470615,-7.524804
-2.177183,-0.780761,7.352982,0.000000,1.297842,0.007078,-1.469696,-7.737700
-2.077862,-0.770658,7.247163,0.000000,1.397676,0.002246,-1.469231,-7.981933
-1.978542,-0.760532,7.136361,0.000000,1.497510,-0.002586,-1.469248,-7.981932
-1.879223,-0.750417,7.023810,0.000000,1.597344,0.002293,-1.469268,-7.758174
-1.779904,-0.740279,6.912658,0.000000,1.697178,0.007292,-1.468790,-7.458368
-1.680592,-0.730067,6.804091,0.000000,1.797012,0.013930,-1.467773,-7.098930
-1.581296,-0.719717,6.699121,0.000000,1.896846,0.022309,-1.465964,-6.761256
-1.482024,-0.709146,6.597591,0.000000,1.996680,0.030689,-1.463318,-6.447438
-1.382780,-0.698271,6.499297,0.000000,2.096514,0.038986,-1.459840,-6.152118
-1.283585,-0.687010,6.404099,0.000000,2.196348,0.047287,-1.455534,-5.879336
-1.184440,-0.675280,6.311780,0.000000,2.296182,0.055462,-1.450401,-5.627829
-1.085361,-0.663002,6.222128,0.000000,2.396016,0.063504,-1.444463,-5.390692
-0.986373,-0.650097,6.135024,0.000000,2.495850,0.071556,-1.437722,-5.159742
-0.887460,-0.636482,6.050478,0.000000,2.595684,0.079816,-1.430165,-4.941225
-0.788674,-0.622082,5.968390,0.000000,2.695518,0.088099,-1.421784,-4.730466
-0.690013,-0.606812,5.888732,0.000000,2.795352,0.096516,-1.412571,-4.526213
-0.591500,-0.590592,5.811490,0.000000,2.895186,0.105086,-1.402507,-4.332323
-0.493184,-0.573343,5.736584,0.000000,2.995020,0.113682,-1.391589,-4.159578
-0.395037,-0.554974,5.663732,0.000000,3.094854,0.121953,-1.379825,-3.995474
-0.297144,-0.535415,5.592861,0.000000,3.194688,0.130252,-1.367236,-3.839454
