# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.464467,-0.973433,6.698306,0.000000,0.000000,0.092943,-1.534407,3.729794
-3.264896,-0.964432,6.808639,0.000000,0.199778,0.074963,-1.517638,4.421502
-3.065476,-0.952468,6.937161,0.000000,0.399557,0.050314,-1.504960,5.471336
-2.866205,-0.938490,7.092977,0.000000,0.599335,0.030418,-1.497232,6.357434
-2.667006,-0.923286,7.269833,0.000000,0.799114,0.024332,-1.492294,0.592258
-2.467872,-0.907045,7.286090,0.000000,0.998892,0.037655,-1.486089,-5.749846
-2.268880,-0.889335,7.126691,0.000000,1.198670,0.046534,-1.477681,-5.747034
-2.070055,-0.869817,6.963724,0.000000,1.398449,0.045414,-1.468279,-5.885592
-1.871425,-0.848484,6.792778,0.000000,1.598227,0.048055,-1.459244,-5.575890
-1.673006,-0.825237,6.626760,0.000000,1.798006,0.057432,-1.448789,-5.181773
-1.474864,-0.799706,6.468658,0.000000,1.997784,0.069582,-1.436101,-4.823249
-1.277101,-0.771422,6.317940,0.000000,2.197562,0.081816,-1.420979,-4.505967
-1.079825,-0.739911,6.173814,0.000000,2.397341,0.093899,-1.403424,-4.233154
-0.883173,-0.704705,6.035279,0.000000,2.597119,0.105646,-1.383477,-3.974386
-0.687311,-0.665357,5.902254,0.000000,2.796898,0.117788,-1.361200,-3.696885
-0.492434,-0.621408,5.775767,0.000000,2.996676,0.131223,-1.336320,-3.479074
-0.298771,-0.572371,5.654149,0.000000,3.196454,0.143645,-1.308866,-3.274067
-0.106593,-0.517795,5.537258,0.000000,3.396233,0.156365,-1.278903,-3.092020
0.083781,-0.457246,5.424554,0.000000,3.596011,0.169023,-1.246392,-2.925933
0.271996,-0.390305,5.315704,0.000000,3.795790,0.181801,-1.211360,-2.769273
0.457651,-0.316575,5.210588,0.000000,3.995568,0.194890,-1.173725,-2.659693
0.640302,-0.235678,5.107595,0.000000,4.195346,0.206938,-1.133590,-2.426992
0.819435,-0.147283,5.011767,0.000000,4.395125,0.224106,-1.090609,-2.115347
0.994425,-0.050956,4.926724,0.000000,4.594903,0.244671,-1.043884,-1.752565
1.164504,0.053812,4.855137,0.000000,4.794682,0.267263,-0.992761,-1.353319
1.328752,0.167514,4.799128,0.000000,4.994460,0.290820,-0.937030,-0.880688
1.486105,0.290558,4.762325,0.000000,5.194238,0.316137,-0.876424,-0.354375
1.635383,0.423289,4.747436,0.000000,5.394017,0.341461,-0.810752,-0.050234
1.775287,0.565867,4.745322,0.000000,5.593795,0.355270,-0.740701,-0.033067
1.904725,0.717993,4.743929,0.000000,5.793574,0.355479,-0.669236,-0.050204
2.023053,0.878894,4.741815,0.000000,5.993352,0.345106,-0.599314,0.190208
2.130011,1.047577,4.749822,0.000000,6.193131,0.337784,-0.531129,0.156115
2.225362,1.223114,4.756383,0.000000,6.392909,0.331411,-0.464294,-0.524803
2.308880,1.404565,4.734289,0.000000,6.592687,0.326214,-0.398618,-0.711119
2.380396,1.591059,4.704186,0.000000,6.792466,0.322086,-0.333877,-0.895415
2.439766,1.781758,4.666004,0.000000,6.992244,0.319066,-0.269863,-1.077037
