# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.485443,-0.806152,6.492820,0.000000,0.000000,0.112244,-1.567892,3.174134
-3.385601,-0.805315,6.541455,0.000000,0.099858,0.104736,-1.557060,3.422807
-3.285756,-0.803433,6.593498,0.000000,0.199715,0.097277,-1.546974,3.673968
-3.185938,-0.800583,6.648907,0.000000,0.299573,0.088107,-1.537676,4.006347
-3.086152,-0.796855,6.708807,0.000000,0.399431,0.077349,-1.529415,4.418251
-2.986391,-0.792357,6.774252,0.000000,0.499288,0.066802,-1.522227,4.832063
-2.886685,-0.787188,6.845109,0.000000,0.599146,0.060328,-1.515881,5.068794
-2.786988,-0.781417,6.918659,0.000000,0.699004,0.053832,-1.510180,5.316380
-2.687337,-0.775107,6.994970,0.000000,0.798861,0.053430,-1.504956,-2.157975
-2.587719,-0.768265,6.964095,0.000000,0.898719,0.057625,-1.499412,-5.171114
-2.488115,-0.760848,6.889548,0.000000,0.998577,0.061829,-1.493446,-5.032744
-2.388591,-0.752818,6.816213,0.000000,1.098434,0.066097,-1.487060,-4.899735
-2.289105,-0.744130,6.744049,0.000000,1.198292,0.070395,-1.480245,-4.779470
-2.189686,-0.734743,6.672905,0.000000,1.298150,0.074557,-1.473004,-4.669940
-2.090344,-0.724617,6.602652,0.000000,1.398007,0.078617,-1.465356,-4.563872
-1.991083,-0.713711,6.533264,0.000000,1.497865,0.082733,-1.457303,-4.446539
-1.891921,-0.701985,6.464943,0.000000,1.597722,0.087251,-1.448816,-4.335272
-1.792858,-0.689395,6.397630,0.000000,1.697580,0.091768,-1.439878,-4.225655
-1.693919,-0.675899,6.331330,0.000000,1.797438,0.096388,-1.430485,-4.119144
-1.595114,-0.661451,6.266026,0.000000,1.897295,0.101073,-1.420627,-4.015828
-1.496453,-0.646005,6.201699,0.000000,1.997153,0.105821,-1.410298,-3.906661
-1.397970,-0.629518,6.138473,0.000000,2.097011,0.110863,-1.399480,-3.802192
-1.299669,-0.611942,6.076306,0.000000,2.196868,0.115926,-1.388157,-3.728151
-1.201581,-0.593229,6.014725,0.000000,2.296726,0.120313,-1.376351,-3.669802
-1.103724,-0.573340,5.953487,0.000000,2.396584,0.124401,-1.364133,-3.605003
-1.006121,-0.552236,5.892710,0.000000,2.496441,0.128800,-1.351502,-3.503206
-0.908798,-0.529877,5.833043,0.000000,2.596299,0.134395,-1.338361,-3.405369
-0.811786,-0.506215,5.774451,0.000000,2.696157,0.140024,-1.324660,-3.320676
-0.715110,-0.481198,5.716738,0.000000,2.796014,0.145412,-1.310405,-3.242760
-0.618811,-0.454780,5.659811,0.000000,2.895872,0.150739,-1.295618,-3.168321
-0.522922,-0.426917,5.603633,0.000000,2.995730,0.156103,-1.280299,-3.097377
-0.427473,-0.397560,5.548163,0.000000,3.095587,0.161499,-1.264441,-3.029371
-0.332519,-0.366671,5.493368,0.000000,3.195445,0.166946,-1.248043,-2.959527
-0.238084,-0.334200,5.439304,0.000000,3.295303,0.172597,-1.231092,-2.890463
-0.144228,-0.300108,5.385978,0.000000,3.395160,0.178369,-1.213569,-2.827465
-0.050998,-0.264351,5.333299,0.000000,3.495018,0.184080,-1.195469,-2.775818
0.041569,-0.226883,5.281070,0.000000,3.594876,0.189547,-1.176814,-2.726658
0.133398,-0.187675,5.229259,0.000000,3.694733,0.195075,-1.157612,-2.660014
0.224455,-0.146680,5.178214,0.000000,3.794591,0.201381,-1.137825,-2.590007
0.314665,-0.103865,5.128025,0.000000,3.894449,0.207960,-1.117388,-2.540276
0.403964,-0.059188,5.078317,0.000000,3.994306,0.213936,-1.096302,-2.531819
0.492293,-0.012612,5.028286,0.000000,4.094164,0.218504,-1.074711,-2.525896
0.579582,0.035880,4.977871,0.000000,4.194022,0.223146,-1.052661,-2.461928
0.665762,0.086302,4.928237,0.000000,4.293879,0.230252,-1.030046,-2.388875
0.750766,0.138697,4.879592,0.000000,4.393737,0.237889,-1.006673,-2.292008
0.834502,0.193096,4.832460,0.000000,4.493595,0.246656,-0.982517,-2.144165
0.916864,0.249537,4.787949,0.000000,4.593452,0.257671,-0.957340,-1.994527
0.997768,0.308093,4.746168,0.000000,4.693310,0.268831,-0.931049,-1.825477
1.077045,0.368782,4.707604,0.000000,4.793167,0.280845,-0.903615,-1.647197
1.154603,0.431681,4.672533,0.000000,4.893025,0.293209,-0.874954,-1.464280
1.230292,0.496829,4.641134,0.000000,4.992883,0.305651,-0.845049,-1.270120
1.303948,0.564248,4.613726,0.000000,5.092740,0.318389,-0.813896,-1.058393
1.375428,0.633979,4.590761,0.000000,5.192598,0.331606,-0.781445,-0.750683
1.444566,0.706053,4.574403,0.000000,5.292456,0.348671,-0.747495,-0.399972
1.511138,0.780473,4.565664,0.000000,5.392313,0.366823,-0.711777,-0.174934
1.574941,0.857281,4.561836,0.000000,5.492171,0.378249,-0.674369,-0.149009
1.635812,0.936453,4.558573,0.000000,5.592029,0.380035,-0.636508,-0.106645
1.693609,1.017841,4.556236,0.000000,5.691886,0.382463,-0.598454,-0.093262
1.748315,1.101440,4.554192,0.000000,5.791744,0.374953,-0.560588,-0.255791
1.799818,1.186973,4.548580,0.000000,5.891602,0.367632,-0.523523,-0.429390
1.848156,1.274357,4.539143,0.000000,5.991459,0.362607,-0.487102,-0.567081
1.893309,1.363459,4.526651,0.000000,6.091317,0.359696,-0.451029,-0.667846
1.935179,1.454005,4.511894,0.000000,6.191175,0.357257,-0.415270,-0.764298
1.973866,1.546160,4.494947,0.000000,6.291032,0.354511,-0.379701,-0.874098
2.009221,1.639508,4.475486,0.000000,6.390890,0.352151,-0.344434,-0.983582
2.041284,1.734076,4.453486,0.000000,6.490748,0.350568,-0.309359,-1.084298
2.070023,1.829730,4.429107,0.000000,6.590605,0.349679,-0.274390,-1.177311
2.095379,1.926226,4.402484,0.000000,6.690463,0.349193,-0.239529,-1.268996
2.117391,2.023709,4.373605,0.000000,6.790321,0.349421,-0.204622,-1.352774
2.135963,2.121775,4.342609,0.000000,6.890178,0.350103,-0.169715,-1.434035
2.151106,2.220486,4.309508,0.000000,6.990036,0.351361,-0.134692,-1.510231
2.162775,2.319661,4.274370,0.000000,7.089894,0.352916,-0.099527,-1.587935
2.170938,2.419121,4.237110,0.000000,7.189751,0.355438,-0.064215,-1.658399
2.175566,2.518893,4.197844,0.000000,7.289609,0.361748,-0.028398,-1.663887
2.176588,2.618713,4.158076,0.000000,7.389467,0.368109,0.008033,-1.673381
2.173940,2.718536,4.117693,0.000000,7.489324,0.374775,0.045120,-1.683230
2.167558,2.818185,4.076669,0.000000,7.589182,0.382213,0.082910,-1.675354
2.157380,2.917504,4.035422,0.000000,7.689040,0.390612,0.121477,-1.653347
2.143334,3.016363,3.994300,0.000000,7.788897,0.400030,0.160951,-1.633345
2.125353,3.114574,3.953256,0.000000,7.888755,0.409613,0.201372,-1.610986
2.103373,3.211958,3.912351,0.000000,7.988612,0.419636,0.242761,-1.581049
2.077327,3.308356,3.871787,0.000000,8.088470,0.430425,0.285200,-1.547408
2.047165,3.403538,3.831669,0.000000,8.188328,0.441730,0.328742,-1.507386
2.012838,3.497290,3.792182,0.000000,8.288185,0.453714,0.373439,-1.460690
1.974284,3.589424,3.753521,0.000000,8.388043,0.466376,0.419385,-1.394312
1.931512,3.679602,3.716242,0.000000,8.487901,0.480542,0.466635,-1.315292
1.884436,3.767673,3.680730,0.000000,8.587758,0.495648,0.515376,-1.223103
