# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.464467,-0.973433,6.498806,0.000000,0.000000,0.092943,-1.534407,3.553336
-3.264896,-0.964432,6.607135,0.000000,0.199778,0.074963,-1.517638,4.411041
-3.065476,-0.952468,6.739191,0.000000,0.399557,0.050314,-1.504960,5.736826
-2.866205,-0.938490,6.907162,0.000000,0.599335,0.030418,-1.497232,6.864589
-2.667006,-0.923286,7.102934,0.000000,0.799114,0.024332,-1.492294,2.195427
-2.467872,-0.907045,7.164417,0.000000,0.998892,0.037655,-1.486089,-5.905188
-2.268880,-0.889335,6.997815,0.000000,1.198670,0.046534,-1.477681,-5.893506
-2.070055,-0.869817,6.827491,0.000000,1.398449,0.045414,-1.468279,-6.158164
-1.871425,-0.848484,6.644854,0.000000,1.598227,0.048055,-1.459244,-5.824017
-1.673006,-0.825237,6.467385,0.000000,1.798006,0.057432,-1.448789,-5.368525
-1.474864,-0.799706,6.299368,0.000000,1.997784,0.069582,-1.436101,-4.968204
-1.277101,-0.771422,6.139785,0.000000,2.197562,0.081816,-1.420979,-4.626441
-1.079825,-0.739911,5.987356,0.000000,2.397341,0.093899,-1.403424,-4.327554
-0.883173,-0.704705,5.841175,0.000000,2.597119,0.105646,-1.383477,-4.049886
-0.687311,-0.665357,5.700979,0.000000,2.796898,0.117788,-1.361200,-3.752395
-0.492434,-0.621408,5.567932,0.000000,2.996676,0.131223,-1.336320,-3.531444
-0.298771,-0.572371,5.439748,0.000000,3.196454,0.143645,-1.308866,-3.329788
-0.106593,-0.517795,5.316053,0.000000,3.396233,0.156365,-1.278903,-3.160189
0.083781,-0.457246,5.195935,0.000000,3.596011,0.169023,-1.246392,-3.014964
0.271996,-0.390305,5.078690,0.000000,3.795790,0.181801,-1.211360,-2.880310
0.457651,-0.316575,4.964096,0.000000,3.995568,0.194890,-1.173725,-2.793003
0.640302,-0.235678,4.850390,0.000000,4.195346,0.206938,-1.133590,-2.566956
0.819435,-0.147283,4.743484,0.000000,4.395125,0.224106,-1.090609,-2.253215
0.994425,-0.050956,4.647618,0.000000,4.594903,0.244671,-1.043884,-1.882584
1.164504,0.053812,4.565978,0.000000,4.794682,0.267263,-0.992761,-1.469354
1.328752,0.167514,4.501229,0.000000,4.994460,0.290820,-0.937030,-0.965846
1.486105,0.290558,4.458156,0.000000,5.194238,0.316137,-0.876424,-0.386102
1.635383,0.423289,4.440820,0.000000,5.394017,0.341461,-0.810752,-0.043954
1.775287,0.565867,4.438842,0.000000,5.593795,0.355270,-0.740701,-0.043954
1.904725,0.717993,4.436863,0.000000,5.793574,0.355479,-0.669236,-0.041172
2.023053,0.878894,4.435009,0.000000,5.993352,0.345106,-0.599314,0.228709
2.130011,1.047577,4.445300,0.000000,6.193131,0.337784,-0.531129,0.373974
2.225362,1.223114,4.462075,0.000000,6.392909,0.331411,-0.464294,0.471887
2.308880,1.404565,4.483153,0.000000,6.592687,0.326214,-0.398618,-0.081656
2.380396,1.591059,4.479512,0.000000,6.792466,0.322086,-0.333877,-0.697471
2.439766,1.781758,4.448298,0.000000,6.992244,0.319066,-0.269863,-0.890380
2.486867,1.975860,4.408128,0.000000,7.192023,0.317386,-0.206308,-1.078737
2.521571,2.172573,4.358965,0.000000,7.391801,0.317103,-0.142945,-1.266185
2.543741,2.371068,4.300542,0.000000,7.591579,0.319295,-0.079436,-1.434286
2.553206,2.570570,4.233389,0.000000,7.791358,0.326220,-0.015154,-1.521834
2.549650,2.770282,4.160953,0.000000,7.991136,0.337309,0.051141,-1.525723
2.532650,2.969318,4.087042,0.000000,8.190915,0.348589,0.119636,-1.540860
2.501839,3.166641,4.011017,0.000000,8.390693,0.362343,0.190619,-1.540083
2.456837,3.361224,3.933561,0.000000,8.590471,0.376513,0.264406,-1.542212
2.397330,3.551885,3.854439,0.000000,8.790250,0.392165,0.341169,-1.531625
2.323073,3.737307,3.774219,0.000000,8.990028,0.409516,0.421238,-1.506436
2.233903,3.916039,3.693619,0.000000,9.189807,0.428943,0.504956,-1.455463
2.129774,4.086449,3.614040,0.000000,9.389585,0.451000,0.592789,-1.376171
2.010729,4.246795,3.537149,0.000000,9.589363,0.475673,0.685297,-1.265320
1.876995,4.395119,3.464947,0.000000,9.789142,0.502812,0.783036,-1.053869
1.729055,4.529263,3.403642,0.000000,9.988920,0.535222,0.886567,-0.633340
1.567647,4.646810,3.366262,0.000000,10.188699,0.575999,0.997518,-0.025256
1.393813,4.745058,3.364763,0.000000,10.388477,0.618285,1.116633,-0.025256
1.209361,4.821527,3.363263,0.000000,10.588255,0.571140,1.237010,0.668451
1.017383,4.876481,3.402738,0.000000,10.788034,0.507197,1.344853,1.423631
0.820846,4.911722,3.485318,0.000000,10.987812,0.449745,1.439936,1.948715
0.621907,4.929151,3.595284,0.000000,11.187591,0.406745,1.525450,2.211375
0.422184,4.930374,3.716132,0.000000,11.387369,0.365004,1.602510,2.488465
0.222911,4.917038,3.847586,0.000000,11.587147,0.324679,1.671382,2.787152
0.024903,4.890807,3.989680,0.000000,11.786926,0.285940,1.732344,3.112608
-0.171308,4.853305,4.142609,0.000000,11.986704,0.248454,1.785710,3.479714
-0.365431,4.806107,4.307151,0.000000,12.186483,0.211795,1.831670,3.906891
-0.557375,4.750740,4.484705,0.000000,12.386261,0.176000,1.870397,4.403946
-0.747250,4.688658,4.676773,0.000000,12.586039,0.140711,1.902027,4.994217
-0.935320,4.621258,4.885456,0.000000,12.785818,0.105687,1.926639,5.703544
-1.121929,4.549900,5.113371,0.000000,12.985596,0.070702,1.944263,6.557149
-1.307502,4.475917,5.363443,0.000000,13.185375,0.035540,1.954882,7.607570
-1.492544,4.400621,5.639697,0.000000,13.385153,-0.000050,1.958429,-6.511296
-1.677603,4.325323,5.404123,0.000000,13.584931,-0.036132,1.954819,-6.552383
-1.863191,4.251369,5.156209,0.000000,13.784710,-0.073012,1.943940,-5.596990
-2.049827,4.180135,4.934590,0.000000,13.984488,-0.110432,1.925626,-4.772272
-2.237983,4.113038,4.737445,0.000000,14.184267,-0.148247,1.899798,-4.052844
-2.428049,4.051543,4.563337,0.000000,14.384045,-0.186511,1.866357,-3.248087
-2.620267,3.997210,4.418852,0.000000,14.583823,-0.230848,1.824699,-2.415190
-2.814785,3.951803,4.308276,0.000000,14.783602,-0.277661,1.773980,-1.515739
