# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.484863,-1.006151,6.616213,0.000000,0.000000,0.107642,-1.575948,3.619731
-3.382854,-1.005296,6.671790,0.000000,0.102012,0.106016,-1.566413,3.608630
-3.280992,-1.003377,6.726669,0.000000,0.203892,0.104630,-1.557182,3.586664
-3.179315,-1.000473,6.780689,0.000000,0.305611,0.103476,-1.548224,3.553954
-3.077878,-0.996684,6.833685,0.000000,0.407118,0.102554,-1.539507,3.510204
-2.976681,-0.992121,6.885522,0.000000,0.508418,0.101859,-1.530994,3.455305
-2.875707,-0.986886,6.936075,0.000000,0.609528,0.101388,-1.522657,3.389102
-2.774873,-0.981049,6.985253,0.000000,0.710531,0.101136,-1.514460,0.958168
-2.674178,-0.974674,6.999079,0.000000,0.811427,0.101097,-1.506377,-3.507587
-2.573454,-0.967756,6.948298,0.000000,0.912388,0.101269,-1.498377,-3.588660
-2.472661,-0.960250,6.895899,0.000000,1.013461,0.101651,-1.490432,-3.662953
-2.371863,-0.952117,6.841972,0.000000,1.114586,0.102249,-1.482514,-3.723933
-2.271019,-0.943310,6.786653,0.000000,1.215814,0.103070,-1.474565,-3.774806
-2.170159,-0.933788,6.730068,0.000000,1.317123,0.104120,-1.466526,-3.815322
-2.069295,-0.923506,6.672344,0.000000,1.418509,0.105408,-1.458331,-3.844833
-1.968433,-0.912424,6.613615,0.000000,1.519978,0.106940,-1.449906,-3.864311
-1.867585,-0.900499,6.554011,0.000000,1.621528,0.108726,-1.441179,-3.869073
-1.766749,-0.887684,6.493728,0.000000,1.723176,0.110774,-1.432087,-3.855903
-1.665949,-0.873933,6.433036,0.000000,1.824909,0.113088,-1.422571,-3.832712
-1.565193,-0.859200,6.372079,0.000000,1.926737,0.115660,-1.412596,-3.799755
-1.464491,-0.843434,6.311006,0.000000,2.028665,0.118490,-1.402155,-3.759226
-1.363874,-0.826591,6.249942,0.000000,2.130683,0.121574,-1.391244,-3.709436
-1.263344,-0.808615,6.189033,0.000000,2.232807,0.124910,-1.379855,-3.651967
-1.162936,-0.789460,6.128420,0.000000,2.335026,0.128498,-1.367983,-3.587534
-1.062685,-0.769084,6.068238,0.000000,2.437327,0.132338,-1.355622,-3.516290
-0.962613,-0.747446,6.008618,0.000000,2.539712,0.136436,-1.342762,-3.437199
-0.862728,-0.724499,5.949702,0.000000,2.642198,0.140797,-1.329396,-3.351252
-0.763054,-0.700187,5.891630,0.000000,2.744794,0.145412,-1.315519,-3.258730
-0.663618,-0.674455,5.834543,0.000000,2.847505,0.150267,-1.301126,-3.160993
-0.564467,-0.647255,5.778572,0.000000,2.950320,0.155353,-1.286207,-3.059687
-0.465637,-0.618537,5.723818,0.000000,3.053239,0.160631,-1.270752,-2.954657
-0.367156,-0.588248,5.670383,0.000000,3.156272,0.166076,-1.254760,-2.849011
-0.269084,-0.556344,5.618327,0.000000,3.259403,0.171660,-1.238232,-2.741853
-0.171443,-0.522770,5.567710,0.000000,3.362655,0.177347,-1.221167,-2.634943
-0.074292,-0.487482,5.518577,0.000000,3.466016,0.183120,-1.203550,-2.529645
0.022318,-0.450428,5.470941,0.000000,3.569488,0.188935,-1.185365,-2.425460
0.118343,-0.411561,5.424821,0.000000,3.673081,0.194771,-1.166585,-2.324752
0.213704,-0.370844,5.380202,0.000000,3.776771,0.200611,-1.147177,-2.226006
0.308369,-0.328225,5.337076,0.000000,3.880587,0.206435,-1.127118,-2.129884
0.402272,-0.283657,5.295433,0.000000,3.984530,0.212236,-1.106371,-2.035949
0.495342,-0.237092,5.255269,0.000000,4.088598,0.218004,-1.084903,-1.944812
0.587490,-0.188502,5.216575,0.000000,4.192773,0.223726,-1.062678,-1.857336
0.678635,-0.137869,5.179319,0.000000,4.297037,0.229383,-1.039661,-1.773635
0.768718,-0.085162,5.143454,0.000000,4.401406,0.234967,-1.015802,-1.692533
0.857701,-0.030315,5.108941,0.000000,4.505935,0.240455,-0.991048,-1.615267
0.945489,0.026717,5.075735,0.000000,4.610622,0.245851,-0.965337,-1.541959
1.032004,0.086004,5.043773,0.000000,4.715502,0.251137,-0.938676,-1.471117
1.117166,0.147644,5.013016,0.000000,4.820631,0.256295,-0.911098,-1.415979
1.200800,0.211669,4.983177,0.000000,4.925958,0.261334,-0.882615,-1.372290
1.282810,0.278179,4.954014,0.000000,5.031548,0.266247,-0.853328,-1.332550
1.363031,0.347228,4.925461,0.000000,5.137393,0.271059,-0.823284,-1.297109
1.441283,0.418855,4.897444,0.000000,5.243477,0.275783,-0.792528,-1.264901
1.517407,0.493118,4.869899,0.000000,5.349825,0.280445,-0.761124,-1.234922
1.591245,0.570093,4.842776,0.000000,5.456489,0.285055,-0.729052,-1.207286
1.662578,0.649837,4.816029,0.000000,5.563482,0.289625,-0.696405,-1.178863
1.731161,0.732400,4.789684,0.000000,5.670815,0.294163,-0.663202,-1.153520
1.796647,0.817575,4.763739,0.000000,5.778254,0.298674,-0.629487,-1.130948
1.858850,0.905168,4.738165,0.000000,5.885686,0.303182,-0.595330,-1.105633
1.917703,0.995103,4.713018,0.000000,5.993166,0.307686,-0.560745,-1.084436
1.973031,1.086986,4.688274,0.000000,6.100421,0.312210,-0.525826,-1.062643
2.024895,1.180744,4.663925,0.000000,6.207568,0.316753,-0.490597,-1.038259
2.073309,1.276281,4.640021,0.000000,6.314672,0.321324,-0.455120,-1.017904
2.118180,1.373317,4.616508,0.000000,6.421581,0.325940,-0.419455,-0.989971
2.159621,1.472031,4.593493,0.000000,6.528641,0.330593,-0.383604,-0.965257
2.197475,1.571975,4.570980,0.000000,6.635513,0.335305,-0.347634,-0.936637
2.231790,1.673186,4.549029,0.000000,6.742383,0.340083,-0.311577,-0.903996
2.262541,1.775538,4.527741,0.000000,6.849255,0.344935,-0.275496,-0.871661
2.289669,1.878777,4.507144,0.000000,6.955998,0.349871,-0.239385,-0.830460
2.313218,1.983070,4.487401,0.000000,7.062917,0.354885,-0.203188,-0.790288
2.333090,2.087995,4.468554,0.000000,7.169707,0.359929,-0.166881,-0.745728
2.349294,2.193629,4.450684,0.000000,7.276576,0.364961,-0.130365,-0.698809
2.361785,2.299789,4.433869,0.000000,7.383469,0.369961,-0.093551,-0.652413
2.370525,2.406287,4.418117,0.000000,7.490325,0.374874,-0.056401,-0.602073
2.375486,2.513214,4.403506,0.000000,7.597367,0.379703,-0.018791,-0.551908
2.376581,2.620319,4.390061,0.000000,7.704478,0.384401,0.019304,-0.501013
2.373736,2.727557,4.377801,0.000000,7.811753,0.388917,0.057968,-0.449753
2.366871,2.834748,4.366752,0.000000,7.919164,0.393254,0.097307,-0.399587
2.355906,2.941739,4.356900,0.000000,8.026716,0.397349,0.137354,-0.349345
2.340749,3.048415,4.348252,0.000000,8.134463,0.401218,0.178255,-0.298755
2.321311,3.154577,4.340830,0.000000,8.242390,0.404875,0.220051,-0.247974
2.297509,3.260035,4.334650,0.000000,8.350501,0.408303,0.262814,-0.197408
2.269248,3.364625,4.329713,0.000000,8.458842,0.411468,0.306677,-0.147398
2.236455,3.468109,4.326016,0.000000,8.567397,0.414356,0.351644,-0.099630
2.199053,3.570254,4.323510,0.000000,8.676174,0.416902,0.397860,-0.054424
2.156952,3.670864,4.322137,0.000000,8.785238,0.419093,0.445373,-0.041788
2.110129,3.769579,4.321080,0.000000,8.894494,0.420903,0.494122,-0.041735
2.058457,3.866246,4.320021,0.000000,9.004105,0.422255,0.544212,-0.041740
2.001927,3.960468,4.318960,0.000000,9.113984,0.423156,0.595468,-0.041749
1.940472,4.051960,4.317894,0.000000,9.224200,0.423503,0.647678,-0.041592
1.874020,4.140413,4.316828,0.000000,9.334834,0.423277,0.700658,-0.041571
1.802706,4.225272,4.315761,0.000000,9.445680,0.422470,0.754182,-0.041551
1.726371,4.306355,4.314688,0.000000,9.557042,0.421069,0.808140,-0.036673
1.645279,4.383016,4.313740,0.000000,9.668634,0.419094,0.862334,0.015201
