# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.478547,-1.014904,6.626059,0.000000,0.000000,0.098805,-1.562202,3.564049
-3.376721,-1.012639,6.680619,0.000000,0.101851,0.096918,-1.553586,3.574909
-3.275063,-1.009408,6.734825,0.000000,0.203560,0.095278,-1.545300,3.577226
-3.173607,-1.005296,6.788544,0.000000,0.305099,0.093879,-1.537316,3.570832
-3.072410,-1.000406,6.841628,0.000000,0.406414,0.092724,-1.529606,3.555373
-2.971470,-0.994857,6.893963,0.000000,0.507507,0.091809,-1.522142,3.530600
-2.870759,-0.988757,6.945442,0.000000,0.608403,0.091134,-1.514901,3.496169
-2.770184,-0.982174,6.995994,0.000000,0.709193,0.090698,-1.507846,3.451723
-2.669742,-0.975170,7.045496,0.000000,0.809879,0.090495,-1.500949,-3.535571
-2.569258,-0.967738,6.994750,0.000000,0.910637,0.090524,-1.494177,-3.681138
-2.468688,-0.959827,6.941457,0.000000,1.011518,0.090782,-1.487497,-3.735276
-2.368107,-0.951396,6.886929,0.000000,1.112452,0.091278,-1.480876,-3.778231
-2.267498,-0.942406,6.831289,0.000000,1.213462,0.092016,-1.474253,-3.811237
-2.166880,-0.932825,6.774665,0.000000,1.314535,0.093003,-1.467561,-3.835321
-2.066280,-0.922628,6.717177,0.000000,1.415650,0.094248,-1.460730,-3.850687
-1.965702,-0.911792,6.658934,0.000000,1.516810,0.095759,-1.453679,-3.851570
-1.865129,-0.900286,6.600123,0.000000,1.618039,0.097546,-1.446330,-3.836960
-1.764544,-0.888063,6.540952,0.000000,1.719364,0.099615,-1.438616,-3.813869
-1.663962,-0.875077,6.481549,0.000000,1.820781,0.101969,-1.430476,-3.782076
-1.563382,-0.861276,6.422036,0.000000,1.922303,0.104602,-1.421874,-3.741908
-1.462814,-0.846605,6.362542,0.000000,2.023936,0.107509,-1.412805,-3.695181
-1.362282,-0.831010,6.303181,0.000000,2.125671,0.110687,-1.403262,-3.640884
-1.261790,-0.814433,6.244073,0.000000,2.227520,0.114135,-1.393235,-3.579733
-1.161366,-0.796821,6.185345,0.000000,2.329477,0.117854,-1.382710,-3.512712
-1.061042,-0.778124,6.127115,0.000000,2.431528,0.121845,-1.371673,-3.440256
-0.960841,-0.758295,6.069491,0.000000,2.533673,0.126112,-1.360105,-3.361025
-0.860763,-0.737280,6.012597,0.000000,2.635933,0.130659,-1.347989,-3.276453
-0.760834,-0.715019,5.956547,0.000000,2.738311,0.135476,-1.335316,-3.186321
-0.661076,-0.691448,5.901460,0.000000,2.840816,0.140548,-1.322078,-3.092086
-0.561533,-0.666514,5.847445,0.000000,2.943435,0.145862,-1.308269,-2.995590
-0.462246,-0.640162,5.794581,0.000000,3.046160,0.151387,-1.293881,-2.895485
-0.363226,-0.612330,5.742955,0.000000,3.149016,0.157088,-1.278910,-2.795568
-0.264541,-0.582972,5.692615,0.000000,3.251976,0.162940,-1.263360,-2.694533
-0.166207,-0.552025,5.643609,0.000000,3.355065,0.168903,-1.247228,-2.593993
-0.068280,-0.519436,5.595970,0.000000,3.458272,0.174954,-1.230499,-2.495721
0.029186,-0.485155,5.549700,0.000000,3.561591,0.181054,-1.213153,-2.398043
0.126164,-0.449120,5.504814,0.000000,3.665048,0.187174,-1.195167,-2.304204
0.222567,-0.411291,5.461295,0.000000,3.768607,0.193297,-1.176508,-2.212421
0.318364,-0.371612,5.419126,0.000000,3.872296,0.199403,-1.157153,-2.123395
0.413493,-0.330031,5.378292,0.000000,3.976116,0.205479,-1.137069,-2.037278
0.507882,-0.286498,5.338774,0.000000,4.080060,0.211515,-1.116223,-1.953777
0.601461,-0.240968,5.300552,0.000000,4.184127,0.217499,-1.094583,-1.874329
0.694143,-0.193417,5.263588,0.000000,4.288296,0.223406,-1.072111,-1.799260
0.785870,-0.143806,5.227820,0.000000,4.392579,0.229225,-1.048764,-1.727183
0.876609,-0.092056,5.193194,0.000000,4.497038,0.234934,-1.024497,-1.659108
