# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.435813,-1.256825,6.636388,0.000000,0.000000,0.047003,-1.489941,5.371656
-3.334327,-1.247579,6.718367,0.000000,0.101906,0.043154,-1.486034,5.506665
-3.233230,-1.237927,6.801098,0.000000,0.203463,0.039626,-1.482720,5.633797
-3.132514,-1.227950,6.884426,0.000000,0.304672,0.036448,-1.480006,5.750426
-3.032178,-1.217731,6.968158,0.000000,0.405526,0.033641,-1.477895,5.853911
-2.932219,-1.207350,7.052080,0.000000,0.506023,0.031226,-1.476380,5.941590
-2.832608,-1.196884,7.135968,0.000000,0.606183,0.029214,-1.475451,6.010925
-2.733321,-1.186405,7.219576,0.000000,0.706021,0.027619,-1.475086,6.059203
-2.634350,-1.175983,7.302622,0.000000,0.805539,0.026444,-1.475233,6.084307
-2.535680,-1.165687,7.384814,0.000000,0.904745,0.025682,-1.475830,-4.819072
-2.437304,-1.155584,7.319996,0.000000,1.003638,0.025331,-1.476809,-6.368735
-2.339207,-1.145740,7.233709,0.000000,1.102228,0.025393,-1.478075,-6.413399
-2.241376,-1.136218,7.146031,0.000000,1.200521,0.025869,-1.479526,-6.431730
-2.143780,-1.127077,7.057255,0.000000,1.298544,0.026760,-1.481061,-6.402689
-2.046261,-1.118342,6.967860,0.000000,1.396454,0.028066,-1.482574,-6.368356
-1.948792,-1.110031,6.877873,0.000000,1.494277,0.029791,-1.483966,-6.315545
-1.851119,-1.102122,6.787295,0.000000,1.592270,0.031933,-1.485139,-6.229350
-1.752991,-1.094523,6.696356,0.000000,1.690691,0.034499,-1.485996,-6.129250
-1.654417,-1.087143,6.605257,0.000000,1.789541,0.037494,-1.486441,-6.015161
-1.555387,-1.079887,6.514205,0.000000,1.888836,0.040919,-1.486378,-5.888968
-1.455906,-1.072657,6.423402,0.000000,1.988580,0.044781,-1.485713,-5.752085
-1.355983,-1.065355,6.333048,0.000000,2.088770,0.049082,-1.484359,-5.607047
-1.255637,-1.057882,6.243324,0.000000,2.189393,0.053826,-1.482229,-5.453300
-1.154872,-1.050141,6.154417,0.000000,2.290455,0.059014,-1.479251,-5.293607
-1.053713,-1.042033,6.066500,0.000000,2.391938,0.064643,-1.475368,-5.120368
-0.952181,-1.033462,5.979880,0.000000,2.493832,0.070711,-1.470528,-4.902218
-0.850247,-1.024327,5.895384,0.000000,2.596174,0.077201,-1.464723,-4.677858
-0.747941,-1.014522,5.813262,0.000000,2.698949,0.084081,-1.457947,-4.445794
-0.645258,-1.003941,5.733775,0.000000,2.802175,0.091322,-1.450204,-4.209330
-0.542230,-0.992477,5.657160,0.000000,2.905840,0.098868,-1.441493,-3.974016
-0.438895,-0.980027,5.583566,0.000000,3.009921,0.106650,-1.431816,-3.735033
-0.335230,-0.966477,5.513188,0.000000,3.114469,0.114613,-1.421174,-3.500814
