# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.484863,-1.006151,6.541883,0.000000,0.000000,0.107642,-1.575948,3.297845
-3.382854,-1.005296,6.593108,0.000000,0.102012,0.106016,-1.566413,3.294625
-3.280992,-1.003377,6.643823,0.000000,0.203892,0.104630,-1.557182,3.283131
-3.179315,-1.000473,6.693900,0.000000,0.305611,0.103476,-1.548224,3.263442
-3.077878,-0.996684,6.743206,0.000000,0.407118,0.102554,-1.539507,3.235329
-2.976681,-0.992121,6.791635,0.000000,0.508418,0.101859,-1.530994,3.198701
-2.875707,-0.986886,6.839089,0.000000,0.609528,0.101388,-1.522657,3.153430
-2.774873,-0.981049,6.885503,0.000000,0.710531,0.101136,-1.514460,1.127347
-2.674178,-0.974674,6.902003,0.000000,0.811427,0.101097,-1.506377,-3.292693
-2.573454,-0.967756,6.853669,0.000000,0.912388,0.101269,-1.498377,-3.348595
-2.472661,-0.960250,6.804107,0.000000,1.013461,0.101651,-1.490432,-3.399855
-2.371863,-0.952117,6.753388,0.000000,1.114586,0.102249,-1.482514,-3.440418
-2.271019,-0.943310,6.701621,0.000000,1.215814,0.103070,-1.474565,-3.473270
-2.170159,-0.933788,6.648908,0.000000,1.317123,0.104120,-1.466526,-3.498190
-2.069295,-0.923506,6.595350,0.000000,1.418509,0.105408,-1.458331,-3.514587
-1.968433,-0.912424,6.541054,0.000000,1.519978,0.106940,-1.449906,-3.523120
-1.867585,-0.900499,6.486127,0.000000,1.621528,0.108726,-1.441179,-3.514090
-1.766749,-0.887684,6.430820,0.000000,1.723176,0.110774,-1.432087,-3.497623
-1.665949,-0.873933,6.375249,0.000000,1.824909,0.113088,-1.422571,-3.473419
-1.565193,-0.859200,6.319526,0.000000,1.926737,0.115660,-1.412596,-3.441604
-1.464491,-0.843434,6.263771,0.000000,2.028665,0.118490,-1.402155,-3.404055
-1.363874,-0.826591,6.208082,0.000000,2.130683,0.121574,-1.391244,-3.359172
-1.263344,-0.808615,6.152574,0.000000,2.232807,0.124910,-1.379855,-3.308322
-1.162936,-0.789460,6.097362,0.000000,2.335026,0.128498,-1.367983,-3.252121
-1.062685,-0.769084,6.042552,0.000000,2.437327,0.132338,-1.355622,-3.190704
-0.962613,-0.747446,5.988245,0.000000,2.539712,0.136436,-1.342762,-3.123172
-0.862728,-0.724499,5.934552,0.000000,2.642198,0.140797,-1.329396,-3.050337
-0.763054,-0.700187,5.881582,0.000000,2.744794,0.145412,-1.315519,-2.972368
-0.663618,-0.674455,5.829444,0.000000,2.847505,0.150267,-1.301126,-2.890482
-0.564467,-0.647255,5.778239,0.000000,2.950320,0.155353,-1.286207,-2.805944
-0.465637,-0.618537,5.728043,0.000000,3.053239,0.160631,-1.270752,-2.718499
-0.367156,-0.588248,5.678934,0.000000,3.156272,0.166076,-1.254760,-2.630875
-0.269084,-0.556344,5.630953,0.000000,3.259403,0.171660,-1.238232,-2.542094
-0.171443,-0.522770,5.584146,0.000000,3.362655,0.177347,-1.221167,-2.453773
-0.074292,-0.487482,5.538541,0.000000,3.466016,0.183120,-1.203550,-2.366977
0.022318,-0.450428,5.494143,0.000000,3.569488,0.188935,-1.185365,-2.281203
0.118343,-0.411561,5.450961,0.000000,3.673081,0.194771,-1.166585,-2.198678
0.213704,-0.370844,5.408975,0.000000,3.776771,0.200611,-1.147177,-2.117960
0.308369,-0.328225,5.368170,0.000000,3.880587,0.206435,-1.127118,-2.039748
0.402272,-0.283657,5.328529,0.000000,3.984530,0.212236,-1.106371,-1.963693
0.495342,-0.237092,5.290038,0.000000,4.088598,0.218004,-1.084903,-1.890440
0.587490,-0.188502,5.252678,0.000000,4.192773,0.223726,-1.062678,-1.820802
0.678635,-0.137869,5.216411,0.000000,4.297037,0.229383,-1.039661,-1.754981
0.768718,-0.085162,5.181178,0.000000,4.401406,0.234967,-1.015802,-1.691768
0.857701,-0.030315,5.146934,0.000000,4.505935,0.240455,-0.991048,-1.632550
0.945489,0.026717,5.113621,0.000000,4.610622,0.245851,-0.965337,-1.577421
1.032004,0.086004,5.081165,0.000000,4.715502,0.251137,-0.938676,-1.524829
1.117166,0.147644,5.049518,0.000000,4.820631,0.256295,-0.911098,-1.477801
1.200800,0.211669,5.018598,0.000000,4.925958,0.261334,-0.882615,-1.433805
1.282810,0.278179,4.988340,0.000000,5.031548,0.266247,-0.853328,-1.393006
1.363031,0.347228,4.958695,0.000000,5.137393,0.271059,-0.823284,-1.355789
1.441283,0.418855,4.929604,0.000000,5.243477,0.275783,-0.792528,-1.321221
1.517407,0.493118,4.901018,0.000000,5.349825,0.280445,-0.761124,-1.288264
1.591245,0.570093,4.872900,0.000000,5.456489,0.285055,-0.729052,-1.257069
1.662578,0.649837,4.845220,0.000000,5.563482,0.289625,-0.696405,-1.224492
1.731161,0.732400,4.818019,0.000000,5.670815,0.294163,-0.663202,-1.194589
1.796647,0.817575,4.791306,0.000000,5.778254,0.298674,-0.629487,-1.167170
1.858850,0.905168,4.765063,0.000000,5.885686,0.303182,-0.595330,-1.136614
1.917703,0.995103,4.739357,0.000000,5.993166,0.307686,-0.560745,-1.110114
