# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.478547,-1.014904,7.408159,0.000000,0.000000,0.098805,-1.562202,4.455061
-3.376721,-1.012639,7.469159,0.000000,0.101851,0.096918,-1.553586,4.468636
-3.275063,-1.009408,7.529763,0.000000,0.203560,0.095278,-1.545300,4.471532
-3.173607,-1.005296,7.589822,0.000000,0.305099,0.093879,-1.537316,4.463539
-3.072410,-1.000406,7.649173,0.000000,0.406414,0.092724,-1.529606,4.444217
-2.971470,-0.994857,7.707685,0.000000,0.507507,0.091809,-1.522142,4.413250
-2.870759,-0.988757,7.765241,0.000000,0.608403,0.091134,-1.514901,4.370211
-2.770184,-0.982174,7.821759,0.000000,0.709193,0.090698,-1.507846,4.314653
-2.669742,-0.975170,7.877104,0.000000,0.809879,0.090495,-1.500949,-4.419464
-2.569258,-0.967738,7.820369,0.000000,0.910637,0.090524,-1.494177,-4.601423
-2.468688,-0.959827,7.760785,0.000000,1.011518,0.090782,-1.487497,-4.669095
-2.368107,-0.951396,7.699821,0.000000,1.112452,0.091278,-1.480876,-4.722789
-2.267498,-0.942406,7.637614,0.000000,1.213462,0.092016,-1.474253,-4.764047
-2.166880,-0.932825,7.574306,0.000000,1.314535,0.093003,-1.467561,-4.794151
-2.066280,-0.922628,7.510032,0.000000,1.415650,0.094248,-1.460730,-4.813359
-1.965702,-0.911792,7.444914,0.000000,1.516810,0.095759,-1.453679,-4.814462
-1.865129,-0.900286,7.379161,0.000000,1.618039,0.097546,-1.446330,-4.796200
-1.764544,-0.888063,7.313007,0.000000,1.719364,0.099615,-1.438616,-4.767336
-1.663962,-0.875077,7.246592,0.000000,1.820781,0.101969,-1.430476,-4.727595
-1.563382,-0.861276,7.180054,0.000000,1.922303,0.104602,-1.421874,-4.677386
-1.462814,-0.846605,7.113539,0.000000,2.023936,0.107509,-1.412805,-4.618976
-1.362282,-0.831010,7.047170,0.000000,2.125671,0.110687,-1.403262,-4.551104
-1.261790,-0.814433,6.981086,0.000000,2.227520,0.114135,-1.393235,-4.474667
