# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.435813,-1.256825,7.115231,0.000000,0.000000,0.048166,-1.491824,5.448586
-3.233230,-1.237927,7.269366,0.000000,0.203462,0.040941,-1.484694,5.718648
-3.032178,-1.217731,7.426623,0.000000,0.405525,0.035051,-1.479950,2.729207
-2.832608,-1.196884,7.500000,0.000000,0.606182,0.030663,-1.477504,0.000000
-2.634350,-1.175983,7.500000,0.000000,0.805539,0.027878,-1.477036,0.000000
-2.437304,-1.155584,7.500000,0.000000,1.003637,0.026743,-1.478045,0.000000
-2.241376,-1.136218,7.500000,0.000000,1.200520,0.027276,-1.480004,-3.050513
-2.046261,-1.118342,7.419879,0.000000,1.396453,0.029486,-1.482224,-6.410548
-1.851119,-1.102122,7.248727,0.000000,1.592268,0.033381,-1.483969,-6.213492
-1.654417,-1.087143,7.077610,0.000000,1.789539,0.038997,-1.484518,-5.946188
-1.455906,-1.072657,6.908365,0.000000,1.988578,0.046365,-1.483173,-5.625980
-1.255637,-1.057882,6.742846,0.000000,2.189391,0.055504,-1.479269,-5.262784
-1.053713,-1.042033,6.582862,0.000000,2.391936,0.066401,-1.472198,-4.869155
-0.850247,-1.024327,6.430021,0.000000,2.596171,0.078964,-1.461492,-4.453043
-0.645258,-1.003941,6.285739,0.000000,2.802171,0.092949,-1.446929,-4.033150
-0.438895,-0.980027,6.150999,0.000000,3.009915,0.107973,-1.428494,-3.621165
-0.231312,-0.951727,6.026400,0.000000,3.219419,0.123622,-1.406190,-3.227164
-0.022752,-0.918179,5.912197,0.000000,3.430659,0.139527,-1.379986,-2.855385
0.186492,-0.878511,5.808429,0.000000,3.643630,0.155401,-1.349734,-2.508323
0.396062,-0.831848,5.714960,0.000000,3.858333,0.170993,-1.315235,-2.186353
0.605528,-0.777314,5.631545,0.000000,4.074781,0.186105,-1.276293,-1.892883
0.814375,-0.714033,5.557711,0.000000,4.293005,0.200490,-1.232694,-1.630756
1.022107,-0.641067,5.492728,0.000000,4.513179,0.213928,-1.184264,-1.396818
1.228289,-0.557206,5.435829,0.000000,4.735762,0.226251,-1.131146,-1.193041
1.432000,-0.461206,5.386176,0.000000,4.960961,0.237345,-1.073979,-1.020565
1.631926,-0.351897,5.342828,0.000000,5.188818,0.247153,-1.013405,-0.874702
1.826514,-0.228189,5.304944,0.000000,5.419401,0.255749,-0.949981,-0.751041
2.013696,-0.089331,5.271845,0.000000,5.652464,0.263199,-0.884215,-0.649181
2.190703,0.064177,5.242914,0.000000,5.886763,0.269563,-0.816610,-0.575560
2.354860,0.230168,5.217222,0.000000,6.120216,0.274890,-0.747723,-0.525976
2.505532,0.406998,5.193748,0.000000,6.352533,0.279218,-0.678136,-0.500313
2.642548,0.593366,5.171418,0.000000,6.583848,0.282589,-0.608418,-0.497228
2.765794,0.788067,5.149215,0.000000,6.814277,0.285137,-0.539186,-0.495576
2.875200,0.989980,5.127065,0.000000,7.043926,0.287106,-0.471042,-0.506744
2.970734,1.198072,5.104384,0.000000,7.272900,0.288736,-0.404359,-0.529609
3.052389,1.411375,5.080631,0.000000,7.501299,0.290250,-0.338926,-0.559549
3.120180,1.629015,5.055463,0.000000,7.729252,0.291838,-0.274402,-0.592580
3.174110,1.850113,5.028716,0.000000,7.956832,0.293618,-0.210430,-0.626086
3.214188,2.073859,5.000336,0.000000,8.184139,0.295653,-0.146671,-0.659923
3.240411,2.299495,4.970267,0.000000,8.411294,0.298140,-0.082792,-0.689158
3.252718,2.526503,4.938644,0.000000,8.638635,0.301328,-0.018457,-0.703251
3.250867,2.754335,4.906093,0.000000,8.866475,0.305472,0.046672,-0.674901
3.234464,2.982297,4.874551,0.000000,9.095026,0.310609,0.112934,-0.624580
3.203092,3.209489,4.845075,0.000000,9.324374,0.316517,0.180678,-0.559950
3.156352,3.434918,4.818395,0.000000,9.554598,0.322793,0.250258,-0.487041
3.093851,3.657531,4.794966,0.000000,9.785818,0.329096,0.322054,-0.412759
3.015228,3.876101,4.774929,0.000000,10.018099,0.335098,0.396426,-0.337406
2.920145,4.089342,4.758402,0.000000,10.251578,0.340735,0.473726,-0.260397
2.808298,4.295836,4.745534,0.000000,10.486417,0.345980,0.554341,-0.183776
2.679466,4.493969,4.736373,0.000000,10.722752,0.350710,0.638749,-0.115370
2.533506,4.681961,4.730572,0.000000,10.960756,0.354605,0.727447,-0.065507
2.370367,4.857845,4.727249,0.000000,11.200650,0.357318,0.820073,-0.050319
2.190104,5.019426,4.724671,0.000000,11.442731,0.358383,0.915464,-0.049797
1.992936,5.164211,4.722092,0.000000,11.687349,0.357491,1.012301,-0.021129
1.779253,5.289345,4.720984,0.000000,11.934976,0.354511,1.109684,0.049050
1.550101,5.391438,4.723590,0.000000,12.185841,0.349412,1.206703,0.154033
1.310480,5.466542,4.731771,0.000000,12.436957,0.342126,1.302413,0.289960
1.066893,5.513850,4.746953,0.000000,12.685095,0.332548,1.395855,0.456241
0.824431,5.535465,4.770291,0.000000,12.928518,0.320527,1.486048,0.655427
0.585176,5.534485,4.803052,0.000000,13.167775,0.305887,1.571935,0.891939
0.350732,5.513779,4.846562,0.000000,13.403132,0.288629,1.652297,1.167941
0.122305,5.476103,4.902035,0.000000,13.634645,0.268929,1.725404,1.484056
-0.099436,5.424097,4.970509,0.000000,13.862403,0.246973,1.790259,1.843186
-0.314264,5.360213,5.052936,0.000000,14.086529,0.222825,1.846703,2.253834
-0.522217,5.286725,5.150375,0.000000,14.307085,0.196491,1.895050,2.728641
-0.723596,5.205718,5.264117,0.000000,14.524146,0.167803,1.935484,3.288211
-0.918875,5.119093,5.395910,0.000000,14.737776,0.136647,1.968122,3.956465
-1.108652,5.028583,5.547935,0.000000,14.948032,0.102975,1.993065,4.761799
-1.293579,4.935798,5.722762,0.000000,15.154930,0.066917,2.010390,5.735412
-1.474342,4.842246,5.923237,0.000000,15.358467,0.028841,2.020141,6.909868
-1.651631,4.749348,6.152301,0.000000,15.558620,-0.010379,2.022344,-3.660080
-1.826146,4.658447,6.034104,0.000000,15.755391,-0.049891,2.016997,-4.919593
-1.998514,4.570848,5.874351,0.000000,15.948741,-0.088886,2.004052,-3.822543
-2.169276,4.487830,5.749471,0.000000,16.138613,-0.126414,1.983387,-2.857743
-2.338880,4.410644,5.656092,0.000000,16.324956,-0.161258,1.954830,-2.019312
-2.507721,4.340481,5.590435,0.000000,16.507794,-0.192269,1.918215,-1.316331
-2.675857,4.278592,5.548088,0.000000,16.686959,-0.218389,1.873074,-0.759417
-2.843038,4.226312,5.524060,0.000000,16.862123,-0.238882,1.819149,-0.358281
-3.008832,4.185007,5.512967,0.000000,17.032986,-0.253358,1.756984,-0.121196
-3.172820,4.155895,5.509304,0.000000,17.199537,-0.261694,1.688405,-0.066634
-3.333991,4.140156,5.507345,0.000000,17.361476,-0.263758,1.615686,-0.067663
-3.493460,4.138522,5.505385,0.000000,17.520953,-0.259483,1.541432,0.067646
-3.653507,4.151162,5.507358,0.000000,17.681498,-0.248874,1.468478,0.383733
-3.816565,4.177531,5.518854,0.000000,17.846674,-0.232017,1.399700,0.865329
-3.982033,4.216499,5.545445,0.000000,18.016669,-0.209082,1.337691,1.501732
-4.149366,4.266738,5.592557,0.000000,18.191381,-0.180188,1.284754,2.294544
-4.318355,4.326837,5.665667,0.000000,18.370739,-0.145571,1.242192,3.255596
-4.489146,4.395330,5.770436,0.000000,18.554752,-0.105875,1.210338,4.400297
-4.662158,4.470678,5.912585,0.000000,18.743459,-0.062363,1.188889,2.619335
-4.838029,4.551252,5.997673,0.000000,18.936908,-0.016621,1.177847,-7.267104
-5.017559,4.635306,5.752472,0.000000,19.135141,0.029597,1.177236,-5.910219
-5.201665,4.720963,5.539919,0.000000,19.338198,0.074802,1.187092,-4.788219
-5.391291,4.806178,5.357222,0.000000,19.546091,0.117905,1.207471,-3.866433
-5.587317,4.888711,5.201453,0.000000,19.758783,0.158147,1.238493,-3.111725
-5.790526,4.966132,5.069691,0.000000,19.976242,0.195015,1.280385,-2.489994
-6.001538,5.035803,4.959349,0.000000,20.198457,0.228399,1.333476,-1.972208
-6.220736,5.094856,4.868234,0.000000,20.425471,0.258336,1.397804,-1.537239
-6.448199,5.140170,4.794437,0.000000,20.657404,0.284844,1.472761,-1.172865
-6.683636,5.168291,4.736078,0.000000,20.894514,0.307810,1.556963,-0.869241
-6.926258,5.175341,4.691318,0.000000,21.137238,0.327194,1.648463,-0.615636
