# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.484863,-1.006151,6.334151,0.000000,0.000000,0.107642,-1.575948,3.091729
-3.382854,-1.005296,6.383749,0.000000,0.102012,0.106016,-1.566413,3.088711
-3.280992,-1.003377,6.432854,0.000000,0.203892,0.104630,-1.557182,3.077936
-3.179315,-1.000473,6.481341,0.000000,0.305611,0.103476,-1.548224,3.059477
-3.077878,-0.996684,6.529081,0.000000,0.407118,0.102554,-1.539507,3.033121
-2.976681,-0.992121,6.575972,0.000000,0.508418,0.101859,-1.530994,2.998782
-2.875707,-0.986886,6.621920,0.000000,0.609528,0.101388,-1.522657,2.956340
-2.774873,-0.981049,6.666860,0.000000,0.710531,0.101136,-1.514460,1.056888
-2.674178,-0.974674,6.682836,0.000000,0.811427,0.101097,-1.506377,-3.086899
-2.573454,-0.967756,6.636036,0.000000,0.912388,0.101269,-1.498377,-3.139308
-2.472661,-0.960250,6.588048,0.000000,1.013461,0.101651,-1.490432,-3.187364
-2.371863,-0.952117,6.538940,0.000000,1.114586,0.102249,-1.482514,-3.225391
-2.271019,-0.943310,6.488816,0.000000,1.215814,0.103070,-1.474565,-3.256190
-2.170159,-0.933788,6.437777,0.000000,1.317123,0.104120,-1.466526,-3.279553
-2.069295,-0.923506,6.385920,0.000000,1.418509,0.105408,-1.458331,-3.294925
-1.968433,-0.912424,6.333349,0.000000,1.519978,0.106940,-1.449906,-3.302925
-1.867585,-0.900499,6.280166,0.000000,1.621528,0.108726,-1.441179,-3.294459
-1.766749,-0.887684,6.226615,0.000000,1.723176,0.110774,-1.432087,-3.279022
-1.665949,-0.873933,6.172808,0.000000,1.824909,0.113088,-1.422571,-3.256330
-1.565193,-0.859200,6.118855,0.000000,1.926737,0.115660,-1.412596,-3.226504
-1.464491,-0.843434,6.064870,0.000000,2.028665,0.118490,-1.402155,-3.191302
-1.363874,-0.826591,6.010949,0.000000,2.130683,0.121574,-1.391244,-3.149224
-1.263344,-0.808615,5.957204,0.000000,2.232807,0.124910,-1.379855,-3.101552
-1.162936,-0.789460,5.903745,0.000000,2.335026,0.128498,-1.367983,-3.048863
-1.062685,-0.769084,5.850676,0.000000,2.437327,0.132338,-1.355622,-2.991285
-0.962613,-0.747446,5.798093,0.000000,2.539712,0.136436,-1.342762,-2.927974
-0.862728,-0.724499,5.746106,0.000000,2.642198,0.140797,-1.329396,-2.859691
-0.763054,-0.700187,5.694817,0.000000,2.744794,0.145412,-1.315519,-2.786595
-0.663618,-0.674455,5.644335,0.000000,2.847505,0.150267,-1.301126,-2.709827
-0.564467,-0.647255,5.594756,0.000000,2.950320,0.155353,-1.286207,-2.630572
-0.465637,-0.618537,5.546154,0.000000,3.053239,0.160631,-1.270752,-2.548592
-0.367156,-0.588248,5.498604,0.000000,3.156272,0.166076,-1.254760,-2.466446
-0.269084,-0.556344,5.452147,0.000000,3.259403,0.171660,-1.238232,-2.383213
-0.171443,-0.522770,5.406826,0.000000,3.362655,0.177347,-1.221167,-2.300412
-0.074292,-0.487482,5.362669,0.000000,3.466016,0.183120,-1.203550,-2.219041
0.022318,-0.450428,5.319681,0.000000,3.569488,0.188935,-1.185365,-2.138628
0.118343,-0.411561,5.277870,0.000000,3.673081,0.194771,-1.166585,-2.061260
0.213704,-0.370844,5.237218,0.000000,3.776771,0.200611,-1.147177,-1.985587
0.308369,-0.328225,5.197709,0.000000,3.880587,0.206435,-1.127118,-1.912264
0.402272,-0.283657,5.159326,0.000000,3.984530,0.212236,-1.106371,-1.840962
0.495342,-0.237092,5.122057,0.000000,4.088598,0.218004,-1.084903,-1.772287
0.587490,-0.188502,5.085884,0.000000,4.192773,0.223726,-1.062678,-1.707002
0.678635,-0.137869,5.050768,0.000000,4.297037,0.229383,-1.039661,-1.645295
0.768718,-0.085162,5.016654,0.000000,4.401406,0.234967,-1.015802,-1.586033
0.857701,-0.030315,4.983498,0.000000,4.505935,0.240455,-0.991048,-1.530516
0.945489,0.026717,4.951242,0.000000,4.610622,0.245851,-0.965337,-1.478832
1.032004,0.086004,4.919817,0.000000,4.715502,0.251137,-0.938676,-1.429527
1.117166,0.147644,4.889175,0.000000,4.820631,0.256295,-0.911098,-1.385439
1.200800,0.211669,4.859237,0.000000,4.925958,0.261334,-0.882615,-1.344192
1.282810,0.278179,4.829940,0.000000,5.031548,0.266247,-0.853328,-1.305944
1.363031,0.347228,4.801235,0.000000,5.137393,0.271059,-0.823284,-1.271052
1.441283,0.418855,4.773069,0.000000,5.243477,0.275783,-0.792528,-1.238645
1.517407,0.493118,4.745390,0.000000,5.349825,0.280445,-0.761124,-1.207747
1.591245,0.570093,4.718165,0.000000,5.456489,0.285055,-0.729052,-1.178502
1.662578,0.649837,4.691364,0.000000,5.563482,0.289625,-0.696405,-1.147961
1.731161,0.732400,4.665026,0.000000,5.670815,0.294163,-0.663202,-1.119928
1.796647,0.817575,4.639162,0.000000,5.778254,0.298674,-0.629487,-1.094222
1.858850,0.905168,4.613753,0.000000,5.885686,0.303182,-0.595330,-1.065576
1.917703,0.995103,4.588862,0.000000,5.993166,0.307686,-0.560745,-1.040732
1.973031,1.086986,4.564473,0.000000,6.100421,0.312210,-0.525826,-1.015120
2.024895,1.180744,4.540581,0.000000,6.207568,0.316753,-0.490597,-0.986957
2.073309,1.276281,4.517241,0.000000,6.314672,0.321324,-0.455120,-0.962552
2.118180,1.373317,4.494402,0.000000,6.421581,0.325940,-0.419455,-0.931018
2.159621,1.472031,4.472170,0.000000,6.528641,0.330593,-0.383604,-0.902671
2.197475,1.571975,4.450546,0.000000,6.635513,0.335305,-0.347634,-0.870946
2.231790,1.673186,4.429583,0.000000,6.742383,0.340083,-0.311577,-0.835953
2.262541,1.775538,4.409368,0.000000,6.849255,0.344935,-0.275496,-0.801807
2.289669,1.878777,4.389915,0.000000,6.955998,0.349871,-0.239385,-0.760296
2.313218,1.983070,4.371358,0.000000,7.062917,0.354885,-0.203188,-0.720398
2.333090,2.087995,4.353724,0.000000,7.169707,0.359929,-0.166881,-0.677125
2.349294,2.193629,4.337070,0.000000,7.276576,0.364961,-0.130365,-0.632441
2.361785,2.299789,4.321455,0.000000,7.383469,0.369961,-0.093551,-0.588804
2.370525,2.406287,4.306871,0.000000,7.490325,0.374874,-0.056401,-0.542396
2.375486,2.513214,4.293369,0.000000,7.597367,0.379703,-0.018791,-0.496887
2.376581,2.620319,4.280955,0.000000,7.704478,0.384401,0.019304,-0.451393
2.373736,2.727557,4.269629,0.000000,7.811753,0.388917,0.057968,-0.406419
2.366871,2.834748,4.259392,0.000000,7.919164,0.393254,0.097307,-0.363127
2.355906,2.941739,4.250213,0.000000,8.026716,0.397349,0.137354,-0.320678
2.340749,3.048415,4.242076,0.000000,8.134463,0.401218,0.178255,-0.279062
2.321311,3.154577,4.234970,0.000000,8.242390,0.404875,0.220051,-0.238552
2.297509,3.260035,4.228876,0.000000,8.350501,0.408303,0.262814,-0.199545
2.269248,3.364625,4.223761,0.000000,8.458842,0.411468,0.306677,-0.162492
2.236455,3.468109,4.219582,0.000000,8.567397,0.414356,0.351644,-0.128784
2.199053,3.570254,4.216261,0.000000,8.676174,0.416902,0.397860,-0.098652
