# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.435813,-1.256825,6.905195,0.000000,0.000000,0.048166,-1.491824,5.683009
-3.233230,-1.237927,7.070663,0.000000,0.203462,0.040941,-1.484694,5.949413
-3.032178,-1.217731,7.238687,0.000000,0.405525,0.035051,-1.479950,6.092063
-2.832608,-1.196884,7.405634,0.000000,0.606182,0.030663,-1.477504,6.155000
-2.634350,-1.175983,7.569511,0.000000,0.805539,0.027878,-1.477036,1.430058
-2.437304,-1.155584,7.606844,0.000000,1.003637,0.026743,-1.478045,-6.374667
-2.241376,-1.136218,7.440024,0.000000,1.200520,0.027276,-1.480004,-6.599613
-2.046261,-1.118342,7.264144,0.000000,1.396453,0.029486,-1.482224,-6.737395
-1.851119,-1.102122,7.080199,0.000000,1.592268,0.033381,-1.483969,-6.574711
-1.654417,-1.087143,6.894579,0.000000,1.789539,0.038997,-1.484518,-6.271382
-1.455906,-1.072657,6.711089,0.000000,1.988578,0.046365,-1.483173,-5.910264
-1.255637,-1.057882,6.531845,0.000000,2.189391,0.055504,-1.479269,-5.505566
-1.053713,-1.042033,6.358833,0.000000,2.391936,0.066401,-1.472198,-5.073513
-0.850247,-1.024327,6.193737,0.000000,2.596171,0.078964,-1.461492,-4.625158
-0.645258,-1.003941,6.037948,0.000000,2.802171,0.092949,-1.446929,-4.165501
-0.438895,-0.980027,5.892885,0.000000,3.009915,0.107973,-1.428494,-3.715660
-0.231312,-0.951727,5.759272,0.000000,3.219419,0.123622,-1.406190,-3.291056
-0.022752,-0.918179,5.637269,0.000000,3.430659,0.139527,-1.379986,-2.895158
0.186492,-0.878511,5.526810,0.000000,3.643630,0.155401,-1.349734,-2.529379
0.396062,-0.831848,5.427661,0.000000,3.858333,0.170993,-1.315235,-2.192750
0.605528,-0.777314,5.339501,0.000000,4.074781,0.186105,-1.276293,-1.887904
0.814375,-0.714033,5.261777,0.000000,4.293005,0.200490,-1.232694,-1.617162
1.022107,-0.641067,5.193668,0.000000,4.513179,0.213928,-1.184264,-1.376930
1.228289,-0.557206,5.134318,0.000000,4.735762,0.226251,-1.131146,-1.168894
1.432000,-0.461206,5.082790,0.000000,4.960961,0.237345,-1.073979,-0.994099
1.631926,-0.351897,5.038028,0.000000,5.188818,0.247153,-1.013405,-0.847230
1.826514,-0.228189,4.999101,0.000000,5.419401,0.255749,-0.949981,-0.714559
2.013696,-0.089331,4.965676,0.000000,5.652464,0.263199,-0.884215,-0.604363
2.190703,0.064177,4.937078,0.000000,5.886763,0.269563,-0.816610,-0.522776
2.354860,0.230168,4.912296,0.000000,6.120216,0.274890,-0.747723,-0.466329
2.505532,0.406998,4.890192,0.000000,6.352533,0.279218,-0.678136,-0.435865
2.642548,0.593366,4.869531,0.000000,6.583848,0.282589,-0.608418,-0.430719
2.765794,0.788067,4.849106,0.000000,6.814277,0.285137,-0.539186,-0.428384
2.875200,0.989980,4.828776,0.000000,7.043926,0.287106,-0.471042,-0.438660
2.970734,1.198072,4.807930,0.000000,7.272900,0.288736,-0.404359,-0.462448
3.052389,1.411375,4.785911,0.000000,7.501299,0.290250,-0.338926,-0.495062
3.120180,1.629015,4.762273,0.000000,7.729252,0.291838,-0.274402,-0.532281
3.174110,1.850113,4.736768,0.000000,7.956832,0.293618,-0.210430,-0.571395
3.214188,2.073859,4.709268,0.000000,8.184139,0.295653,-0.146671,-0.612575
3.240411,2.299495,4.679627,0.000000,8.411294,0.298140,-0.082792,-0.650821
3.252718,2.526503,4.647902,0.000000,8.638635,0.301328,-0.018457,-0.679601
3.250867,2.754335,4.614468,0.000000,8.866475,0.305472,0.046672,-0.667398
3.234464,2.982297,4.581293,0.000000,9.095026,0.310609,0.112934,-0.623822
3.203092,3.209489,4.549956,0.000000,9.324374,0.316517,0.180678,-0.564051
3.156352,3.434918,4.521325,0.000000,9.554598,0.322793,0.250258,-0.494453
3.093851,3.657531,4.495968,0.000000,9.785818,0.329096,0.322054,-0.422492
3.015228,3.876101,4.474087,0.000000,10.018099,0.335098,0.396426,-0.348116
2.920145,4.089342,4.455884,0.000000,10.251578,0.340735,0.473726,-0.270075
2.808298,4.295836,4.441627,0.000000,10.486417,0.345980,0.554341,-0.190007
2.679466,4.493969,4.431505,0.000000,10.722752,0.350710,0.638749,-0.116377
2.533506,4.681961,4.425251,0.000000,10.960756,0.354605,0.727447,-0.061119
2.370367,4.857845,4.421936,0.000000,11.200650,0.357318,0.820073,-0.044029
2.190104,5.019426,4.419525,0.000000,11.442731,0.358383,0.915464,-0.043573
1.992936,5.164211,4.417113,0.000000,11.687349,0.357491,1.012301,-0.011334
1.779253,5.289345,4.416477,0.000000,11.934976,0.354511,1.109684,0.065989
1.550101,5.391438,4.420224,0.000000,12.185841,0.349412,1.206703,0.178906
1.310480,5.466542,4.430376,0.000000,12.436957,0.342126,1.302413,0.322210
1.066893,5.513850,4.448386,0.000000,12.685095,0.332548,1.395855,0.495206
0.824431,5.535465,4.475402,0.000000,12.928518,0.320527,1.486048,0.701152
0.585176,5.534485,4.512731,0.000000,13.167775,0.305887,1.571935,0.945464
0.350732,5.513779,4.561774,0.000000,13.403132,0.288629,1.652297,1.231176
0.122305,5.476103,4.623835,0.000000,13.634645,0.268929,1.725404,1.559897
-0.099436,5.424097,4.700043,0.000000,13.862403,0.246973,1.790259,1.936211
-0.314264,5.360213,4.791483,0.000000,14.086529,0.222825,1.846703,2.371469
-0.522217,5.286725,4.899428,0.000000,14.307085,0.196491,1.895050,2.882197
-0.723596,5.205718,5.025498,0.000000,14.524146,0.167803,1.935484,3.490875
-0.918875,5.119093,5.171763,0.000000,14.737776,0.136647,1.968122,4.217991
-1.108652,5.028583,5.340492,0.000000,14.948032,0.102975,1.993065,5.123209
-1.293579,4.935798,5.535415,0.000000,15.154930,0.066917,2.010390,6.254478
-1.474342,4.842246,5.760803,0.000000,15.358467,0.028841,2.020141,6.414675
-1.651631,4.749348,5.979522,0.000000,15.558620,-0.010379,2.022344,-6.784977
-1.826146,4.658447,5.751915,0.000000,15.755391,-0.049891,2.016997,-5.368617
-1.998514,4.570848,5.568525,0.000000,15.948741,-0.088886,2.004052,-4.144210
-2.169276,4.487830,5.425379,0.000000,16.138613,-0.126414,1.983387,-3.085828
-2.338880,4.410644,5.318336,0.000000,16.324956,-0.161258,1.954830,-2.173627
-2.507721,4.340481,5.243076,0.000000,16.507794,-0.192269,1.918215,-1.408626
-2.675857,4.278592,5.194718,0.000000,16.686959,-0.218389,1.873074,-0.797793
-2.843038,4.226312,5.167747,0.000000,16.862123,-0.238882,1.819149,-0.351287
-3.008832,4.185007,5.156119,0.000000,17.032986,-0.253358,1.756984,-0.081618
-3.172820,4.155895,5.153482,0.000000,17.199537,-0.261694,1.688405,-0.058305
-3.333991,4.140156,5.151649,0.000000,17.361476,-0.263758,1.615686,-0.059205
-3.493460,4.138522,5.149816,0.000000,17.520953,-0.259483,1.541432,0.054970
-3.653507,4.151162,5.151530,0.000000,17.681498,-0.248874,1.468478,0.412128
-3.816565,4.177531,5.164727,0.000000,17.846674,-0.232017,1.399700,0.945679
-3.982033,4.216499,5.195761,0.000000,18.016669,-0.209082,1.337691,1.641938
-4.149366,4.266738,5.250682,0.000000,18.191381,-0.180188,1.284754,2.505353
-4.318355,4.326837,5.335576,0.000000,18.370739,-0.145571,1.242192,3.556698
-4.489146,4.395330,5.456861,0.000000,18.554752,-0.105875,1.210338,4.826520
-4.662158,4.470678,5.621292,0.000000,18.743459,-0.062363,1.188889,6.350077
