# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.485431,-0.614964,7.130858,0.000000,0.000000,0.105431,-1.561650,4.525466
-3.387575,-0.612787,7.192708,0.000000,0.097879,0.103570,-1.553064,4.526398
-3.289572,-0.609671,7.254150,0.000000,0.195932,0.101963,-1.544817,4.517044
-3.191436,-0.605693,7.315052,0.000000,0.294149,0.100610,-1.536878,4.496985
-3.093118,-0.600942,7.375316,0.000000,0.392582,0.099513,-1.529217,4.465625
-2.994598,-0.595526,7.434819,0.000000,0.491250,0.098669,-1.521805,4.422596
-2.895957,-0.589551,7.493372,0.000000,0.590072,0.098077,-1.514620,4.367636
-2.797196,-0.583087,7.550839,0.000000,0.689045,0.097732,-1.507627,2.941758
-2.698377,-0.576196,7.589334,0.000000,0.788104,0.097630,-1.500797,-4.500425
-2.599661,-0.568895,7.530408,0.000000,0.887089,0.097767,-1.494097,-4.576267
-2.501053,-0.561139,7.470056,0.000000,0.986001,0.098138,-1.487495,-4.644452
-2.402591,-0.552885,7.408369,0.000000,1.084809,0.098741,-1.480954,-4.699228
-2.304233,-0.544096,7.345463,0.000000,1.183559,0.099567,-1.474409,-4.745019
-2.205992,-0.534742,7.281435,0.000000,1.282244,0.100625,-1.467793,-4.780512
-2.107859,-0.524795,7.216387,0.000000,1.380880,0.101924,-1.461030,-4.804436
-2.009836,-0.514234,7.150448,0.000000,1.479470,0.103473,-1.454038,-4.819210
-1.911958,-0.503036,7.083739,0.000000,1.577987,0.105288,-1.446743,-4.818648
-1.814247,-0.491163,7.016464,0.000000,1.676416,0.107381,-1.439077,-4.802446
-1.716724,-0.478572,6.948834,0.000000,1.774749,0.109766,-1.430980,-4.776248
-1.619408,-0.465219,6.880986,0.000000,1.872977,0.112454,-1.422424,-4.739099
-1.522308,-0.451054,6.813068,0.000000,1.971104,0.115449,-1.413404,-4.693446
-1.425454,-0.436030,6.745211,0.000000,2.069117,0.118751,-1.403914,-4.638357
-1.328854,-0.420096,6.677546,0.000000,2.167022,0.122360,-1.393942,-4.575067
-1.232527,-0.403202,6.610202,0.000000,2.264819,0.126283,-1.383474,-4.502720
-1.136480,-0.385302,6.543312,0.000000,2.362520,0.130525,-1.372493,-4.420933
-1.040730,-0.366354,6.477029,0.000000,2.460127,0.135101,-1.360980,-4.330781
-0.945313,-0.346318,6.411507,0.000000,2.557625,0.140004,-1.348915,-4.234569
-0.850273,-0.325146,6.346872,0.000000,2.654994,0.145228,-1.336295,-4.131319
-0.755626,-0.302784,6.283249,0.000000,2.752247,0.150758,-1.323110,-4.022375
-0.661401,-0.279182,6.220754,0.000000,2.849383,0.156570,-1.309355,-3.909932
-0.567633,-0.254295,6.159476,0.000000,2.946398,0.162644,-1.295025,-3.792001
-0.474337,-0.228072,6.099522,0.000000,3.043309,0.168955,-1.280111,-3.672936
-0.381575,-0.200476,6.040963,0.000000,3.140089,0.175493,-1.264616,-3.550423
-0.289363,-0.171456,5.983878,0.000000,3.236759,0.182226,-1.248539,-3.426883
-0.197756,-0.140971,5.928329,0.000000,3.333306,0.189125,-1.231873,-3.304875
-0.106804,-0.108981,5.874335,0.000000,3.429720,0.196146,-1.214596,-3.182175
-0.016524,-0.075435,5.821929,0.000000,3.526031,0.203247,-1.196695,-3.063654
0.073008,-0.040304,5.771096,0.000000,3.622208,0.210386,-1.178143,-2.947510
0.161759,-0.003543,5.721822,0.000000,3.718272,0.217520,-1.158917,-2.836074
0.249660,0.034879,5.674074,0.000000,3.814203,0.224618,-1.138984,-2.730834
0.336646,0.074997,5.627782,0.000000,3.909994,0.231649,-1.118313,-2.629684
0.422687,0.116858,5.582893,0.000000,4.005678,0.238600,-1.096871,-2.533725
0.507724,0.160487,5.539347,0.000000,4.101254,0.245445,-1.074623,-2.443369
0.591679,0.205894,5.497085,0.000000,4.196702,0.252162,-1.051531,-2.360251
0.674448,0.253098,5.456020,0.000000,4.291985,0.258734,-1.027556,-2.281934
0.755949,0.302137,5.416092,0.000000,4.387102,0.265152,-1.002646,-2.211574
0.836039,0.353020,5.377207,0.000000,4.481988,0.271428,-0.976732,-2.145089
0.914639,0.405810,5.339303,0.000000,4.576672,0.277559,-0.949831,-2.085137
0.991601,0.460523,5.302298,0.000000,4.671099,0.283569,-0.921939,-2.029244
1.066823,0.517212,5.266126,0.000000,4.765291,0.289469,-0.893101,-1.976302
1.140186,0.575914,5.230747,0.000000,4.859249,0.295274,-0.863379,-1.928046
1.211528,0.636632,5.196101,0.000000,4.952930,0.301001,-0.832813,-1.881837
1.280725,0.699399,5.162155,0.000000,5.046354,0.306662,-0.801478,-1.837563
1.347611,0.764217,5.128893,0.000000,5.139494,0.312278,-0.769387,-1.796060
1.411995,0.831066,5.096288,0.000000,5.232306,0.317864,-0.736623,-1.760455
1.473707,0.899957,5.064238,0.000000,5.324796,0.323442,-0.703247,-1.721969
1.532754,0.971036,5.032720,0.000000,5.417201,0.329019,-0.669319,-1.685797
1.589062,1.044233,5.001690,0.000000,5.509550,0.334618,-0.634938,-1.648613
1.642615,1.119542,4.971138,0.000000,5.601959,0.340244,-0.600157,-1.610955
1.693383,1.196868,4.941070,0.000000,5.694462,0.345911,-0.565070,-1.573888
1.741340,1.276077,4.911487,0.000000,5.787058,0.351633,-0.529743,-1.532376
1.786480,1.357088,4.882467,0.000000,5.879796,0.357417,-0.494247,-1.495247
1.828682,1.439632,4.853993,0.000000,5.972502,0.363288,-0.458668,-1.451736
1.867989,1.523743,4.826146,0.000000,6.065345,0.369250,-0.423061,-1.408273
1.904319,1.609199,4.798973,0.000000,6.158203,0.375311,-0.387517,-1.363291
1.937651,1.695894,4.772514,0.000000,6.251084,0.381481,-0.352094,-1.312135
1.967985,1.783786,4.746882,0.000000,6.344064,0.387761,-0.316780,-1.261769
1.995249,1.872623,4.722117,0.000000,6.436991,0.394169,-0.281546,-1.203288
2.019465,1.962442,4.698352,0.000000,6.530017,0.400710,-0.246340,-1.143195
2.040570,2.053004,4.675672,0.000000,6.623005,0.407350,-0.211091,-1.078810
2.058548,2.144229,4.654169,0.000000,6.715984,0.414094,-0.175732,-1.008801
2.073380,2.236042,4.633966,0.000000,6.808988,0.420895,-0.140185,-0.938117
2.085025,2.328226,4.615118,0.000000,6.901904,0.427687,-0.104414,-0.862483
2.093468,2.420762,4.597720,0.000000,6.994825,0.434440,-0.068333,-0.786270
2.098658,2.513425,4.581821,0.000000,7.087633,0.441087,-0.031886,-0.708354
2.100557,2.606122,4.567464,0.000000,7.180350,0.447580,0.004987,-0.629683
