# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.486024,-0.606153,6.085315,0.000000,0.000000,0.115778,-1.576830,3.130025
-3.388349,-0.605334,6.135351,0.000000,0.097679,0.114156,-1.567291,3.118919
-3.290521,-0.603490,6.184891,0.000000,0.195525,0.112786,-1.558039,3.100275
-3.192560,-0.600693,6.233821,0.000000,0.293525,0.111660,-1.549035,3.074152
-3.094426,-0.597027,6.282063,0.000000,0.391728,0.110775,-1.540249,3.040318
-2.996101,-0.592592,6.329518,0.000000,0.490152,0.110127,-1.531650,2.998628
-2.897662,-0.587489,6.376045,0.000000,0.588723,0.109714,-1.523203,2.949009
-2.799104,-0.581784,6.421544,0.000000,0.687447,0.109530,-1.514880,0.064647
-2.700496,-0.575541,6.422538,0.000000,0.786253,0.109571,-1.506649,-3.069391
-2.601984,-0.568775,6.375173,0.000000,0.884996,0.109834,-1.498484,-3.121981
-2.503570,-0.561446,6.326661,0.000000,0.983683,0.110313,-1.490359,-3.170716
-2.405318,-0.553519,6.277066,0.000000,1.082254,0.111004,-1.482246,-3.210524
-2.307190,-0.544949,6.226482,0.000000,1.180755,0.111906,-1.474114,-3.244553
-2.209213,-0.535699,6.174987,0.000000,1.279168,0.113029,-1.465908,-3.272117
-2.111393,-0.525728,6.122662,0.000000,1.377495,0.114380,-1.457575,-3.292453
-2.013733,-0.514998,6.069599,0.000000,1.475743,0.115977,-1.449053,-3.306633
-1.916257,-0.503471,6.015888,0.000000,1.573898,0.117834,-1.440267,-3.312563
-1.818967,-0.491107,5.961641,0.000000,1.671970,0.119959,-1.431148,-3.304969
-1.721890,-0.477864,5.907076,0.000000,1.769947,0.122366,-1.421636,-3.290266
-1.625035,-0.463701,5.852300,0.000000,1.867831,0.125058,-1.411682,-3.268163
-1.528415,-0.448575,5.797429,0.000000,1.965628,0.128034,-1.401262,-3.240632
-1.432066,-0.432446,5.742563,0.000000,2.063318,0.131297,-1.390371,-3.206519
-1.335994,-0.415268,5.687807,0.000000,2.160913,0.134845,-1.379005,-3.166851
-1.240225,-0.396998,5.633261,0.000000,2.258410,0.138694,-1.367156,-3.120554
-1.144763,-0.377595,5.579038,0.000000,2.355823,0.142849,-1.354819,-3.067798
-1.049629,-0.357025,5.525258,0.000000,2.453156,0.147308,-1.341986,-3.009866
-0.954868,-0.335255,5.472036,0.000000,2.550386,0.152068,-1.328649,-2.947888
-0.860518,-0.312243,5.419465,0.000000,2.647502,0.157109,-1.314804,-2.881562
-0.766602,-0.287940,5.367637,0.000000,2.744511,0.162417,-1.300443,-2.812022
-0.673154,-0.262305,5.316630,0.000000,2.841411,0.167967,-1.285557,-2.740360
-0.580208,-0.235296,5.266505,0.000000,2.938202,0.173733,-1.270137,-2.665492
-0.487790,-0.206872,5.217338,0.000000,3.034892,0.179715,-1.254182,-2.589989
-0.395955,-0.176998,5.169176,0.000000,3.131464,0.185885,-1.237695,-2.511862
-0.304726,-0.145629,5.122083,0.000000,3.227936,0.192240,-1.220670,-2.433228
-0.214163,-0.112734,5.076105,0.000000,3.324288,0.198752,-1.203095,-2.355068
-0.124313,-0.078273,5.031259,0.000000,3.420520,0.205381,-1.184956,-2.276246
-0.035205,-0.042206,4.987578,0.000000,3.516650,0.212107,-1.166219,-2.199834
0.053093,-0.004505,4.945051,0.000000,3.612660,0.218875,-1.146862,-2.124494
0.140541,0.034864,4.903676,0.000000,3.708562,0.225658,-1.126854,-2.052475
0.227059,0.075927,4.863427,0.000000,3.804330,0.232421,-1.106166,-1.984430
0.312586,0.118717,4.824247,0.000000,3.899964,0.239136,-1.084767,-1.918841
0.397095,0.163279,4.786096,0.000000,3.995502,0.245796,-1.062624,-1.856556
0.480530,0.209629,4.748928,0.000000,4.090947,0.252364,-1.039702,-1.797897
0.562806,0.257767,4.712701,0.000000,4.186270,0.258850,-1.015964,-1.743526
0.643831,0.307708,4.677356,0.000000,4.281450,0.265222,-0.991347,-1.692461
0.723516,0.359476,4.642845,0.000000,4.376474,0.271469,-0.965788,-1.646492
0.801725,0.413069,4.609100,0.000000,4.471284,0.277609,-0.939299,-1.603018
0.878369,0.468543,4.576076,0.000000,4.565897,0.283628,-0.911862,-1.564163
0.953291,0.525896,4.543710,0.000000,4.660251,0.289562,-0.883529,-1.527446
1.026397,0.585184,4.511957,0.000000,4.754376,0.295417,-0.854343,-1.492953
1.097553,0.646429,4.480784,0.000000,4.848260,0.301218,-0.824365,-1.460732
1.166614,0.709642,4.450159,0.000000,4.941883,0.306983,-0.793668,-1.429708
1.233448,0.774840,4.420060,0.000000,5.035251,0.312717,-0.762231,-1.398514
1.297888,0.842014,4.390509,0.000000,5.128336,0.318459,-0.730140,-1.370092
1.359697,0.911109,4.361484,0.000000,5.221043,0.324213,-0.697410,-1.345349
1.418721,0.982162,4.332897,0.000000,5.313413,0.330001,-0.664091,-1.316647
1.474977,1.055331,4.304760,0.000000,5.405709,0.335843,-0.630257,-1.290968
1.528367,1.130514,4.277017,0.000000,5.497920,0.341749,-0.595920,-1.261454
1.578926,1.207777,4.249696,0.000000,5.590255,0.347738,-0.561189,-1.232294
1.626605,1.286960,4.222809,0.000000,5.682685,0.353827,-0.526100,-1.200651
1.671418,1.367971,4.196404,0.000000,5.775264,0.360019,-0.490718,-1.165894
1.713310,1.450637,4.170577,0.000000,5.867939,0.366342,-0.455114,-1.134938
1.752177,1.534692,4.145299,0.000000,5.960546,0.372809,-0.419327,-1.094300
1.788111,1.620289,4.120720,0.000000,6.053379,0.379426,-0.383423,-1.055838
1.820968,1.707041,4.096881,0.000000,6.146145,0.386218,-0.347429,-1.012486
1.850778,1.794965,4.073873,0.000000,6.238985,0.393158,-0.311422,-0.964270
1.877505,1.883922,4.051827,0.000000,6.331871,0.400277,-0.275444,-0.916709
1.901089,1.973675,4.030777,0.000000,6.424670,0.407522,-0.239456,-0.861349
1.921563,2.064349,4.010864,0.000000,6.517627,0.414828,-0.203430,-0.807553
1.938837,2.155555,3.992130,0.000000,6.610454,0.422178,-0.167284,-0.749767
1.952917,2.247343,3.974651,0.000000,6.703316,0.429501,-0.130943,-0.689934
1.963764,2.339534,3.958505,0.000000,6.796143,0.436785,-0.094320,-0.629572
1.971350,2.431956,3.943729,0.000000,6.888875,0.443966,-0.057349,-0.566686
1.975647,2.524572,3.930384,0.000000,6.981591,0.450980,-0.019984,-0.504472
1.976594,2.617106,3.918489,0.000000,7.074130,0.457796,0.017881,-0.442344
1.974143,2.709515,3.908039,0.000000,7.166571,0.464292,0.056286,-0.381314
1.968245,2.801622,3.899023,0.000000,7.258867,0.470446,0.095321,-0.323197
1.958854,2.893268,3.891379,0.000000,7.350993,0.476132,0.135066,-0.268562
1.945919,2.984312,3.885028,0.000000,7.442951,0.481304,0.175589,-0.217375
1.929394,3.074572,3.879890,0.000000,7.534711,0.485980,0.216986,-0.170961
1.909237,3.163882,3.875854,0.000000,7.626268,0.490086,0.259335,-0.129401
1.885406,3.252086,3.872802,0.000000,7.717635,0.493629,0.302700,-0.094050
1.857875,3.338968,3.870588,0.000000,7.808774,0.496555,0.347193,-0.066000
1.826622,3.424326,3.869038,0.000000,7.899674,0.498832,0.392887,-0.045496
1.791617,3.507984,3.867971,0.000000,7.990361,0.500475,0.439839,-0.034530
1.752894,3.589625,3.867165,0.000000,8.080719,0.501421,0.488143,-0.033232
1.710414,3.669101,3.866390,0.000000,8.170836,0.501706,0.537796,-0.033230
1.664231,3.746083,3.865619,0.000000,8.260609,0.501311,0.588941,-0.024431
1.614359,3.820334,3.865053,0.000000,8.350053,0.500268,0.641386,-0.006653
1.560816,3.891609,3.864900,0.000000,8.439199,0.498610,0.694891,0.018715
1.503764,3.959503,3.865329,0.000000,8.527881,0.496287,0.749300,0.051757
1.443148,4.023894,3.866513,0.000000,8.616315,0.493313,0.804364,0.091656
1.379236,4.084318,3.868598,0.000000,8.704268,0.489666,0.859881,0.138243
1.312041,4.140615,3.871729,0.000000,8.791929,0.485329,0.915623,0.191339
1.241723,4.192493,3.876045,0.000000,8.879314,0.480301,0.971363,0.250569
1.168564,4.239639,3.881667,0.000000,8.966348,0.474548,1.026885,0.316204
1.092508,4.282036,3.888754,0.000000,9.053423,0.468067,1.081935,0.387960
