# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.515308,-0.360343,6.628041,0.000000,0.000000,0.057503,-1.493062,5.375825
-3.418042,-0.351481,6.706790,0.000000,0.097668,0.054155,-1.489346,5.463708
-3.320472,-0.342165,6.786167,0.000000,0.195682,0.051165,-1.486234,5.541032
-3.222589,-0.332469,6.866012,0.000000,0.294044,0.048543,-1.483718,5.606399
-3.124380,-0.322466,6.946152,0.000000,0.392762,0.046302,-1.481779,5.658356
-3.025837,-0.312232,7.026393,0.000000,0.491835,0.044446,-1.480388,5.695540
-2.926968,-0.301844,7.106520,0.000000,0.591248,0.042975,-1.479481,5.716990
-2.827786,-0.291376,7.186305,0.000000,0.690981,0.041885,-1.478987,5.721724
-2.728283,-0.280898,7.265530,0.000000,0.791034,0.041172,-1.478838,3.786754
-2.628458,-0.270482,7.317653,0.000000,0.891401,0.040833,-1.478970,-5.950544
-2.528307,-0.260197,7.235321,0.000000,0.992078,0.040860,-1.479324,-5.995037
-2.427829,-0.250114,7.151160,0.000000,1.093061,0.041248,-1.479846,-6.020567
-2.327028,-0.240303,7.065379,0.000000,1.194339,0.041996,-1.480481,-6.016144
-2.225923,-0.230833,6.978376,0.000000,1.295886,0.043107,-1.481158,-5.994058
-2.124667,-0.221764,6.890501,0.000000,1.397547,0.044590,-1.481806,-5.943707
-2.023285,-0.213119,6.802166,0.000000,1.499297,0.046452,-1.482350,-5.880792
-1.922041,-0.204921,6.713776,0.000000,1.600872,0.048700,-1.482716,-5.819256
-1.821191,-0.197111,6.625521,0.000000,1.702024,0.051345,-1.482827,-5.745016
-1.720749,-0.189591,6.537600,0.000000,1.802748,0.054392,-1.482609,-5.660374
-1.620741,-0.182263,6.450194,0.000000,1.903024,0.057854,-1.481990,-5.565569
-1.521175,-0.175027,6.363474,0.000000,2.002852,0.061740,-1.480895,-5.459979
-1.422052,-0.167783,6.277619,0.000000,2.102240,0.066067,-1.479249,-5.345207
-1.323379,-0.160436,6.192796,0.000000,2.201186,0.070842,-1.476976,-5.221135
-1.225155,-0.152889,6.109175,0.000000,2.299699,0.076088,-1.473998,-5.087060
-1.127376,-0.145052,6.026940,0.000000,2.397792,0.081812,-1.470238,-4.945849
-1.030055,-0.136838,5.946253,0.000000,2.495459,0.088008,-1.465626,-4.795275
-0.933195,-0.128157,5.867304,0.000000,2.592707,0.094663,-1.460103,-4.641831
-0.836847,-0.118925,5.790224,0.000000,2.689497,0.101763,-1.453621,-4.483106
-0.741004,-0.109049,5.715138,0.000000,2.785847,0.109283,-1.446173,-4.319699
-0.645677,-0.098442,5.642176,0.000000,2.881763,0.117196,-1.437758,-4.156481
