# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.515308,-0.360343,6.604552,0.000000,0.000000,0.058733,-1.495218,5.340738
-3.320472,-0.342165,6.760937,0.000000,0.195682,0.052458,-1.488494,5.500143
-3.124380,-0.322466,6.919408,0.000000,0.392761,0.047606,-1.484073,5.613908
-2.926968,-0.301844,7.078614,0.000000,0.591248,0.044257,-1.481607,5.670643
-2.728283,-0.280898,7.236892,0.000000,0.791034,0.042428,-1.480573,-1.472978
-2.528307,-0.260197,7.195856,0.000000,0.992078,0.042085,-1.480476,-5.963445
-2.327028,-0.240303,7.026236,0.000000,1.194338,0.043193,-1.480882,-5.959153
-2.124667,-0.221764,6.851723,0.000000,1.397546,0.045776,-1.481390,-5.833405
-1.922041,-0.204921,6.676373,0.000000,1.600871,0.049898,-1.481490,-5.692698
-1.720749,-0.189591,6.501963,0.000000,1.802746,0.055617,-1.480631,-5.515366
-1.521175,-0.175027,6.329947,0.000000,2.002850,0.063012,-1.478267,-5.298042
-1.323379,-0.160436,6.161710,0.000000,2.201184,0.072171,-1.473851,-5.043389
-1.127376,-0.145052,5.998629,0.000000,2.397790,0.083180,-1.466823,-4.756499
-0.933195,-0.128157,5.842031,0.000000,2.592704,0.095985,-1.456615,-4.451638
-0.741004,-0.109049,5.692957,0.000000,2.785842,0.110451,-1.442754,-4.134844
-0.550899,-0.087023,5.552219,0.000000,2.977219,0.126393,-1.425032,-3.810490
-0.362984,-0.061411,5.420498,0.000000,3.166872,0.143614,-1.403448,-3.485741
-0.177463,-0.031576,5.298285,0.000000,3.354777,0.161875,-1.377968,-3.166824
0.005437,0.003089,5.185824,0.000000,3.540933,0.180834,-1.348482,-2.859304
0.185438,0.043159,5.083131,0.000000,3.725340,0.200126,-1.314837,-2.569249
0.362203,0.089169,4.989955,0.000000,3.907995,0.219330,-1.276890,-2.298354
0.535324,0.141613,4.905930,0.000000,4.088885,0.238069,-1.234427,-2.049937
0.704128,0.200889,4.830595,0.000000,4.267794,0.256019,-1.187206,-1.830410
0.867626,0.267368,4.763247,0.000000,4.444291,0.272952,-1.135096,-1.636113
1.024944,0.341480,4.703136,0.000000,4.618191,0.288792,-1.078494,-1.463611
1.175216,0.423613,4.649536,0.000000,4.789444,0.303467,-1.017912,-1.315608
1.317401,0.513972,4.601621,0.000000,4.957912,0.316983,-0.953911,-1.192834
1.450734,0.612861,4.558387,0.000000,5.123914,0.329398,-0.887087,-1.093293
