# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.515308,-0.360343,6.206157,0.000000,0.000000,0.057503,-1.493062,5.276421
-3.418042,-0.351481,6.288646,0.000000,0.097668,0.054155,-1.489346,5.348644
-3.320472,-0.342165,6.371463,0.000000,0.195682,0.051165,-1.486234,5.411259
-3.222589,-0.332469,6.454461,0.000000,0.294044,0.048543,-1.483718,5.462516
-3.124380,-0.322466,6.537474,0.000000,0.392762,0.046302,-1.481779,5.500573
-3.025837,-0.312232,6.620308,0.000000,0.491835,0.044446,-1.480388,5.523653
-2.926968,-0.301844,6.702741,0.000000,0.591248,0.042975,-1.479481,5.530392
-2.827786,-0.291376,6.784531,0.000000,0.690981,0.041885,-1.478987,5.519383
-2.728283,-0.280898,6.865444,0.000000,0.791034,0.041172,-1.478838,5.063331
-2.628458,-0.270482,6.939070,0.000000,0.891401,0.040833,-1.478970,-5.675399
-2.528307,-0.260197,6.856232,0.000000,0.992078,0.040860,-1.479324,-5.741497
-2.427829,-0.250114,6.771140,0.000000,1.093061,0.041248,-1.479846,-5.786665
-2.327028,-0.240303,6.684027,0.000000,1.194339,0.041996,-1.480481,-5.806151
-2.225923,-0.230833,6.595227,0.000000,1.295886,0.043107,-1.481158,-5.811689
-2.124667,-0.221764,6.505027,0.000000,1.397547,0.044590,-1.481806,-5.777480
-2.023285,-0.213119,6.414020,0.000000,1.499297,0.046452,-1.482350,-5.730520
-1.922041,-0.204921,6.322618,0.000000,1.600872,0.048700,-1.482716,-5.684839
-1.821191,-0.197111,6.231006,0.000000,1.702024,0.051345,-1.482827,-5.627142
-1.720749,-0.189591,6.139370,0.000000,1.802748,0.054392,-1.482609,-5.560049
-1.620741,-0.182263,6.047874,0.000000,1.903024,0.057854,-1.481990,-5.464305
-1.521175,-0.175027,5.956996,0.000000,2.002852,0.061740,-1.480895,-5.334848
-1.422052,-0.167783,5.867313,0.000000,2.102240,0.066067,-1.479249,-5.193914
-1.323379,-0.160436,5.779059,0.000000,2.201186,0.070842,-1.476976,-5.041131
-1.225155,-0.152889,5.692476,0.000000,2.299699,0.076088,-1.473998,-4.875611
-1.127376,-0.145052,5.607830,0.000000,2.397792,0.081812,-1.470238,-4.699959
-1.030055,-0.136838,5.525369,0.000000,2.495459,0.088008,-1.465626,-4.511945
-0.933195,-0.128157,5.445379,0.000000,2.592707,0.094663,-1.460103,-4.317579
-0.836847,-0.118925,5.368086,0.000000,2.689497,0.101763,-1.453621,-4.114481
-0.741004,-0.109049,5.293722,0.000000,2.785847,0.109283,-1.446173,-3.903158
-0.645677,-0.098442,5.222523,0.000000,2.881763,0.117196,-1.437758,-3.687873
-0.550899,-0.087023,5.154671,0.000000,2.977226,0.125479,-1.428375,-3.463024
-0.456645,-0.074705,5.090410,0.000000,3.072281,0.134104,-1.418026,-3.235746
-0.362984,-0.061411,5.029918,0.000000,3.166881,0.143036,-1.406713,-3.044678
-0.269914,-0.047061,4.972589,0.000000,3.261051,0.152244,-1.394437,-2.897082
-0.177463,-0.031576,4.917672,0.000000,3.354790,0.161678,-1.381183,-2.753989
-0.085685,-0.014887,4.865151,0.000000,3.448073,0.171284,-1.366941,-2.610497
0.005437,0.003089,4.815058,0.000000,3.540951,0.181013,-1.351688,-2.472499
0.095817,0.022414,4.767363,0.000000,3.633374,0.190816,-1.335404,-2.337753
0.185438,0.043159,4.722038,0.000000,3.725365,0.200639,-1.318071,-2.207414
0.274256,0.065391,4.679042,0.000000,3.816922,0.210417,-1.299666,-2.083406
0.362203,0.089169,4.638299,0.000000,3.908027,0.220103,-1.280175,-1.964177
0.449251,0.114558,4.599741,0.000000,3.998702,0.229647,-1.259570,-1.851086
0.535324,0.141613,4.563287,0.000000,4.088927,0.239001,-1.237816,-1.742376
0.620339,0.170380,4.528888,0.000000,4.178678,0.248140,-1.214867,-1.642009
0.704128,0.200889,4.496442,0.000000,4.267848,0.257025,-1.190717,-1.546351
