# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.485431,-0.614964,6.378034,0.000000,0.000000,0.105431,-1.561650,3.620373
-3.387575,-0.612787,6.433353,0.000000,0.097879,0.103570,-1.553064,3.621118
-3.289572,-0.609671,6.488309,0.000000,0.195932,0.101963,-1.544817,3.613635
-3.191436,-0.605693,6.542782,0.000000,0.294149,0.100610,-1.536878,3.597588
-3.093118,-0.600942,6.596684,0.000000,0.392582,0.099513,-1.529217,3.572500
-2.994598,-0.595526,6.649904,0.000000,0.491250,0.098669,-1.521805,3.538077
-2.895957,-0.589551,6.702276,0.000000,0.590072,0.098077,-1.514620,3.494109
-2.797196,-0.583087,6.753676,0.000000,0.689045,0.097732,-1.507627,2.353405
-2.698377,-0.576196,6.788107,0.000000,0.788104,0.097630,-1.500797,-3.600340
-2.599661,-0.568895,6.735402,0.000000,0.887089,0.097767,-1.494097,-3.661013
-2.501053,-0.561139,6.681421,0.000000,0.986001,0.098138,-1.487495,-3.715562
-2.402591,-0.552885,6.626247,0.000000,1.084809,0.098741,-1.480954,-3.759382
-2.304233,-0.544096,6.569982,0.000000,1.183559,0.099567,-1.474409,-3.796015
-2.205992,-0.534742,6.512714,0.000000,1.282244,0.100625,-1.467793,-3.824410
-2.107859,-0.524795,6.454533,0.000000,1.380880,0.101924,-1.461030,-3.843548
-2.009836,-0.514234,6.395555,0.000000,1.479470,0.103473,-1.454038,-3.855368
-1.911958,-0.503036,6.335888,0.000000,1.577987,0.105288,-1.446743,-3.854919
-1.814247,-0.491163,6.275716,0.000000,1.676416,0.107381,-1.439077,-3.841956
-1.716724,-0.478572,6.215226,0.000000,1.774749,0.109766,-1.430980,-3.820999
-1.619408,-0.465219,6.154541,0.000000,1.872977,0.112454,-1.422424,-3.791279
-1.522308,-0.451054,6.093793,0.000000,1.971104,0.115449,-1.413404,-3.754757
-1.425454,-0.436030,6.033100,0.000000,2.069117,0.118751,-1.403914,-3.710686
-1.328854,-0.420096,5.972579,0.000000,2.167022,0.122360,-1.393942,-3.660054
-1.232527,-0.403202,5.912344,0.000000,2.264819,0.126283,-1.383474,-3.602176
-1.136480,-0.385302,5.852516,0.000000,2.362520,0.130525,-1.372493,-3.536746
-1.040730,-0.366354,5.793231,0.000000,2.460127,0.135101,-1.360980,-3.464625
-0.945313,-0.346318,5.734626,0.000000,2.557625,0.140004,-1.348915,-3.387656
-0.850273,-0.325146,5.676815,0.000000,2.654994,0.145228,-1.336295,-3.305056
-0.755626,-0.302784,5.619909,0.000000,2.752247,0.150758,-1.323110,-3.217900
-0.661401,-0.279182,5.564012,0.000000,2.849383,0.156570,-1.309355,-3.127946
-0.567633,-0.254295,5.509203,0.000000,2.946398,0.162644,-1.295025,-3.033601
-0.474337,-0.228072,5.455578,0.000000,3.043309,0.168955,-1.280111,-2.938349
-0.381575,-0.200476,5.403201,0.000000,3.140089,0.175493,-1.264616,-2.840338
-0.289363,-0.171456,5.352143,0.000000,3.236759,0.182226,-1.248539,-2.741507
-0.197756,-0.140971,5.302459,0.000000,3.333306,0.189125,-1.231873,-2.643900
-0.106804,-0.108981,5.254165,0.000000,3.429720,0.196146,-1.214596,-2.545740
-0.016524,-0.075435,5.207291,0.000000,3.526031,0.203247,-1.196695,-2.450923
0.073008,-0.040304,5.161825,0.000000,3.622208,0.210386,-1.178143,-2.358008
0.161759,-0.003543,5.117753,0.000000,3.718272,0.217520,-1.158917,-2.268859
0.249660,0.034879,5.075046,0.000000,3.814203,0.224618,-1.138984,-2.184667
0.336646,0.074997,5.033642,0.000000,3.909994,0.231649,-1.118313,-2.103747
0.422687,0.116858,4.993491,0.000000,4.005678,0.238600,-1.096871,-2.026980
0.507724,0.160487,4.954543,0.000000,4.101254,0.245445,-1.074623,-1.954695
0.591679,0.205894,4.916742,0.000000,4.196702,0.252162,-1.051531,-1.888201
0.674448,0.253098,4.880013,0.000000,4.291985,0.258734,-1.027556,-1.825548
0.755949,0.302137,4.844300,0.000000,4.387102,0.265152,-1.002646,-1.769259
0.836039,0.353020,4.809520,0.000000,4.481988,0.271428,-0.976732,-1.716072
0.914639,0.405810,4.775617,0.000000,4.576672,0.277559,-0.949831,-1.668110
0.991601,0.460523,4.742519,0.000000,4.671099,0.283569,-0.921939,-1.623396
1.066823,0.517212,4.710167,0.000000,4.765291,0.289469,-0.893101,-1.581042
1.140186,0.575914,4.678522,0.000000,4.859249,0.295274,-0.863379,-1.542437
1.211528,0.636632,4.647534,0.000000,4.952930,0.301001,-0.832813,-1.505470
1.280725,0.699399,4.617172,0.000000,5.046354,0.306662,-0.801478,-1.470051
1.347611,0.764217,4.587422,0.000000,5.139494,0.312278,-0.769387,-1.436848
1.411995,0.831066,4.558259,0.000000,5.232306,0.317864,-0.736623,-1.408364
1.473707,0.899957,4.529592,0.000000,5.324796,0.323442,-0.703247,-1.377576
1.532754,0.971036,4.501401,0.000000,5.417201,0.329019,-0.669319,-1.348638
1.589062,1.044233,4.473648,0.000000,5.509550,0.334618,-0.634938,-1.318891
1.642615,1.119542,4.446321,0.000000,5.601959,0.340244,-0.600157,-1.288764
1.693383,1.196868,4.419428,0.000000,5.694462,0.345911,-0.565070,-1.259111
1.741340,1.276077,4.392967,0.000000,5.787058,0.351633,-0.529743,-1.225901
1.786480,1.357088,4.367011,0.000000,5.879796,0.357417,-0.494247,-1.196198
1.828682,1.439632,4.341543,0.000000,5.972502,0.363288,-0.458668,-1.161390
1.867989,1.523743,4.316636,0.000000,6.065345,0.369250,-0.423061,-1.126619
1.904319,1.609199,4.292332,0.000000,6.158203,0.375311,-0.387517,-1.090634
1.937651,1.695894,4.268666,0.000000,6.251084,0.381481,-0.352094,-1.049709
1.967985,1.783786,4.245740,0.000000,6.344064,0.387761,-0.316780,-1.009416
1.995249,1.872623,4.223589,0.000000,6.436991,0.394169,-0.281546,-0.962632
2.019465,1.962442,4.202333,0.000000,6.530017,0.400710,-0.246340,-0.914557
2.040570,2.053004,4.182047,0.000000,6.623005,0.407350,-0.211091,-0.863050
2.058548,2.144229,4.162815,0.000000,6.715984,0.414094,-0.175732,-0.807042
2.073380,2.236042,4.144745,0.000000,6.808988,0.420895,-0.140185,-0.750496
2.085025,2.328226,4.127886,0.000000,6.901904,0.427687,-0.104414,-0.689989
2.093468,2.420762,4.112325,0.000000,6.994825,0.434440,-0.068333,-0.629018
2.098658,2.513425,4.098105,0.000000,7.087633,0.441087,-0.031886,-0.566686
2.100557,2.606122,4.085264,0.000000,7.180350,0.447580,0.004987,-0.503749
2.099119,2.698712,4.073829,0.000000,7.272951,0.453873,0.042374,-0.441381
2.094292,2.791048,4.063799,0.000000,7.365413,0.459882,0.080320,-0.380631
2.086027,2.882981,4.055144,0.000000,7.457717,0.465543,0.118918,-0.321596
2.074278,2.974395,4.047828,0.000000,7.549883,0.470822,0.158225,-0.265975
2.059009,3.065118,4.041779,0.000000,7.641882,0.475634,0.198303,-0.214521
2.040182,3.154985,4.036902,0.000000,7.733700,0.479943,0.239240,-0.167484
2.017755,3.243842,4.033099,0.000000,7.825343,0.483735,0.281099,-0.126501
1.991710,3.331463,4.030230,0.000000,7.916753,0.486955,0.323975,-0.091653
1.962005,3.417724,4.028155,0.000000,8.007985,0.489602,0.367937,-0.064418
1.928642,3.502377,4.026700,0.000000,8.098976,0.491639,0.413035,-0.045761
1.891605,3.585229,4.025668,0.000000,8.189729,0.493044,0.459361,-0.036029
1.850888,3.666073,4.024858,0.000000,8.280248,0.493842,0.506965,-0.036043
1.806525,3.744638,4.024050,0.000000,8.370473,0.494014,0.555986,-0.035681
1.758510,3.820746,4.023252,0.000000,8.460461,0.493579,0.606442,-0.025451
1.706926,3.894078,4.022685,0.000000,8.550119,0.492532,0.658181,-0.006246
1.651819,3.964377,4.022546,0.000000,8.639442,0.490879,0.711160,0.021058
1.593254,4.031359,4.023012,0.000000,8.728417,0.488621,0.765134,0.055755
