# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.486024,-0.606153,6.377677,0.000000,0.000000,0.115778,-1.576830,3.630295
-3.388349,-0.605334,6.433038,0.000000,0.097679,0.114156,-1.567291,3.608728
-3.290521,-0.603490,6.487693,0.000000,0.195525,0.112786,-1.558039,3.576528
-3.192560,-0.600693,6.541496,0.000000,0.293525,0.111660,-1.549035,3.533806
-3.094426,-0.597027,6.594333,0.000000,0.391728,0.110775,-1.540249,3.480246
-2.996101,-0.592592,6.646075,0.000000,0.490152,0.110127,-1.531650,3.415666
-2.897662,-0.587489,6.696543,0.000000,0.588723,0.109714,-1.523203,3.340001
-2.799104,-0.581784,6.745603,0.000000,0.687447,0.109530,-1.514880,-0.028391
-2.700496,-0.575541,6.745187,0.000000,0.786253,0.109571,-1.506649,-3.450171
-2.601984,-0.568775,6.694489,0.000000,0.884996,0.109834,-1.498484,-3.530551
-2.503570,-0.561446,6.642239,0.000000,0.983683,0.110313,-1.490359,-3.604772
-2.405318,-0.553519,6.588527,0.000000,1.082254,0.111004,-1.482246,-3.667205
-2.307190,-0.544949,6.533471,0.000000,1.180755,0.111906,-1.474114,-3.721497
-2.209213,-0.535699,6.477172,0.000000,1.279168,0.113029,-1.465908,-3.766829
-2.111393,-0.525728,6.419735,0.000000,1.377495,0.114380,-1.457575,-3.802301
-2.013733,-0.514998,6.361278,0.000000,1.475743,0.115977,-1.449053,-3.829052
-1.916257,-0.503471,6.301918,0.000000,1.573898,0.117834,-1.440267,-3.845051
-1.818967,-0.491107,6.241794,0.000000,1.671970,0.119959,-1.431148,-3.848160
-1.721890,-0.477864,6.181095,0.000000,1.769947,0.122366,-1.421636,-3.834654
-1.625035,-0.463701,6.120067,0.000000,1.867831,0.125058,-1.411682,-3.810918
-1.528415,-0.448575,6.058864,0.000000,1.965628,0.128034,-1.401262,-3.779320
-1.432066,-0.432446,5.997619,0.000000,2.063318,0.131297,-1.390371,-3.738594
-1.335994,-0.415268,5.936471,0.000000,2.160913,0.134845,-1.379005,-3.689871
-1.240225,-0.396998,5.875559,0.000000,2.258410,0.138694,-1.367156,-3.631881
-1.144763,-0.377595,5.815033,0.000000,2.355823,0.142849,-1.354819,-3.564903
-1.049629,-0.357025,5.755054,0.000000,2.453156,0.147308,-1.341986,-3.490447
-0.954868,-0.335255,5.695778,0.000000,2.550386,0.152068,-1.328649,-3.409998
-0.860518,-0.312243,5.637336,0.000000,2.647502,0.157109,-1.314804,-3.323311
-0.766602,-0.287940,5.579854,0.000000,2.744511,0.162417,-1.300443,-3.231846
-0.673154,-0.262305,5.523445,0.000000,2.841411,0.167967,-1.285557,-3.137020
-0.580208,-0.235296,5.468197,0.000000,2.938202,0.173733,-1.270137,-3.037486
-0.487790,-0.206872,5.414220,0.000000,3.034892,0.179715,-1.254182,-2.936302
-0.395955,-0.176998,5.361591,0.000000,3.131464,0.185885,-1.237695,-2.831077
-0.304726,-0.145629,5.310407,0.000000,3.227936,0.192240,-1.220670,-2.724263
-0.214163,-0.112734,5.260745,0.000000,3.324288,0.198752,-1.203095,-2.617119
-0.124313,-0.078273,5.212652,0.000000,3.420520,0.205381,-1.184956,-2.508320
-0.035205,-0.042206,5.166187,0.000000,3.516650,0.212107,-1.166219,-2.401531
0.053093,-0.004505,5.121362,0.000000,3.612660,0.218875,-1.146862,-2.295270
0.140541,0.034864,5.078199,0.000000,3.708562,0.225658,-1.126854,-2.192060
0.227059,0.075927,5.036690,0.000000,3.804330,0.232421,-1.106166,-2.094434
0.312586,0.118717,4.996764,0.000000,3.899964,0.239136,-1.084767,-2.019195
0.397095,0.163279,4.958007,0.000000,3.995502,0.245796,-1.062624,-1.948269
0.480530,0.209629,4.920358,0.000000,4.090947,0.252364,-1.039702,-1.881848
0.562806,0.257767,4.883765,0.000000,4.186270,0.258850,-1.015964,-1.820878
0.643831,0.307708,4.848148,0.000000,4.281450,0.265222,-0.991347,-1.764406
0.723516,0.359476,4.813441,0.000000,4.376474,0.271469,-0.965788,-1.714194
0.801725,0.413069,4.779557,0.000000,4.471284,0.277609,-0.939299,-1.667659
0.878369,0.468543,4.746431,0.000000,4.565897,0.283628,-0.911862,-1.626769
0.953291,0.525896,4.713981,0.000000,4.660251,0.289562,-0.883529,-1.588946
1.026397,0.585184,4.682147,0.000000,4.754376,0.295417,-0.854343,-1.554126
1.097553,0.646429,4.650880,0.000000,4.848260,0.301218,-0.824365,-1.522264
1.166614,0.709642,4.620135,0.000000,4.941883,0.306983,-0.793668,-1.492231
1.233448,0.774840,4.589879,0.000000,5.035251,0.312717,-0.762231,-1.462290
1.297888,0.842014,4.560127,0.000000,5.128336,0.318459,-0.730140,-1.435525
1.359697,0.911109,4.530849,0.000000,5.221043,0.324213,-0.697410,-1.412885
