# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.515308,-0.360343,6.473285,0.000000,0.000000,0.058733,-1.495218,5.555864
-3.320472,-0.342165,6.639110,0.000000,0.195682,0.052458,-1.488494,5.721797
-3.124380,-0.322466,6.806841,0.000000,0.392761,0.047606,-1.484073,5.831835
-2.926968,-0.301844,6.974823,0.000000,0.591248,0.044257,-1.481607,5.868541
-2.728283,-0.280898,7.140943,0.000000,0.791034,0.042428,-1.480573,-0.887450
-2.528307,-0.260197,7.115914,0.000000,0.992078,0.042085,-1.480476,-6.036813
-2.327028,-0.240303,6.942205,0.000000,1.194338,0.043193,-1.480882,-6.193862
-2.124667,-0.221764,6.758471,0.000000,1.397546,0.045776,-1.481390,-6.100432
-1.922041,-0.204921,6.572381,0.000000,1.600871,0.049898,-1.481490,-5.965953
-1.720749,-0.189591,6.386505,0.000000,1.802746,0.055617,-1.480631,-5.787027
-1.521175,-0.175027,6.202533,0.000000,2.002850,0.063012,-1.478267,-5.563506
-1.323379,-0.160436,6.022006,0.000000,2.201184,0.072171,-1.473851,-5.283589
-1.127376,-0.145052,5.846964,0.000000,2.397790,0.083180,-1.466823,-4.967525
-0.933195,-0.128157,5.678953,0.000000,2.592704,0.095985,-1.456615,-4.634560
-0.741004,-0.109049,5.519083,0.000000,2.785842,0.110451,-1.442754,-4.292514
-0.550899,-0.087023,5.368175,0.000000,2.977219,0.126393,-1.425032,-3.946752
-0.362984,-0.061411,5.226881,0.000000,3.166872,0.143614,-1.403448,-3.605187
-0.177463,-0.031576,5.095627,0.000000,3.354777,0.161875,-1.377968,-3.270289
0.005437,0.003089,4.974721,0.000000,3.540933,0.180834,-1.348482,-2.935451
0.185438,0.043159,4.864691,0.000000,3.725340,0.200126,-1.314837,-2.621674
0.362203,0.089169,4.765238,0.000000,3.907995,0.219330,-1.276890,-2.330531
0.535324,0.141613,4.675933,0.000000,4.088885,0.238069,-1.234427,-2.065121
0.704128,0.200889,4.596239,0.000000,4.267794,0.256019,-1.187206,-1.831513
0.867626,0.267368,4.525362,0.000000,4.444291,0.272952,-1.135096,-1.625280
1.024944,0.341480,4.462469,0.000000,4.618191,0.288792,-1.078494,-1.442494
1.175216,0.423613,4.406763,0.000000,4.789444,0.303467,-1.017912,-1.285326
1.317401,0.513972,4.357349,0.000000,4.957912,0.316983,-0.953911,-1.154065
1.450734,0.612861,4.313159,0.000000,5.123914,0.329398,-0.887087,-1.046705
1.575206,0.720807,4.272988,0.000000,5.288673,0.340760,-0.818111,-0.945013
1.691646,0.838565,4.236205,0.000000,5.454279,0.351123,-0.747795,-0.858694
1.799769,0.965477,4.202273,0.000000,5.621003,0.360545,-0.676956,-0.788788
1.899133,1.100648,4.170664,0.000000,5.788767,0.369079,-0.606378,-0.736278
1.989332,1.243157,4.140783,0.000000,5.957422,0.376744,-0.536805,-0.702768
2.070041,1.392123,4.111928,0.000000,6.126847,0.383539,-0.468808,-0.690260
2.141001,1.546700,4.083276,0.000000,6.296934,0.389479,-0.402544,-0.688674
2.202005,1.706074,4.054393,0.000000,6.467584,0.394732,-0.337580,-0.691351
2.252896,1.869470,4.025105,0.000000,6.638722,0.399500,-0.273531,-0.708588
2.293535,2.036089,3.994799,0.000000,6.810225,0.403995,-0.210034,-0.738486
2.323816,2.205155,3.962920,0.000000,6.981982,0.408529,-0.146759,-0.777539
2.343661,2.375910,3.929048,0.000000,7.153886,0.413769,-0.083385,-0.815111
2.352961,2.547401,3.893255,0.000000,7.325629,0.420380,-0.019587,-0.834969
2.351576,2.718621,3.856358,0.000000,7.496854,0.428578,0.044964,-0.803106
2.339347,2.888675,3.820687,0.000000,7.667347,0.438277,0.110608,-0.739568
2.316140,3.056793,3.787694,0.000000,7.837059,0.449357,0.177676,-0.642003
2.281868,3.222136,3.758964,0.000000,8.005917,0.461596,0.246512,-0.519647
2.236499,3.383766,3.735684,0.000000,8.173793,0.474181,0.317465,-0.387671
2.180063,3.540692,3.718338,0.000000,8.340560,0.486058,0.390844,-0.260185
2.112654,3.691903,3.706735,0.000000,8.506115,0.496352,0.466899,-0.148377
2.034458,3.836301,3.700156,0.000000,8.670327,0.504507,0.545888,-0.066218
1.945773,3.972725,3.697243,0.000000,8.833043,0.510013,0.628198,-0.030195
1.847034,4.099933,3.695928,0.000000,8.994075,0.512445,0.715071,-0.030068
1.738845,4.216612,3.694633,0.000000,9.153193,0.511701,0.807155,-0.011015
1.622006,4.321383,3.694165,0.000000,9.310128,0.507835,0.904121,0.059099
1.497598,4.412785,3.696634,0.000000,9.464503,0.500897,1.004613,0.169040
1.367027,4.489302,3.703548,0.000000,9.615842,0.490862,1.107133,0.312944
1.231831,4.549592,3.716035,0.000000,9.763872,0.477717,1.210027,0.487648
1.090756,4.593775,3.735384,0.000000,9.911704,0.461451,1.311511,0.690583
0.942696,4.622461,3.763163,0.000000,10.062517,0.442085,1.409768,0.919140
0.787791,4.636211,3.800957,0.000000,10.218032,0.419678,1.503066,1.172233
0.628060,4.635507,3.849904,0.000000,10.377765,0.394294,1.589817,1.453044
0.464996,4.621062,3.911201,0.000000,10.541466,0.365967,1.668624,1.767960
0.299696,4.593759,3.986214,0.000000,10.709006,0.334503,1.738418,2.130696
0.132928,4.554611,4.076749,0.000000,10.880308,0.299900,1.799346,2.554536
-0.034774,4.504710,4.184951,0.000000,11.055277,0.262423,1.852057,3.051751
-0.203130,4.445189,4.313201,0.000000,11.233844,0.222723,1.897057,3.631188
-0.372042,4.377220,4.463854,0.000000,11.415919,0.181668,1.934405,4.301378
-0.541599,4.301987,4.639158,0.000000,11.601417,0.140337,1.964144,5.068730
-0.712084,4.220663,4.841140,0.000000,11.790305,0.099794,1.986308,5.940651
-0.883921,4.134436,5.071578,0.000000,11.982563,0.060889,2.000919,6.924908
-1.057644,4.044522,5.331988,0.000000,12.178175,0.024252,2.007980,8.041604
-1.233887,3.952172,5.624075,0.000000,12.377148,-0.009621,2.007467,8.531058
-1.413378,3.858683,5.923111,0.000000,12.579527,-0.040380,1.999288,7.050994
-1.596858,3.765447,6.163243,0.000000,12.785337,-0.067833,1.983260,5.471913
-1.785062,3.673963,6.346312,0.000000,12.994597,-0.092035,1.959192,2.752608
-1.978723,3.585849,6.437934,0.000000,13.207362,-0.113080,1.926845,-1.924730
-2.178438,3.502881,6.372951,0.000000,13.423625,-0.130968,1.886398,-1.243116
-2.384851,3.426937,6.329903,0.000000,13.643565,-0.145492,1.838841,-0.721012
