# x_m, y_m, v_mps
-7.776,-1.609,5.305
-7.689,-1.623,5.333
-7.601,-1.635,5.363
-7.513,-1.645,5.394
-7.424,-1.652,5.427
-7.334,-1.658,5.461
-7.244,-1.662,5.497
-7.153,-1.663,5.535
-7.062,-1.663,5.574
-6.971,-1.662,5.615
-6.880,-1.658,5.659
-6.788,-1.653,5.704
-6.696,-1.646,5.751
-6.604,-1.638,5.800
-6.511,-1.628,5.851
-6.418,-1.617,5.904
-6.325,-1.604,5.959
-6.232,-1.591,6.015
-6.139,-1.576,6.073
-6.046,-1.560,6.133
-5.952,-1.542,6.194
-5.859,-1.524,6.257
-5.765,-1.505,6.320
-5.671,-1.485,6.385
-5.577,-1.464,6.451
-5.482,-1.443,6.518
-5.388,-1.421,6.586
-5.293,-1.398,6.654
-5.198,-1.374,6.724
-5.103,-1.351,6.793
-5.007,-1.326,6.864
-4.911,-1.302,6.935
-4.815,-1.277,7.006
-4.719,-1.252,7.077
-4.623,-1.227,7.149
-4.526,-1.202,7.220
-4.429,-1.177,7.291
-4.332,-1.152,7.362
-4.236,-1.127,7.432
-4.139,-1.102,7.501
-4.043,-1.077,7.569
-3.947,-1.052,7.635
-3.851,-1.027,7.699
-3.755,-1.002,7.759
-3.660,-0.976,7.817
-3.564,-0.951,7.872
-3.469,-0.925,7.847
-3.374,-0.899,7.791
-3.278,-0.873,7.731
-3.183,-0.846,7.669
-3.087,-0.820,7.605
-2.992,-0.793,7.539
-2.896,-0.766,7.471
-2.800,-0.739,7.402
-2.705,-0.712,7.332
-2.609,-0.685,7.262
-2.514,-0.657,7.193
-2.419,-0.630,7.124
-2.324,-0.603,7.055
-2.229,-0.575,6.986
-2.135,-0.547,6.918
-2.041,-0.519,6.851
-1.948,-0.490,6.784
-1.855,-0.462,6.718
-1.762,-0.432,6.653
-1.670,-0.402,6.588
-1.578,-0.372,6.524
-1.487,-0.341,6.462
-1.396,-0.310,6.400
-1.306,-0.277,6.339
-1.217,-0.244,6.279
-1.128,-0.211,6.221
-1.040,-0.176,6.164
-0.952,-0.140,6.108
-0.866,-0.104,6.053
-0.780,-0.066,6.000
-0.695,-0.028,5.948
-0.610,0.012,5.898
-0.527,0.053,5.849
-0.444,0.095,5.803
-0.363,0.138,5.758
-0.283,0.182,5.715
-0.204,0.228,5.673
-0.126,0.275,5.634
-0.049,0.323,5.596
0.027,0.373,5.559
0.101,0.424,5.524
0.173,0.476,5.491
0.245,0.530,5.459
0.314,0.586,5.428
0.383,0.643,5.399
0.449,0.701,5.370
0.514,0.761,5.343
0.577,0.822,5.317
0.637,0.885,5.292
0.696,0.949,5.268
0.752,1.014,5.246
0.805,1.080,5.224
0.856,1.147,5.203
0.904,1.215,5.182
0.949,1.285,5.163
0.991,1.357,5.144
1.032,1.431,5.125
1.070,1.506,5.107
1.105,1.583,5.090
1.138,1.661,5.072
1.168,1.740,5.056
1.196,1.820,5.040
1.221,1.902,5.024
1.244,1.984,5.009
1.263,2.067,4.994
1.280,2.150,4.979
1.295,2.234,4.965
1.306,2.319,4.951
1.315,2.404,4.937
1.322,2.489,4.924
1.325,2.574,4.911
1.326,2.660,4.899
1.324,2.745,4.887
1.319,2.830,4.876
1.312,2.915,4.866
1.302,3.000,4.856
1.289,3.084,4.849
1.273,3.168,4.842
1.255,3.250,4.838
1.234,3.333,4.837
1.210,3.414,4.836
1.184,3.494,4.835
1.155,3.573,4.834
1.123,3.651,4.833
1.089,3.728,4.832
1.052,3.803,4.831
1.012,3.877,4.830
0.970,3.948,4.829
0.926,4.018,4.828
0.879,4.086,4.828
0.829,4.152,4.827
0.778,4.216,4.826
0.724,4.277,4.825
0.668,4.335,4.824
0.610,4.391,4.823
0.549,4.444,4.822
0.487,4.494,4.821
0.424,4.541,4.821
0.358,4.584,4.820
0.291,4.624,4.819
0.223,4.660,4.819
0.154,4.692,4.818
0.084,4.721,4.817
0.014,4.744,4.816
-0.056,4.764,4.816
-0.127,4.779,4.815
-0.198,4.789,4.814
-0.270,4.795,4.813
-0.344,4.797,4.812
-0.420,4.795,4.812
-0.496,4.789,4.811
-0.573,4.778,4.810
-0.651,4.764,4.809
-0.729,4.746,4.810
-0.807,4.725,4.815
-0.885,4.700,4.824
-0.962,4.672,4.838
