# x_m, y_m, v_mps
-3.436,-1.257,6.000
-3.334,-1.248,6.000
-3.233,-1.238,6.000
-3.133,-1.228,6.000
-3.032,-1.218,6.000
-2.932,-1.207,6.000
-2.833,-1.197,6.000
-2.733,-1.186,6.000
-2.634,-1.176,6.000
-2.536,-1.166,6.000
-2.437,-1.156,6.000
-2.339,-1.146,6.000
-2.241,-1.136,6.000
-2.144,-1.127,6.000
-2.046,-1.118,6.000
-1.949,-1.110,6.000
-1.851,-1.102,6.000
-1.753,-1.095,6.000
-1.654,-1.087,6.000
-1.555,-1.080,6.000
-1.456,-1.073,6.000
-1.356,-1.065,6.000
-1.256,-1.058,6.000
-1.155,-1.050,6.000
-1.054,-1.042,6.000
-0.952,-1.033,5.980
-0.850,-1.024,5.895
-0.748,-1.015,5.813
-0.645,-1.004,5.734
-0.542,-0.992,5.657
-0.439,-0.980,5.584
-0.335,-0.966,5.513
-0.231,-0.952,5.446
-0.127,-0.936,5.383
-0.023,-0.918,5.322
0.082,-0.899,5.266
0.186,-0.879,5.213
0.291,-0.856,5.164
0.396,-0.832,5.118
0.501,-0.806,5.077
0.606,-0.777,5.039
0.710,-0.747,5.004
0.814,-0.714,4.973
0.918,-0.679,4.943
1.022,-0.641,4.916
1.125,-0.601,4.890
1.228,-0.557,4.867
1.331,-0.511,4.845
1.432,-0.461,4.825
1.533,-0.408,4.806
1.632,-0.352,4.789
1.730,-0.292,4.773
1.827,-0.228,4.758
1.921,-0.161,4.745
2.014,-0.089,4.733
2.104,-0.014,4.721
2.191,0.064,4.711
2.274,0.146,4.702
2.355,0.230,4.693
2.432,0.317,4.686
2.506,0.407,4.679
2.576,0.499,4.672
2.643,0.593,4.666
2.706,0.690,4.660
2.766,0.788,4.654
2.822,0.888,4.648
2.875,0.990,4.642
2.925,1.093,4.636
2.971,1.198,4.629
3.013,1.304,4.623
3.052,1.411,4.616
3.088,1.520,4.609
3.120,1.629,4.601
3.149,1.739,4.593
3.174,1.850,4.585
3.196,1.962,4.576
3.214,2.074,4.566
3.229,2.186,4.556
3.240,2.299,4.546
3.248,2.413,4.535
3.253,2.527,4.524
3.254,2.640,4.512
3.251,2.754,4.500
3.245,2.868,4.488
3.234,2.982,4.477
3.221,3.096,4.466
3.203,3.209,4.456
3.182,3.323,4.446
