# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.083690,7.545186,4.326201,0.000000,0.000000,0.396080,1.521819,-0.042156
1.958785,7.550039,4.324983,0.000000,0.125000,0.393513,1.577657,-0.041997
1.832546,7.546808,4.323757,0.000000,0.251281,0.390274,1.633349,-0.041404
1.705928,7.535008,4.322539,0.000000,0.378447,0.386350,1.688723,-0.041372
1.581226,7.514843,4.321330,0.000000,0.504769,0.381740,1.743600,-0.041204
1.458940,7.486824,4.320133,0.000000,0.630224,0.376410,1.797846,-0.041208
1.339882,7.451610,4.318949,0.000000,0.754380,0.370352,1.851257,-0.041177
1.224251,7.409826,4.317776,0.000000,0.877329,0.363538,1.903683,-0.041156
1.112266,7.362104,4.316616,0.000000,0.999058,0.355930,1.954939,-0.041166
1.004052,7.309038,4.315466,0.000000,1.119583,0.347506,2.004845,-0.041132
0.899598,7.251145,4.314328,0.000000,1.239008,0.338220,2.053190,-0.041121
0.798960,7.188957,4.313200,0.000000,1.357310,0.328014,2.099798,-0.041112
0.702096,7.122950,4.312083,0.000000,1.474526,0.316858,2.144321,-0.041126
0.608921,7.053556,4.310975,0.000000,1.590702,0.304826,2.186234,-0.002886
0.519365,6.981206,4.310898,0.000000,1.705832,0.291945,2.225540,0.382617
0.433318,6.906298,4.321011,0.000000,1.819917,0.278240,2.262154,0.737465
0.350590,6.829142,4.340275,0.000000,1.933040,0.263721,2.296127,1.073598
0.271090,6.750133,4.367912,0.000000,2.045124,0.248403,2.327496,1.401034
0.194604,6.669536,4.403408,0.000000,2.156237,0.232287,2.356285,1.728790
0.120961,6.587650,4.446435,0.000000,2.266366,0.215364,2.382537,2.065590
0.049992,6.504770,4.496838,0.000000,2.375479,0.197656,2.406263,2.418937
-0.018559,6.421073,4.554662,0.000000,2.483667,0.179114,2.427481,2.805503
-0.084841,6.336861,4.620202,0.000000,2.590834,0.159641,2.446208,3.233860
-0.149099,6.252307,4.693947,0.000000,2.697034,0.139277,2.462449,3.713058
-0.211539,6.167622,4.776451,0.000000,2.802250,0.118014,2.476208,4.256559
-0.272366,6.083010,4.868430,0.000000,2.906458,0.095930,2.487495,4.877340
-0.331823,5.998612,4.970780,0.000000,3.009695,0.073118,2.496303,5.244880
-0.390103,5.914630,5.077495,0.000000,3.111918,0.049704,2.502637,5.226989
-0.447431,5.831210,5.180646,0.000000,3.213137,0.025819,2.506494,5.203998
-0.504020,5.748503,5.280353,0.000000,3.313351,0.001603,2.507874,5.181730
-0.560079,5.666654,5.376825,0.000000,3.412558,-0.022743,2.506779,-5.568261
-0.615802,5.585819,5.274169,0.000000,3.510738,-0.046940,2.503201,-5.324484
-0.671404,5.506107,5.175124,0.000000,3.607926,-0.070840,2.497144,-4.427065
-0.727049,5.427689,5.092203,0.000000,3.704081,-0.094238,2.488591,-3.596624
-0.782930,5.350683,5.024553,0.000000,3.799226,-0.116965,2.477532,-2.821997
-0.839223,5.275218,4.971395,0.000000,3.893374,-0.138851,2.463949,-2.092638
-0.896060,5.201464,4.932044,0.000000,3.986487,-0.159728,2.447827,-1.381637
-0.953637,5.129488,4.906156,0.000000,4.078659,-0.179455,2.429134,-0.683711
-1.012032,5.059494,4.893436,0.000000,4.169814,-0.197874,2.407872,-0.052815
-1.071376,4.991612,4.892463,0.000000,4.259978,-0.214882,2.383958,-0.052705
-1.131771,4.925994,4.891502,0.000000,4.349160,-0.230428,2.357323,-0.052687
-1.193209,4.862907,4.890554,0.000000,4.437220,-0.244425,2.328074,-0.052629
-1.255776,4.802520,4.889618,0.000000,4.524175,-0.256859,2.296145,-0.052588
-1.319494,4.745054,4.888695,0.000000,4.609979,-0.267703,2.261756,-0.052547
-1.384380,4.690716,4.887785,0.000000,4.694613,-0.276925,2.225152,-0.052570
-1.450430,4.639719,4.886887,0.000000,4.778059,-0.284499,2.186687,-0.052496
-1.517688,4.592217,4.886003,0.000000,4.860400,-0.290393,2.146690,-0.052716
-1.586040,4.548447,4.885127,0.000000,4.941565,-0.294591,2.105545,-0.053175
-1.655730,4.508412,4.884252,0.000000,5.021937,-0.297081,2.063643,-0.053129
-1.727240,4.471870,4.883379,0.000000,5.102242,-0.297845,2.021402,-0.053199
-1.800360,4.438924,4.882505,0.000000,5.182443,-0.296890,1.979258,-0.053180
-1.875785,4.409247,4.881622,0.000000,5.263495,-0.294207,1.937639,-0.053161
-1.953426,4.382741,4.880728,0.000000,5.345537,-0.289805,1.896985,-0.053141
-2.033258,4.359273,4.879822,0.000000,5.428746,-0.283695,1.857675,-0.053122
-2.115006,4.338788,4.878905,0.000000,5.513021,-0.275892,1.820112,-0.053102
-2.198504,4.321177,4.877976,0.000000,5.598357,-0.266411,1.784594,-0.053081
-2.283623,4.306313,4.877036,0.000000,5.684764,-0.255282,1.751441,-0.053061
-2.370217,4.294069,4.876084,0.000000,5.772219,-0.242513,1.720831,-0.053040
-2.458118,4.284305,4.875122,0.000000,5.860661,-0.228116,1.692747,-0.053019
-2.547284,4.276859,4.874149,0.000000,5.950137,-0.212166,1.667309,0.094380
-2.637613,4.271569,4.875900,0.000000,6.040621,-0.194672,1.644402,0.803385
-2.728991,4.268262,4.890943,0.000000,6.132059,-0.175766,1.623991,1.512301
-2.821462,4.266753,4.919456,0.000000,6.224542,-0.155558,1.606031,2.233566
-2.914859,4.266856,4.961679,0.000000,6.317939,-0.134220,1.590527,2.979090
-3.009255,4.268374,5.018044,0.000000,6.412347,-0.111901,1.577465,3.767088
