# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.230562,0.082269,8.723821,0.000000,0.000000,0.036188,-1.129029,6.496580
0.320798,0.124650,8.797749,0.000000,0.099693,0.036205,-1.128408,2.016801
0.411161,0.167113,8.820607,0.000000,0.199537,0.036703,-1.127618,-6.694831
0.501634,0.209691,8.744385,0.000000,0.299527,0.037678,-1.126612,-6.734348
0.592178,0.252403,8.666942,0.000000,0.399640,0.039124,-1.125364,-6.744021
0.682778,0.295275,8.588594,0.000000,0.499872,0.041031,-1.123834,-6.715875
0.773423,0.338335,8.509762,0.000000,0.600224,0.043384,-1.121981,-6.667408
0.864100,0.381613,8.430672,0.000000,0.700699,0.046167,-1.119762,-6.600448
0.954797,0.425135,8.351540,0.000000,0.801298,0.049363,-1.117131,-6.515535
1.045507,0.468937,8.272580,0.000000,0.902030,0.052954,-1.114043,-6.415679
1.136215,0.513048,8.193982,0.000000,1.002895,0.056919,-1.110455,-6.301436
1.226920,0.557509,8.115926,0.000000,1.103911,0.061235,-1.106335,-6.173968
1.317620,0.602365,8.038583,0.000000,1.205097,0.065884,-1.101656,-6.047359
1.408308,0.647662,7.961957,0.000000,1.306468,0.070846,-1.096384,-5.911304
1.499054,0.693507,7.886113,0.000000,1.408137,0.076100,-1.090486,-5.764992
1.589838,0.739982,7.811200,0.000000,1.510125,0.081615,-1.083933,-5.611580
1.680624,0.787166,7.737347,0.000000,1.612441,0.087369,-1.076697,-5.449910
1.771392,0.835152,7.664688,0.000000,1.715112,0.093328,-1.068751,-5.283778
1.862085,0.884018,7.593338,0.000000,1.818132,0.099459,-1.060066,-5.114452
1.952649,0.933843,7.523394,0.000000,1.921498,0.105742,-1.050614,-4.941303
2.043039,0.984713,7.454960,0.000000,2.025219,0.112156,-1.040367,-4.768265
2.133188,1.036702,7.388098,0.000000,2.129285,0.118681,-1.029300,-4.591777
2.223064,1.089911,7.322897,0.000000,2.233730,0.125295,-1.017392,-4.414326
2.312584,1.144412,7.259444,0.000000,2.338536,0.131975,-1.004623,-4.239482
2.401652,1.200265,7.197785,0.000000,2.443668,0.138696,-0.990985,-4.065144
2.490211,1.257543,7.137971,0.000000,2.549136,0.145431,-0.976473,-3.895677
2.578174,1.316306,7.080002,0.000000,2.654921,0.152156,-0.961078,-3.727207
2.665501,1.376648,7.023899,0.000000,2.761068,0.158849,-0.944798,-3.559197
2.752100,1.438634,6.969725,0.000000,2.867565,0.165482,-0.927632,-3.394401
2.837880,1.502327,6.917495,0.000000,2.974407,0.172028,-0.909573,-3.233832
2.922768,1.567805,6.867195,0.000000,3.081613,0.178478,-0.890611,-3.081044
3.006642,1.635111,6.818775,0.000000,3.189154,0.184816,-0.870730,-2.933570
3.089427,1.704322,6.772193,0.000000,3.297059,0.191025,-0.849925,-2.792829
3.171012,1.775491,6.727397,0.000000,3.405323,0.197101,-0.828216,-2.658933
3.251292,1.848680,6.684323,0.000000,3.513958,0.203024,-0.805604,-2.530744
3.330161,1.923952,6.642917,0.000000,3.622981,0.208791,-0.782123,-2.409734
3.407477,2.001341,6.603115,0.000000,3.732374,0.214390,-0.757810,-2.296119
3.483107,2.080883,6.564838,0.000000,3.842133,0.219813,-0.732674,-2.189677
3.556930,2.162621,6.527997,0.000000,3.952273,0.225067,-0.706727,-2.089632
3.628831,2.246629,6.492505,0.000000,4.062849,0.230127,-0.679976,-1.996227
3.698648,2.332946,6.458280,0.000000,4.173868,0.234993,-0.652472,-1.908135
3.766196,2.421572,6.425273,0.000000,4.285300,0.239664,-0.624254,-1.830359
3.831245,2.512391,6.393370,0.000000,4.397012,0.244129,-0.595384,-1.756403
3.893663,2.605395,6.362525,0.000000,4.509020,0.248411,-0.565916,-1.690425
3.953248,2.700416,6.332656,0.000000,4.621178,0.252503,-0.535913,-1.634077
4.009869,2.797318,6.303629,0.000000,4.733409,0.256423,-0.505434,-1.581359
4.063506,2.896165,6.275353,0.000000,4.845871,0.260188,-0.474513,-1.534426
4.114042,2.996918,6.247732,0.000000,4.958587,0.263785,-0.443221,-1.490624
4.161338,3.099509,6.220720,0.000000,5.071555,0.267235,-0.411577,-1.454685
4.205215,3.203693,6.194229,0.000000,5.184603,0.270530,-0.379644,-1.423230
4.245601,3.309338,6.168187,0.000000,5.297704,0.273673,-0.347480,-1.398644
4.282402,3.416208,6.142504,0.000000,5.410732,0.276683,-0.315120,-1.379201
4.315604,3.524176,6.117089,0.000000,5.523690,0.279556,-0.282619,-1.365234
4.345193,3.633082,6.091849,0.000000,5.636544,0.282315,-0.249993,-1.357123
4.371171,3.742814,6.066676,0.000000,5.749309,0.284974,-0.217263,-1.350479
4.393551,3.853360,6.041516,0.000000,5.862098,0.287537,-0.184421,-1.352003
4.412294,3.964446,6.016253,0.000000,5.974754,0.290027,-0.151458,-1.351241
4.427421,4.076128,5.990887,0.000000,6.087456,0.292456,-0.118418,-1.353042
4.438910,4.188237,5.965380,0.000000,6.200152,0.294846,-0.085310,-1.358099
4.446746,4.300633,5.939674,0.000000,6.312821,0.297219,-0.052128,-1.361621
4.450921,4.413343,5.913762,0.000000,6.425608,0.299589,-0.018879,-1.371433
4.451412,4.526070,5.887562,0.000000,6.538336,0.301978,0.014487,-1.380077
4.448202,4.638873,5.861050,0.000000,6.651184,0.304413,0.047990,-1.389198
4.441269,4.751593,5.834221,0.000000,6.764117,0.306906,0.081676,-1.401060
4.430597,4.864059,5.807027,0.000000,6.877089,0.309502,0.115597,-1.408319
4.416148,4.976292,5.779519,0.000000,6.990248,0.312234,0.149744,-1.416754
4.397918,5.088010,5.751704,0.000000,7.103444,0.315115,0.184164,-1.421059
4.375868,5.199206,5.723628,0.000000,7.216805,0.318196,0.218869,-1.414719
4.349973,5.309737,5.695499,0.000000,7.330329,0.321501,0.253871,-1.403328
4.320224,5.419414,5.667430,0.000000,7.443969,0.325070,0.289210,-1.380790
4.286570,5.528198,5.639618,0.000000,7.557840,0.328944,0.324886,-1.350338
4.249005,5.635868,5.612247,0.000000,7.671875,0.333122,0.360941,-1.309128
4.207495,5.742309,5.585534,0.000000,7.786123,0.337621,0.397405,-1.258922
4.162016,5.847371,5.559671,0.000000,7.900606,0.342332,0.434289,-1.202994
4.112609,5.950787,5.534816,0.000000,8.015218,0.347223,0.471637,-1.140542
4.059291,6.052407,5.511117,0.000000,8.129977,0.352250,0.509480,-1.074532
4.002091,6.152065,5.488667,0.000000,8.244883,0.357303,0.547849,-1.005260
3.941055,6.249577,5.467557,0.000000,8.359922,0.362372,0.586802,-0.934499
3.876214,6.344795,5.447832,0.000000,8.475121,0.367383,0.626373,-0.862599
3.807573,6.437587,5.429526,0.000000,8.590542,0.372275,0.666614,-0.791799
3.735198,6.527739,5.412640,0.000000,8.706152,0.377022,0.707608,-0.721406
3.659075,6.615125,5.397172,0.000000,8.822044,0.381579,0.749394,-0.649425
3.579269,6.699522,5.383177,0.000000,8.938198,0.386031,0.792069,-0.578160
3.495846,6.780712,5.370660,0.000000,9.054608,0.390317,0.835697,-0.505123
3.408742,6.858583,5.359660,0.000000,9.171446,0.394428,0.880359,-0.431997
3.318106,6.932817,5.350208,0.000000,9.288602,0.398381,0.926231,-0.360100
3.223904,7.003243,5.342286,0.000000,9.406219,0.402069,0.973413,-0.290370
3.126199,7.069592,5.335863,0.000000,9.524322,0.405468,1.022086,-0.225587
3.025121,7.131548,5.330849,0.000000,9.642877,0.408515,1.072361,-0.166767
2.920561,7.188918,5.327116,0.000000,9.762142,0.411139,1.124335,-0.117726
2.812749,7.241286,5.324467,0.000000,9.882000,0.413272,1.178019,-0.082617
2.701694,7.288338,5.322595,0.000000,10.002611,0.414795,1.233008,-0.063571
2.587524,7.329683,5.321145,0.000000,10.124037,0.415687,1.289266,-0.061185
2.470492,7.364869,5.319739,0.000000,10.246244,0.415907,1.346515,-0.063131
2.350493,7.393512,5.318275,0.000000,10.369614,0.415425,1.404450,-0.043003
2.227915,7.415031,5.317269,0.000000,10.494066,0.414260,1.463040,-0.005584
2.102934,7.428859,5.317136,0.000000,10.619810,0.412396,1.521998,0.047686
1.976132,7.434390,5.318275,0.000000,10.746732,0.409821,1.581168,0.115518
1.848151,7.431066,5.321055,0.000000,10.874757,0.406528,1.640370,0.196568
1.720063,7.418469,5.325807,0.000000,11.003463,0.402504,1.699323,0.290011
1.593931,7.396872,5.332771,0.000000,11.131430,0.397735,1.757906,0.395589
1.470088,7.366584,5.342220,0.000000,11.258923,0.392221,1.815881,0.512623
1.349711,7.328288,5.354328,0.000000,11.385245,0.385929,1.873028,0.641900
1.233472,7.282822,5.369270,0.000000,11.510059,0.378832,1.929221,0.784310
1.121173,7.230707,5.387324,0.000000,11.633862,0.370897,1.984187,0.940628
1.013348,7.172778,5.408653,0.000000,11.756263,0.362069,2.037706,1.112946
0.909935,7.109608,5.433531,0.000000,11.877443,0.352327,2.089508,1.302286
0.811082,7.041918,5.462171,0.000000,11.997251,0.341630,2.139270,1.510814
0.716807,6.970407,5.494803,0.000000,12.115579,0.329962,2.186650,1.740165
0.626801,6.895510,5.531761,0.000000,12.232672,0.317400,2.231206,1.989163
0.541008,6.817823,5.573224,0.000000,12.348412,0.303931,2.272889,2.260370
0.459191,6.737780,5.619455,0.000000,12.462871,0.289596,2.311559,2.554629
0.381100,6.655767,5.670702,0.000000,12.576115,0.274450,2.347152,2.872808
0.306513,6.572172,5.727177,0.000000,12.688148,0.258463,2.379812,3.219112
0.235205,6.487366,5.789121,0.000000,12.798950,0.241667,2.409503,3.596038
0.166843,6.401554,5.856876,0.000000,12.908663,0.224046,2.436270,4.008022
0.101252,6.315116,5.930665,0.000000,13.017170,0.205586,2.460156,4.460501
0.038098,6.228197,6.010928,0.000000,13.124609,0.186275,2.481194,4.954586
