# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.360037,-0.188665,7.540363,0.000000,0.000000,0.037806,-1.129558,4.563906
0.450574,-0.146061,7.600685,0.000000,0.100060,0.037945,-1.128586,-3.850785
0.541045,-0.103419,7.549842,0.000000,0.200077,0.038499,-1.127421,-4.653147
0.631483,-0.060734,7.487953,0.000000,0.300082,0.039463,-1.126011,-4.935104
0.722046,-0.017910,7.421635,0.000000,0.400259,0.040829,-1.124323,-4.995145
0.812746,0.025101,7.353763,0.000000,0.500641,0.042583,-1.122321,-5.015871
0.903583,0.068347,7.284819,0.000000,0.601246,0.044710,-1.119976,-4.983218
0.994554,0.111880,7.215502,0.000000,0.702097,0.047192,-1.117262,-4.926820
1.085634,0.155744,7.146141,0.000000,0.803189,0.050010,-1.114150,-4.850974
1.176789,0.199977,7.077028,0.000000,0.904510,0.053149,-1.110612,-4.758606
1.267997,0.244621,7.008414,0.000000,1.006058,0.056589,-1.106617,-4.664782
1.359244,0.289723,6.940336,0.000000,1.107842,0.060315,-1.102125,-4.560830
1.450515,0.335333,6.872959,0.000000,1.209875,0.064316,-1.097095,-4.449598
1.541793,0.381503,6.806413,0.000000,1.312166,0.068573,-1.091500,-4.328900
1.633099,0.428312,6.740839,0.000000,1.414771,0.073066,-1.085326,-4.202593
1.724406,0.475824,6.676360,0.000000,1.517701,0.077780,-1.078557,-4.071849
1.815689,0.524108,6.613079,0.000000,1.620967,0.082695,-1.071175,-3.937768
1.906911,0.573230,6.551095,0.000000,1.724574,0.087799,-1.063165,-3.800869
1.998036,0.623256,6.490502,0.000000,1.828528,0.093081,-1.054518,-3.661369
2.089025,0.674254,6.431392,0.000000,1.932834,0.098528,-1.045220,-3.520227
2.179828,0.726289,6.373852,0.000000,2.037489,0.104125,-1.035258,-3.376378
2.270391,0.779422,6.317987,0.000000,2.142489,0.109861,-1.024619,-3.233112
2.360638,0.833694,6.263865,0.000000,2.247798,0.115718,-1.013291,-3.090462
2.450534,0.889171,6.211528,0.000000,2.353433,0.121674,-1.001265,-2.946473
2.540065,0.945941,6.161035,0.000000,2.459446,0.127707,-0.988537,-2.803845
2.629171,1.004072,6.112425,0.000000,2.565837,0.133786,-0.975102,-2.662257
2.717787,1.063633,6.065742,0.000000,2.672610,0.139881,-0.960960,-2.524901
2.805817,1.124662,6.020990,0.000000,2.779725,0.145966,-0.946106,-2.390631
2.893201,1.187223,5.978167,0.000000,2.887195,0.152017,-0.930539,-2.259437
2.979874,1.251375,5.937272,0.000000,2.995027,0.158015,-0.914257,-2.133128
3.065751,1.317168,5.898276,0.000000,3.103210,0.163934,-0.897258,-2.008845
3.150773,1.384670,5.861186,0.000000,3.211770,0.169776,-0.879541,-1.887812
3.234836,1.453915,5.826002,0.000000,3.320680,0.175534,-0.861097,-1.768658
3.317863,1.524961,5.792733,0.000000,3.429955,0.181195,-0.841905,-1.650412
3.399762,1.597847,5.761412,0.000000,3.539591,0.186764,-0.821953,-1.533614
3.480430,1.672609,5.732061,0.000000,3.649576,0.192222,-0.801194,-1.416824
3.559789,1.749300,5.704717,0.000000,3.759936,0.197559,-0.779579,-1.300766
3.637727,1.827950,5.679414,0.000000,3.870661,0.202754,-0.757076,-1.185500
3.714142,1.908594,5.656176,0.000000,3.981758,0.207780,-0.733655,-1.070575
3.788915,1.991250,5.635040,0.000000,4.093217,0.212632,-0.709294,-0.957089
3.861936,2.075941,5.616015,0.000000,4.205042,0.217272,-0.684042,-0.844369
3.933102,2.162705,5.599118,0.000000,4.317258,0.221700,-0.657938,-0.730234
4.002326,2.251627,5.584402,0.000000,4.429949,0.225919,-0.631025,-0.616191
4.069471,2.342743,5.571899,0.000000,4.543132,0.229915,-0.603386,-0.497532
4.134484,2.436267,5.561719,0.000000,4.657033,0.233712,-0.575069,-0.373276
4.197181,2.532315,5.554016,0.000000,4.771733,0.237301,-0.546130,-0.242430
4.257260,2.630822,5.548977,0.000000,4.887116,0.240693,-0.516631,-0.101520
4.314484,2.731773,5.546854,0.000000,5.003157,0.243903,-0.486606,-0.068696
4.368596,2.835103,5.545409,0.000000,5.119799,0.246919,-0.456124,-0.068623
4.419232,2.940359,5.543963,0.000000,5.236601,0.249770,-0.425223,-0.068531
4.466272,3.047378,5.542518,0.000000,5.353502,0.252456,-0.393946,-0.068366
4.509606,3.155953,5.541076,0.000000,5.470405,0.254980,-0.362345,-0.068362
4.549137,3.265738,5.539636,0.000000,5.587091,0.257363,-0.330446,-0.068320
4.584888,3.376640,5.538199,0.000000,5.703613,0.259587,-0.298306,-0.068259
4.616866,3.488505,5.536765,0.000000,5.819959,0.261665,-0.265975,-0.068298
4.645079,3.601154,5.535332,0.000000,5.936087,0.263599,-0.233544,-0.068198
4.669573,3.714576,5.533902,0.000000,6.052124,0.265388,-0.201096,-0.068208
4.690343,3.828533,5.532474,0.000000,6.167958,0.267051,-0.168675,-0.068183
4.707426,3.942976,5.531048,0.000000,6.283669,0.268592,-0.136408,-0.068107
4.720844,4.057797,5.529624,0.000000,6.399271,0.270036,-0.104302,-0.068176
4.730612,4.172809,5.528201,0.000000,6.514698,0.271413,-0.072377,-0.068050
4.736765,4.288071,5.526780,0.000000,6.630124,0.272747,-0.040661,-0.068072
4.739313,4.403314,5.525360,0.000000,6.745395,0.274085,-0.009103,-0.068046
4.738282,4.518524,5.523941,0.000000,6.860609,0.275452,0.022293,-0.067961
4.733692,4.633606,5.522524,0.000000,6.975783,0.276864,0.053556,-0.068048
4.725569,4.748365,5.521106,0.000000,7.090829,0.278348,0.084721,-0.067902
4.713916,4.862901,5.519690,0.000000,7.205956,0.279920,0.115787,-0.067936
4.698772,4.976917,5.518274,0.000000,7.320974,0.281584,0.146814,-0.067904
4.680143,5.090424,5.516859,0.000000,7.435999,0.283361,0.177839,-0.067824
4.658049,5.203320,5.515444,0.000000,7.551037,0.285259,0.208890,-0.067899
4.632525,5.315424,5.514029,0.000000,7.666010,0.287293,0.240035,-0.067764
4.603550,5.426814,5.512614,0.000000,7.781106,0.289484,0.271296,-0.067794
4.571187,5.537216,5.511199,0.000000,7.896154,0.291857,0.302726,-0.067751
4.535427,5.646632,5.509784,0.000000,8.011265,0.294455,0.334382,-0.067688
4.496297,5.754939,5.508369,0.000000,8.126424,0.297303,0.366291,-0.067776
4.453839,5.861986,5.506952,0.000000,8.241585,0.300433,0.398531,-0.067742
4.407991,5.967856,5.505532,0.000000,8.356955,0.303871,0.431128,-0.067726
4.358741,6.072419,5.504110,0.000000,8.472536,0.307624,0.464135,-0.067725
4.306062,6.175573,5.502685,0.000000,8.588363,0.311702,0.497621,-0.067699
4.249911,6.277224,5.501256,0.000000,8.704492,0.316005,0.531611,-0.067669
4.190259,6.377235,5.499823,0.000000,8.820941,0.320476,0.566194,-0.067684
4.127085,6.475450,5.498386,0.000000,8.937720,0.325046,0.601400,-0.067617
4.060319,6.571770,5.496945,0.000000,9.054917,0.329633,0.637285,-0.067616
3.989974,6.665965,5.495498,0.000000,9.172480,0.334186,0.673917,-0.067596
3.916006,6.757890,5.494047,0.000000,9.290469,0.338659,0.711331,-0.067532
3.838391,6.847362,5.492591,0.000000,9.408915,0.343020,0.749634,-0.067575
3.757167,6.934129,5.491128,0.000000,9.527768,0.347223,0.788880,-0.067487
3.672246,7.018066,5.489661,0.000000,9.647170,0.351236,0.829114,-0.067501
3.583713,7.098865,5.488187,0.000000,9.767030,0.355149,0.870422,-0.067479
3.491534,7.176334,5.486706,0.000000,9.887440,0.358940,0.912844,-0.067400
3.395729,7.250225,5.485219,0.000000,10.008429,0.362597,0.956461,-0.067439
3.296420,7.320215,5.483725,0.000000,10.129924,0.366116,1.001352,-0.067361
3.193572,7.386097,5.482225,0.000000,10.252064,0.369442,1.047558,-0.067401
3.087345,7.447530,5.480716,0.000000,10.374775,0.372519,1.095193,-0.067381
2.977729,7.504264,5.479198,0.000000,10.498204,0.375287,1.144267,-0.067318
2.864825,7.555969,5.477672,0.000000,10.622384,0.377694,1.194829,-0.067363
2.748835,7.602271,5.476136,0.000000,10.747274,0.379668,1.246924,-0.067283
2.629806,7.642856,5.474591,0.000000,10.873031,0.381092,1.300121,-0.067324
2.508033,7.677309,5.473034,0.000000,10.999585,0.381943,1.354264,-0.067306
2.383632,7.705269,5.471466,0.000000,11.127089,0.382192,1.409094,-0.067244
2.256867,7.726314,5.469887,0.000000,11.255589,0.381822,1.464320,-0.067311
2.128133,7.740005,5.468293,0.000000,11.385049,0.380835,1.519789,-0.067128
1.997633,7.745920,5.466690,0.000000,11.515683,0.379236,1.575315,-0.067118
1.866117,7.743616,5.465074,0.000000,11.647219,0.377010,1.630803,-0.067028
1.734062,7.732739,5.463449,0.000000,11.779721,0.374152,1.686080,-0.066129
1.602156,7.712979,5.461834,0.000000,11.913099,0.370652,1.741005,-0.066038
1.472685,7.684645,5.460232,0.000000,12.045634,0.366486,1.795455,-0.065741
1.346221,7.648263,5.458647,0.000000,12.177228,0.361640,1.849239,-0.065513
1.223632,7.604553,5.457085,0.000000,12.307377,0.356080,1.902223,-0.065504
1.105499,7.554382,5.455544,0.000000,12.435722,0.349777,1.954246,-0.065497
0.991876,7.498497,5.454024,0.000000,12.562344,0.342706,2.005104,-0.065574
0.882756,7.437569,5.452521,0.000000,12.687322,0.334819,2.054653,-0.065520
0.777954,7.372104,5.451036,0.000000,12.810890,0.326101,2.102633,-0.065569
0.677465,7.302679,5.449566,0.000000,12.933029,0.316510,2.148838,-0.065555
0.581097,7.229698,5.448112,0.000000,13.053913,0.306006,2.193047,-0.065502
0.488738,7.153586,5.446673,0.000000,13.173593,0.294665,2.234750,-0.065479
0.400307,7.074775,5.445249,0.000000,13.292046,0.282481,2.273903,-0.065464
0.315653,6.993636,5.443839,0.000000,13.409306,0.269489,2.310407,-0.065527
0.234600,6.910494,5.442441,0.000000,13.525419,0.255719,2.344221,0.115478
0.157013,6.825711,5.444879,0.000000,13.640344,0.241161,2.375435,0.765080
0.082701,6.739580,5.460840,0.000000,13.754102,0.225830,2.404099,1.368575
0.011448,6.652352,5.488995,0.000000,13.866733,0.209684,2.430277,1.948856
-0.056883,6.564376,5.528404,0.000000,13.978128,0.192719,2.453991,2.524096
-0.122569,6.475812,5.578520,0.000000,14.088393,0.174916,2.475263,3.111390
-0.185770,6.386969,5.639003,0.000000,14.197422,0.156142,2.494097,3.733226
-0.246711,6.298073,5.709910,0.000000,14.305201,0.136408,2.510482,4.405297
-0.305665,6.209261,5.791569,0.000000,14.411799,0.115674,2.524411,5.066860
-0.362792,6.120838,5.882947,0.000000,14.517070,0.093867,2.535875,5.046204
-0.418382,6.032900,5.971518,0.000000,14.621106,0.071082,2.544856,5.026148
-0.472637,5.945673,6.057362,0.000000,14.723830,0.047413,2.551339,5.018148
-0.525782,5.859330,6.140781,0.000000,14.825218,0.023010,2.555311,5.015878
-0.578081,5.773971,6.222013,0.000000,14.925324,-0.001982,2.556752,-0.533098
-0.629719,5.689803,6.213546,0.000000,15.024070,-0.027397,2.555652,-7.792034
-0.680937,5.606928,6.090147,0.000000,15.121495,-0.052977,2.551994,-6.577439
-0.731939,5.525487,5.985466,0.000000,15.217587,-0.078561,2.545771,-5.439458
-0.782919,5.445616,5.898727,0.000000,15.312342,-0.103966,2.536973,-4.353580
-0.834070,5.367430,5.829361,0.000000,15.405774,-0.128942,2.525600,-3.295873
-0.885571,5.291048,5.777041,0.000000,15.497896,-0.153303,2.511649,-2.248592
-0.937570,5.216612,5.741590,0.000000,15.588696,-0.176853,2.495124,-1.189549
-0.990226,5.144223,5.723015,0.000000,15.678211,-0.199406,2.476036,-0.102173
-1.043667,5.074012,5.721439,0.000000,15.766446,-0.220756,2.454399,-0.071942
-1.097983,5.006135,5.720346,0.000000,15.853380,-0.240729,2.430222,-0.071874
-1.153290,4.940698,5.719269,0.000000,15.939058,-0.259203,2.403382,-0.071856
-1.209636,4.877874,5.718209,0.000000,16.023449,-0.276055,2.373894,-0.071806
-1.267089,4.817788,5.717165,0.000000,16.106582,-0.291195,2.341692,-0.071750
-1.325671,4.760601,5.716137,0.000000,16.188449,-0.304649,2.306504,-0.071695
-1.385381,4.706481,5.715126,0.000000,16.269037,-0.316366,2.268582,-0.071610
-1.446192,4.655594,5.714133,0.000000,16.348330,-0.326280,2.228232,-0.071433
-1.508033,4.608131,5.713158,0.000000,16.426285,-0.334336,2.185825,-0.071325
-1.570734,4.564346,5.712203,0.000000,16.502762,-0.340489,2.141764,-0.071863
-1.634163,4.524439,5.711261,0.000000,16.577699,-0.344695,2.096505,-0.071983
-1.698722,4.488255,5.710328,0.000000,16.651707,-0.346925,2.050491,-0.072432
-1.764387,4.455829,5.709399,0.000000,16.724943,-0.347161,2.004211,-0.072718
-1.831432,4.427083,5.708469,0.000000,16.797890,-0.345396,1.958110,-0.072695
-1.901226,4.401387,5.707522,0.000000,16.872264,-0.341637,1.912672,-0.072671
-1.973627,4.378703,5.706556,0.000000,16.948136,-0.335902,1.868342,-0.072646
-2.048466,4.358995,5.705571,0.000000,17.025526,-0.328218,1.825540,-0.072621
-2.125500,4.342231,5.704567,0.000000,17.104363,-0.318631,1.784676,-0.072595
-2.204550,4.328337,5.703546,0.000000,17.184625,-0.307189,1.746137,-0.072569
-2.285399,4.317235,5.702507,0.000000,17.266232,-0.293951,1.710266,-0.072543
-2.367905,4.308828,5.701452,0.000000,17.349166,-0.278937,1.677155,-0.072516
-2.451903,4.303001,5.700381,0.000000,17.433365,-0.262221,1.646935,-0.072489
-2.537364,4.299620,5.699294,0.000000,17.518894,-0.243860,1.619641,-0.072461
-2.624140,4.298543,5.698190,0.000000,17.605676,-0.223838,1.594935,-0.048585
-2.712188,4.299617,5.697439,0.000000,17.693731,-0.202323,1.572782,1.065033
-2.801474,4.302677,5.714115,0.000000,17.783069,-0.179482,1.553172,2.149339
-2.891917,4.307549,5.748083,0.000000,17.873643,-0.155520,1.536113,3.223210
-2.983561,4.314050,5.799372,0.000000,17.965517,-0.130628,1.521598,4.307213
-3.076365,4.321982,5.868142,0.000000,18.058660,-0.105022,1.509644,5.049553
-3.170356,4.331141,5.948849,0.000000,18.153096,-0.078980,1.500254,5.031284
-3.265551,4.341310,6.029276,0.000000,18.248832,-0.052710,1.493441,5.018905
-3.361978,4.352264,6.109526,0.000000,18.345879,-0.026471,1.489202,5.016732
-3.459658,4.363762,6.189761,0.000000,18.444234,-0.000550,1.487549,4.729778
-3.558648,4.375555,6.265474,0.000000,18.543924,0.024880,1.488482,-8.097429
-3.658964,4.387382,6.133540,0.000000,18.644935,0.049639,1.492011,-6.956085
-3.760630,4.398966,6.016376,0.000000,18.747258,0.073594,1.498141,-5.953132
-3.863728,4.410031,5.912885,0.000000,18.850949,0.096605,1.506873,-5.078902
-3.968201,4.420271,5.822019,0.000000,18.955922,0.118581,1.518228,-4.289813
-4.074144,4.429389,5.743135,0.000000,19.062257,0.139516,1.532205,-3.573953
-4.181510,4.437063,5.675755,0.000000,19.169897,0.159361,1.548828,-2.911388
-4.290272,4.442965,5.619606,0.000000,19.278819,0.178160,1.568111,-2.264981
-4.400519,4.446764,5.574967,0.000000,19.389131,0.196061,1.590071,-1.627575
-4.512063,4.448107,5.542305,0.000000,19.500683,0.213089,1.614745,-0.967554
-4.624976,4.446640,5.522556,0.000000,19.613606,0.229292,1.642175,-0.266701
-4.739112,4.441995,5.517037,0.000000,19.727836,0.244659,1.672368,-0.068711
-4.854337,4.433799,5.515598,0.000000,19.843353,0.259210,1.705388,-0.068590
