# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.361754,-0.188276,7.560857,0.000000,0.000000,0.044748,-1.130282,5.314364
0.452130,-0.145546,7.630799,0.000000,0.099968,0.044893,-1.128895,-0.036078
0.542356,-0.102853,7.630327,0.000000,0.199785,0.045417,-1.127392,-5.492199
0.632490,-0.060202,7.558212,0.000000,0.299501,0.046315,-1.125702,-5.471982
0.722795,-0.017459,7.485531,0.000000,0.399410,0.047580,-1.123770,-5.434600
0.813289,0.025439,7.412466,0.000000,0.499557,0.049202,-1.121542,-5.381238
0.903992,0.068562,7.339193,0.000000,0.599990,0.051172,-1.118972,-5.311591
0.994912,0.111987,7.265905,0.000000,0.700748,0.053477,-1.116019,-5.228910
1.086016,0.155778,7.192793,0.000000,0.801830,0.056106,-1.112641,-5.135432
1.177265,0.199991,7.120032,0.000000,0.903226,0.059048,-1.108797,-5.032230
1.268626,0.244689,7.047780,0.000000,1.004935,0.062294,-1.104443,-4.920061
1.360071,0.289935,6.976192,0.000000,1.106961,0.065833,-1.099531,-4.799619
1.451569,0.335793,6.905418,0.000000,1.209308,0.069659,-1.094011,-4.672051
1.543083,0.382328,6.835604,0.000000,1.311974,0.073754,-1.087855,-4.539330
1.634568,0.429595,6.766876,0.000000,1.414949,0.078102,-1.081054,-4.402158
1.725987,0.477656,6.699349,0.000000,1.518231,0.082685,-1.073601,-4.261594
1.817301,0.526570,6.633126,0.000000,1.621821,0.087483,-1.065489,-4.118474
1.908469,0.576399,6.568301,0.000000,1.725717,0.092483,-1.056718,-3.973282
1.999450,0.627201,6.504961,0.000000,1.829921,0.097672,-1.047288,-3.826510
2.090205,0.679039,6.443186,0.000000,1.934437,0.103035,-1.037200,-3.678394
2.180685,0.731973,6.383060,0.000000,2.039264,0.108556,-1.026451,-3.529638
2.270833,0.786053,6.324662,0.000000,2.144389,0.114222,-1.015041,-3.382106
2.360586,0.841326,6.268042,0.000000,2.249797,0.120011,-1.002970,-3.236098
2.449908,0.897850,6.213230,0.000000,2.355500,0.125901,-0.990236,-3.090604
2.538776,0.955705,6.160256,0.000000,2.461541,0.131861,-0.976838,-2.947381
2.627131,1.014954,6.109146,0.000000,2.567923,0.137855,-0.962774,-2.807560
2.714900,1.075650,6.059906,0.000000,2.674635,0.143852,-0.948043,-2.672457
2.802004,1.137838,6.012522,0.000000,2.781661,0.149824,-0.932642,-2.541649
2.888383,1.201574,5.966971,0.000000,2.889008,0.155748,-0.916568,-2.415835
2.973963,1.266907,5.923219,0.000000,2.996677,0.161599,-0.899820,-2.295508
3.058671,1.333887,5.881219,0.000000,3.104666,0.167355,-0.882397,-2.179732
3.142435,1.402564,5.840936,0.000000,3.212985,0.173020,-0.864297,-2.069124
3.225166,1.472978,5.802323,0.000000,3.321624,0.178579,-0.845511,-1.962608
3.306785,1.545175,5.765347,0.000000,3.430593,0.184038,-0.826024,-1.860351
3.387198,1.619185,5.729974,0.000000,3.539880,0.189395,-0.805822,-1.762376
3.466312,1.695045,5.696162,0.000000,3.649488,0.194639,-0.784858,-1.668465
3.544042,1.772792,5.663868,0.000000,3.759426,0.199758,-0.763091,-1.579073
3.620287,1.852455,5.633042,0.000000,3.869696,0.204733,-0.740483,-1.494380
3.694941,1.934057,5.603624,0.000000,3.980296,0.209548,-0.716995,-1.415021
3.767892,2.017607,5.575545,0.000000,4.091212,0.214188,-0.692606,-1.341872
3.839034,2.103120,5.548709,0.000000,4.202448,0.218627,-0.667364,-1.274330
3.908276,2.190637,5.523020,0.000000,4.314044,0.222869,-0.641294,-1.212466
3.975518,2.280208,5.498378,0.000000,4.426047,0.226906,-0.614465,-1.158001
4.040648,2.371881,5.474643,0.000000,4.538500,0.230739,-0.586964,-1.106753
4.103607,2.465859,5.451727,0.000000,4.651618,0.234386,-0.558842,-1.060125
4.164193,2.562198,5.429551,0.000000,4.765424,0.237847,-0.530148,-1.018708
4.222167,2.660896,5.408032,0.000000,4.879890,0.241134,-0.500928,-0.980970
4.277303,2.761965,5.387108,0.000000,4.995019,0.244253,-0.471225,-0.945411
4.329318,2.865291,5.366769,0.000000,5.110699,0.247205,-0.441092,-0.917176
4.377882,2.970445,5.346937,0.000000,5.226527,0.250008,-0.410561,-0.890750
4.422894,3.077315,5.327584,0.000000,5.342489,0.252666,-0.379677,-0.868934
4.464191,3.185522,5.308660,0.000000,5.458308,0.255186,-0.348478,-0.852605
4.501737,3.294761,5.290076,0.000000,5.573820,0.257579,-0.317000,-0.839454
4.535603,3.404986,5.271746,0.000000,5.689130,0.259840,-0.285283,-0.829989
4.565815,3.516089,5.253587,0.000000,5.804268,0.261973,-0.253381,-0.824548
4.592393,3.627965,5.235509,0.000000,5.919258,0.263983,-0.221376,-0.822405
4.615360,3.740543,5.217429,0.000000,6.034154,0.265866,-0.189330,-0.822862
4.634717,3.853652,5.199300,0.000000,6.148908,0.267635,-0.157321,-0.824298
4.650488,3.967256,5.181084,0.000000,6.263601,0.269297,-0.125443,-0.829819
4.662680,4.081194,5.162699,0.000000,6.378189,0.270872,-0.093703,-0.838763
4.671308,4.195376,5.144061,0.000000,6.492697,0.272398,-0.062146,-0.849523
4.676386,4.309731,5.125123,0.000000,6.607164,0.273896,-0.030763,-0.863253
4.677926,4.424104,5.105820,0.000000,6.721548,0.275414,0.000495,-0.876934
4.675941,4.538466,5.086137,0.000000,6.835927,0.276972,0.031654,-0.891631
4.670443,4.652663,5.066055,0.000000,6.950256,0.278587,0.062738,-0.906473
4.661444,4.766617,5.045560,0.000000,7.064565,0.280295,0.093773,-0.920034
4.648954,4.880249,5.024672,0.000000,7.178882,0.282100,0.124769,-0.933586
4.632991,4.993420,5.003392,0.000000,7.293172,0.284009,0.155783,-0.945255
4.613556,5.106089,4.981745,0.000000,7.407506,0.286043,0.186853,-0.956004
4.590671,5.218107,4.959756,0.000000,7.521837,0.288193,0.218005,-0.965461
4.564347,5.329394,4.937445,0.000000,7.636195,0.290487,0.249304,-0.972741
4.534595,5.439862,4.914854,0.000000,7.750600,0.292940,0.280774,-0.978017
4.501432,5.549392,4.892028,0.000000,7.865040,0.295587,0.312471,-0.977065
4.464872,5.657891,4.869107,0.000000,7.979533,0.298470,0.344445,-0.969287
4.424940,5.765240,4.846253,0.000000,8.094069,0.301608,0.376719,-0.956144
4.381657,5.871346,4.823591,0.000000,8.208663,0.305047,0.409367,-0.935026
4.334967,5.976230,4.801285,0.000000,8.323470,0.308806,0.442414,-0.905418
4.284823,6.079821,4.779532,0.000000,8.438560,0.312869,0.475921,-0.869846
4.231239,6.181908,4.758503,0.000000,8.553855,0.317241,0.509941,-0.827689
4.174122,6.282479,4.738343,0.000000,8.669513,0.321779,0.544502,-0.782771
4.113480,6.381318,4.719147,0.000000,8.785472,0.326409,0.579679,-0.735401
4.049270,6.478294,4.700988,0.000000,8.901779,0.331082,0.615508,-0.685155
3.981421,6.573302,4.683942,0.000000,9.018527,0.335719,0.652043,-0.636472
3.910014,6.666021,4.668012,0.000000,9.135556,0.340275,0.689348,-0.586373
3.834930,6.756407,4.653228,0.000000,9.253060,0.344711,0.727467,-0.537726
3.756223,6.844183,4.639584,0.000000,9.370956,0.348990,0.766494,-0.490299
3.673878,6.929159,4.627063,0.000000,9.489284,0.353094,0.806483,-0.443212
3.587846,7.011170,4.615664,0.000000,9.608142,0.357003,0.847475,-0.396194
3.498266,7.089866,4.605417,0.000000,9.727380,0.360820,0.889555,-0.347277
3.405056,7.165113,4.596375,0.000000,9.847173,0.364529,0.932775,-0.298491
3.308322,7.236604,4.588557,0.000000,9.967458,0.368075,0.977205,-0.250195
3.208115,7.304081,4.581966,0.000000,10.088265,0.371427,1.022947,-0.202877
3.104455,7.367302,4.576586,0.000000,10.209683,0.374538,1.070042,-0.158958
2.997506,7.425930,4.572348,0.000000,10.331648,0.377328,1.118610,-0.119228
2.887284,7.479710,4.569149,0.000000,10.454290,0.379746,1.168666,-0.085608
2.773929,7.528306,4.566838,0.000000,10.577623,0.381733,1.220169,-0.060718
2.657593,7.571378,4.565188,0.000000,10.701677,0.383196,1.273115,-0.047195
2.538409,7.608579,4.563897,0.000000,10.826531,0.384058,1.326940,-0.046770
2.416564,7.639534,4.562609,0.000000,10.952247,0.384294,1.381435,-0.046440
2.292309,7.663838,4.561320,0.000000,11.078857,0.383910,1.436411,-0.033912
2.165836,7.681080,4.560371,0.000000,11.206500,0.382921,1.491638,-0.009989
2.037514,7.690808,4.560089,0.000000,11.335189,0.381302,1.546961,0.024664
1.907716,7.692560,4.560791,0.000000,11.464999,0.379080,1.602242,0.068435
1.777118,7.685909,4.562753,0.000000,11.595766,0.376231,1.657344,0.120916
