# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.230562,0.082269,7.463492,0.000000,0.000000,0.036188,-1.129029,5.859913
0.320798,0.124650,7.541359,0.000000,0.099693,0.036205,-1.128408,0.615270
0.411161,0.167113,7.549501,0.000000,0.199537,0.036703,-1.127618,-6.029797
0.501634,0.209691,7.469211,0.000000,0.299527,0.037678,-1.126612,-5.993100
0.592178,0.252403,7.388446,0.000000,0.399640,0.039124,-1.125364,-5.935237
0.682778,0.295275,7.307485,0.000000,0.499872,0.041031,-1.123834,-5.857999
0.773423,0.338335,7.226591,0.000000,0.600224,0.043384,-1.121981,-5.763509
0.864100,0.381613,7.146009,0.000000,0.700699,0.046167,-1.119762,-5.654214
0.954797,0.425135,7.065962,0.000000,0.801298,0.049363,-1.117131,-5.531341
1.045507,0.468937,6.986663,0.000000,0.902030,0.052954,-1.114043,-5.398099
1.136215,0.513048,6.908292,0.000000,1.002895,0.056919,-1.110455,-5.255483
1.226920,0.557509,6.831012,0.000000,1.103911,0.061235,-1.106335,-5.104897
1.317620,0.602365,6.754971,0.000000,1.205097,0.065884,-1.101656,-4.952491
1.408308,0.647662,6.680236,0.000000,1.306468,0.070846,-1.096384,-4.790519
1.499054,0.693507,6.606925,0.000000,1.408137,0.076100,-1.090486,-4.624456
1.589838,0.739982,6.535150,0.000000,1.510125,0.081615,-1.083933,-4.456961
1.680624,0.787166,6.464994,0.000000,1.612441,0.087369,-1.076697,-4.287185
1.771392,0.835152,6.396546,0.000000,1.715112,0.093328,-1.068751,-4.118124
1.862085,0.884018,6.329875,0.000000,1.818132,0.099459,-1.060066,-3.950668
1.952649,0.933843,6.265029,0.000000,1.921498,0.105742,-1.050614,-3.784202
2.043039,0.984713,6.202062,0.000000,2.025219,0.112156,-1.040367,-3.621574
2.133188,1.036702,6.140994,0.000000,2.129285,0.118681,-1.029300,-3.459900
2.223064,1.089911,6.081864,0.000000,2.233730,0.125295,-1.017392,-3.300899
2.312584,1.144412,6.024713,0.000000,2.338536,0.131975,-1.004623,-3.147031
2.401652,1.200265,5.969544,0.000000,2.443668,0.138696,-0.990985,-2.996510
2.490211,1.257543,5.916366,0.000000,2.549136,0.145431,-0.976473,-2.852323
2.578174,1.316306,5.865145,0.000000,2.654921,0.152156,-0.961078,-2.711396
2.665501,1.376648,5.815867,0.000000,2.761068,0.158849,-0.944798,-2.576050
2.752100,1.438634,5.768503,0.000000,2.867565,0.165482,-0.927632,-2.446971
2.837880,1.502327,5.723002,0.000000,2.974407,0.172028,-0.909573,-2.322417
2.922768,1.567805,5.679330,0.000000,3.081613,0.178478,-0.890611,-2.204790
3.006642,1.635111,5.637427,0.000000,3.189154,0.184816,-0.870730,-2.092178
3.089427,1.704322,5.597238,0.000000,3.297059,0.191025,-0.849925,-1.985459
