# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.230562,0.082269,8.301422,0.000000,0.000000,0.036188,-1.129029,6.714750
0.320798,0.124650,8.381672,0.000000,0.099693,0.036205,-1.128408,0.795189
0.411161,0.167113,8.391139,0.000000,0.199537,0.036703,-1.127618,-6.879996
0.501634,0.209691,8.308751,0.000000,0.299527,0.037678,-1.126612,-6.926438
0.592178,0.252403,8.224870,0.000000,0.399640,0.039124,-1.125364,-6.943763
0.682778,0.295275,8.139811,0.000000,0.499872,0.041031,-1.123834,-6.916886
0.773423,0.338335,8.054084,0.000000,0.600224,0.043384,-1.121981,-6.856256
0.864100,0.381613,7.968093,0.000000,0.700699,0.046167,-1.119762,-6.756278
0.954797,0.425135,7.882332,0.000000,0.801298,0.049363,-1.117131,-6.638693
1.045507,0.468937,7.797032,0.000000,0.902030,0.052954,-1.114043,-6.507073
1.136215,0.513048,7.712394,0.000000,1.002895,0.056919,-1.110455,-6.362408
1.226920,0.557509,7.628605,0.000000,1.103911,0.061235,-1.106335,-6.206232
1.317620,0.602365,7.545837,0.000000,1.205097,0.065884,-1.101656,-6.045953
1.408308,0.647662,7.464173,0.000000,1.306468,0.070846,-1.096384,-5.872065
1.499054,0.693507,7.383757,0.000000,1.408137,0.076100,-1.090486,-5.691196
1.589838,0.739982,7.304724,0.000000,1.510125,0.081615,-1.083933,-5.506627
1.680624,0.787166,7.227182,0.000000,1.612441,0.087369,-1.076697,-5.317346
1.771392,0.835152,7.151244,0.000000,1.715112,0.093328,-1.068751,-5.127129
1.862085,0.884018,7.076998,0.000000,1.818132,0.099459,-1.060066,-4.937179
1.952649,0.933843,7.004515,0.000000,1.921498,0.105742,-1.050614,-4.730253
2.043039,0.984713,6.934116,0.000000,2.025219,0.112156,-1.040367,-4.526968
2.133188,1.036702,6.865840,0.000000,2.129285,0.118681,-1.029300,-4.324875
2.223064,1.089911,6.799731,0.000000,2.233730,0.125295,-1.017392,-4.126124
