# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.360037,-0.188665,8.503739,0.000000,0.000000,0.037806,-1.129558,6.238682
0.450574,-0.146061,8.576833,0.000000,0.100060,0.037945,-1.128586,6.235897
0.541045,-0.103419,8.649246,0.000000,0.200077,0.038499,-1.127421,-0.500214
0.631483,-0.060734,8.643460,0.000000,0.300082,0.039463,-1.126011,-7.767292
0.722046,-0.017910,8.552963,0.000000,0.400259,0.040829,-1.124323,-7.742036
0.812746,0.025101,8.461611,0.000000,0.500641,0.042583,-1.122321,-7.683289
0.903583,0.068347,8.369761,0.000000,0.601246,0.044710,-1.119976,-7.596265
0.994554,0.111880,8.277725,0.000000,0.702097,0.047192,-1.117262,-7.485792
1.085634,0.155744,8.185793,0.000000,0.803189,0.050010,-1.114150,-7.356810
1.176789,0.199977,8.094221,0.000000,0.904510,0.053149,-1.110612,-7.212370
1.267997,0.244621,8.003226,0.000000,1.006058,0.056589,-1.106617,-7.044318
1.359244,0.289723,7.913129,0.000000,1.107842,0.060315,-1.102125,-6.864501
1.450515,0.335333,7.824117,0.000000,1.209875,0.064316,-1.097095,-6.679131
1.541793,0.381503,7.736303,0.000000,1.312166,0.068573,-1.091500,-6.484149
1.633099,0.428312,7.649821,0.000000,1.414771,0.073066,-1.085326,-6.284834
1.724406,0.475824,7.564785,0.000000,1.517701,0.077780,-1.078557,-6.079481
1.815689,0.524108,7.481335,0.000000,1.620967,0.082695,-1.071175,-5.862193
1.906911,0.573230,7.399705,0.000000,1.724574,0.087799,-1.063165,-5.643117
1.998036,0.623256,7.319999,0.000000,1.828528,0.093081,-1.054518,-5.422509
2.089025,0.674254,7.242319,0.000000,1.932834,0.098528,-1.045220,-5.201777
2.179828,0.726289,7.166757,0.000000,2.037489,0.104125,-1.035258,-4.979642
2.270391,0.779422,7.093425,0.000000,2.142489,0.109861,-1.024619,-4.760904
2.360638,0.833694,7.022389,0.000000,2.247798,0.115718,-1.013291,-4.545468
2.450534,0.889171,6.953677,0.000000,2.353433,0.121674,-1.001265,-4.330412
2.540065,0.945941,6.887341,0.000000,2.459446,0.127707,-0.988537,-4.119466
2.629171,1.004072,6.823410,0.000000,2.565837,0.133786,-0.975102,-3.911981
2.717787,1.063633,6.761918,0.000000,2.672610,0.139881,-0.960960,-3.712464
2.805817,1.124662,6.702851,0.000000,2.779725,0.145966,-0.946106,-3.519199
2.893201,1.187223,6.646186,0.000000,2.887195,0.152017,-0.930539,-3.332224
2.979874,1.251375,6.591900,0.000000,2.995027,0.158015,-0.914257,-3.154001
3.065751,1.317168,6.539933,0.000000,3.103210,0.163934,-0.897258,-2.980938
3.150773,1.384670,6.490263,0.000000,3.211770,0.169776,-0.879541,-2.815229
3.234836,1.453915,6.442848,0.000000,3.320680,0.175534,-0.861097,-2.655206
3.317863,1.524961,6.397656,0.000000,3.429955,0.181195,-0.841905,-2.500228
3.399762,1.597847,6.354666,0.000000,3.539591,0.186764,-0.821953,-2.351479
3.480430,1.672609,6.313835,0.000000,3.649576,0.192222,-0.801194,-2.207375
3.559789,1.749300,6.275134,0.000000,3.759936,0.197559,-0.779579,-2.069462
3.637727,1.827950,6.238511,0.000000,3.870661,0.202754,-0.757076,-1.938116
3.714142,1.908594,6.203901,0.000000,3.981758,0.207780,-0.733655,-1.813627
3.788915,1.991250,6.171231,0.000000,4.093217,0.212632,-0.709294,-1.697840
3.861936,2.075941,6.140389,0.000000,4.205042,0.217272,-0.684042,-1.591011
3.933102,2.162705,6.111244,0.000000,4.317258,0.221700,-0.657938,-1.491010
4.002326,2.251627,6.083687,0.000000,4.429949,0.225919,-0.631025,-1.402328
4.069471,2.342743,6.057542,0.000000,4.543132,0.229915,-0.603386,-1.319192
4.134484,2.436267,6.032686,0.000000,4.657033,0.233712,-0.575069,-1.241661
4.197181,2.532315,6.009032,0.000000,4.771733,0.237301,-0.546130,-1.172738
4.257260,2.630822,5.986471,0.000000,4.887116,0.240693,-0.516631,-1.110268
4.314484,2.731773,5.964911,0.000000,5.003157,0.243903,-0.486606,-1.051601
4.368596,2.835103,5.944311,0.000000,5.119799,0.246919,-0.456124,-1.002387
4.419232,2.940359,5.924582,0.000000,5.236601,0.249770,-0.425223,-0.958963
4.466272,3.047378,5.905630,0.000000,5.353502,0.252456,-0.393946,-0.920553
4.509606,3.155953,5.887379,0.000000,5.470405,0.254980,-0.362345,-0.889630
4.549137,3.265738,5.869721,0.000000,5.587091,0.257363,-0.330446,-0.864731
4.584888,3.376640,5.852530,0.000000,5.703613,0.259587,-0.298306,-0.845827
4.616866,3.488505,5.835691,0.000000,5.819959,0.261665,-0.265975,-0.834940
4.645079,3.601154,5.819052,0.000000,5.936087,0.263599,-0.233544,-0.829577
4.669573,3.714576,5.802486,0.000000,6.052124,0.265388,-0.201096,-0.829904
4.690343,3.828533,5.785895,0.000000,6.167958,0.267051,-0.168675,-0.831512
4.707426,3.942976,5.769242,0.000000,6.283669,0.268592,-0.136408,-0.839181
4.720844,4.057797,5.752402,0.000000,6.399271,0.270036,-0.104302,-0.854689
4.730612,4.172809,5.735226,0.000000,6.514698,0.271413,-0.072377,-0.873057
4.736765,4.288071,5.717628,0.000000,6.630124,0.272747,-0.040661,-0.898031
4.739313,4.403314,5.699495,0.000000,6.745395,0.274085,-0.009103,-0.925390
4.738282,4.518524,5.680757,0.000000,6.860609,0.275452,0.022293,-0.954082
4.733692,4.633606,5.661381,0.000000,6.975783,0.276864,0.053556,-0.986972
4.725569,4.748365,5.641289,0.000000,7.090829,0.278348,0.084721,-1.017445
4.713916,4.862901,5.620486,0.000000,7.205956,0.279920,0.115787,-1.050773
4.698772,4.976917,5.598942,0.000000,7.320974,0.281584,0.146814,-1.083523
4.680143,5.090424,5.576638,0.000000,7.435999,0.283361,0.177839,-1.115065
4.658049,5.203320,5.553588,0.000000,7.551037,0.285259,0.208890,-1.148584
4.632525,5.315424,5.529758,0.000000,7.666010,0.287293,0.240035,-1.177579
4.603550,5.426814,5.505194,0.000000,7.781106,0.289484,0.271296,-1.207644
4.571187,5.537216,5.479898,0.000000,7.896154,0.291857,0.302726,-1.233763
4.535427,5.646632,5.453920,0.000000,8.011265,0.294455,0.334382,-1.255113
4.496297,5.754939,5.427354,0.000000,8.126424,0.297303,0.366291,-1.273637
4.453839,5.861986,5.400261,0.000000,8.241585,0.300433,0.398531,-1.282872
4.407991,5.967856,5.372784,0.000000,8.356955,0.303871,0.431128,-1.272693
4.358741,6.072419,5.345335,0.000000,8.472536,0.307624,0.464135,-1.251096
4.306062,6.175573,5.318157,0.000000,8.588363,0.311702,0.497621,-1.220541
4.249911,6.277224,5.291437,0.000000,8.704492,0.316005,0.531611,-1.183041
4.190259,6.377235,5.265338,0.000000,8.820941,0.320476,0.566194,-1.141613
4.127085,6.475450,5.239957,0.000000,8.937720,0.325046,0.601400,-1.096744
4.060319,6.571770,5.215369,0.000000,9.054917,0.329633,0.637285,-1.052656
3.989974,6.665965,5.191587,0.000000,9.172480,0.334186,0.673917,-1.009603
3.916006,6.757890,5.168590,0.000000,9.290469,0.338659,0.711331,-0.968394
3.838391,6.847362,5.146351,0.000000,9.408915,0.343020,0.749634,-0.933255
3.757167,6.934129,5.124752,0.000000,9.527768,0.347223,0.788880,-0.902377
3.672246,7.018066,5.103684,0.000000,9.647170,0.351236,0.829114,-0.875924
3.583713,7.098865,5.083071,0.000000,9.767030,0.355149,0.870422,-0.853187
3.491534,7.176334,5.062820,0.000000,9.887440,0.358940,0.912844,-0.834692
3.395729,7.250225,5.042834,0.000000,10.008429,0.362597,0.956461,-0.617066
3.296420,7.320215,5.027945,0.000000,10.129924,0.366116,1.001352,-0.574466
3.193572,7.386097,5.013971,0.000000,10.252064,0.369442,1.047558,-0.524223
3.087345,7.447530,5.001125,0.000000,10.374775,0.372519,1.095193,-0.464882
2.977729,7.504264,4.989638,0.000000,10.498204,0.375287,1.144267,-0.398739
2.864825,7.555969,4.979704,0.000000,10.622384,0.377694,1.194829,-0.323034
2.748835,7.602271,4.971596,0.000000,10.747274,0.379668,1.246924,-0.230366
2.629806,7.642856,4.965766,0.000000,10.873031,0.381092,1.300121,-0.136381
2.508033,7.677309,4.962289,0.000000,10.999585,0.381943,1.354264,-0.039510
2.383632,7.705269,4.961273,0.000000,11.127089,0.382192,1.409094,0.058335
2.256867,7.726314,4.962784,0.000000,11.255589,0.381822,1.464320,0.154704
2.128133,7.740005,4.966818,0.000000,11.385049,0.380835,1.519789,0.249254
1.997633,7.745920,4.973370,0.000000,11.515683,0.379236,1.575315,0.346363
1.866117,7.743616,4.982522,0.000000,11.647219,0.377010,1.630803,0.444949
1.734062,7.732739,4.994340,0.000000,11.779721,0.374152,1.686080,0.546273
1.602156,7.712979,5.008908,0.000000,11.913099,0.370652,1.741005,0.628863
1.472685,7.684645,5.025520,0.000000,12.045634,0.366486,1.795455,0.679326
1.346221,7.648263,5.043277,0.000000,12.177228,0.361640,1.849239,0.748843
1.223632,7.604553,5.062565,0.000000,12.307377,0.356080,1.902223,0.837219
1.105499,7.554382,5.083746,0.000000,12.435722,0.349777,1.954246,0.944353
0.991876,7.498497,5.107213,0.000000,12.562344,0.342706,2.005104,1.070141
0.882756,7.437569,5.133333,0.000000,12.687322,0.334819,2.054653,1.215718
0.777954,7.372104,5.162515,0.000000,12.810890,0.326101,2.102633,1.381188
0.677465,7.302679,5.195089,0.000000,12.933029,0.316510,2.148838,1.568456
0.581097,7.229698,5.231458,0.000000,13.053913,0.306006,2.193047,1.779450
0.488738,7.153586,5.272009,0.000000,13.173593,0.294665,2.234750,2.012417
0.400307,7.074775,5.317033,0.000000,13.292046,0.282481,2.273903,2.269493
