# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.230562,0.082269,8.239343,0.000000,0.000000,0.036188,-1.129029,6.756828
0.320798,0.124650,8.320696,0.000000,0.099693,0.036205,-1.128408,0.734574
0.411161,0.167113,8.329506,0.000000,0.199537,0.036703,-1.127618,-6.915668
0.501634,0.209691,8.246070,0.000000,0.299527,0.037678,-1.126612,-6.963608
0.592178,0.252403,8.161089,0.000000,0.399640,0.039124,-1.125364,-6.983507
0.682778,0.295275,8.074864,0.000000,0.499872,0.041031,-1.123834,-6.951463
0.773423,0.338335,7.988006,0.000000,0.600224,0.043384,-1.121981,-6.859154
0.864100,0.381613,7.901259,0.000000,0.700699,0.046167,-1.119762,-6.748482
0.954797,0.425135,7.814865,0.000000,0.801298,0.049363,-1.117131,-6.620693
1.045507,0.468937,7.729055,0.000000,0.902030,0.052954,-1.114043,-6.479452
1.136215,0.513048,7.644029,0.000000,1.002895,0.056919,-1.110455,-6.325824
1.226920,0.557509,7.559971,0.000000,1.103911,0.061235,-1.106335,-6.161398
1.317620,0.602365,7.477050,0.000000,1.205097,0.065884,-1.101656,-5.993558
1.408308,0.647662,7.395345,0.000000,1.306468,0.070846,-1.096384,-5.812903
1.499054,0.693507,7.314994,0.000000,1.408137,0.076100,-1.090486,-5.626028
1.589838,0.739982,7.236129,0.000000,1.510125,0.081615,-1.083933,-5.436177
1.680624,0.787166,7.158851,0.000000,1.612441,0.087369,-1.076697,-5.242343
1.771392,0.835152,7.083267,0.000000,1.715112,0.093328,-1.068751,-5.048230
1.862085,0.884018,7.009461,0.000000,1.818132,0.099459,-1.060066,-4.844506
1.952649,0.933843,6.937653,0.000000,1.921498,0.105742,-1.050614,-4.640378
2.043039,0.984713,6.867926,0.000000,2.025219,0.112156,-1.040367,-4.440955
2.133188,1.036702,6.800302,0.000000,2.129285,0.118681,-1.029300,-4.242703
2.223064,1.089911,6.734824,0.000000,2.233730,0.125295,-1.017392,-4.047728
2.312584,1.144412,6.671537,0.000000,2.338536,0.131975,-1.004623,-3.859047
2.401652,1.200265,6.610445,0.000000,2.443668,0.138696,-0.990985,-3.674471
2.490211,1.257543,6.551558,0.000000,2.549136,0.145431,-0.976473,-3.497661
2.578174,1.316306,6.494837,0.000000,2.654921,0.152156,-0.961078,-3.324849
2.665501,1.376648,6.440268,0.000000,2.761068,0.158849,-0.944798,-3.158882
2.752100,1.438634,6.387819,0.000000,2.867565,0.165482,-0.927632,-3.000599
2.837880,1.502327,6.337433,0.000000,2.974407,0.172028,-0.909573,-2.847864
2.922768,1.567805,6.289073,0.000000,3.081613,0.178478,-0.890611,-2.703624
3.006642,1.635111,6.242671,0.000000,3.189154,0.184816,-0.870730,-2.565533
3.089427,1.704322,6.198167,0.000000,3.297059,0.191025,-0.849925,-2.434669
3.171012,1.775491,6.155493,0.000000,3.405323,0.197101,-0.828216,-2.310981
3.251292,1.848680,6.114572,0.000000,3.513958,0.203024,-0.805604,-2.193336
3.330161,1.923952,6.075339,0.000000,3.622981,0.208791,-0.782123,-2.082886
3.407477,2.001341,6.037718,0.000000,3.732374,0.214390,-0.757810,-1.979693
3.483107,2.080883,6.001621,0.000000,3.842133,0.219813,-0.732674,-1.883445
3.556930,2.162621,5.966957,0.000000,3.952273,0.225067,-0.706727,-1.793383
3.628831,2.246629,5.933630,0.000000,4.062849,0.230127,-0.679976,-1.709622
3.698648,2.332946,5.901556,0.000000,4.173868,0.234993,-0.652472,-1.630946
3.766196,2.421572,5.870680,0.000000,4.285300,0.239664,-0.624254,-1.561552
3.831245,2.512391,5.840890,0.000000,4.397012,0.244129,-0.595384,-1.495811
3.893663,2.605395,5.812134,0.000000,4.509020,0.248411,-0.565916,-1.437211
3.953248,2.700416,5.784334,0.000000,4.621178,0.252503,-0.535913,-1.387078
4.009869,2.797318,5.757358,0.000000,4.733409,0.256423,-0.505434,-1.340257
4.063506,2.896165,5.731118,0.000000,4.845871,0.260188,-0.474513,-1.298535
4.114042,2.996918,5.705522,0.000000,4.958587,0.263785,-0.443221,-1.259620
4.161338,3.099509,5.680527,0.000000,5.071555,0.267235,-0.411577,-1.227474
4.205215,3.203693,5.656047,0.000000,5.184603,0.270530,-0.379644,-1.199198
4.245601,3.309338,5.632016,0.000000,5.297704,0.273673,-0.347480,-1.176760
4.282402,3.416208,5.608350,0.000000,5.410732,0.276683,-0.315120,-1.158665
4.315604,3.524176,5.584965,0.000000,5.523690,0.279556,-0.282619,-1.145150
4.345193,3.633082,5.561777,0.000000,5.636544,0.282315,-0.249993,-1.136490
4.371171,3.742814,5.538686,0.000000,5.749309,0.284974,-0.217263,-1.128974
4.393551,3.853360,5.515648,0.000000,5.862098,0.287537,-0.184421,-1.128162
4.412294,3.964446,5.492557,0.000000,5.974754,0.290027,-0.151458,-1.127620
4.427421,4.076128,5.469371,0.000000,6.087456,0.292456,-0.118418,-1.127726
4.438910,4.188237,5.446085,0.000000,6.200152,0.294846,-0.085310,-1.131941
4.446746,4.300633,5.422616,0.000000,6.312821,0.297219,-0.052128,-1.134877
4.450921,4.413343,5.398960,0.000000,6.425608,0.299589,-0.018879,-1.143055
4.451412,4.526070,5.375040,0.000000,6.538336,0.301978,0.014487,-1.150260
4.448202,4.638873,5.350836,0.000000,6.651184,0.304413,0.047990,-1.157862
4.441269,4.751593,5.326343,0.000000,6.764117,0.306906,0.081676,-1.167748
4.430597,4.864059,5.301517,0.000000,6.877089,0.309502,0.115597,-1.173798
4.416148,4.976292,5.276403,0.000000,6.990248,0.312234,0.149744,-1.180829
4.397918,5.088010,5.251010,0.000000,7.103444,0.315115,0.184164,-1.184417
4.375868,5.199206,5.225377,0.000000,7.216805,0.318196,0.218869,-1.179133
4.349973,5.309737,5.199697,0.000000,7.330329,0.321501,0.253871,-1.169639
4.320224,5.419414,5.174071,0.000000,7.443969,0.325070,0.289210,-1.150854
4.286570,5.528198,5.148681,0.000000,7.557840,0.328944,0.324886,-1.125473
4.249005,5.635868,5.123693,0.000000,7.671875,0.333122,0.360941,-1.091125
4.207495,5.742309,5.099305,0.000000,7.786123,0.337621,0.397405,-1.049280
4.162016,5.847371,5.075693,0.000000,7.900606,0.342332,0.434289,-1.002665
4.112609,5.950787,5.053002,0.000000,8.015218,0.347223,0.471637,-0.950613
4.059291,6.052407,5.031366,0.000000,8.129977,0.352250,0.509480,-0.895596
4.002091,6.152065,5.010871,0.000000,8.244883,0.357303,0.547849,-0.837859
3.941055,6.249577,4.991598,0.000000,8.359922,0.362372,0.586802,-0.778881
3.876214,6.344795,4.973590,0.000000,8.475121,0.367383,0.626373,-0.718955
3.807573,6.437587,4.956877,0.000000,8.590542,0.372275,0.666614,-0.659945
3.735198,6.527739,4.941461,0.000000,8.706152,0.377022,0.707608,-0.601274
3.659075,6.615125,4.927340,0.000000,8.822044,0.381579,0.749394,-0.541280
3.579269,6.699522,4.914563,0.000000,8.938198,0.386031,0.792069,-0.481882
3.495846,6.780712,4.903136,0.000000,9.054608,0.390317,0.835697,-0.421007
3.408742,6.858583,4.893093,0.000000,9.171446,0.394428,0.880359,-0.360059
3.318106,6.932817,4.884465,0.000000,9.288602,0.398381,0.926231,-0.300134
3.223904,7.003243,4.877232,0.000000,9.406219,0.402069,0.973413,-0.242016
3.126199,7.069592,4.871368,0.000000,9.524322,0.405468,1.022086,-0.188021
3.025121,7.131548,4.866790,0.000000,9.642877,0.408515,1.072361,-0.138996
2.920561,7.188918,4.863383,0.000000,9.762142,0.411139,1.124335,-0.098122
2.812749,7.241286,4.860964,0.000000,9.882000,0.413272,1.178019,-0.068859
2.701694,7.288338,4.859255,0.000000,10.002611,0.414795,1.233008,-0.052985
2.587524,7.329683,4.857931,0.000000,10.124037,0.415687,1.289266,-0.050996
2.470492,7.364869,4.856648,0.000000,10.246244,0.415907,1.346515,-0.052618
2.350493,7.393512,4.855311,0.000000,10.369614,0.415425,1.404450,-0.035842
2.227915,7.415031,4.854392,0.000000,10.494066,0.414260,1.463040,-0.004654
2.102934,7.428859,4.854272,0.000000,10.619810,0.412396,1.521998,0.039745
1.976132,7.434390,4.855311,0.000000,10.746732,0.409821,1.581168,0.096281
1.848151,7.431066,4.857849,0.000000,10.874757,0.406528,1.640370,0.163834
1.720063,7.418469,4.862188,0.000000,11.003463,0.402504,1.699323,0.241717
1.593931,7.396872,4.868545,0.000000,11.131430,0.397735,1.757906,0.329713
1.470088,7.366584,4.877172,0.000000,11.258923,0.392221,1.815881,0.427258
1.349711,7.328288,4.888225,0.000000,11.385245,0.385929,1.873028,0.535008
1.233472,7.282822,4.901867,0.000000,11.510059,0.378832,1.929221,0.653703
1.121173,7.230707,4.918350,0.000000,11.633862,0.370897,1.984187,0.783990
1.013348,7.172778,4.937822,0.000000,11.756263,0.362069,2.037706,0.927613
0.909935,7.109608,4.960534,0.000000,11.877443,0.352327,2.089508,1.085423
0.811082,7.041918,4.986681,0.000000,11.997251,0.341630,2.139270,1.259226
0.716807,6.970407,5.016472,0.000000,12.115579,0.329962,2.186650,1.450384
0.626801,6.895510,5.050213,0.000000,12.232672,0.317400,2.231206,1.657918
0.541008,6.817823,5.088067,0.000000,12.348412,0.303931,2.272889,1.883962
0.459191,6.737780,5.130272,0.000000,12.462871,0.289596,2.311559,2.129219
0.381100,6.655767,5.177059,0.000000,12.576115,0.274450,2.347152,2.394414
0.306513,6.572172,5.228618,0.000000,12.688148,0.258463,2.379812,2.683049
0.235205,6.487366,5.285169,0.000000,12.798950,0.241667,2.409503,2.997207
0.166843,6.401554,5.347026,0.000000,12.908663,0.224046,2.436270,3.340586
0.101252,6.315116,5.414392,0.000000,13.017170,0.205586,2.460156,3.717715
0.038098,6.228197,5.487667,0.000000,13.124609,0.186275,2.481194,4.133228
-0.022893,6.140984,5.567248,0.000000,13.231034,0.166032,2.499481,4.594830
-0.081869,6.053828,5.653434,0.000000,13.336268,0.144871,2.515053,5.108427
-0.139244,5.966655,5.746960,0.000000,13.440629,0.122749,2.527963,5.682228
-0.195118,5.879838,5.848149,0.000000,13.543871,0.099687,2.538264,6.324326
-0.249810,5.793386,5.957750,0.000000,13.646170,0.075755,2.545996,7.041901
-0.303569,5.707400,6.076431,0.000000,13.747579,0.051028,2.551196,7.843516
-0.356496,5.622189,6.204561,0.000000,13.847889,0.025642,2.553902,8.737004
-0.408949,5.537639,6.343124,0.000000,13.947388,-0.000243,2.554139,-7.680046
-0.461015,5.454048,6.222745,0.000000,14.045868,-0.026424,2.551935,-7.862569
-0.512937,5.371451,6.098229,0.000000,14.143429,-0.052668,2.547306,-6.990953
-0.564920,5.289936,5.986371,0.000000,14.240108,-0.078813,2.540267,-6.203397
-0.617063,5.209739,5.886410,0.000000,14.335766,-0.104634,2.530822,-5.460684
-0.669606,5.130872,5.797830,0.000000,14.430533,-0.129934,2.518970,-4.777012
-0.722663,5.053525,5.720028,0.000000,14.524329,-0.154527,2.504712,-4.144844
-0.776384,4.977827,5.652366,0.000000,14.617151,-0.178187,2.488022,-3.559261
-0.830915,4.903906,5.594224,0.000000,14.709010,-0.200721,2.468901,-3.021269
-0.886368,4.831924,5.544934,0.000000,14.799875,-0.221921,2.447319,-2.529720
-0.942848,4.762042,5.503788,0.000000,14.889728,-0.241631,2.423239,-2.081152
-1.000466,4.694404,5.470087,0.000000,14.978581,-0.259697,2.396655,-1.678598
-1.059277,4.629212,5.443078,0.000000,15.066380,-0.275982,2.367472,-1.319513
-1.119334,4.566659,5.422015,0.000000,15.153096,-0.290497,2.335527,-1.001590
-1.180724,4.506889,5.406165,0.000000,15.238776,-0.303149,2.300925,-0.728906
-1.243400,4.450166,5.394755,0.000000,15.323309,-0.313932,2.263682,-0.499161
-1.307415,4.396646,5.387029,0.000000,15.406750,-0.322836,2.223984,-0.315874
-1.372728,4.346548,5.382200,0.000000,15.489064,-0.329816,2.182116,-0.180741
-1.439248,4.300111,5.379475,0.000000,15.570189,-0.334896,2.138404,-0.095564
-1.507030,4.257452,5.378052,0.000000,15.650277,-0.338049,2.093248,-0.063810
-1.575865,4.218831,5.377116,0.000000,15.729207,-0.339289,2.047049,-0.064500
-1.645899,4.184297,5.376179,0.000000,15.807292,-0.338642,2.000284,-0.042341
-1.717899,4.153491,5.375562,0.000000,15.885606,-0.336095,1.953423,0.033506
-1.791660,4.126465,5.376052,0.000000,15.964163,-0.331700,1.906928,0.158749
-1.867525,4.103062,5.378396,0.000000,16.043555,-0.325473,1.861310,0.330452
-1.945506,4.083161,5.383338,0.000000,16.124035,-0.317439,1.817017,0.545853
-2.025432,4.066688,5.391606,0.000000,16.205641,-0.307660,1.774497,0.801648
-2.107189,4.053530,5.403905,0.000000,16.288450,-0.296149,1.734189,1.096669
-2.190581,4.043570,5.420922,0.000000,16.372435,-0.282959,1.696419,1.429312
-2.275513,4.036661,5.443343,0.000000,16.457647,-0.268136,1.661539,1.799048
-2.361816,4.032648,5.471823,0.000000,16.544044,-0.251699,1.629766,2.207141
-2.449409,4.031354,5.507046,0.000000,16.631647,-0.233663,1.600980,2.655931
-2.538231,4.032589,5.549721,0.000000,16.720477,-0.214108,1.575280,3.146893
-2.628214,4.036145,5.600552,0.000000,16.810530,-0.193097,1.552602,3.683317
-2.719329,4.041803,5.660272,0.000000,16.901821,-0.170740,1.532891,4.268228
-2.811581,4.049330,5.729643,0.000000,16.994379,-0.147186,1.516140,4.904837
-2.904917,4.058477,5.809370,0.000000,17.088162,-0.122574,1.502306,5.598003
-2.999357,4.068990,5.900226,0.000000,17.183186,-0.097093,1.491366,6.352289
-3.094932,4.080608,6.002987,0.000000,17.279464,-0.070916,1.483283,7.174085
-3.191545,4.093045,6.118293,0.000000,17.376874,-0.044257,1.478027,8.069794
-3.289346,4.106045,6.247068,0.000000,17.475536,-0.017447,1.475561,5.216546
-3.388222,4.119306,6.329825,0.000000,17.575297,0.009298,1.475851,-8.623593
-3.488241,4.132553,6.190846,0.000000,17.676190,0.035745,1.478864,-7.695674
-3.589469,4.145506,6.062660,0.000000,17.778243,0.061686,1.484567,-6.891053
-3.691730,4.157851,5.944429,0.000000,17.881246,0.086957,1.492931,-6.148979
-3.795232,4.169327,5.835716,0.000000,17.985382,0.111396,1.503936,-5.497371
-3.899831,4.179623,5.735850,0.000000,18.090487,0.134876,1.517557,-4.917490
-4.005560,4.188452,5.644158,0.000000,18.196584,0.157302,1.533794,-4.394427
-4.112459,4.195522,5.560121,0.000000,18.303716,0.178599,1.552639,-3.934267
-4.220380,4.200525,5.483142,0.000000,18.411754,0.198868,1.574101,-3.516393
-4.329387,4.203163,5.412763,0.000000,18.520793,0.218114,1.598219,-3.139609
-4.439407,4.203122,5.348567,0.000000,18.630812,0.236362,1.625014,-2.797984
-4.550354,4.200083,5.290187,0.000000,18.741801,0.253664,1.654556,-2.488623
-4.662147,4.193718,5.237247,0.000000,18.853775,0.270015,1.686879,-2.202489
-4.774747,4.183681,5.189488,0.000000,18.966822,0.285426,1.722066,-1.944515
