# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.065438,0.716306,7.208971,0.000000,0.000000,0.052972,-1.128666,4.164296
0.024499,0.758627,7.266161,0.000000,0.099397,0.052913,-1.127378,-3.136555
0.114447,0.801022,7.223110,0.000000,0.198835,0.053237,-1.125962,-4.303198
0.204382,0.843471,7.163617,0.000000,0.298285,0.053945,-1.124358,-4.443601
0.294132,0.885909,7.101768,0.000000,0.397562,0.055036,-1.122502,-4.554402
0.383650,0.928360,7.037945,0.000000,0.496636,0.056508,-1.120347,-4.636783
0.472901,0.970850,6.972516,0.000000,0.595485,0.058354,-1.117856,-4.699527
0.561847,1.013414,6.905736,0.000000,0.694091,0.060565,-1.114998,-4.747993
0.650468,1.056094,6.837772,0.000000,0.792454,0.063132,-1.111749,-4.775654
0.738757,1.098936,6.768886,0.000000,0.890588,0.066044,-1.108084,-4.777012
0.826696,1.141980,6.699433,0.000000,0.988497,0.069295,-1.103980,-4.754618
0.914255,1.185259,6.629753,0.000000,1.086167,0.072876,-1.099415,-4.718997
1.001402,1.228808,6.560042,0.000000,1.183590,0.076786,-1.094363,-4.668369
1.088107,1.272664,6.490527,0.000000,1.280755,0.081029,-1.088792,-4.607994
1.174292,1.316847,6.421399,0.000000,1.377606,0.085609,-1.082661,-4.536644
1.259917,1.361403,6.352840,0.000000,1.474130,0.090527,-1.075943,-4.454021
1.344948,1.406380,6.285037,0.000000,1.570323,0.095786,-1.068626,-4.362783
1.429338,1.451821,6.218148,0.000000,1.666170,0.101371,-1.060694,-4.262708
1.513055,1.497780,6.152330,0.000000,1.761672,0.107274,-1.052139,-4.155402
1.596058,1.544302,6.087724,0.000000,1.856824,0.113478,-1.042948,-4.043846
1.678303,1.591433,6.024428,0.000000,1.951616,0.119964,-1.033108,-3.926354
1.759780,1.639234,5.962544,0.000000,2.046081,0.126712,-1.022607,-3.804442
1.840458,1.687751,5.902170,0.000000,2.140223,0.133707,-1.011432,-3.676703
1.920299,1.737022,5.843434,0.000000,2.234043,0.140932,-0.999570,-3.547198
