# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.027652,6.747151,3.688984,0.000000,0.000000,0.538846,1.516907,-0.029880
1.953037,6.750060,3.688379,0.000000,0.074671,0.531618,1.575944,-0.029937
1.879541,6.748190,3.687782,0.000000,0.148191,0.523395,1.635023,-0.030338
1.807306,6.741458,3.687185,0.000000,0.220739,0.514176,1.693804,-0.030329
1.734842,6.729730,3.686581,0.000000,0.294146,0.503970,1.751962,-0.030319
1.662243,6.713088,3.685969,0.000000,0.368629,0.492779,1.809219,-0.030309
1.589826,6.691658,3.685348,0.000000,0.444150,0.480614,1.865225,-0.030298
1.517528,6.665522,3.684715,0.000000,0.521027,0.467480,1.919731,-0.030288
1.445705,6.634905,3.684074,0.000000,0.599103,0.453393,1.972414,0.217765
1.374553,6.600004,3.688755,0.000000,0.678354,0.438363,2.023013,0.499364
1.304230,6.561020,3.699624,0.000000,0.758759,0.422392,2.071302,0.763601
1.234914,6.518178,3.716405,0.000000,0.840246,0.405496,2.117048,1.015623
1.166677,6.471670,3.738904,0.000000,0.922826,0.387689,2.160014,1.260169
1.099603,6.421709,3.766988,0.000000,1.006462,0.368988,2.199994,1.501729
1.033741,6.368493,3.800594,0.000000,1.091137,0.349392,2.236887,1.745106
0.969119,6.312229,3.839735,0.000000,1.176820,0.328770,2.271180,1.997986
0.905702,6.253077,3.884598,0.000000,1.263542,0.307239,2.302936,2.262236
0.843504,6.191256,3.935337,0.000000,1.351236,0.284897,2.332149,2.540862
0.782450,6.126915,3.992194,0.000000,1.439935,0.261861,2.358915,2.836463
0.722481,6.060229,4.055415,0.000000,1.529619,0.238315,2.383212,3.150531
0.663531,5.991379,4.125229,0.000000,1.620258,0.214396,2.405047,3.486265
0.605452,5.920463,4.201980,0.000000,1.711921,0.190263,2.424427,3.846246
0.548175,5.847688,4.285913,0.000000,1.804533,0.166075,2.441342,4.233930
0.491540,5.773160,4.377407,0.000000,1.898139,0.141975,2.455798,4.653250
0.435405,5.697023,4.476832,0.000000,1.992733,0.118112,2.467791,5.108517
0.379624,5.619427,4.584585,0.000000,2.088297,0.094654,2.477320,5.253112
0.324000,5.540468,4.693948,0.000000,2.184881,0.071766,2.484384,5.250848
0.268373,5.460307,4.801855,0.000000,2.282453,0.049553,2.488990,5.248562
0.212543,5.379066,4.908418,0.000000,2.381028,0.028101,2.491131,5.246254
0.156308,5.296876,5.013731,0.000000,2.480616,0.007462,2.490807,5.241177
0.099460,5.213877,5.117815,0.000000,2.581216,-0.012296,2.488008,5.218008
0.041797,5.130227,5.220375,0.000000,2.682815,-0.031134,2.482709,5.195130
-0.016921,5.046050,5.321532,0.000000,2.785448,-0.049010,2.474892,5.172520
-0.076891,4.961541,5.421319,0.000000,2.889073,-0.065874,2.464531,4.982046
-0.138357,4.876842,5.516653,0.000000,2.993725,-0.081679,2.451597,3.868239
-0.201552,4.792128,5.590270,0.000000,3.099414,-0.096371,2.436075,2.797803
-0.266647,4.707664,5.643387,0.000000,3.206051,-0.109921,2.417958,1.804085
-0.333908,4.623587,5.677703,0.000000,3.313722,-0.122416,2.397251,0.906873
-0.403495,4.540185,5.695026,0.000000,3.422341,-0.133837,2.374166,0.123442
-0.475654,4.457650,5.697402,0.000000,3.531973,-0.144183,2.348830,-0.073054
-0.550605,4.376226,5.695983,0.000000,3.642641,-0.153468,2.321473,-0.073099
-0.628542,4.296205,5.694549,0.000000,3.754344,-0.161694,2.292439,-0.073029
-0.709763,4.217823,5.693101,0.000000,3.867218,-0.168891,2.261903,-0.073002
-0.794429,4.141476,5.691639,0.000000,3.981224,-0.175082,2.230091,-0.072982
-0.882730,4.067541,5.690162,0.000000,4.096390,-0.180282,2.197215,-0.072900
-0.974843,3.996433,5.688671,0.000000,4.212757,-0.184509,2.163448,-0.072811
-1.070834,3.928650,5.687167,0.000000,4.330267,-0.187776,2.128978,-0.072700
-1.170701,3.864712,5.685651,0.000000,4.448849,-0.190091,2.094013,-0.072061
-1.274359,3.805165,5.684136,0.000000,4.568393,-0.191461,2.058706,-0.072009
-1.380788,3.750780,5.682621,0.000000,4.687912,-0.191893,2.023255,-0.071654
-1.489713,3.701700,5.681115,0.000000,4.807384,-0.191384,1.987834,-0.071169
-1.600351,3.658157,5.679625,0.000000,4.926282,-0.189932,1.952602,-0.071317
-1.711629,3.620157,5.678148,0.000000,5.043869,-0.187532,1.917762,-0.071211
-1.823488,3.587265,5.676686,0.000000,5.160464,-0.184169,1.883465,-0.071154
-1.935519,3.559183,5.675238,0.000000,5.275962,-0.179828,1.849916,-0.071182
-2.047432,3.535571,5.673803,0.000000,5.390338,-0.174494,1.817314,-0.071138
-2.159110,3.516063,5.672382,0.000000,5.503707,-0.168133,1.785853,-0.071065
-2.270360,3.500326,5.670974,0.000000,5.616065,-0.160734,1.755761,-0.071084
-2.380974,3.488033,5.669579,0.000000,5.727360,-0.152258,1.727267,-0.071031
-2.490919,3.478847,5.668196,0.000000,5.837687,-0.142679,1.700614,-0.071205
-2.600071,3.472450,5.666823,0.000000,5.947027,-0.132015,1.676115,0.362369
-2.708309,3.468529,5.673744,0.000000,6.055336,-0.120239,1.653896,1.057069
-2.815696,3.466774,5.693719,0.000000,6.162737,-0.107366,1.634115,0.802533
-2.922045,3.466889,5.708689,0.000000,6.269086,-0.093365,1.616869,-2.652087
-3.027444,3.468581,5.659506,0.000000,6.374499,-0.078264,1.602099,-3.727624
