# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.044087,0.670673,6.997187,0.000000,0.000000,0.060192,-1.130157,4.943749
0.045888,0.713214,7.067154,0.000000,0.099525,0.060228,-1.128310,-1.367893
0.135986,0.755846,7.047835,0.000000,0.199201,0.060610,-1.126376,-5.090082
0.226176,0.798523,6.975402,0.000000,0.298978,0.061337,-1.124292,-5.111708
0.316187,0.841127,6.902039,0.000000,0.398562,0.062409,-1.122000,-5.113673
0.405956,0.883681,6.828038,0.000000,0.497907,0.063825,-1.119447,-5.093489
0.495420,0.926215,6.753738,0.000000,0.596968,0.065583,-1.116589,-5.063541
0.584514,0.968768,6.679303,0.000000,0.695702,0.067678,-1.113384,-5.023030
0.673211,1.011401,6.604881,0.000000,0.794112,0.070103,-1.109797,-4.972023
0.761490,1.054175,6.530618,0.000000,0.892209,0.072856,-1.105792,-4.911624
0.849325,1.097148,6.456657,0.000000,0.989992,0.075930,-1.101333,-4.842987
0.936683,1.140371,6.383131,0.000000,1.087459,0.079322,-1.096385,-4.766790
1.023531,1.183899,6.310168,0.000000,1.184605,0.083036,-1.090911,-4.683525
1.109841,1.227787,6.237887,0.000000,1.281432,0.087077,-1.084865,-4.592734
1.195590,1.272090,6.166415,0.000000,1.377950,0.091451,-1.078198,-4.495063
1.280749,1.316860,6.095878,0.000000,1.474159,0.096165,-1.070885,-4.390863
1.365287,1.362144,6.026403,0.000000,1.570062,0.101220,-1.062916,-4.281106
1.449172,1.407991,5.958106,0.000000,1.665658,0.106603,-1.054288,-4.166040
1.532370,1.454447,5.891101,0.000000,1.760948,0.112309,-1.044999,-4.046993
1.614842,1.501554,5.825489,0.000000,1.855925,0.118318,-1.035051,-3.925818
1.696549,1.549354,5.761343,0.000000,1.950587,0.124605,-1.024443,-3.801775
1.777474,1.597901,5.698730,0.000000,2.044957,0.131148,-1.013175,-3.675452
1.857585,1.647235,5.637724,0.000000,2.139039,0.137929,-1.001244,-3.546531
1.936838,1.697387,5.578412,0.000000,2.232828,0.144932,-0.988652,-3.418342
2.015155,1.748372,5.520850,0.000000,2.326279,0.152134,-0.975397,-3.290866
2.092486,1.800227,5.465069,0.000000,2.419386,0.159517,-0.961479,-3.163481
2.168799,1.853001,5.411095,0.000000,2.512170,0.167038,-0.946896,-3.037733
2.244052,1.906726,5.358936,0.000000,2.604633,0.174658,-0.931645,-2.913656
2.318198,1.961435,5.308600,0.000000,2.696778,0.182355,-0.915723,-2.792413
2.391184,2.017153,5.260078,0.000000,2.788601,0.190085,-0.899129,-2.674656
2.462956,2.073902,5.213346,0.000000,2.880097,0.197822,-0.881867,-2.559968
2.533464,2.131710,5.168380,0.000000,2.971274,0.205537,-0.863930,-2.449546
2.602646,2.190591,5.125143,0.000000,3.062121,0.213206,-0.845317,-2.343461
2.670451,2.250567,5.083582,0.000000,3.152644,0.220791,-0.826023,-2.242208
2.736821,2.311652,5.043640,0.000000,3.242847,0.228255,-0.806014,-2.146490
2.801695,2.373856,5.005244,0.000000,3.332724,0.235569,-0.785261,-2.056659
2.865012,2.437185,4.968310,0.000000,3.422276,0.242694,-0.763738,-1.973347
2.926701,2.501638,4.932747,0.000000,3.511493,0.249613,-0.741390,-1.896181
2.986699,2.567219,4.898460,0.000000,3.600379,0.256330,-0.718164,-1.824360
3.044954,2.633936,4.865361,0.000000,3.688951,0.262837,-0.694068,-1.756808
3.101396,2.701778,4.833390,0.000000,3.777201,0.269152,-0.669074,-1.695072
3.155922,2.770692,4.802473,0.000000,3.865077,0.275281,-0.643219,-1.636210
3.208452,2.840663,4.772570,0.000000,3.952573,0.281232,-0.616557,-1.580078
3.258856,2.911604,4.743671,0.000000,4.039597,0.286999,-0.589157,-1.530982
3.306930,2.983359,4.715713,0.000000,4.125967,0.292591,-0.561067,-1.486066
3.352555,3.055903,4.688629,0.000000,4.211666,0.298013,-0.532330,-1.444452
3.395624,3.129220,4.662359,0.000000,4.296697,0.303270,-0.503006,-1.409221
3.436022,3.203265,4.636795,0.000000,4.381045,0.308370,-0.473134,-1.380847
3.473714,3.278137,4.611764,0.000000,4.464869,0.313322,-0.442773,-1.350089
3.508791,3.354086,4.587208,0.000000,4.548527,0.318138,-0.411972,-1.327938
3.541205,3.431045,4.562970,0.000000,4.632034,0.322823,-0.380775,-1.304979
3.571044,3.509234,4.538972,0.000000,4.715723,0.327391,-0.349237,-1.284041
3.598330,3.588623,4.515162,0.000000,4.799670,0.331850,-0.317411,-1.264543
3.623058,3.669112,4.491518,0.000000,4.883872,0.336210,-0.285359,-1.249112
3.645190,3.750501,4.467999,0.000000,4.968217,0.340497,-0.253153,-1.236557
3.664714,3.832689,4.444559,0.000000,5.052692,0.344717,-0.220897,-1.225130
3.681628,3.915598,4.421173,0.000000,5.137308,0.348889,-0.188686,-1.217513
3.695914,3.999081,4.397787,0.000000,5.222006,0.353008,-0.156587,-1.210830
3.707577,4.083093,4.374372,0.000000,5.306823,0.357088,-0.124683,-1.206955
3.716609,4.167504,4.350886,0.000000,5.391716,0.361129,-0.093012,-1.205807
3.723010,4.252224,4.327275,0.000000,5.476677,0.365126,-0.061534,-1.205002
3.726783,4.337182,4.303529,0.000000,5.561719,0.369110,-0.030260,-1.206013
3.727928,4.422242,4.279623,0.000000,5.646787,0.373078,0.000882,-1.207820
3.726450,4.507363,4.255529,0.000000,5.731921,0.377060,0.031937,-1.211878
3.722355,4.592414,4.231211,0.000000,5.817070,0.381087,0.062934,-1.217168
3.715651,4.677315,4.206640,0.000000,5.902235,0.385175,0.093861,-1.222655
3.706343,4.761992,4.181807,0.000000,5.987422,0.389338,0.124757,-1.230097
3.694448,4.846319,4.156681,0.000000,6.072584,0.393587,0.155647,-1.237170
3.679970,4.930255,4.131252,0.000000,6.157759,0.397965,0.186576,-1.244939
3.662927,5.013678,4.105514,0.000000,6.242905,0.402485,0.217581,-1.252717
3.643334,5.096509,4.079459,0.000000,6.328023,0.407240,0.248696,-1.258711
3.621206,5.178669,4.053121,0.000000,6.413110,0.412308,0.279975,-1.262496
3.596567,5.260049,4.026548,0.000000,6.498138,0.417752,0.311445,-1.254017
3.569429,5.340585,3.999993,0.000000,6.583124,0.423821,0.343164,-1.236366
3.539814,5.420203,3.973650,0.000000,6.668071,0.430513,0.375171,-1.208220
3.507757,5.498788,3.947759,0.000000,6.752943,0.437830,0.407505,-1.173068
3.473330,5.576130,3.922523,0.000000,6.837601,0.445738,0.440222,-1.127665
3.436540,5.652133,3.898172,0.000000,6.922041,0.454199,0.473353,-1.075707
3.397449,5.726613,3.874891,0.000000,7.006155,0.463169,0.506962,-1.013490
3.356042,5.799525,3.852897,0.000000,7.090005,0.472590,0.541089,-0.943269
3.312370,5.870707,3.832398,0.000000,7.173516,0.482417,0.575784,-0.866105
3.266467,5.940037,3.813560,0.000000,7.256665,0.492523,0.611101,-0.780686
3.218338,6.007435,3.796568,0.000000,7.339483,0.502788,0.647081,-0.692069
3.168086,6.072689,3.781525,0.000000,7.421845,0.513074,0.683782,-0.601510
3.115680,6.135779,3.768456,0.000000,7.503861,0.522976,0.721260,-0.513109
3.061221,6.196516,3.757333,0.000000,7.585438,0.532356,0.759581,-0.427934
3.004764,6.254781,3.748081,0.000000,7.666568,0.541078,0.798798,-0.346745
2.946353,6.310465,3.740608,0.000000,7.747270,0.549034,0.838945,-0.272410
2.886127,6.363378,3.734765,0.000000,7.827438,0.556132,0.880056,-0.204749
2.824096,6.413458,3.730392,0.000000,7.907161,0.562304,0.922169,-0.146275
2.760412,6.460527,3.727285,0.000000,7.986352,0.567474,0.965347,-0.098297
2.695169,6.504464,3.725210,0.000000,8.065010,0.571583,1.009607,-0.062042
2.628483,6.545140,3.723909,0.000000,8.143122,0.574609,1.055157,-0.039087
2.560546,6.582387,3.723096,0.000000,8.220600,0.576528,1.102053,-0.030658
2.491481,6.616090,3.722463,0.000000,8.297450,0.577335,1.150459,-0.030616
2.421489,6.646101,3.721836,0.000000,8.373604,0.577167,1.201050,-0.025863
2.350761,6.672293,3.721312,0.000000,8.449026,0.576045,1.253686,-0.008062
2.279530,6.694533,3.721151,0.000000,8.523648,0.573957,1.308245,0.021549
2.208016,6.712707,3.721578,0.000000,8.597436,0.570889,1.364529,0.062207
2.136530,6.726697,3.722795,0.000000,8.670277,0.566837,1.422205,0.113176
2.065333,6.736411,3.724979,0.000000,8.742134,0.561772,1.480959,0.174201
1.994743,6.741771,3.728288,0.000000,8.812927,0.555701,1.540449,0.244667
1.925157,6.742721,3.732852,0.000000,8.882520,0.548614,1.600292,0.324429
1.856433,6.739225,3.738828,0.000000,8.951333,0.540499,1.660181,0.413268
1.788861,6.731303,3.746341,0.000000,9.019368,0.531370,1.719687,0.510879
1.722338,6.718907,3.755557,0.000000,9.087036,0.521212,1.778487,0.617247
1.655328,6.701770,3.766908,0.000000,9.156202,0.510034,1.836223,0.731167
1.588041,6.679993,3.780611,0.000000,9.226925,0.497845,1.892525,0.852401
1.520605,6.653656,3.796899,0.000000,9.299322,0.484635,1.947105,0.981131
1.453199,6.622898,3.815996,0.000000,9.373414,0.470437,1.999656,1.117089
