# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.109553,0.806369,7.774207,0.000000,0.000000,0.052757,-1.128104,6.397108
-0.019324,0.848748,7.855806,0.000000,0.099686,0.052629,-1.127190,-0.551769
0.070761,0.891080,7.848812,0.000000,0.199221,0.052943,-1.126175,-6.563969
0.160688,0.933401,7.765249,0.000000,0.298609,0.053700,-1.124996,-6.613896
0.250466,0.975751,7.680236,0.000000,0.397875,0.054900,-1.123584,-6.641283
0.340086,1.018160,7.594017,0.000000,0.497022,0.056541,-1.121884,-6.634472
0.429533,1.060651,7.507005,0.000000,0.596048,0.058611,-1.119855,-6.603200
0.518792,1.103251,7.419499,0.000000,0.694952,0.061105,-1.117455,-6.554596
0.607848,1.145987,7.331714,0.000000,0.793732,0.064018,-1.114646,-6.490992
0.696681,1.188882,7.243853,0.000000,0.892379,0.067342,-1.111392,-6.412337
0.785274,1.231965,7.156117,0.000000,0.990892,0.071069,-1.107657,-6.320793
0.873596,1.275257,7.068703,0.000000,1.089254,0.075192,-1.103401,-6.211877
0.961614,1.318786,6.981879,0.000000,1.187447,0.079698,-1.098588,-6.065597
1.049291,1.362580,6.896209,0.000000,1.285453,0.084571,-1.093195,-5.917821
1.136502,1.406638,6.811847,0.000000,1.383161,0.089794,-1.087199,-5.763337
1.223196,1.451019,6.728940,0.000000,1.480555,0.095356,-1.080581,-5.604430
1.309315,1.495777,6.647613,0.000000,1.577610,0.101245,-1.073314,-5.441370
1.394811,1.540976,6.567975,0.000000,1.674319,0.107445,-1.065370,-5.275489
1.479639,1.586681,6.490119,0.000000,1.770676,0.113939,-1.056723,-5.107574
1.563757,1.632959,6.414118,0.000000,1.866683,0.120708,-1.047344,-4.936396
1.647129,1.679878,6.340063,0.000000,1.962351,0.127725,-1.037208,-4.767080
1.729682,1.727486,6.267999,0.000000,2.057649,0.134964,-1.026286,-4.597706
1.811377,1.775851,6.197970,0.000000,2.152586,0.142397,-1.014553,-4.432121
1.892154,1.825029,6.129970,0.000000,2.247156,0.149990,-1.001985,-4.268229
1.971994,1.875094,6.063998,0.000000,2.341395,0.157718,-0.988556,-4.104641
2.050863,1.926104,6.000084,0.000000,2.435321,0.165557,-0.974256,-3.947042
2.128672,1.978083,5.938208,0.000000,2.528896,0.173478,-0.959077,-3.792601
2.205376,2.031084,5.878360,0.000000,2.622130,0.181451,-0.943016,-3.643692
2.280904,2.085144,5.820503,0.000000,2.715011,0.189442,-0.926073,-3.500534
2.355193,2.140303,5.764587,0.000000,2.807539,0.197429,-0.908241,-3.361584
2.428189,2.196607,5.710576,0.000000,2.899726,0.205385,-0.889499,-3.230181
2.499803,2.254073,5.658399,0.000000,2.991546,0.213291,-0.869842,-3.103209
2.569983,2.312744,5.608008,0.000000,3.083021,0.221137,-0.849273,-2.981846
2.638646,2.372640,5.559349,0.000000,3.174137,0.228906,-0.827785,-2.866501
2.705701,2.433770,5.512365,0.000000,3.264874,0.236598,-0.805408,-2.756661
2.771069,2.496154,5.466991,0.000000,3.355233,0.244193,-0.782163,-2.653070
2.834666,2.559810,5.423148,0.000000,3.445214,0.251669,-0.758076,-2.554479
2.896418,2.624754,5.380770,0.000000,3.534831,0.259021,-0.733154,-2.460125
2.956234,2.690981,5.339813,0.000000,3.624071,0.266239,-0.707381,-2.371555
3.013980,2.758448,5.300225,0.000000,3.712877,0.273332,-0.680788,-2.291677
3.069536,2.827130,5.261892,0.000000,3.801215,0.280291,-0.653412,-2.214962
3.122863,2.897096,5.224729,0.000000,3.889187,0.287126,-0.625277,-2.142003
3.173904,2.968356,5.188669,0.000000,3.976841,0.293843,-0.596450,-2.077025
3.222590,3.040896,5.153579,0.000000,4.064205,0.300429,-0.566993,-2.011973
3.268936,3.114804,5.119408,0.000000,4.151441,0.306893,-0.536950,-1.951708
3.312875,3.190000,5.086097,0.000000,4.238534,0.313221,-0.506404,-1.892714
